time,last_price,volume,money,bid1_price,bid2_price,bid3_price,bid4_price,bid5_price,bid1_volume,bid2_volume,bid3_volume,bid4_volume,bid5_volume,ask1_price,ask2_price,ask3_price,ask4_price,ask5_price,ask1_volume,ask2_volume,ask3_volume,ask4_volume,ask5_volume
84233,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84333,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84433,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84533,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84633,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84733,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84833,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84933,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85033,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85133,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85233,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85333,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85433,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85533,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85633,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85733,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85833,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85933,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90033,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90133,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90233,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90333,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90433,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90533,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90633,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90733,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90833,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90933,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91033,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91133,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91233,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91333,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91433,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91500,0.0,0,0.0,17.61,0.0,0.0,0.0,0.0,3800,4600,0,0,0,17.61,0.0,0.0,0.0,0.0,3800,0,0,0,0
91509,0.0,0,0.0,17.61,0.0,0.0,0.0,0.0,24100,13700,0,0,0,17.61,0.0,0.0,0.0,0.0,24100,0,0,0,0
91518,0.0,0,0.0,17.61,0.0,0.0,0.0,0.0,24200,13600,0,0,0,17.61,0.0,0.0,0.0,0.0,24200,0,0,0,0
91536,0.0,0,0.0,17.61,0.0,0.0,0.0,0.0,24200,14000,0,0,0,17.61,0.0,0.0,0.0,0.0,24200,0,0,0,0
91621,0.0,0,0.0,17.61,0.0,0.0,0.0,0.0,24200,15200,0,0,0,17.61,0.0,0.0,0.0,0.0,24200,0,0,0,0
91630,0.0,0,0.0,17.61,0.0,0.0,0.0,0.0,24400,15000,0,0,0,17.61,0.0,0.0,0.0,0.0,24400,0,0,0,0
91639,0.0,0,0.0,17.61,0.0,0.0,0.0,0.0,24200,17000,0,0,0,17.61,0.0,0.0,0.0,0.0,24200,0,0,0,0
91648,0.0,0,0.0,17.61,0.0,0.0,0.0,0.0,25200,16000,0,0,0,17.61,0.0,0.0,0.0,0.0,25200,0,0,0,0
91657,0.0,0,0.0,17.61,0.0,0.0,0.0,0.0,25800,24200,0,0,0,17.61,0.0,0.0,0.0,0.0,25800,0,0,0,0
91706,0.0,0,0.0,17.61,0.0,0.0,0.0,0.0,30800,19200,0,0,0,17.61,0.0,0.0,0.0,0.0,30800,0,0,0,0
91724,0.0,0,0.0,17.61,0.0,0.0,0.0,0.0,33500,17200,0,0,0,17.61,0.0,0.0,0.0,0.0,33500,0,0,0,0
91742,0.0,0,0.0,17.61,0.0,0.0,0.0,0.0,33500,19200,0,0,0,17.61,0.0,0.0,0.0,0.0,33500,0,0,0,0
91751,0.0,0,0.0,17.61,0.0,0.0,0.0,0.0,33500,19700,0,0,0,17.61,0.0,0.0,0.0,0.0,33500,0,0,0,0
91800,0.0,0,0.0,17.61,0.0,0.0,0.0,0.0,33500,21500,0,0,0,17.61,0.0,0.0,0.0,0.0,33500,0,0,0,0
91809,0.0,0,0.0,17.61,0.0,0.0,0.0,0.0,33600,21600,0,0,0,17.61,0.0,0.0,0.0,0.0,33600,0,0,0,0
91818,0.0,0,0.0,17.61,0.0,0.0,0.0,0.0,33600,20300,0,0,0,17.61,0.0,0.0,0.0,0.0,33600,0,0,0,0
