time,last_price,volume,money,bid1_price,bid2_price,bid3_price,bid4_price,bid5_price,bid1_volume,bid2_volume,bid3_volume,bid4_volume,bid5_volume,ask1_price,ask2_price,ask3_price,ask4_price,ask5_price,ask1_volume,ask2_volume,ask3_volume,ask4_volume,ask5_volume
85621000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85721000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85821000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85921000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90021000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90121000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90221000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90321000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90421000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90521000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90621000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90721000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90821000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90921000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91021000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91121000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91221000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91321000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91421000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91509000,0.0,0,0.0,16.45,0.0,0.0,0.0,0.0,68200,8100,0,0,0,16.45,0.0,0.0,0.0,0.0,68200,0,0,0,0
91518000,0.0,0,0.0,16.45,0.0,0.0,0.0,0.0,72700,4900,0,0,0,16.45,0.0,0.0,0.0,0.0,72700,0,0,0,0
91527000,0.0,0,0.0,16.45,0.0,0.0,0.0,0.0,74500,3300,0,0,0,16.45,0.0,0.0,0.0,0.0,74500,0,0,0,0
91545000,0.0,0,0.0,16.45,0.0,0.0,0.0,0.0,74500,3500,0,0,0,16.45,0.0,0.0,0.0,0.0,74500,0,0,0,0
91554000,0.0,0,0.0,16.45,0.0,0.0,0.0,0.0,74500,3700,0,0,0,16.45,0.0,0.0,0.0,0.0,74500,0,0,0,0
91630000,0.0,0,0.0,16.45,0.0,0.0,0.0,0.0,74500,3500,0,0,0,16.45,0.0,0.0,0.0,0.0,74500,0,0,0,0
91639000,0.0,0,0.0,16.45,0.0,0.0,0.0,0.0,74500,3600,0,0,0,16.45,0.0,0.0,0.0,0.0,74500,0,0,0,0
91648000,0.0,0,0.0,16.45,0.0,0.0,0.0,0.0,78200,0,0,0,0,16.45,0.0,0.0,0.0,0.0,78200,9400,0,0,0
91657000,0.0,0,0.0,16.45,0.0,0.0,0.0,0.0,78900,0,0,0,0,16.45,0.0,0.0,0.0,0.0,78900,8700,0,0,0
91706000,0.0,0,0.0,16.45,0.0,0.0,0.0,0.0,80600,0,0,0,0,16.45,0.0,0.0,0.0,0.0,80600,7000,0,0,0
91715000,0.0,0,0.0,16.45,0.0,0.0,0.0,0.0,80700,0,0,0,0,16.45,0.0,0.0,0.0,0.0,80700,6900,0,0,0
91742000,0.0,0,0.0,16.45,0.0,0.0,0.0,0.0,80100,0,0,0,0,16.45,0.0,0.0,0.0,0.0,80100,7500,0,0,0
91751000,0.0,0,0.0,16.45,0.0,0.0,0.0,0.0,80400,0,0,0,0,16.45,0.0,0.0,0.0,0.0,80400,7200,0,0,0
91800000,0.0,0,0.0,16.45,0.0,0.0,0.0,0.0,80700,0,0,0,0,16.45,0.0,0.0,0.0,0.0,80700,6900,0,0,0
91809000,0.0,0,0.0,16.45,0.0,0.0,0.0,0.0,81900,0,0,0,0,16.45,0.0,0.0,0.0,0.0,81900,8400,0,0,0
91818000,0.0,0,0.0,16.45,0.0,0.0,0.0,0.0,81900,0,0,0,0,16.45,0.0,0.0,0.0,0.0,81900,20400,0,0,0
91836000,0.0,0,0.0,16.45,0.0,0.0,0.0,0.0,81900,0,0,0,0,16.45,0.0,0.0,0.0,0.0,81900,20600,0,0,0
91845000,0.0,0,0.0,16.45,0.0,0.0,0.0,0.0,81900,0,0,0,0,16.45,0.0,0.0,0.0,0.0,81900,23900,0,0,0
91854000,0.0,0,0.0,16.45,0.0,0.0,0.0,0.0,82000,0,0,0,0,16.45,0.0,0.0,0.0,0.0,82000,23800,0,0,0
91903000,0.0,0,0.0,16.45,0.0,0.0,0.0,0.0,82000,0,0,0,0,16.45,0.0,0.0,0.0,0.0,82000,24300,0,0,0
91912000,0.0,0,0.0,16.45,0.0,0.0,0.0,0.0,85600,0,0,0,0,16.45,0.0,0.0,0.0,0.0,85600,22000,0,0,0
91930000,0.0,0,0.0,16.45,0.0,0.0,0.0,0.0,86100,0,0,0,0,16.45,0.0,0.0,0.0,0.0,86100,61500,0,0,0
91939000,0.0,0,0.0,16.45,0.0,0.0,0.0,0.0,86100,0,0,0,0,16.45,0.0,0.0,0.0,0.0,86100,62200,0,0,0
91948000,0.0,0,0.0,16.45,0.0,0.0,0.0,0.0,86100,0,0,0,0,16.45,0.0,0.0,0.0,0.0,86100,62700,0,0,0
92009000,0.0,0,0.0,16.45,0.0,0.0,0.0,0.0,91500,0,0,0,0,16.45,0.0,0.0,0.0,0.0,91500,75000,0,0,0
92018000,0.0,0,0.0,16.45,0.0,0.0,0.0,0.0,92500,0,0,0,0,16.45,0.0,0.0,0.0,0.0,92500,74000,0,0,0
92027000,0.0,0,0.0,16.45,0.0,0.0,0.0,0.0,92700,0,0,0,0,16.45,0.0,0.0,0.0,0.0,92700,104200,0,0,0
92036000,0.0,0,0.0,16.45,0.0,0.0,0.0,0.0,92700,0,0,0,0,16.45,0.0,0.0,0.0,0.0,92700,105500,0,0,0
92045000,0.0,0,0.0,16.45,0.0,0.0,0.0,0.0,92700,0,0,0,0,16.45,0.0,0.0,0.0,0.0,92700,106000,0,0,0
92054000,0.0,0,0.0,16.45,0.0,0.0,0.0,0.0,92900,0,0,0,0,16.45,0.0,0.0,0.0,0.0,92900,105800,0,0,0
92103000,0.0,0,0.0,16.45,0.0,0.0,0.0,0.0,93200,0,0,0,0,16.45,0.0,0.0,0.0,0.0,93200,105500,0,0,0
92112000,0.0,0,0.0,16.45,0.0,0.0,0.0,0.0,93200,0,0,0,0,16.45,0.0,0.0,0.0,0.0,93200,106100,0,0,0
92121000,0.0,0,0.0,16.45,0.0,0.0,0.0,0.0,93300,0,0,0,0,16.45,0.0,0.0,0.0,0.0,93300,106400,0,0,0
92139000,0.0,0,0.0,16.45,0.0,0.0,0.0,0.0,94500,0,0,0,0,16.45,0.0,0.0,0.0,0.0,94500,105200,0,0,0
92148000,0.0,0,0.0,16.45,0.0,0.0,0.0,0.0,98500,0,0,0,0,16.45,0.0,0.0,0.0,0.0,98500,102400,0,0,0
92206000,0.0,0,0.0,16.45,0.0,0.0,0.0,0.0,98500,0,0,0,0,16.45,0.0,0.0,0.0,0.0,98500,105700,0,0,0
92215000,0.0,0,0.0,16.45,0.0,0.0,0.0,0.0,99300,0,0,0,0,16.45,0.0,0.0,0.0,0.0,99300,104900,0,0,0
92224000,0.0,0,0.0,16.45,0.0,0.0,0.0,0.0,100800,0,0,0,0,16.45,0.0,0.0,0.0,0.0,100800,103400,0,0,0
92233000,0.0,0,0.0,16.45,0.0,0.0,0.0,0.0,102100,0,0,0,0,16.45,0.0,0.0,0.0,0.0,102100,103100,0,0,0
92242000,0.0,0,0.0,16.45,0.0,0.0,0.0,0.0,102200,0,0,0,0,16.45,0.0,0.0,0.0,0.0,102200,106200,0,0,0
92251000,0.0,0,0.0,16.45,0.0,0.0,0.0,0.0,102800,0,0,0,0,16.45,0.0,0.0,0.0,0.0,102800,115100,0,0,0
92300000,0.0,0,0.0,16.45,0.0,0.0,0.0,0.0,106800,0,0,0,0,16.45,0.0,0.0,0.0,0.0,106800,111200,0,0,0
92309000,0.0,0,0.0,16.45,0.0,0.0,0.0,0.0,107600,0,0,0,0,16.45,0.0,0.0,0.0,0.0,107600,111100,0,0,0
