time,last_price,volume,money,bid1_price,bid2_price,bid3_price,bid4_price,bid5_price,bid1_volume,bid2_volume,bid3_volume,bid4_volume,bid5_volume,ask1_price,ask2_price,ask3_price,ask4_price,ask5_price,ask1_volume,ask2_volume,ask3_volume,ask4_volume,ask5_volume
85603000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85703000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85803000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85903000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90003000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90103000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90203000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90303000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90403000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90503000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90603000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90703000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90803000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90903000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91003000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91103000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91203000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91303000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91403000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91509000,0.0,0,0.0,15.87,0.0,0.0,0.0,0.0,9800,23500,0,0,0,15.87,0.0,0.0,0.0,0.0,9800,0,0,0,0
91518000,0.0,0,0.0,15.87,0.0,0.0,0.0,0.0,9800,23800,0,0,0,15.87,0.0,0.0,0.0,0.0,9800,0,0,0,0
91527000,0.0,0,0.0,15.87,0.0,0.0,0.0,0.0,11800,23200,0,0,0,15.87,0.0,0.0,0.0,0.0,11800,0,0,0,0
91536000,0.0,0,0.0,15.87,0.0,0.0,0.0,0.0,11800,23700,0,0,0,15.87,0.0,0.0,0.0,0.0,11800,0,0,0,0
91545000,0.0,0,0.0,15.87,0.0,0.0,0.0,0.0,11800,25400,0,0,0,15.87,0.0,0.0,0.0,0.0,11800,0,0,0,0
91554000,0.0,0,0.0,15.87,0.0,0.0,0.0,0.0,13200,24000,0,0,0,15.87,0.0,0.0,0.0,0.0,13200,0,0,0,0
91603000,0.0,0,0.0,15.87,0.0,0.0,0.0,0.0,13200,26100,0,0,0,15.87,0.0,0.0,0.0,0.0,13200,0,0,0,0
91612000,0.0,0,0.0,15.87,0.0,0.0,0.0,0.0,13200,27100,0,0,0,15.87,0.0,0.0,0.0,0.0,13200,0,0,0,0
91630000,0.0,0,0.0,15.91,0.0,0.0,0.0,0.0,58300,0,0,0,0,15.91,0.0,0.0,0.0,0.0,58300,27600,0,0,0
91639000,0.0,0,0.0,15.91,0.0,0.0,0.0,0.0,58900,0,0,0,0,15.91,0.0,0.0,0.0,0.0,58900,28000,0,0,0
91648000,0.0,0,0.0,15.91,0.0,0.0,0.0,0.0,59300,0,0,0,0,15.91,0.0,0.0,0.0,0.0,59300,28200,0,0,0
91657000,0.0,0,0.0,15.82,0.0,0.0,0.0,0.0,132400,5400,0,0,0,15.82,0.0,0.0,0.0,0.0,132400,0,0,0,0
91706000,0.0,0,0.0,15.82,0.0,0.0,0.0,0.0,132400,5000,0,0,0,15.82,0.0,0.0,0.0,0.0,132400,0,0,0,0
91715000,0.0,0,0.0,15.8,0.0,0.0,0.0,0.0,130200,31100,0,0,0,15.8,0.0,0.0,0.0,0.0,130200,0,0,0,0
91724000,0.0,0,0.0,15.8,0.0,0.0,0.0,0.0,130200,42000,0,0,0,15.8,0.0,0.0,0.0,0.0,130200,0,0,0,0
91733000,0.0,0,0.0,15.8,0.0,0.0,0.0,0.0,133200,42100,0,0,0,15.8,0.0,0.0,0.0,0.0,133200,0,0,0,0
91742000,0.0,0,0.0,15.87,0.0,0.0,0.0,0.0,30400,10000,0,0,0,15.87,0.0,0.0,0.0,0.0,30400,0,0,0,0
91751000,0.0,0,0.0,15.87,0.0,0.0,0.0,0.0,20400,20000,0,0,0,15.87,0.0,0.0,0.0,0.0,20400,0,0,0,0
91809000,0.0,0,0.0,15.87,0.0,0.0,0.0,0.0,20400,21000,0,0,0,15.87,0.0,0.0,0.0,0.0,20400,0,0,0,0
91827000,0.0,0,0.0,15.87,0.0,0.0,0.0,0.0,20200,21900,0,0,0,15.87,0.0,0.0,0.0,0.0,20200,0,0,0,0
91836000,0.0,0,0.0,15.87,0.0,0.0,0.0,0.0,21400,20700,0,0,0,15.87,0.0,0.0,0.0,0.0,21400,0,0,0,0
91854000,0.0,0,0.0,15.87,0.0,0.0,0.0,0.0,21900,20000,0,0,0,15.87,0.0,0.0,0.0,0.0,21900,0,0,0,0
91912000,0.0,0,0.0,15.8,0.0,0.0,0.0,0.0,140600,36200,0,0,0,15.8,0.0,0.0,0.0,0.0,140600,0,0,0,0
91921000,0.0,0,0.0,15.87,0.0,0.0,0.0,0.0,20900,20100,0,0,0,15.87,0.0,0.0,0.0,0.0,20900,0,0,0,0
91930000,0.0,0,0.0,15.87,0.0,0.0,0.0,0.0,16900,26400,0,0,0,15.87,0.0,0.0,0.0,0.0,16900,0,0,0,0
91939000,0.0,0,0.0,15.87,0.0,0.0,0.0,0.0,16900,26500,0,0,0,15.87,0.0,0.0,0.0,0.0,16900,0,0,0,0
91948000,0.0,0,0.0,15.87,0.0,0.0,0.0,0.0,16900,26700,0,0,0,15.87,0.0,0.0,0.0,0.0,16900,0,0,0,0
92000000,0.0,0,0.0,15.87,0.0,0.0,0.0,0.0,17000,27600,0,0,0,15.87,0.0,0.0,0.0,0.0,17000,0,0,0,0
92009000,0.0,0,0.0,15.87,0.0,0.0,0.0,0.0,19500,26300,0,0,0,15.87,0.0,0.0,0.0,0.0,19500,0,0,0,0
92018000,0.0,0,0.0,15.87,0.0,0.0,0.0,0.0,19900,26200,0,0,0,15.87,0.0,0.0,0.0,0.0,19900,0,0,0,0
92027000,0.0,0,0.0,15.88,0.0,0.0,0.0,0.0,20700,17100,0,0,0,15.88,0.0,0.0,0.0,0.0,20700,0,0,0,0
92036000,0.0,0,0.0,15.88,0.0,0.0,0.0,0.0,21900,16100,0,0,0,15.88,0.0,0.0,0.0,0.0,21900,0,0,0,0
92045000,0.0,0,0.0,15.88,0.0,0.0,0.0,0.0,22000,22100,0,0,0,15.88,0.0,0.0,0.0,0.0,22000,0,0,0,0
92054000,0.0,0,0.0,15.88,0.0,0.0,0.0,0.0,22600,21500,0,0,0,15.88,0.0,0.0,0.0,0.0,22600,0,0,0,0
92103000,0.0,0,0.0,15.88,0.0,0.0,0.0,0.0,28600,15500,0,0,0,15.88,0.0,0.0,0.0,0.0,28600,0,0,0,0
92112000,0.0,0,0.0,15.88,0.0,0.0,0.0,0.0,34400,15000,0,0,0,15.88,0.0,0.0,0.0,0.0,34400,0,0,0,0
92121000,0.0,0,0.0,15.88,0.0,0.0,0.0,0.0,35300,16500,0,0,0,15.88,0.0,0.0,0.0,0.0,35300,0,0,0,0
92130000,0.0,0,0.0,15.88,0.0,0.0,0.0,0.0,35400,28400,0,0,0,15.88,0.0,0.0,0.0,0.0,35400,0,0,0,0
92139000,0.0,0,0.0,15.88,0.0,0.0,0.0,0.0,36800,27000,0,0,0,15.88,0.0,0.0,0.0,0.0,36800,0,0,0,0
92148000,0.0,0,0.0,15.88,0.0,0.0,0.0,0.0,37000,27900,0,0,0,15.88,0.0,0.0,0.0,0.0,37000,0,0,0,0
92157000,0.0,0,0.0,15.88,0.0,0.0,0.0,0.0,37100,27800,0,0,0,15.88,0.0,0.0,0.0,0.0,37100,0,0,0,0
92206000,0.0,0,0.0,15.88,0.0,0.0,0.0,0.0,47100,19000,0,0,0,15.88,0.0,0.0,0.0,0.0,47100,0,0,0,0
92215000,0.0,0,0.0,15.88,0.0,0.0,0.0,0.0,49600,29600,0,0,0,15.88,0.0,0.0,0.0,0.0,49600,0,0,0,0
92224000,0.0,0,0.0,15.88,0.0,0.0,0.0,0.0,85500,0,0,0,0,15.88,0.0,0.0,0.0,0.0,85500,5300,0,0,0
92233000,0.0,0,0.0,15.88,0.0,0.0,0.0,0.0,87700,0,0,0,0,15.88,0.0,0.0,0.0,0.0,87700,11000,0,0,0
92242000,0.0,0,0.0,15.88,0.0,0.0,0.0,0.0,89500,0,0,0,0,15.88,0.0,0.0,0.0,0.0,89500,15300,0,0,0
92251000,0.0,0,0.0,15.88,0.0,0.0,0.0,0.0,89600,0,0,0,0,15.88,0.0,0.0,0.0,0.0,89600,15800,0,0,0
92300000,0.0,0,0.0,15.88,0.0,0.0,0.0,0.0,89700,0,0,0,0,15.88,0.0,0.0,0.0,0.0,89700,15900,0,0,0
92309000,0.0,0,0.0,15.88,0.0,0.0,0.0,0.0,90400,0,0,0,0,15.88,0.0,0.0,0.0,0.0,90400,16600,0,0,0
92318000,0.0,0,0.0,15.88,0.0,0.0,0.0,0.0,97800,0,0,0,0,15.88,0.0,0.0,0.0,0.0,97800,12300,0,0,0
92327000,0.0,0,0.0,15.88,0.0,0.0,0.0,0.0,101400,0,0,0,0,15.88,0.0,0.0,0.0,0.0,101400,31800,0,0,0
92336000,0.0,0,0.0,15.88,0.0,0.0,0.0,0.0,102700,0,0,0,0,15.88,0.0,0.0,0.0,0.0,102700,33200,0,0,0
92345000,0.0,0,0.0,15.87,0.0,0.0,0.0,0.0,104100,30500,0,0,0,15.87,0.0,0.0,0.0,0.0,104100,0,0,0,0
92354000,0.0,0,0.0,15.87,0.0,0.0,0.0,0.0,104900,29800,0,0,0,15.87,0.0,0.0,0.0,0.0,104900,0,0,0,0
