time,last_price,volume,money,bid1_price,bid2_price,bid3_price,bid4_price,bid5_price,bid1_volume,bid2_volume,bid3_volume,bid4_volume,bid5_volume,ask1_price,ask2_price,ask3_price,ask4_price,ask5_price,ask1_volume,ask2_volume,ask3_volume,ask4_volume,ask5_volume
84206,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84306,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84406,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84506,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84606,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84706,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84806,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84906,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85006,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85106,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85206,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85306,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85406,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85506,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85606,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85706,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85806,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85906,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90006,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90106,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90206,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90306,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90406,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90506,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90606,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90706,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90806,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90906,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91006,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91106,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91206,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91306,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91406,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91500,0.0,0,0.0,11.0,0.0,0.0,0.0,0.0,1300,4100,0,0,0,11.0,0.0,0.0,0.0,0.0,1300,0,0,0,0
91509,0.0,0,0.0,11.0,0.0,0.0,0.0,0.0,2700,2700,0,0,0,11.0,0.0,0.0,0.0,0.0,2700,0,0,0,0
91527,0.0,0,0.0,11.0,0.0,0.0,0.0,0.0,2700,2800,0,0,0,11.0,0.0,0.0,0.0,0.0,2700,0,0,0,0
91603,0.0,0,0.0,11.08,0.0,0.0,0.0,0.0,18300,0,0,0,0,11.08,0.0,0.0,0.0,0.0,18300,5800,0,0,0
91621,0.0,0,0.0,11.0,0.0,0.0,0.0,0.0,2700,2800,0,0,0,11.0,0.0,0.0,0.0,0.0,2700,0,0,0,0
91715,0.0,0,0.0,11.0,0.0,0.0,0.0,0.0,2700,3300,0,0,0,11.0,0.0,0.0,0.0,0.0,2700,0,0,0,0
91809,0.0,0,0.0,11.0,0.0,0.0,0.0,0.0,2700,6400,0,0,0,11.0,0.0,0.0,0.0,0.0,2700,0,0,0,0
91912,0.0,0,0.0,11.0,0.0,0.0,0.0,0.0,2700,6900,0,0,0,11.0,0.0,0.0,0.0,0.0,2700,0,0,0,0
92009,0.0,0,0.0,11.0,0.0,0.0,0.0,0.0,2900,7700,0,0,0,11.0,0.0,0.0,0.0,0.0,2900,0,0,0,0
92018,0.0,0,0.0,11.0,0.0,0.0,0.0,0.0,3200,7400,0,0,0,11.0,0.0,0.0,0.0,0.0,3200,0,0,0,0
92054,0.0,0,0.0,11.0,0.0,0.0,0.0,0.0,3200,9400,0,0,0,11.0,0.0,0.0,0.0,0.0,3200,0,0,0,0
92130,0.0,0,0.0,11.0,0.0,0.0,0.0,0.0,3200,9500,0,0,0,11.0,0.0,0.0,0.0,0.0,3200,0,0,0,0
92139,0.0,0,0.0,11.0,0.0,0.0,0.0,0.0,3200,11500,0,0,0,11.0,0.0,0.0,0.0,0.0,3200,0,0,0,0
92157,0.0,0,0.0,11.0,0.0,0.0,0.0,0.0,3200,14500,0,0,0,11.0,0.0,0.0,0.0,0.0,3200,0,0,0,0
92215,0.0,0,0.0,11.0,0.0,0.0,0.0,0.0,3200,15800,0,0,0,11.0,0.0,0.0,0.0,0.0,3200,0,0,0,0
92233,0.0,0,0.0,11.01,0.0,0.0,0.0,0.0,3200,18000,0,0,0,11.01,0.0,0.0,0.0,0.0,3200,0,0,0,0
92300,0.0,0,0.0,11.01,0.0,0.0,0.0,0.0,3200,19000,0,0,0,11.01,0.0,0.0,0.0,0.0,3200,0,0,0,0
92309,0.0,0,0.0,11.01,0.0,0.0,0.0,0.0,3200,19300,0,0,0,11.01,0.0,0.0,0.0,0.0,3200,0,0,0,0
92336,0.0,0,0.0,11.05,0.0,0.0,0.0,0.0,5000,0,0,0,0,11.05,0.0,0.0,0.0,0.0,5000,3800,0,0,0
92354,0.0,0,0.0,11.01,0.0,0.0,0.0,0.0,13800,12500,0,0,0,11.01,0.0,0.0,0.0,0.0,13800,0,0,0,0
92403,0.0,0,0.0,11.01,0.0,0.0,0.0,0.0,13800,13900,0,0,0,11.01,0.0,0.0,0.0,0.0,13800,0,0,0,0
92412,0.0,0,0.0,11.01,0.0,0.0,0.0,0.0,13800,14400,0,0,0,11.01,0.0,0.0,0.0,0.0,13800,0,0,0,0
92421,0.0,0,0.0,11.01,0.0,0.0,0.0,0.0,14000,14200,0,0,0,11.01,0.0,0.0,0.0,0.0,14000,0,0,0,0
92430,0.0,0,0.0,11.01,0.0,0.0,0.0,0.0,14000,14500,0,0,0,11.01,0.0,0.0,0.0,0.0,14000,0,0,0,0
92448,0.0,0,0.0,11.01,0.0,0.0,0.0,0.0,14000,15300,0,0,0,11.01,0.0,0.0,0.0,0.0,14000,0,0,0,0
92457,0.0,0,0.0,11.01,0.0,0.0,0.0,0.0,14000,16900,0,0,0,11.01,0.0,0.0,0.0,0.0,14000,0,0,0,0
92500,11.01,14000,154140.0,11.01,11.0,10.99,10.98,10.97,16900,22300,7400,4900,1300,11.04,11.05,11.06,11.07,11.08,2200,5400,6500,1000,15000
92606,11.01,14000,154140.0,11.01,11.0,10.99,10.98,10.97,16900,22300,7400,4900,1300,11.04,11.05,11.06,11.07,11.08,2200,5400,6500,1000,15000
92706,11.01,14000,154140.0,11.01,11.0,10.99,10.98,10.97,16900,22300,7400,4900,1300,11.04,11.05,11.06,11.07,11.08,2200,5400,6500,1000,15000
92806,11.01,14000,154140.0,11.01,11.0,10.99,10.98,10.97,16900,22300,7400,4900,1300,11.04,11.05,11.06,11.07,11.08,2200,5400,6500,1000,15000
92906,11.01,14000,154140.0,11.01,11.0,10.99,10.98,10.97,16900,22300,7400,4900,1300,11.04,11.05,11.06,11.07,11.08,2200,5400,6500,1000,15000
93000,11.02,27800,306406.0,11.02,11.01,11.0,10.99,10.98,5800,17300,20100,7500,4900,11.03,11.04,11.06,11.07,11.08,600,4420,6200,1000,15000
93003,11.04,34600,381364.0,11.03,11.02,11.01,11.0,10.99,400,1800,22200,19400,7500,11.04,11.05,11.06,11.07,11.08,4820,100,6200,4200,16000
93006,11.03,36100,397912.0,11.02,11.01,11.0,10.99,10.98,1500,19500,19400,7700,9900,11.03,11.04,11.05,11.06,11.07,800,4620,200,6200,8300
93009,11.04,40300,444258.0,11.03,11.02,11.01,11.0,10.99,2700,1000,19500,17400,7700,11.04,11.05,11.06,11.07,11.08,2120,2100,6200,8300,16000
93012,11.05,46200,509373.8,11.02,11.01,11.0,10.99,10.98,1000,19200,17400,7700,9900,11.05,11.06,11.07,11.08,11.09,1220,6200,9500,16000,5100
93015,11.05,50900,561254.8,11.03,11.02,11.01,11.0,10.99,300,400,19200,17400,7700,11.05,11.06,11.07,11.08,11.09,20,6200,9500,18000,5100
93018,11.06,51900,572306.6,11.03,11.02,11.01,11.0,10.99,100,400,19200,17400,7700,11.06,11.07,11.08,11.09,11.1,5520,14500,18000,5100,11600
93021,11.03,53000,584451.6,11.04,11.02,11.01,11.0,10.99,600,600,19200,21400,7700,11.06,11.07,11.08,11.09,11.1,5120,14300,18000,5100,11600
93024,11.05,56000,617613.6,11.04,11.02,11.01,11.0,10.99,200,600,19200,21400,7700,11.05,11.06,11.07,11.08,11.09,7000,3520,14300,18000,5100
93027,11.05,60000,661813.6,11.02,11.01,11.0,10.99,10.98,600,19200,21400,7700,9900,11.05,11.06,11.07,11.08,11.09,3100,3520,14300,18000,5100
93030,11.05,61300,676178.6,11.04,11.03,11.02,11.01,11.0,1800,10000,600,19200,21300,11.05,11.06,11.07,11.08,11.09,1800,6520,14300,18000,5100
93033,11.05,73500,810988.6,11.04,11.03,11.02,11.01,11.0,100,10000,600,19200,21300,11.06,11.07,11.08,11.09,11.1,9520,14300,18000,5100,11600
93036,11.03,76700,846319.6,11.03,11.02,11.01,11.0,10.99,9300,2600,22000,21300,7700,11.04,11.05,11.06,11.07,11.08,2700,5800,9620,14300,18000
93039,11.05,80700,890482.6,11.03,11.02,11.01,11.0,10.99,9300,2600,22000,21300,7700,11.04,11.05,11.06,11.07,11.08,7300,5500,16920,14300,18000
