time,last_price,volume,money,bid1_price,bid2_price,bid3_price,bid4_price,bid5_price,bid1_volume,bid2_volume,bid3_volume,bid4_volume,bid5_volume,ask1_price,ask2_price,ask3_price,ask4_price,ask5_price,ask1_volume,ask2_volume,ask3_volume,ask4_volume,ask5_volume
85621000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85721000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85821000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85921000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90021000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90121000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90221000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90321000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90421000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90521000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90621000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90721000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90821000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90921000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91021000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91121000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91221000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91321000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91421000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91500000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91509000,0.0,0,0.0,6.49,0.0,0.0,0.0,0.0,7500,1900,0,0,0,6.49,0.0,0.0,0.0,0.0,7500,0,0,0,0
91554000,0.0,0,0.0,6.49,0.0,0.0,0.0,0.0,7500,2000,0,0,0,6.49,0.0,0.0,0.0,0.0,7500,0,0,0,0
91715000,0.0,0,0.0,6.45,0.0,0.0,0.0,0.0,46000,13700,0,0,0,6.45,0.0,0.0,0.0,0.0,46000,0,0,0,0
91733000,0.0,0,0.0,6.49,0.0,0.0,0.0,0.0,4600,4900,0,0,0,6.49,0.0,0.0,0.0,0.0,4600,0,0,0,0
91827000,0.0,0,0.0,6.48,0.0,0.0,0.0,0.0,17100,7400,0,0,0,6.48,0.0,0.0,0.0,0.0,17100,0,0,0,0
91836000,0.0,0,0.0,6.49,0.0,0.0,0.0,0.0,4600,4900,0,0,0,6.49,0.0,0.0,0.0,0.0,4600,0,0,0,0
91903000,0.0,0,0.0,6.49,0.0,0.0,0.0,0.0,5600,7800,0,0,0,6.49,0.0,0.0,0.0,0.0,5600,0,0,0,0
91930000,0.0,0,0.0,6.49,0.0,0.0,0.0,0.0,8600,4800,0,0,0,6.49,0.0,0.0,0.0,0.0,8600,0,0,0,0
92009000,0.0,0,0.0,6.49,0.0,0.0,0.0,0.0,8800,6000,0,0,0,6.49,0.0,0.0,0.0,0.0,8800,0,0,0,0
92027000,0.0,0,0.0,6.49,0.0,0.0,0.0,0.0,8800,6100,0,0,0,6.49,0.0,0.0,0.0,0.0,8800,0,0,0,0
92036000,0.0,0,0.0,6.49,0.0,0.0,0.0,0.0,11000,3900,0,0,0,6.49,0.0,0.0,0.0,0.0,11000,0,0,0,0
92045000,0.0,0,0.0,6.49,0.0,0.0,0.0,0.0,11100,11900,0,0,0,6.49,0.0,0.0,0.0,0.0,11100,0,0,0,0
92139000,0.0,0,0.0,6.49,0.0,0.0,0.0,0.0,22800,300,0,0,0,6.49,0.0,0.0,0.0,0.0,22800,0,0,0,0
92206000,0.0,0,0.0,6.49,0.0,0.0,0.0,0.0,23400,2900,0,0,0,6.49,0.0,0.0,0.0,0.0,23400,0,0,0,0
92224000,0.0,0,0.0,6.49,0.0,0.0,0.0,0.0,28300,0,0,0,0,6.49,0.0,0.0,0.0,0.0,28300,5100,0,0,0
92242000,0.0,0,0.0,6.49,0.0,0.0,0.0,0.0,28600,0,0,0,0,6.49,0.0,0.0,0.0,0.0,28600,4800,0,0,0
92251000,0.0,0,0.0,6.49,0.0,0.0,0.0,0.0,29600,0,0,0,0,6.49,0.0,0.0,0.0,0.0,29600,3800,0,0,0
92300000,0.0,0,0.0,6.49,0.0,0.0,0.0,0.0,30600,0,0,0,0,6.49,0.0,0.0,0.0,0.0,30600,2800,0,0,0
92309000,0.0,0,0.0,6.49,0.0,0.0,0.0,0.0,30700,0,0,0,0,6.49,0.0,0.0,0.0,0.0,30700,12700,0,0,0
92336000,0.0,0,0.0,6.49,0.0,0.0,0.0,0.0,31300,0,0,0,0,6.49,0.0,0.0,0.0,0.0,31300,12100,0,0,0
92354000,0.0,0,0.0,6.49,0.0,0.0,0.0,0.0,31300,0,0,0,0,6.49,0.0,0.0,0.0,0.0,31300,17100,0,0,0
92403000,0.0,0,0.0,6.49,0.0,0.0,0.0,0.0,31500,0,0,0,0,6.49,0.0,0.0,0.0,0.0,31500,17400,0,0,0
92412000,0.0,0,0.0,6.48,0.0,0.0,0.0,0.0,42200,5600,0,0,0,6.48,0.0,0.0,0.0,0.0,42200,0,0,0,0
92421000,0.0,0,0.0,6.48,0.0,0.0,0.0,0.0,45100,3600,0,0,0,6.48,0.0,0.0,0.0,0.0,45100,0,0,0,0
92430000,0.0,0,0.0,6.48,0.0,0.0,0.0,0.0,48900,0,0,0,0,6.48,0.0,0.0,0.0,0.0,48900,8000,0,0,0
92439000,0.0,0,0.0,6.48,0.0,0.0,0.0,0.0,49200,0,0,0,0,6.48,0.0,0.0,0.0,0.0,49200,7700,0,0,0
92448000,0.0,0,0.0,6.48,0.0,0.0,0.0,0.0,49200,0,0,0,0,6.48,0.0,0.0,0.0,0.0,49200,13200,0,0,0
92457000,0.0,0,0.0,6.48,0.0,0.0,0.0,0.0,50500,0,0,0,0,6.48,0.0,0.0,0.0,0.0,50500,23400,0,0,0
92500000,6.48,81200,526176.0,6.46,6.45,6.44,6.43,6.42,15300,41400,13500,50200,36600,6.48,6.49,6.5,6.51,6.52,33100,51300,3100,6800,42000
92621000,6.48,81200,526176.0,6.46,6.45,6.44,6.43,6.42,15300,41400,13500,50200,36600,6.48,6.49,6.5,6.51,6.52,33100,51300,3100,6800,42000
92721000,6.48,81200,526176.0,6.46,6.45,6.44,6.43,6.42,15300,41400,13500,50200,36600,6.48,6.49,6.5,6.51,6.52,33100,51300,3100,6800,42000
92821000,6.48,81200,526176.0,6.46,6.45,6.44,6.43,6.42,15300,41400,13500,50200,36600,6.48,6.49,6.5,6.51,6.52,33100,51300,3100,6800,42000
92921000,6.48,81200,526176.0,6.46,6.45,6.44,6.43,6.42,15300,41400,13500,50200,36600,6.48,6.49,6.5,6.51,6.52,33100,51300,3100,6800,42000
93006000,6.45,250600,1619890.0,6.44,6.43,6.42,6.41,6.4,56500,121800,62600,63000,89200,6.45,6.46,6.47,6.48,6.49,62700,194000,17900,158900,28100
93021000,6.45,441900,2851214.0,6.44,6.43,6.42,6.41,6.4,23300,58400,120700,63000,89200,6.45,6.46,6.47,6.48,6.49,43800,58700,22800,157000,32600
93024000,6.44,442200,2853146.0,6.44,6.43,6.42,6.41,6.4,29500,58400,121700,67000,89200,6.45,6.46,6.47,6.48,6.49,44700,58700,22800,157000,32600
93027000,6.44,443900,2864108.0,6.44,6.43,6.42,6.41,6.4,25500,63400,121700,66000,89200,6.45,6.46,6.47,6.48,6.49,43300,58600,25300,157000,32600
93033000,6.44,462800,2985842.0,6.44,6.43,6.42,6.41,6.4,10900,75400,123400,66000,91200,6.45,6.46,6.47,6.48,6.49,46200,56900,25300,157000,32600
93039000,6.45,492000,3174114.0,6.44,6.43,6.42,6.41,6.4,13600,76400,124400,64000,93200,6.45,6.46,6.47,6.48,6.49,26300,53900,25200,155600,32600
93042000,6.45,493200,3181854.0,6.44,6.43,6.42,6.41,6.4,13600,79900,125400,65800,93200,6.45,6.46,6.47,6.48,6.49,27600,53900,25200,155600,32600
93045000,6.44,494900,3192802.0,6.44,6.43,6.42,6.41,6.4,11900,79900,125400,65800,98200,6.45,6.46,6.47,6.48,6.49,27600,53900,25200,155600,32600
