TimeStamp,ask1,bid1,VWAP
20230703093000030,6.76,6.75,6.75
20230703093000040,6.76,6.75,6.75
20230703093000050,6.76,6.75,6.75
20230703093000060,6.76,6.75,6.75
20230703093000070,6.76,6.75,6.75
20230703093000080,6.76,6.75,6.753118811881188
20230703093000090,6.77,6.75,6.754034334763949
20230703093000230,6.77,6.75,6.754034334763949
20230703093000240,6.77,6.75,6.754034334763949
20230703093000250,6.77,6.75,6.754034334763949
20230703093000260,6.76,6.75,6.754314928425358
20230703093000270,6.76,6.75,6.754314928425358
20230703093000280,6.77,6.76,6.755044563279857
20230703093000320,6.77,6.76,6.755044563279857
20230703093000330,6.77,6.76,6.755044563279857
20230703093000340,6.77,6.76,6.755044563279857
20230703093000380,6.77,6.76,6.755105633802817
20230703093000390,6.77,6.76,6.755105633802817
20230703093000430,6.77,6.76,6.755105633802817
20230703093000840,6.77,6.76,6.755105633802817
20230703093000860,6.77,6.76,6.755105633802817
20230703093000880,6.77,6.76,6.755105633802817
20230703093000900,6.77,6.76,6.755105633802817
20230703093000950,6.77,6.76,6.755105633802817
20230703093000960,6.77,6.76,6.755105633802817
20230703093000970,6.77,6.76,6.755105633802817
20230703093000980,6.77,6.76,6.755105633802817
20230703093000990,6.77,6.77,6.755105633802817
20230703093001020,6.77,6.77,6.755105633802817
20230703093001030,6.77,6.77,6.755105633802817
20230703093001040,6.77,6.76,6.7553859348198975
20230703093001050,6.77,6.76,6.7553859348198975
20230703093001060,6.77,6.76,6.7553859348198975
20230703093001080,6.77,6.76,6.7553859348198975
20230703093001090,6.77,6.76,6.7553859348198975
20230703093001100,6.77,6.76,6.75553480475382
20230703093001110,6.77,6.76,6.756078431372549
20230703093001130,6.77,6.76,6.756078431372549
20230703093001150,6.77,6.76,6.756078431372549
20230703093001160,6.77,6.76,6.756078431372549
20230703093001170,6.77,6.76,6.756078431372549
20230703093001200,6.77,6.76,6.756078431372549
20230703093001230,6.77,6.76,6.756078431372549
20230703093001240,6.77,6.76,6.756078431372549
20230703093001250,6.77,6.76,6.756078431372549
20230703093001260,6.77,6.76,6.756842105263158
20230703093001280,6.77,6.76,6.756842105263158
20230703093001970,6.77,6.76,6.7570212765957445
20230703093001980,6.77,6.76,6.757291666666666
20230703093001990,6.77,6.76,6.757291666666666
20230703093002000,6.77,6.76,6.757291666666666
