TimeStamp,ask1,bid1,VWAP
20230703145325780,6.75,6.73,6.738311478624728
20230703145325910,6.75,6.73,6.738311478624728
20230703145328270,6.75,6.73,6.738311478624728
20230703145328830,6.75,6.73,6.738311478624728
20230703145331540,6.75,6.74,6.738311478624728
20230703145331610,6.75,6.74,6.738311478624728
20230703145331850,6.75,6.74,6.738311478624728
20230703145333890,6.75,6.74,6.738312273144812
20230703145334060,6.75,6.74,6.738312273144812
20230703145334100,6.75,6.74,6.738312273144812
20230703145336500,6.75,6.74,6.738312273144812
20230703145339140,6.75,6.74,6.738312371047572
20230703145339420,6.75,6.74,6.738312371047572
20230703145341600,6.75,6.74,6.738312371047572
20230703145341910,6.75,6.73,6.738312979965177
20230703145345440,6.75,6.73,6.738312979965177
20230703145346900,6.75,6.73,6.738312979965177
20230703145347120,6.75,6.73,6.738313045180289
20230703145347200,6.75,6.73,6.738313045180289
20230703145347780,6.75,6.74,6.738313045180289
20230703145348010,6.75,6.74,6.738313045180289
20230703145349720,6.75,6.74,6.738313045180289
20230703145349930,6.75,6.74,6.738313045180289
20230703145350240,6.75,6.74,6.738313045180289
20230703145350720,6.75,6.74,6.738313045180289
20230703145350770,6.75,6.74,6.738313045180289
20230703145353190,6.75,6.74,6.738313577581695
20230703145355160,6.75,6.74,6.738313577581695
20230703145355270,6.75,6.74,6.738313577581695
20230703145355960,6.75,6.74,6.738313577581695
20230703145357700,6.75,6.74,6.738313577581695
20230703145357790,6.75,6.74,6.738313577581695
20230703145357980,6.75,6.73,6.738313577581695
20230703145358060,6.75,6.73,6.738313577581695
20230703145358070,6.75,6.73,6.738313577581695
20230703145358080,6.75,6.73,6.738313577581695
20230703145358620,6.75,6.73,6.738313577581695
20230703145358860,6.75,6.73,6.738313577581695
20230703145400440,6.75,6.74,6.738313577581695
20230703145400490,6.75,6.74,6.738313577581695
20230703145400770,6.75,6.74,6.738313577581695
20230703145400800,6.75,6.74,6.738313577581695
20230703145401080,6.75,6.74,6.738313577581695
20230703145401090,6.75,6.74,6.738313577581695
20230703145401110,6.75,6.74,6.738313577581695
20230703145401120,6.75,6.74,6.738313577581695
20230703145401260,6.75,6.74,6.738313577581695
20230703145403960,6.75,6.74,6.738315527551378
20230703145403990,6.75,6.74,6.738315527551378
20230703145404190,6.75,6.74,6.738315527551378
20230703145404240,6.75,6.74,6.738315527551378
20230703145406260,6.75,6.74,6.738315527551378
20230703145406440,6.75,6.74,6.738315527551378
20230703145406700,6.75,6.74,6.738315527551378
20230703145406810,6.75,6.74,6.738315527551378
20230703145406820,6.75,6.74,6.738315527551378
20230703145408510,6.75,6.74,6.738315527551378
20230703145408790,6.75,6.74,6.738315527551378
20230703145409450,6.75,6.74,6.738315527551378
20230703145409660,6.75,6.74,6.738315527551378
20230703145412280,6.75,6.74,6.738315527551378
20230703145412330,6.75,6.74,6.73832293918877
20230703145412440,6.75,6.74,6.73832293918877
20230703145414510,6.75,6.74,6.73832293918877
20230703145414600,6.75,6.74,6.738323068652154
20230703145414980,6.75,6.74,6.738323079439867
20230703145417380,6.75,6.74,6.738323133376351
20230703145419500,6.75,6.74,6.738323133376351
20230703145419730,6.75,6.74,6.738323133376351
20230703145420100,6.75,6.74,6.738323133376351
20230703145422460,6.75,6.74,6.738323133376351
20230703145422490,6.75,6.74,6.738323133376351
20230703145422500,6.75,6.74,6.738323133376351
20230703145423100,6.75,6.74,6.738323133376351
20230703145425790,6.75,6.74,6.738323133376351
20230703145427740,6.75,6.74,6.738323133376351
20230703145428460,6.75,6.74,6.738323133376351
20230703145430100,6.75,6.74,6.738323133376351
20230703145430350,6.75,6.74,6.738323133376351
20230703145430760,6.75,6.74,6.738323133376351
20230703145430800,6.75,6.74,6.738323133376351
20230703145431200,6.75,6.74,6.738323133376351
20230703145433090,6.75,6.74,6.738323133376351
20230703145433100,6.75,6.74,6.738323133376351
20230703145433670,6.75,6.74,6.738323133376351
20230703145435980,6.75,6.74,6.738323133376351
20230703145436630,6.75,6.74,6.738323133376351
20230703145438620,6.75,6.74,6.738323133376351
20230703145441560,6.75,6.74,6.738323133376351
20230703145441770,6.75,6.74,6.738323133376351
20230703145444660,6.75,6.74,6.738323133376351
20230703145447180,6.75,6.74,6.738323133376351
20230703145449980,6.75,6.74,6.738323133376351
20230703145452130,6.75,6.74,6.738323133376351
20230703145452150,6.75,6.74,6.738323133376351
20230703145452930,6.75,6.74,6.738323133376351
20230703145454470,6.75,6.74,6.738323133376351
20230703145454830,6.75,6.74,6.738323133376351
20230703145454990,6.75,6.74,6.738323133376351
20230703145455090,6.75,6.74,6.738323133376351
20230703145455230,6.75,6.74,6.738323133376351
20230703145500190,6.75,6.74,6.738323133376351
20230703145500440,6.75,6.74,6.738323133376351
20230703145500900,6.75,6.74,6.738323133376351
20230703145502750,6.75,6.74,6.738323133376351
20230703145502760,6.75,6.74,6.738323133376351
20230703145503050,6.75,6.74,6.738323133376351
20230703145503700,6.75,6.74,6.738323133376351
20230703145505900,6.75,6.74,6.738323133376351
20230703145506180,6.75,6.74,6.738323133376351
20230703145506410,6.75,6.74,6.738323133376351
20230703145508000,6.75,6.74,6.738323133376351
20230703145508070,6.75,6.74,6.738323133376351
20230703145510660,6.75,6.74,6.738323133376351
20230703145510670,6.75,6.74,6.738323133376351
20230703145510790,6.75,6.74,6.738323133376351
20230703145511210,6.75,6.74,6.738323133376351
20230703145511590,6.75,6.74,6.7383633186764795
20230703145513820,6.75,6.74,6.7383633186764795
20230703145515990,6.75,6.74,6.738363529491414
20230703145516120,6.75,6.74,6.738363529491414
20230703145516140,6.75,6.74,6.738363529491414
20230703145516290,6.75,6.74,6.738363529491414
20230703145516400,6.75,6.74,6.738363529491414
20230703145516420,6.75,6.74,6.738363529491414
20230703145516900,6.75,6.74,6.7383637612272524
20230703145519140,6.75,6.74,6.7383637612272524
20230703145519180,6.75,6.74,6.7383637612272524
20230703145519500,6.75,6.74,6.7383637612272524
20230703145519830,6.75,6.74,6.738364005749224
20230703145522100,6.75,6.74,6.738364005749224
20230703145522150,6.75,6.74,6.738364005749224
20230703145524180,6.75,6.74,6.738364111698301
20230703145524600,6.75,6.74,6.738364111698301
20230703145524630,6.75,6.74,6.738364335245748
20230703145525010,6.75,6.74,6.738364335245748
20230703145526810,6.75,6.74,6.738364335245748
20230703145526820,6.75,6.74,6.738364335245748
20230703145526840,6.75,6.74,6.738365373429641
20230703145527870,6.75,6.74,6.738365373429641
20230703145527890,6.75,6.74,6.738365373429641
20230703145530230,6.75,6.74,6.738365373429641
20230703145530260,6.75,6.74,6.738369578824836
20230703145530320,6.75,6.74,6.738369578824836
20230703145538250,6.75,6.74,6.738369578824836
20230703145538440,6.75,6.74,6.738369578824836
20230703145538570,6.75,6.74,6.738369578824836
20230703145540510,6.75,6.74,6.738372405312355
20230703145540520,6.75,6.74,6.738372405312355
20230703145540800,6.75,6.74,6.738372405312355
20230703145541060,6.75,6.74,6.738372405312355
20230703145541190,6.75,6.74,6.738372405312355
20230703145543670,6.75,6.74,6.738372405312355
20230703145544100,6.75,6.74,6.738373699664475
20230703145545950,6.75,6.74,6.738373699664475
20230703145548910,6.75,6.74,6.738373699664475
20230703145549250,6.75,6.74,6.738373699664475
20230703145551680,6.75,6.74,6.738373699664475
20230703145553860,6.75,6.74,6.738373699664475
20230703145554540,6.75,6.74,6.738373699664475
20230703145554740,6.75,6.74,6.738374171947816
20230703145556630,6.75,6.74,6.738374171947816
20230703145556980,6.75,6.74,6.738374246236028
20230703145557490,6.75,6.74,6.738374246236028
20230703145557600,6.75,6.74,6.738374246236028
20230703145559550,6.75,6.74,6.738374246236028
20230703145559840,6.75,6.73,6.738374246236028
20230703145600160,6.75,6.73,6.73837564779896
20230703145600210,6.75,6.73,6.73837564779896
20230703145600220,6.75,6.73,6.73837564779896
20230703145600230,6.75,6.73,6.73837564779896
20230703145600260,6.75,6.73,6.73837607637284
20230703145600280,6.75,6.73,6.73837607637284
20230703145600290,6.75,6.73,6.73837607637284
20230703145601880,6.75,6.73,6.73837607637284
20230703145601930,6.75,6.73,6.73837607637284
20230703145601980,6.75,6.73,6.73837607637284
20230703145602440,6.75,6.73,6.73837607637284
20230703145602490,6.75,6.74,6.73837607637284
20230703145602570,6.75,6.74,6.73837607637284
20230703145602930,6.75,6.73,6.73837607637284
20230703145602950,6.75,6.73,6.73837607637284
20230703145604730,6.75,6.73,6.73837607637284
20230703145605190,6.75,6.73,6.73837607637284
20230703145607500,6.75,6.73,6.73837607637284
20230703145608400,6.75,6.73,6.73837607637284
20230703145608530,6.75,6.73,6.73837607637284
20230703145610080,6.75,6.73,6.73837607637284
20230703145610090,6.75,6.73,6.73837607637284
20230703145610120,6.75,6.73,6.73837607637284
20230703145610400,6.75,6.74,6.73837607637284
20230703145612800,6.75,6.73,6.73837607637284
20230703145613400,6.75,6.73,6.73837607637284
20230703145613480,6.75,6.73,6.73837607637284
20230703145613560,6.75,6.73,6.738413842373526
20230703145615830,6.75,6.73,6.738413842373526
20230703145615860,6.75,6.73,6.738413842373526
20230703145616100,6.75,6.74,6.738413842373526
20230703145616110,6.75,6.74,6.738413842373526
20230703145616210,6.75,6.73,6.738415703096867
20230703145618290,6.75,6.73,6.738415703096867
20230703145618810,6.75,6.73,6.738415703096867
20230703145619090,6.75,6.73,6.738415703096867
20230703145619170,6.75,6.73,6.738415703096867
20230703145621880,6.75,6.73,6.738415703096867
20230703145624180,6.75,6.73,6.738415703096867
20230703145626330,6.75,6.73,6.738415703096867
20230703145626690,6.75,6.73,6.738415703096867
20230703145629090,6.75,6.73,6.738415703096867
20230703145629560,6.75,6.73,6.738415703096867
20230703145631570,6.75,6.73,6.738415703096867
20230703145631590,6.75,6.73,6.738415703096867
20230703145631610,6.75,6.73,6.738415703096867
20230703145631620,6.75,6.73,6.738415703096867
20230703145631630,6.75,6.73,6.738415703096867
20230703145631670,6.75,6.73,6.738415703096867
20230703145631900,6.75,6.73,6.738415703096867
20230703145631910,6.75,6.74,6.738415703096867
20230703145632200,6.75,6.74,6.738415703096867
20230703145632210,6.75,6.74,6.738415703096867
20230703145632220,6.75,6.74,6.738415703096867
20230703145632260,6.75,6.74,6.738415703096867
20230703145632490,6.75,6.74,6.738415703096867
20230703145632510,6.75,6.73,6.738415703096867
20230703145632520,6.75,6.73,6.738415703096867
20230703145632770,6.75,6.73,6.738415703096867
20230703145632790,6.75,6.73,6.738415703096867
20230703145632800,6.75,6.74,6.738415703096867
20230703145632810,6.75,6.74,6.738415703096867
20230703145634930,6.75,6.73,6.738415703096867
20230703145635040,6.75,6.73,6.738415703096867
20230703145635390,6.75,6.73,6.738415703096867
20230703145635430,6.75,6.73,6.738415703096867
20230703145639900,6.75,6.73,6.738415703096867
20230703145640350,6.75,6.73,6.738415703096867
20230703145640400,6.75,6.73,6.738415703096867
20230703145640710,6.75,6.73,6.738415703096867
20230703145642890,6.75,6.73,6.738415703096867
20230703145645480,6.75,6.73,6.738415703096867
20230703145645710,6.75,6.73,6.738415703096867
20230703145645720,6.75,6.74,6.738415703096867
20230703145647770,6.75,6.74,6.738415703096867
20230703145648980,6.75,6.74,6.738415703096867
20230703145651500,6.75,6.74,6.738415703096867
20230703145655870,6.75,6.74,6.738415703096867
20230703145658630,6.75,6.74,6.73842651180917
20230703145658920,6.75,6.74,6.738426541765296
20230703145658930,6.75,6.74,6.738426561735414
20230703145659230,6.75,6.74,6.73842661165849
20230703145659520,6.75,6.74,6.738426651594669
20230704093000100,6.07,7.41,0.0
20230704093000110,6.07,6.81,6.7291891891891895
20230704093000120,6.07,6.81,6.7291891891891895
20230704093000130,6.07,6.81,6.7291891891891895
20230704093000140,6.07,6.81,6.7291891891891895
20230704093000150,6.07,6.81,6.7291891891891895
20230704093000160,6.07,6.81,6.7291891891891895
20230704093000170,6.07,6.81,6.7291891891891895
20230704093000180,6.07,6.81,6.7291891891891895
20230704093000190,6.07,6.81,6.728717948717949
20230704093000200,6.07,6.81,6.728717948717949
20230704093000210,6.07,6.81,6.728518518518518
20230704093000220,6.07,6.81,6.728518518518518
20230704093000230,6.07,6.81,6.728518518518518
20230704093000240,6.07,6.81,6.728518518518518
20230704093000560,6.07,6.81,6.728518518518518
20230704093000570,6.07,6.81,6.728518518518518
20230704093000580,6.07,6.81,6.728651685393259
20230704093000590,6.07,6.81,6.728651685393259
20230704093000600,6.07,6.81,6.728651685393259
20230704093000620,6.07,6.81,6.728651685393259
20230704093000650,6.07,6.81,6.728651685393259
20230704093000660,6.07,6.81,6.728651685393259
20230704093000670,6.07,6.81,6.728651685393259
20230704093000680,6.07,6.81,6.728651685393259
20230704093000690,6.07,6.81,6.728651685393259
20230704093000710,6.07,6.81,6.7287878787878785
20230704093000720,6.07,6.81,6.7287878787878785
20230704093000730,6.07,6.81,6.72906976744186
20230704093000740,6.07,6.81,6.72906976744186
20230704093000750,6.07,6.81,6.72906976744186
20230704093000760,6.07,6.81,6.72906976744186
20230704093000770,6.69,6.81,6.72906976744186
20230704093000800,6.69,6.81,6.72906976744186
20230704093000810,6.69,6.81,6.725679611650485
20230704093000830,6.69,6.81,6.725679611650485
20230704093000840,6.69,6.81,6.725679611650485
20230704093000860,6.69,6.81,6.725679611650485
20230704093000870,6.69,6.81,6.725342465753425
20230704093001520,6.69,6.81,6.725342465753425
20230704093001530,6.69,6.81,6.725342465753425
20230704093001540,6.69,6.81,6.725342465753425
20230704093001560,6.69,6.81,6.725342465753425
20230704093001570,6.69,6.81,6.725342465753425
20230704093001610,6.69,6.81,6.725342465753425
20230704093001630,6.69,6.81,6.725342465753425
20230704093001660,6.69,6.81,6.725342465753425
20230704093001670,6.69,6.81,6.725342465753425
20230704093001680,6.69,6.81,6.725342465753425
20230704093001720,6.69,6.81,6.725342465753425
20230704093001730,6.69,6.81,6.725342465753425
20230704093001770,6.69,6.81,6.725342465753425
20230704093001790,6.69,6.81,6.725342465753425
20230704093001800,6.69,6.81,6.725342465753425
20230704093001840,6.69,6.81,6.725342465753425
20230704093001850,6.69,6.81,6.725342465753425
20230704093001860,6.69,6.81,6.725342465753425
20230704093001880,6.69,6.81,6.725342465753425
20230704093001890,6.69,6.81,6.725342465753425
20230704093001900,6.69,6.81,6.725342465753425
20230704093001910,6.69,6.81,6.725342465753425
20230704093001920,6.69,6.81,6.725342465753425
20230704093001930,6.69,6.81,6.725342465753425
20230704093001960,6.69,6.81,6.725342465753425
20230704093002000,6.69,6.81,6.725342465753425
20230704093002010,6.69,6.81,6.725342465753425
20230704093002030,6.69,6.81,6.725342465753425
20230704093002040,6.69,6.81,6.725342465753425
20230704093002050,6.69,6.81,6.725342465753425
20230704093002060,6.69,6.81,6.725342465753425
20230704093002080,6.69,6.81,6.724047619047619
20230704093002110,6.69,6.81,6.723774319066147
20230704093002140,6.69,6.81,6.723774319066147
20230704093002160,6.69,6.81,6.723774319066147
20230704093002180,6.69,6.81,6.723774319066147
20230704093002190,6.69,6.81,6.723774319066147
20230704093002200,6.69,6.81,6.723774319066147
20230704093003290,6.69,6.81,6.723774319066147
20230704093003310,6.69,6.81,6.723774319066147
20230704093003320,6.69,6.81,6.723774319066147
20230704093003340,6.69,6.81,6.723774319066147
20230704093003350,6.69,6.81,6.723774319066147
20230704093003360,6.69,6.81,6.723774319066147
20230704093003370,6.69,6.81,6.723774319066147
20230704093003400,6.69,6.81,6.723774319066147
20230704093003410,6.69,6.81,6.723774319066147
20230704093003420,6.69,6.81,6.723774319066147
20230704093003490,6.69,6.81,6.72375968992248
20230704093003520,6.69,6.81,6.72375968992248
20230704093003550,6.69,6.81,6.72375968992248
20230704093003560,6.69,6.81,6.72375968992248
20230704093003580,6.69,6.81,6.72375968992248
20230704093003610,6.69,6.81,6.72375968992248
20230704093003620,6.69,6.81,6.72375968992248
20230704093003630,6.69,6.81,6.72375968992248
20230704093003650,6.69,6.81,6.72375968992248
20230704093003660,6.69,6.81,6.72375968992248
20230704093003680,6.69,6.81,6.72375968992248
20230704093003690,6.69,6.81,6.72375968992248
20230704093003720,6.69,6.81,6.72375968992248
20230704093003730,6.69,6.81,6.72375968992248
20230704093003750,6.69,6.74,6.7233680555555555
20230704093003760,6.69,6.74,6.7233680555555555
20230704093003830,6.69,6.74,6.7233680555555555
20230704093003850,6.69,6.74,6.723333333333334
20230704093003870,6.69,6.74,6.723333333333334
20230704093003890,6.69,6.74,6.723333333333334
20230704093003900,6.69,6.74,6.723333333333334
20230704093003920,6.69,6.74,6.723333333333334
20230704093003930,6.69,6.74,6.723333333333334
20230704093003960,6.69,6.74,6.723333333333334
20230704093004020,6.69,6.74,6.723333333333334
20230704093004040,6.69,6.74,6.723333333333334
20230704093004050,6.69,6.74,6.723333333333334
20230704093004070,6.69,6.74,6.723333333333334
20230704093004080,6.69,6.74,6.723333333333334
20230704093004110,6.69,6.74,6.723333333333334
20230704093004130,6.69,6.74,6.720898876404495
20230704093004140,6.69,6.74,6.719451697127937
20230704093004150,6.69,6.74,6.719451697127937
20230704093004160,6.69,6.74,6.719451697127937
20230704093004210,6.69,6.74,6.719451697127937
20230704093004220,6.69,6.74,6.719234693877551
20230704093004260,6.69,6.74,6.719234693877551
20230704093004270,6.69,6.74,6.719234693877551
20230704093004300,6.69,6.74,6.719234693877551
20230704093004420,6.69,6.74,6.719234693877551
20230704093006370,6.69,6.74,6.719234693877551
20230704093006430,6.69,6.74,6.719234693877551
20230704093006490,6.69,6.74,6.719211195928753
20230704093006540,6.69,6.74,6.719211195928753
20230704093006700,6.69,6.74,6.719211195928753
20230704093006750,6.69,6.74,6.719211195928753
20230704093006800,6.69,6.74,6.719211195928753
20230704093006840,6.69,6.74,6.719211195928753
20230704093006850,6.69,6.74,6.719211195928753
20230704093006890,6.69,6.74,6.719211195928753
20230704093006980,6.69,6.74,6.719211195928753
20230704093007110,6.7,6.74,6.710973837209302
20230704093007120,6.7,6.74,6.710973837209302
20230704093007130,6.7,6.74,6.710973837209302
20230704093007140,6.7,6.74,6.70822440087146
20230704093007150,6.7,6.74,6.708153347732181
20230704093007160,6.7,6.74,6.707930672268907
20230704093007180,6.7,6.74,6.707930672268907
20230704093007190,6.7,6.74,6.707930672268907
20230704093007310,6.7,6.74,6.707930672268907
20230704093007330,6.7,6.74,6.707930672268907
20230704093007360,6.7,6.74,6.707922350472193
20230704093007440,6.7,6.74,6.707922350472193
20230704093007570,6.7,6.74,6.707922350472193
20230704093007630,6.7,6.74,6.707914046121593
20230704093007800,6.7,6.74,6.707914046121593
20230704093007810,6.7,6.74,6.707914046121593
20230704093008050,6.7,6.74,6.707807652533609
20230704093008080,6.7,6.74,6.707807652533609
20230704093008120,6.7,6.74,6.707807652533609
20230704093008170,6.7,6.74,6.707807652533609
20230704093008390,6.7,6.74,6.707807652533609
20230704093008570,6.7,6.74,6.707749229188078
20230704093008710,6.7,6.74,6.707749229188078
20230704093008750,6.7,6.74,6.707749229188078
20230704093012390,6.7,6.74,6.707749229188078
20230704093012630,6.7,6.74,6.707749229188078
20230704093012650,6.7,6.74,6.707749229188078
20230704093012830,6.7,6.74,6.707749229188078
20230704093013100,6.7,6.74,6.707749229188078
20230704093013570,6.7,6.74,6.707616161616162
20230704093013660,6.7,6.74,6.707555110220441
20230704093014000,6.7,6.74,6.707555110220441
20230704093014040,6.7,6.74,6.707555110220441
20230704093014200,6.7,6.74,6.705504424778761
20230704093014240,6.7,6.74,6.705504424778761
20230704093014310,6.7,6.74,6.705504424778761
20230704093014890,6.7,6.74,6.705504424778761
20230704093017250,6.7,6.74,6.705490716180371
20230704093017510,6.7,6.74,6.705490716180371
20230704093017570,6.7,6.74,6.705490716180371
20230704093017700,6.7,6.74,6.705490716180371
20230704093017730,6.7,6.74,6.705490716180371
20230704093017910,6.7,6.74,6.705490716180371
20230704093018160,6.7,6.74,6.705490716180371
20230704093018260,6.7,6.74,6.705395430579965
20230704093018350,6.7,6.74,6.7053859649122804
20230704093018400,6.7,6.74,6.7053859649122804
20230704093020160,6.7,6.74,6.7053859649122804
20230704093020650,6.7,6.74,6.7053859649122804
20230704093020780,6.7,6.74,6.7053859649122804
20230704093020790,6.7,6.74,6.7053859649122804
20230704093021210,6.7,6.74,6.7053859649122804
20230704093022660,6.7,6.69,6.7053859649122804
20230704093022690,6.7,6.69,6.7053859649122804
20230704093022740,6.7,6.69,6.7053859649122804
20230704093022770,6.7,6.69,6.705142378559464
20230704093022790,6.7,6.69,6.7051380753138075
20230704093022830,6.7,6.69,6.705129490392649
20230704093023020,6.7,6.69,6.705129490392649
20230704093023030,6.7,6.69,6.705129490392649
20230704093023100,6.7,6.69,6.705125208681135
20230704093023150,6.7,6.69,6.705125208681135
20230704093023250,6.7,6.69,6.705125208681135
20230704093023270,6.7,6.69,6.705125208681135
20230704093023380,6.7,6.69,6.705125208681135
20230704093023510,6.7,6.69,6.7051209341117595
20230704093025410,6.7,6.69,6.7051209341117595
20230704093025550,6.7,6.69,6.7051209341117595
20230704093025560,6.7,6.69,6.704958745874587
20230704093025620,6.7,6.69,6.704909539473684
20230704093025690,6.7,6.69,6.704909539473684
20230704093025760,6.7,6.69,6.704909539473684
20230704093025780,6.7,6.69,6.704909539473684
20230704093025910,6.7,6.69,6.704909539473684
20230704093025950,6.7,6.69,6.704909539473684
20230704093026080,6.7,6.69,6.70440031771247
20230704093026090,6.7,6.69,6.704241948153967
20230704093026110,6.7,6.69,6.704241948153967
20230704093026130,6.7,6.69,6.704241948153967
20230704093026140,6.7,6.69,6.704241948153967
20230704093026230,6.7,6.69,6.704241948153967
20230704093026470,6.7,6.69,6.702857142857143
20230704093026520,6.7,6.69,6.702857142857143
20230704093028080,6.7,6.69,6.702740014015417
20230704093028090,6.7,6.69,6.702242424242424
20230704093028100,6.7,6.69,6.702144288577155
20230704093028130,6.7,6.69,6.702144288577155
20230704093028150,6.7,6.69,6.702103861517976
20230704093028180,6.7,6.69,6.702103861517976
20230704093028190,6.7,6.69,6.702007926023778
20230704093028210,6.7,6.69,6.702007926023778
20230704093028890,6.7,6.69,6.702007926023778
20230704093029060,6.7,6.69,6.70167770419426
20230704093029070,6.7,6.69,6.70167770419426
20230704093029080,6.7,6.69,6.70167770419426
20230704093029230,6.7,6.69,6.70167770419426
20230704093029280,6.7,6.69,6.70167770419426
20230704093029300,6.7,6.69,6.701669421487603
20230704093030800,6.7,6.69,6.701669421487603
20230704093031070,6.7,6.69,6.701667583929554
20230704093031080,6.7,6.69,6.7016575492341355
20230704093031100,6.7,6.7,6.7016575492341355
20230704093031110,6.7,6.7,6.7016575492341355
20230704093031200,6.7,6.7,6.7016575492341355
20230704093031440,6.7,6.7,6.7016575492341355
20230704093031540,6.71,6.69,6.701568938193344
20230704093031790,6.7,6.69,6.701568109820486
20230704093031800,6.7,6.69,6.701568109820486
20230704093033470,6.7,6.7,6.701568109820486
20230704093033650,6.7,6.7,6.701568109820486
20230704093033880,6.7,6.7,6.701572559366754
20230704093033890,6.7,6.7,6.701577004219409
20230704093033900,6.7,6.7,6.701577004219409
20230704093033910,6.7,6.7,6.701577004219409
20230704093033930,6.7,6.7,6.701577004219409
20230704093033940,6.7,6.7,6.701577004219409
20230704093033950,6.7,6.7,6.701577004219409
20230704093033980,6.7,6.7,6.701577004219409
20230704093034060,6.71,6.7,6.701577004219409
20230704093034070,6.71,6.7,6.701577004219409
20230704093034080,6.71,6.7,6.7027110908261065
20230704093034090,6.71,6.71,6.7027110908261065
20230704093034100,6.71,6.71,6.7027110908261065
20230704093034110,6.71,6.71,6.7027110908261065
20230704093034120,6.71,6.71,6.7027110908261065
20230704093034130,6.71,6.71,6.7027110908261065
20230704093034140,6.71,6.71,6.7027110908261065
20230704093034170,6.71,6.71,6.7027110908261065
20230704093034180,6.71,6.71,6.7027110908261065
20230704093034190,6.71,6.71,6.7027110908261065
20230704093034210,6.71,6.71,6.7027110908261065
20230704093034220,6.71,6.71,6.703080337328007
20230704093034230,6.71,6.71,6.703080337328007
20230704093034250,6.71,6.71,6.703080337328007
20230704093034280,6.71,6.71,6.703080337328007
20230704093034310,6.71,6.71,6.703080337328007
20230704093034330,6.71,6.71,6.703080337328007
20230704093034530,6.71,6.71,6.703080337328007
20230704093034540,6.71,6.71,6.703080337328007
20230704093034550,6.71,6.71,6.703080337328007
20230704093034580,6.71,6.71,6.703080337328007
20230704093036170,6.71,6.71,6.703080337328007
20230704093036190,6.71,6.71,6.703080337328007
20230704093036260,6.71,6.71,6.703080337328007
20230704093036280,6.71,6.71,6.703080337328007
20230704093036290,6.71,6.71,6.703184825760918
20230704093036300,6.71,6.71,6.703184825760918
20230704093036390,6.71,6.71,6.703184825760918
20230704093036460,6.71,6.71,6.703184825760918
20230704093036750,6.71,6.71,6.703288209606987
20230704093036780,6.71,6.71,6.703288209606987
20230704093037070,6.71,6.71,6.703288209606987
20230704093037080,6.71,6.72,6.703302792321117
20230704093037090,6.71,6.72,6.703302792321117
20230704093037250,6.71,6.72,6.703302792321117
20230704093037300,6.71,6.72,6.703302792321117
20230704093037320,6.71,6.72,6.703302792321117
20230704093037330,6.71,6.72,6.703302792321117
20230704093037350,6.71,6.72,6.703302792321117
20230704093037380,6.71,6.72,6.703302792321117
20230704093037390,6.71,6.72,6.703302792321117
20230704093039080,6.71,6.72,6.7034686825054
20230704093039140,6.71,6.72,6.7034686825054
20230704093039150,6.71,6.72,6.7034686825054
20230704093039160,6.71,6.72,6.7034686825054
20230704093039250,6.71,6.72,6.7034686825054
20230704093039300,6.71,6.72,6.7034686825054
20230704093039350,6.71,6.72,6.7034686825054
20230704093039490,6.71,6.72,6.7034686825054
20230704093039980,6.71,6.72,6.7034686825054
20230704093040040,6.71,6.72,6.7034686825054
20230704093040060,6.71,6.72,6.7034686825054
20230704093040070,6.71,6.72,6.703818181818182
20230704093040090,6.71,6.72,6.703818181818182
20230704093040100,6.71,6.72,6.703818181818182
20230704093041570,6.71,6.72,6.703818181818182
20230704093041720,6.71,6.72,6.703818181818182
20230704093041850,6.71,6.72,6.703818181818182
20230704093042050,6.71,6.72,6.703818181818182
20230704093042070,6.71,6.72,6.703818181818182
20230704093042100,6.71,6.72,6.703818181818182
20230704093042210,6.71,6.72,6.703818181818182
20230704093042220,6.71,6.72,6.703818181818182
20230704093042290,6.71,6.72,6.703818181818182
20230704093042550,6.71,6.72,6.703818181818182
20230704093042570,6.71,6.72,6.703818181818182
20230704093042590,6.71,6.72,6.703818181818182
20230704093042760,6.71,6.72,6.703818181818182
20230704093044300,6.71,6.72,6.703818181818182
20230704093044340,6.71,6.72,6.703818181818182
20230704093044910,6.71,6.72,6.703818181818182
20230704093045060,6.71,6.72,6.703818181818182
20230704093045270,6.71,6.72,6.703818181818182
20230704093045310,6.71,6.72,6.703818181818182
20230704093045350,6.71,6.72,6.703818181818182
20230704093045390,6.71,6.72,6.703818181818182
20230704093045400,6.71,6.72,6.703818181818182
20230704093045410,6.71,6.72,6.703818181818182
20230704093045420,6.71,6.72,6.703818181818182
20230704093045430,6.71,6.72,6.703818181818182
20230704093047280,6.71,6.72,6.703818181818182
20230704093047350,6.71,6.78,6.703818181818182
20230704093047360,6.71,6.78,6.703818181818182
20230704093047380,6.71,6.78,6.703818181818182
20230704093047390,6.71,6.78,6.703818181818182
20230704093047400,6.71,6.78,6.703818181818182
20230704093047420,6.71,6.78,6.703818181818182
20230704093047670,6.71,6.78,6.703818181818182
20230704093047770,6.71,6.78,6.703818181818182
20230704093047780,6.71,6.78,6.703818181818182
20230704093048000,6.71,6.78,6.703818181818182
20230704093048090,6.71,6.78,6.703818181818182
20230704093048180,6.71,6.78,6.703818181818182
20230704093049770,6.71,6.78,6.703818181818182
20230704093049830,6.71,6.78,6.703818181818182
20230704093050160,6.71,6.78,6.703818181818182
20230704093050170,6.71,6.78,6.703818181818182
