time,last_price,volume,money,bid1_price,bid2_price,bid3_price,bid4_price,bid5_price,bid1_volume,bid2_volume,bid3_volume,bid4_volume,bid5_volume,ask1_price,ask2_price,ask3_price,ask4_price,ask5_price,ask1_volume,ask2_volume,ask3_volume,ask4_volume,ask5_volume
85603000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85703000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85803000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85903000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90003000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90103000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90203000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90303000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90403000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90503000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90603000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90703000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90803000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90903000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91003000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91103000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91203000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91303000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91403000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91500000,0.0,0,0.0,4.66,0.0,0.0,0.0,0.0,5000,2600,0,0,0,4.66,0.0,0.0,0.0,0.0,5000,0,0,0,0
91509000,0.0,0,0.0,4.69,0.0,0.0,0.0,0.0,58400,389100,0,0,0,4.69,0.0,0.0,0.0,0.0,58400,0,0,0,0
91518000,0.0,0,0.0,4.69,0.0,0.0,0.0,0.0,58400,394400,0,0,0,4.69,0.0,0.0,0.0,0.0,58400,0,0,0,0
91554000,0.0,0,0.0,4.69,0.0,0.0,0.0,0.0,59300,393500,0,0,0,4.69,0.0,0.0,0.0,0.0,59300,0,0,0,0
91703000,0.0,0,0.0,4.69,0.0,0.0,0.0,0.0,59300,393500,0,0,0,4.69,0.0,0.0,0.0,0.0,59300,0,0,0,0
91733000,0.0,0,0.0,4.69,0.0,0.0,0.0,0.0,75500,377300,0,0,0,4.69,0.0,0.0,0.0,0.0,75500,0,0,0,0
91809000,0.0,0,0.0,4.69,0.0,0.0,0.0,0.0,75500,377900,0,0,0,4.69,0.0,0.0,0.0,0.0,75500,0,0,0,0
91836000,0.0,0,0.0,4.69,0.0,0.0,0.0,0.0,75500,382900,0,0,0,4.69,0.0,0.0,0.0,0.0,75500,0,0,0,0
91903000,0.0,0,0.0,4.69,0.0,0.0,0.0,0.0,75500,387900,0,0,0,4.69,0.0,0.0,0.0,0.0,75500,0,0,0,0
91930000,0.0,0,0.0,4.69,0.0,0.0,0.0,0.0,78000,385400,0,0,0,4.69,0.0,0.0,0.0,0.0,78000,0,0,0,0
91948000,0.0,0,0.0,4.69,0.0,0.0,0.0,0.0,78100,385300,0,0,0,4.69,0.0,0.0,0.0,0.0,78100,0,0,0,0
91957000,0.0,0,0.0,4.69,0.0,0.0,0.0,0.0,78100,387300,0,0,0,4.69,0.0,0.0,0.0,0.0,78100,0,0,0,0
92009000,0.0,0,0.0,4.69,0.0,0.0,0.0,0.0,78200,410900,0,0,0,4.69,0.0,0.0,0.0,0.0,78200,0,0,0,0
92018000,0.0,0,0.0,4.69,0.0,0.0,0.0,0.0,79200,411200,0,0,0,4.69,0.0,0.0,0.0,0.0,79200,0,0,0,0
92045000,0.0,0,0.0,4.69,0.0,0.0,0.0,0.0,79200,413200,0,0,0,4.69,0.0,0.0,0.0,0.0,79200,0,0,0,0
92157000,0.0,0,0.0,4.69,0.0,0.0,0.0,0.0,79200,418200,0,0,0,4.69,0.0,0.0,0.0,0.0,79200,0,0,0,0
92215000,0.0,0,0.0,4.69,0.0,0.0,0.0,0.0,79200,418400,0,0,0,4.69,0.0,0.0,0.0,0.0,79200,0,0,0,0
92224000,0.0,0,0.0,4.69,0.0,0.0,0.0,0.0,80100,417500,0,0,0,4.69,0.0,0.0,0.0,0.0,80100,0,0,0,0
92233000,0.0,0,0.0,4.69,0.0,0.0,0.0,0.0,80100,417600,0,0,0,4.69,0.0,0.0,0.0,0.0,80100,0,0,0,0
92242000,0.0,0,0.0,4.69,0.0,0.0,0.0,0.0,81800,415900,0,0,0,4.69,0.0,0.0,0.0,0.0,81800,0,0,0,0
92300000,0.0,0,0.0,4.69,0.0,0.0,0.0,0.0,81800,416900,0,0,0,4.69,0.0,0.0,0.0,0.0,81800,0,0,0,0
92309000,0.0,0,0.0,4.69,0.0,0.0,0.0,0.0,81800,418300,0,0,0,4.69,0.0,0.0,0.0,0.0,81800,0,0,0,0
92318000,0.0,0,0.0,4.69,0.0,0.0,0.0,0.0,81800,419600,0,0,0,4.69,0.0,0.0,0.0,0.0,81800,0,0,0,0
92327000,0.0,0,0.0,4.69,0.0,0.0,0.0,0.0,81800,422200,0,0,0,4.69,0.0,0.0,0.0,0.0,81800,0,0,0,0
92336000,0.0,0,0.0,4.69,0.0,0.0,0.0,0.0,81900,422100,0,0,0,4.69,0.0,0.0,0.0,0.0,81900,0,0,0,0
92345000,0.0,0,0.0,4.69,0.0,0.0,0.0,0.0,82500,421500,0,0,0,4.69,0.0,0.0,0.0,0.0,82500,0,0,0,0
92412000,0.0,0,0.0,4.69,0.0,0.0,0.0,0.0,82500,423200,0,0,0,4.69,0.0,0.0,0.0,0.0,82500,0,0,0,0
92448000,0.0,0,0.0,4.69,0.0,0.0,0.0,0.0,82500,450900,0,0,0,4.69,0.0,0.0,0.0,0.0,82500,0,0,0,0
92457000,0.0,0,0.0,4.7,0.0,0.0,0.0,0.0,90100,0,0,0,0,4.7,0.0,0.0,0.0,0.0,90100,106800,0,0,0
92603000,4.7,124000,582800.0,4.69,4.68,4.67,4.66,4.65,452900,19300,30400,83300,118100,4.7,4.71,4.72,4.73,4.74,80900,54000,39400,178200,93700
92703000,4.7,124000,582800.0,4.69,4.68,4.67,4.66,4.65,452900,19300,30400,83300,118100,4.7,4.71,4.72,4.73,4.74,80900,54000,39400,178200,93700
92803000,4.7,124000,582800.0,4.69,4.68,4.67,4.66,4.65,452900,19300,30400,83300,118100,4.7,4.71,4.72,4.73,4.74,80900,54000,39400,178200,93700
92903000,4.7,124000,582800.0,4.69,4.68,4.67,4.66,4.65,452900,19300,30400,83300,118100,4.7,4.71,4.72,4.73,4.74,80900,54000,39400,178200,93700
93006000,4.69,826400,3877899.0,4.68,4.67,4.66,4.65,4.64,84200,43600,168900,136000,71500,4.69,4.7,4.71,4.72,4.73,264700,113200,122800,242900,201600
93018000,4.67,947900,4446517.0,4.67,4.66,4.65,4.64,4.63,56600,169900,136300,71500,57200,4.68,4.69,4.7,4.71,4.72,43800,113500,75100,122900,244200
93021000,4.67,947900,4446517.0,4.67,4.66,4.65,4.64,4.63,56600,168900,137300,71500,57200,4.68,4.69,4.7,4.71,4.72,43800,107900,75200,122900,244200
93036000,4.67,1047700,4912676.0,4.66,4.65,4.64,4.63,4.62,200300,96100,71500,60200,147300,4.67,4.68,4.69,4.7,4.71,11813,40900,119800,69700,122900
93039000,4.67,1047700,4912676.0,4.66,4.65,4.64,4.63,4.62,195700,107100,71500,60200,147300,4.67,4.68,4.69,4.7,4.71,16513,40900,106500,67700,122900
93042000,4.67,1081300,5069272.0,4.66,4.65,4.64,4.63,4.62,164600,107100,71500,60200,147300,4.67,4.68,4.69,4.7,4.71,14913,40300,105100,67700,122900
93054000,4.66,1225300,5740464.0,4.66,4.65,4.64,4.63,4.62,52700,116700,71500,60400,147300,4.67,4.68,4.69,4.7,4.71,33313,45100,103600,81500,117900
93057000,4.67,1228100,5753540.0,4.66,4.65,4.64,4.63,4.62,78800,116700,71800,60400,147300,4.67,4.68,4.69,4.7,4.71,30413,45100,100800,81500,117900
93112000,4.67,1230300,5763797.0,4.66,4.65,4.64,4.63,4.62,141500,125100,71800,69400,179700,4.67,4.68,4.69,4.7,4.71,32613,50700,90900,82100,118500
93115000,4.67,1230300,5763797.0,4.66,4.65,4.64,4.63,4.62,138500,125100,71800,69400,179700,4.67,4.68,4.69,4.7,4.71,53213,45700,90900,82100,118500
93127000,4.66,1237000,5795083.0,4.66,4.65,4.64,4.63,4.62,184300,126100,85800,73400,183700,4.67,4.68,4.69,4.7,4.71,106713,45700,84400,83100,118500
93133000,4.67,1254200,5875407.0,4.66,4.65,4.64,4.63,4.62,189500,127300,85800,89300,183700,4.67,4.68,4.69,4.7,4.71,92013,45700,89400,86100,118500
93139000,4.66,1254300,5875873.0,4.66,4.65,4.64,4.63,4.62,200900,129300,86600,89300,183700,4.67,4.68,4.69,4.7,4.71,92013,45700,88200,86100,118500
93145000,4.67,1260200,5903426.0,4.66,4.65,4.64,4.63,4.62,220800,148200,86600,109400,183700,4.67,4.68,4.69,4.7,4.71,90113,45700,88200,86100,118500
93151000,4.66,1268100,5940291.0,4.66,4.65,4.64,4.63,4.62,243600,148200,86600,109600,183700,4.67,4.68,4.69,4.7,4.71,85413,45700,88200,86100,118500
93154000,4.66,1268100,5940291.0,4.66,4.65,4.64,4.63,4.62,250600,148200,86600,112600,183700,4.67,4.68,4.69,4.7,4.71,85413,51700,98200,86100,118500
93157000,4.66,1268100,5940291.0,4.66,4.65,4.64,4.63,4.62,250700,148200,86700,112600,183700,4.67,4.68,4.69,4.7,4.71,85413,51700,98200,86100,118500
93203000,4.67,1270300,5950565.0,4.66,4.65,4.64,4.63,4.62,258400,156500,92000,114900,183700,4.67,4.68,4.69,4.7,4.71,93213,54300,98200,86100,118500
