time,last_price,volume,money,bid1_price,bid2_price,bid3_price,bid4_price,bid5_price,bid1_volume,bid2_volume,bid3_volume,bid4_volume,bid5_volume,ask1_price,ask2_price,ask3_price,ask4_price,ask5_price,ask1_volume,ask2_volume,ask3_volume,ask4_volume,ask5_volume
85621000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85721000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85821000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85921000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90021000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90121000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90221000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90321000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90421000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90521000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90621000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90721000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90821000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90921000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91021000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91121000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91221000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91321000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91421000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91509000,0.0,0,0.0,5.01,0.0,0.0,0.0,0.0,11100,9600,0,0,0,5.01,0.0,0.0,0.0,0.0,11100,0,0,0,0
91527000,0.0,0,0.0,5.01,0.0,0.0,0.0,0.0,11100,9900,0,0,0,5.01,0.0,0.0,0.0,0.0,11100,0,0,0,0
91603000,0.0,0,0.0,5.01,0.0,0.0,0.0,0.0,11100,11200,0,0,0,5.01,0.0,0.0,0.0,0.0,11100,0,0,0,0
91721000,0.0,0,0.0,5.01,0.0,0.0,0.0,0.0,11100,11200,0,0,0,5.01,0.0,0.0,0.0,0.0,11100,0,0,0,0
91724000,0.0,0,0.0,5.01,0.0,0.0,0.0,0.0,16700,5600,0,0,0,5.01,0.0,0.0,0.0,0.0,16700,0,0,0,0
91836000,0.0,0,0.0,5.01,0.0,0.0,0.0,0.0,22300,0,0,0,0,5.01,0.0,0.0,0.0,0.0,22300,1300,0,0,0
91930000,0.0,0,0.0,5.01,0.0,0.0,0.0,0.0,22300,0,0,0,0,5.01,0.0,0.0,0.0,0.0,22300,2300,0,0,0
92009000,0.0,0,0.0,5.01,0.0,0.0,0.0,0.0,22400,0,0,0,0,5.01,0.0,0.0,0.0,0.0,22400,10000,0,0,0
92018000,0.0,0,0.0,5.01,0.0,0.0,0.0,0.0,22400,0,0,0,0,5.01,0.0,0.0,0.0,0.0,22400,22700,0,0,0
92027000,0.0,0,0.0,5.0,0.0,0.0,0.0,0.0,28500,37000,0,0,0,5.0,0.0,0.0,0.0,0.0,28500,0,0,0,0
92121000,0.0,0,0.0,5.01,0.0,0.0,0.0,0.0,40300,0,0,0,0,5.01,0.0,0.0,0.0,0.0,40300,12500,0,0,0
92221000,0.0,0,0.0,5.01,0.0,0.0,0.0,0.0,40300,0,0,0,0,5.01,0.0,0.0,0.0,0.0,40300,12500,0,0,0
92242000,0.0,0,0.0,5.01,0.0,0.0,0.0,0.0,41300,0,0,0,0,5.01,0.0,0.0,0.0,0.0,41300,11500,0,0,0
92300000,0.0,0,0.0,5.01,0.0,0.0,0.0,0.0,41500,0,0,0,0,5.01,0.0,0.0,0.0,0.0,41500,16300,0,0,0
92327000,0.0,0,0.0,5.01,0.0,0.0,0.0,0.0,41500,0,0,0,0,5.01,0.0,0.0,0.0,0.0,41500,23700,0,0,0
92336000,0.0,0,0.0,5.0,0.0,0.0,0.0,0.0,42000,40900,0,0,0,5.0,0.0,0.0,0.0,0.0,42000,0,0,0,0
92412000,0.0,0,0.0,5.0,0.0,0.0,0.0,0.0,82900,0,0,0,0,5.0,0.0,0.0,0.0,0.0,82900,18800,0,0,0
92421000,0.0,0,0.0,5.0,0.0,0.0,0.0,0.0,82900,0,0,0,0,5.0,0.0,0.0,0.0,0.0,82900,23800,0,0,0
92430000,0.0,0,0.0,5.0,0.0,0.0,0.0,0.0,84900,0,0,0,0,5.0,0.0,0.0,0.0,0.0,84900,24700,0,0,0
92439000,0.0,0,0.0,5.0,0.0,0.0,0.0,0.0,87200,0,0,0,0,5.0,0.0,0.0,0.0,0.0,87200,22400,0,0,0
92448000,0.0,0,0.0,5.0,0.0,0.0,0.0,0.0,87200,0,0,0,0,5.0,0.0,0.0,0.0,0.0,87200,42400,0,0,0
92457000,0.0,0,0.0,5.0,0.0,0.0,0.0,0.0,89200,0,0,0,0,5.0,0.0,0.0,0.0,0.0,89200,56400,0,0,0
92621000,5.0,89200,446000.0,4.99,4.98,4.97,4.96,4.95,10100,68300,288600,76200,53800,5.0,5.01,5.02,5.03,5.04,56400,67600,61400,93200,84400
92721000,5.0,89200,446000.0,4.99,4.98,4.97,4.96,4.95,10100,68300,288600,76200,53800,5.0,5.01,5.02,5.03,5.04,56400,67600,61400,93200,84400
92821000,5.0,89200,446000.0,4.99,4.98,4.97,4.96,4.95,10100,68300,288600,76200,53800,5.0,5.01,5.02,5.03,5.04,56400,67600,61400,93200,84400
92921000,5.0,89200,446000.0,4.99,4.98,4.97,4.96,4.95,10100,68300,288600,76200,53800,5.0,5.01,5.02,5.03,5.04,56400,67600,61400,93200,84400
93003000,4.99,326600,1627156.0,4.98,4.97,4.96,4.95,4.94,114200,158900,102000,64500,122600,4.99,5.0,5.01,5.02,5.03,72500,144500,50200,85900,181500
93015000,4.96,714400,3555056.0,4.96,4.95,4.94,4.93,4.92,21100,72500,122600,11300,18800,4.97,4.98,4.99,5.0,5.01,9000,44900,68400,149200,50200
93018000,4.96,728300,3624024.0,4.96,4.95,4.94,4.93,4.92,2900,72500,122600,11300,18800,4.97,4.98,4.99,5.0,5.01,20800,7800,68400,149200,50200
93024000,4.96,745100,3707419.0,4.95,4.94,4.93,4.92,4.91,83600,122600,11300,18800,101300,4.96,4.97,4.98,4.99,5.0,10800,17000,7800,68200,114200
93027000,4.96,761400,3788231.0,4.96,4.95,4.94,4.93,4.92,1800,90200,122600,11300,18800,4.97,4.98,4.99,5.0,5.01,16600,7800,68200,114200,51600
93030000,4.96,763200,3797159.0,4.95,4.94,4.93,4.92,4.91,86600,122600,12700,18800,101300,4.96,4.97,4.98,4.99,5.0,1500,16600,7800,68200,114200
93039000,4.96,781000,3885363.0,4.95,4.94,4.93,4.92,4.91,73500,122600,12700,18800,101300,4.96,4.97,4.98,4.99,5.0,32800,21000,7800,70500,114200
93042000,4.95,788600,3922986.0,4.95,4.94,4.93,4.92,4.91,71300,122600,12700,18800,101300,4.96,4.97,4.98,4.99,5.0,32500,21000,12900,70500,114200
93045000,4.96,793700,3948242.0,4.95,4.94,4.93,4.92,4.91,77300,122600,12700,18800,103300,4.96,4.97,4.98,4.99,5.0,31400,21000,12900,70500,114200
93048000,4.96,802800,3993338.0,4.95,4.94,4.93,4.92,4.91,82500,127600,12700,20800,105300,4.96,4.97,4.98,4.99,5.0,26300,21000,12900,70500,114200
93051000,4.96,802800,3993338.0,4.95,4.94,4.93,4.92,4.91,82500,127600,13700,32300,109300,4.96,4.97,4.98,4.99,5.0,26700,21000,12900,70500,123500
93054000,4.94,1007300,5004447.0,4.94,4.93,4.92,4.91,4.9,14800,18700,38900,115800,118000,4.96,4.97,4.98,4.99,5.0,47100,21000,12900,70500,123500
93057000,4.96,1023200,5083294.0,4.95,4.94,4.93,4.92,4.91,3000,15700,38700,40900,127400,4.96,4.97,4.98,4.99,5.0,32900,21000,12900,70500,104400
93103000,4.96,1035100,5142306.0,4.95,4.94,4.93,4.92,4.91,27000,15700,40300,41900,127400,4.96,4.97,4.98,4.99,5.0,11200,21600,12900,71100,105000
93112000,4.94,1094100,5434297.0,4.94,4.93,4.92,4.91,4.9,16600,40300,46900,127400,128000,4.95,4.96,4.97,4.98,4.99,49200,16200,43400,6300,78100
