time,last_price,volume,money,bid1_price,bid2_price,bid3_price,bid4_price,bid5_price,bid1_volume,bid2_volume,bid3_volume,bid4_volume,bid5_volume,ask1_price,ask2_price,ask3_price,ask4_price,ask5_price,ask1_volume,ask2_volume,ask3_volume,ask4_volume,ask5_volume
84526,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84556,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84626,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84656,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84726,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84756,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84826,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84856,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84926,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84956,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85026,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85056,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85126,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85156,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85226,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85256,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85326,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85356,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85426,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85456,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85526,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85556,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85626,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85656,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85726,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85756,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85826,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85856,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85926,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85956,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90026,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90056,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90126,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90156,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90226,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90256,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90326,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90356,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90426,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90456,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90526,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90556,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90626,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90656,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90726,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90756,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90826,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90856,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90926,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90956,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91026,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91056,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91126,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91156,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91226,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91256,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91326,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91356,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91402,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91426,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91456,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91502,0.0,0,0.0,16.03,0.0,0.0,0.0,0.0,500,200,0,0,0,16.03,0.0,0.0,0.0,0.0,500,0,0,0,0
91505,0.0,0,0.0,16.03,0.0,0.0,0.0,0.0,500,3000,0,0,0,16.03,0.0,0.0,0.0,0.0,500,0,0,0,0
91508,0.0,0,0.0,16.16,0.0,0.0,0.0,0.0,8700,0,0,0,0,16.16,0.0,0.0,0.0,0.0,8700,2200,0,0,0
91511,0.0,0,0.0,16.03,0.0,0.0,0.0,0.0,17600,6900,0,0,0,16.03,0.0,0.0,0.0,0.0,17600,0,0,0,0
91514,0.0,0,0.0,16.03,0.0,0.0,0.0,0.0,17600,9500,0,0,0,16.03,0.0,0.0,0.0,0.0,17600,0,0,0,0
91517,0.0,0,0.0,16.03,0.0,0.0,0.0,0.0,17600,9500,0,0,0,16.03,0.0,0.0,0.0,0.0,17600,0,0,0,0
91520,0.0,0,0.0,16.03,0.0,0.0,0.0,0.0,17600,9500,0,0,0,16.03,0.0,0.0,0.0,0.0,17600,0,0,0,0
91523,0.0,0,0.0,16.03,0.0,0.0,0.0,0.0,17600,10800,0,0,0,16.03,0.0,0.0,0.0,0.0,17600,0,0,0,0
91526,0.0,0,0.0,16.03,0.0,0.0,0.0,0.0,17800,10600,0,0,0,16.03,0.0,0.0,0.0,0.0,17800,0,0,0,0
91529,0.0,0,0.0,16.03,0.0,0.0,0.0,0.0,17800,10600,0,0,0,16.03,0.0,0.0,0.0,0.0,17800,0,0,0,0
91532,0.0,0,0.0,15.83,0.0,0.0,0.0,0.0,51300,4600,0,0,0,15.83,0.0,0.0,0.0,0.0,51300,0,0,0,0
91535,0.0,0,0.0,15.83,0.0,0.0,0.0,0.0,51300,4800,0,0,0,15.83,0.0,0.0,0.0,0.0,51300,0,0,0,0
91538,0.0,0,0.0,15.86,0.0,0.0,0.0,0.0,51300,1200,0,0,0,15.86,0.0,0.0,0.0,0.0,51300,0,0,0,0
91541,0.0,0,0.0,15.86,0.0,0.0,0.0,0.0,51300,1200,0,0,0,15.86,0.0,0.0,0.0,0.0,51300,0,0,0,0
91547,0.0,0,0.0,15.86,0.0,0.0,0.0,0.0,51300,1600,0,0,0,15.86,0.0,0.0,0.0,0.0,51300,0,0,0,0
91550,0.0,0,0.0,15.86,0.0,0.0,0.0,0.0,51300,17300,0,0,0,15.86,0.0,0.0,0.0,0.0,51300,0,0,0,0
91553,0.0,0,0.0,15.86,0.0,0.0,0.0,0.0,51300,15900,0,0,0,15.86,0.0,0.0,0.0,0.0,51300,0,0,0,0
91556,0.0,0,0.0,15.86,0.0,0.0,0.0,0.0,51300,15900,0,0,0,15.86,0.0,0.0,0.0,0.0,51300,0,0,0,0
91559,0.0,0,0.0,15.86,0.0,0.0,0.0,0.0,51300,46000,0,0,0,15.86,0.0,0.0,0.0,0.0,51300,0,0,0,0
91602,0.0,0,0.0,15.86,0.0,0.0,0.0,0.0,51300,46000,0,0,0,15.86,0.0,0.0,0.0,0.0,51300,0,0,0,0
91605,0.0,0,0.0,15.86,0.0,0.0,0.0,0.0,51300,46000,0,0,0,15.86,0.0,0.0,0.0,0.0,51300,0,0,0,0
91608,0.0,0,0.0,15.86,0.0,0.0,0.0,0.0,55900,41400,0,0,0,15.86,0.0,0.0,0.0,0.0,55900,0,0,0,0
91611,0.0,0,0.0,15.86,0.0,0.0,0.0,0.0,55900,41400,0,0,0,15.86,0.0,0.0,0.0,0.0,55900,0,0,0,0
91617,0.0,0,0.0,15.86,0.0,0.0,0.0,0.0,65200,26900,0,0,0,15.86,0.0,0.0,0.0,0.0,65200,0,0,0,0
91620,0.0,0,0.0,15.86,0.0,0.0,0.0,0.0,65200,11200,0,0,0,15.86,0.0,0.0,0.0,0.0,65200,0,0,0,0
91626,0.0,0,0.0,15.86,0.0,0.0,0.0,0.0,65200,11200,0,0,0,15.86,0.0,0.0,0.0,0.0,65200,0,0,0,0
91629,0.0,0,0.0,15.86,0.0,0.0,0.0,0.0,65200,11200,0,0,0,15.86,0.0,0.0,0.0,0.0,65200,0,0,0,0
91635,0.0,0,0.0,15.86,0.0,0.0,0.0,0.0,65200,11200,0,0,0,15.86,0.0,0.0,0.0,0.0,65200,0,0,0,0
91638,0.0,0,0.0,15.86,0.0,0.0,0.0,0.0,65200,11200,0,0,0,15.86,0.0,0.0,0.0,0.0,65200,0,0,0,0
91641,0.0,0,0.0,16.02,0.0,0.0,0.0,0.0,72600,0,0,0,0,16.02,0.0,0.0,0.0,0.0,72600,3000,0,0,0
91644,0.0,0,0.0,16.02,0.0,0.0,0.0,0.0,72600,0,0,0,0,16.02,0.0,0.0,0.0,0.0,72600,3000,0,0,0
91650,0.0,0,0.0,16.02,0.0,0.0,0.0,0.0,72600,0,0,0,0,16.02,0.0,0.0,0.0,0.0,72600,3000,0,0,0
91653,0.0,0,0.0,16.02,0.0,0.0,0.0,0.0,72600,0,0,0,0,16.02,0.0,0.0,0.0,0.0,72600,3000,0,0,0
91656,0.0,0,0.0,16.03,0.0,0.0,0.0,0.0,67300,5300,0,0,0,16.03,0.0,0.0,0.0,0.0,67300,0,0,0,0
91659,0.0,0,0.0,16.03,0.0,0.0,0.0,0.0,62700,9900,0,0,0,16.03,0.0,0.0,0.0,0.0,62700,0,0,0,0
91705,0.0,0,0.0,16.03,0.0,0.0,0.0,0.0,62700,39600,0,0,0,16.03,0.0,0.0,0.0,0.0,62700,0,0,0,0
91714,0.0,0,0.0,16.03,0.0,0.0,0.0,0.0,62700,39600,0,0,0,16.03,0.0,0.0,0.0,0.0,62700,0,0,0,0
91717,0.0,0,0.0,16.03,0.0,0.0,0.0,0.0,62700,27300,0,0,0,16.03,0.0,0.0,0.0,0.0,62700,0,0,0,0
91720,0.0,0,0.0,16.03,0.0,0.0,0.0,0.0,62700,27300,0,0,0,16.03,0.0,0.0,0.0,0.0,62700,0,0,0,0
91723,0.0,0,0.0,16.03,0.0,0.0,0.0,0.0,66700,23300,0,0,0,16.03,0.0,0.0,0.0,0.0,66700,0,0,0,0
91726,0.0,0,0.0,16.03,0.0,0.0,0.0,0.0,87100,2900,0,0,0,16.03,0.0,0.0,0.0,0.0,87100,0,0,0,0
91732,0.0,0,0.0,16.03,0.0,0.0,0.0,0.0,87100,2900,0,0,0,16.03,0.0,0.0,0.0,0.0,87100,0,0,0,0
91735,0.0,0,0.0,16.03,0.0,0.0,0.0,0.0,87100,2900,0,0,0,16.03,0.0,0.0,0.0,0.0,87100,0,0,0,0
91738,0.0,0,0.0,16.03,0.0,0.0,0.0,0.0,87100,2900,0,0,0,16.03,0.0,0.0,0.0,0.0,87100,0,0,0,0
91747,0.0,0,0.0,16.03,0.0,0.0,0.0,0.0,88600,13600,0,0,0,16.03,0.0,0.0,0.0,0.0,88600,0,0,0,0
91750,0.0,0,0.0,16.03,0.0,0.0,0.0,0.0,88600,13600,0,0,0,16.03,0.0,0.0,0.0,0.0,88600,0,0,0,0
91756,0.0,0,0.0,16.03,0.0,0.0,0.0,0.0,88600,13600,0,0,0,16.03,0.0,0.0,0.0,0.0,88600,0,0,0,0
91759,0.0,0,0.0,16.03,0.0,0.0,0.0,0.0,68600,33800,0,0,0,16.03,0.0,0.0,0.0,0.0,68600,0,0,0,0
91802,0.0,0,0.0,16.03,0.0,0.0,0.0,0.0,68600,33800,0,0,0,16.03,0.0,0.0,0.0,0.0,68600,0,0,0,0
91808,0.0,0,0.0,16.02,0.0,0.0,0.0,0.0,64300,0,0,0,0,16.02,0.0,0.0,0.0,0.0,64300,2500,0,0,0
91820,0.0,0,0.0,16.02,0.0,0.0,0.0,0.0,64300,0,0,0,0,16.02,0.0,0.0,0.0,0.0,64300,2500,0,0,0
91823,0.0,0,0.0,16.03,0.0,0.0,0.0,0.0,71800,29900,0,0,0,16.03,0.0,0.0,0.0,0.0,71800,0,0,0,0
91826,0.0,0,0.0,16.03,0.0,0.0,0.0,0.0,72800,28900,0,0,0,16.03,0.0,0.0,0.0,0.0,72800,0,0,0,0
91832,0.0,0,0.0,16.03,0.0,0.0,0.0,0.0,86700,15000,0,0,0,16.03,0.0,0.0,0.0,0.0,86700,0,0,0,0
91835,0.0,0,0.0,16.03,0.0,0.0,0.0,0.0,86700,15000,0,0,0,16.03,0.0,0.0,0.0,0.0,86700,0,0,0,0
91838,0.0,0,0.0,16.03,0.0,0.0,0.0,0.0,86700,15000,0,0,0,16.03,0.0,0.0,0.0,0.0,86700,0,0,0,0
91841,0.0,0,0.0,16.03,0.0,0.0,0.0,0.0,72900,16600,0,0,0,16.03,0.0,0.0,0.0,0.0,72900,0,0,0,0
91853,0.0,0,0.0,16.03,0.0,0.0,0.0,0.0,72900,16600,0,0,0,16.03,0.0,0.0,0.0,0.0,72900,0,0,0,0
91856,0.0,0,0.0,16.03,0.0,0.0,0.0,0.0,72900,16600,0,0,0,16.03,0.0,0.0,0.0,0.0,72900,0,0,0,0
91859,0.0,0,0.0,16.03,0.0,0.0,0.0,0.0,73200,16300,0,0,0,16.03,0.0,0.0,0.0,0.0,73200,0,0,0,0
91905,0.0,0,0.0,15.88,0.0,0.0,0.0,0.0,61200,1200,0,0,0,15.88,0.0,0.0,0.0,0.0,61200,0,0,0,0
91908,0.0,0,0.0,15.88,0.0,0.0,0.0,0.0,61200,1200,0,0,0,15.88,0.0,0.0,0.0,0.0,61200,0,0,0,0
91914,0.0,0,0.0,15.88,0.0,0.0,0.0,0.0,61200,1200,0,0,0,15.88,0.0,0.0,0.0,0.0,61200,0,0,0,0
91920,0.0,0,0.0,15.82,0.0,0.0,0.0,0.0,56300,4700,0,0,0,15.82,0.0,0.0,0.0,0.0,56300,0,0,0,0
91923,0.0,0,0.0,15.82,0.0,0.0,0.0,0.0,56300,5000,0,0,0,15.82,0.0,0.0,0.0,0.0,56300,0,0,0,0
91926,0.0,0,0.0,15.82,0.0,0.0,0.0,0.0,56300,5000,0,0,0,15.82,0.0,0.0,0.0,0.0,56300,0,0,0,0
91929,0.0,0,0.0,15.82,0.0,0.0,0.0,0.0,56300,5000,0,0,0,15.82,0.0,0.0,0.0,0.0,56300,0,0,0,0
91938,0.0,0,0.0,15.75,0.0,0.0,0.0,0.0,68700,7200,0,0,0,15.75,0.0,0.0,0.0,0.0,68700,0,0,0,0
91941,0.0,0,0.0,15.75,0.0,0.0,0.0,0.0,68700,7200,0,0,0,15.75,0.0,0.0,0.0,0.0,68700,0,0,0,0
91944,0.0,0,0.0,15.75,0.0,0.0,0.0,0.0,68700,7200,0,0,0,15.75,0.0,0.0,0.0,0.0,68700,0,0,0,0
91947,0.0,0,0.0,15.82,0.0,0.0,0.0,0.0,56300,7200,0,0,0,15.82,0.0,0.0,0.0,0.0,56300,0,0,0,0
91950,0.0,0,0.0,15.82,0.0,0.0,0.0,0.0,56300,7200,0,0,0,15.82,0.0,0.0,0.0,0.0,56300,0,0,0,0
91953,0.0,0,0.0,15.82,0.0,0.0,0.0,0.0,56300,7200,0,0,0,15.82,0.0,0.0,0.0,0.0,56300,0,0,0,0
91956,0.0,0,0.0,15.82,0.0,0.0,0.0,0.0,56300,7200,0,0,0,15.82,0.0,0.0,0.0,0.0,56300,0,0,0,0
91959,0.0,0,0.0,15.82,0.0,0.0,0.0,0.0,56300,7200,0,0,0,15.82,0.0,0.0,0.0,0.0,56300,0,0,0,0
92002,0.0,0,0.0,15.82,0.0,0.0,0.0,0.0,56400,7200,0,0,0,15.82,0.0,0.0,0.0,0.0,56400,0,0,0,0
92005,0.0,0,0.0,15.82,0.0,0.0,0.0,0.0,56400,7700,0,0,0,15.82,0.0,0.0,0.0,0.0,56400,0,0,0,0
92008,0.0,0,0.0,15.82,0.0,0.0,0.0,0.0,58300,5800,0,0,0,15.82,0.0,0.0,0.0,0.0,58300,0,0,0,0
92011,0.0,0,0.0,15.82,0.0,0.0,0.0,0.0,59000,5100,0,0,0,15.82,0.0,0.0,0.0,0.0,59000,0,0,0,0
92014,0.0,0,0.0,15.82,0.0,0.0,0.0,0.0,59000,5100,0,0,0,15.82,0.0,0.0,0.0,0.0,59000,0,0,0,0
92017,0.0,0,0.0,15.82,0.0,0.0,0.0,0.0,59000,5100,0,0,0,15.82,0.0,0.0,0.0,0.0,59000,0,0,0,0
