time,last_price,volume,money,bid1_price,bid2_price,bid3_price,bid4_price,bid5_price,bid1_volume,bid2_volume,bid3_volume,bid4_volume,bid5_volume,ask1_price,ask2_price,ask3_price,ask4_price,ask5_price,ask1_volume,ask2_volume,ask3_volume,ask4_volume,ask5_volume
85612000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85712000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85812000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85912000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90012000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90112000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90212000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90312000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90412000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90512000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90612000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90712000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90812000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90912000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91012000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91112000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91212000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91312000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91400000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91506000,0.0,0,0.0,19.27,0.0,0.0,0.0,0.0,2500,300,0,0,0,19.27,0.0,0.0,0.0,0.0,2500,0,0,0,0
91508000,0.0,0,0.0,19.34,0.0,0.0,0.0,0.0,2500,1000,0,0,0,19.34,0.0,0.0,0.0,0.0,2500,0,0,0,0
91512000,0.0,0,0.0,19.34,0.0,0.0,0.0,0.0,2500,1700,0,0,0,19.34,0.0,0.0,0.0,0.0,2500,0,0,0,0
91514000,0.0,0,0.0,19.38,0.0,0.0,0.0,0.0,2500,400,0,0,0,19.38,0.0,0.0,0.0,0.0,2500,0,0,0,0
91530000,0.0,0,0.0,19.38,0.0,0.0,0.0,0.0,2500,400,0,0,0,19.38,0.0,0.0,0.0,0.0,2500,0,0,0,0
91536000,0.0,0,0.0,19.38,0.0,0.0,0.0,0.0,2900,0,0,0,0,19.38,0.0,0.0,0.0,0.0,2900,2200,0,0,0
91615000,0.0,0,0.0,19.38,0.0,0.0,0.0,0.0,3000,0,0,0,0,19.38,0.0,0.0,0.0,0.0,3000,2100,0,0,0
91618000,0.0,0,0.0,19.38,0.0,0.0,0.0,0.0,3000,0,0,0,0,19.38,0.0,0.0,0.0,0.0,3000,2300,0,0,0
91630000,0.0,0,0.0,19.38,0.0,0.0,0.0,0.0,4000,0,0,0,0,19.38,0.0,0.0,0.0,0.0,4000,1300,0,0,0
