time,last_price,volume,money,bid1_price,bid2_price,bid3_price,bid4_price,bid5_price,bid1_volume,bid2_volume,bid3_volume,bid4_volume,bid5_volume,ask1_price,ask2_price,ask3_price,ask4_price,ask5_price,ask1_volume,ask2_volume,ask3_volume,ask4_volume,ask5_volume
85539000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85639000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85739000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85839000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85939000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90039000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90139000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90239000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90339000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90439000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90539000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90639000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90739000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90839000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90939000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91039000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91139000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91239000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91339000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91400000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91507000,0.0,0,0.0,4.38,0.0,0.0,0.0,0.0,274800,137600,0,0,0,4.38,0.0,0.0,0.0,0.0,274800,0,0,0,0
91510000,0.0,0,0.0,4.38,0.0,0.0,0.0,0.0,278100,167100,0,0,0,4.38,0.0,0.0,0.0,0.0,278100,0,0,0,0
91513000,0.0,0,0.0,4.38,0.0,0.0,0.0,0.0,283100,268500,0,0,0,4.38,0.0,0.0,0.0,0.0,283100,0,0,0,0
91522000,0.0,0,0.0,4.39,0.0,0.0,0.0,0.0,74700,0,0,0,0,4.39,0.0,0.0,0.0,0.0,74700,738401,0,0,0
91531000,0.0,0,0.0,4.39,0.0,0.0,0.0,0.0,74700,0,0,0,0,4.39,0.0,0.0,0.0,0.0,74700,798101,0,0,0
91534000,0.0,0,0.0,4.39,0.0,0.0,0.0,0.0,74700,0,0,0,0,4.39,0.0,0.0,0.0,0.0,74700,800401,0,0,0
91539000,0.0,0,0.0,4.39,0.0,0.0,0.0,0.0,74700,0,0,0,0,4.39,0.0,0.0,0.0,0.0,74700,800401,0,0,0
91543000,0.0,0,0.0,4.38,0.0,0.0,0.0,0.0,83300,463300,0,0,0,4.38,0.0,0.0,0.0,0.0,83300,0,0,0,0
91610000,0.0,0,0.0,4.38,0.0,0.0,0.0,0.0,84400,462200,0,0,0,4.38,0.0,0.0,0.0,0.0,84400,0,0,0,0
91642000,0.0,0,0.0,4.38,0.0,0.0,0.0,0.0,84400,462200,0,0,0,4.38,0.0,0.0,0.0,0.0,84400,0,0,0,0
91719000,0.0,0,0.0,4.38,0.0,0.0,0.0,0.0,84400,467200,0,0,0,4.38,0.0,0.0,0.0,0.0,84400,0,0,0,0
91740000,0.0,0,0.0,4.38,0.0,0.0,0.0,0.0,84400,471200,0,0,0,4.38,0.0,0.0,0.0,0.0,84400,0,0,0,0
91742000,0.0,0,0.0,4.38,0.0,0.0,0.0,0.0,84400,471200,0,0,0,4.38,0.0,0.0,0.0,0.0,84400,0,0,0,0
91755000,0.0,0,0.0,4.38,0.0,0.0,0.0,0.0,105700,449900,0,0,0,4.38,0.0,0.0,0.0,0.0,105700,0,0,0,0
91804000,0.0,0,0.0,4.38,0.0,0.0,0.0,0.0,105700,459900,0,0,0,4.38,0.0,0.0,0.0,0.0,105700,0,0,0,0
91816000,0.0,0,0.0,4.38,0.0,0.0,0.0,0.0,112700,452900,0,0,0,4.38,0.0,0.0,0.0,0.0,112700,0,0,0,0
