time,last_price,volume,money,bid1_price,bid2_price,bid3_price,bid4_price,bid5_price,bid1_volume,bid2_volume,bid3_volume,bid4_volume,bid5_volume,ask1_price,ask2_price,ask3_price,ask4_price,ask5_price,ask1_volume,ask2_volume,ask3_volume,ask4_volume,ask5_volume
85606000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85706000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85806000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85906000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90006000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90106000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90206000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90306000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90406000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90506000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90606000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90706000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90806000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90906000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91006000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91106000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91206000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91306000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91400000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91500000,0.0,0,0.0,11.93,0.0,0.0,0.0,0.0,1400,1200,0,0,0,11.93,0.0,0.0,0.0,0.0,1400,0,0,0,0
91503000,0.0,0,0.0,11.36,0.0,0.0,0.0,0.0,4600,6000,0,0,0,11.36,0.0,0.0,0.0,0.0,4600,0,0,0,0
91506000,0.0,0,0.0,11.43,0.0,0.0,0.0,0.0,79600,0,0,0,0,11.43,0.0,0.0,0.0,0.0,79600,19200,0,0,0
91509000,0.0,0,0.0,11.43,0.0,0.0,0.0,0.0,82300,0,0,0,0,11.43,0.0,0.0,0.0,0.0,82300,31500,0,0,0
91512000,0.0,0,0.0,11.43,0.0,0.0,0.0,0.0,82300,0,0,0,0,11.43,0.0,0.0,0.0,0.0,82300,36600,0,0,0
91530000,0.0,0,0.0,11.43,0.0,0.0,0.0,0.0,82300,0,0,0,0,11.43,0.0,0.0,0.0,0.0,82300,37200,0,0,0
91541000,0.0,0,0.0,11.43,0.0,0.0,0.0,0.0,82300,0,0,0,0,11.43,0.0,0.0,0.0,0.0,82300,37200,0,0,0
91551000,0.0,0,0.0,11.43,0.0,0.0,0.0,0.0,82300,0,0,0,0,11.43,0.0,0.0,0.0,0.0,82300,37300,0,0,0
91557000,0.0,0,0.0,11.43,0.0,0.0,0.0,0.0,82300,0,0,0,0,11.43,0.0,0.0,0.0,0.0,82300,38200,0,0,0
91633000,0.0,0,0.0,11.43,0.0,0.0,0.0,0.0,82300,0,0,0,0,11.43,0.0,0.0,0.0,0.0,82300,48200,0,0,0
91641000,0.0,0,0.0,11.43,0.0,0.0,0.0,0.0,82300,0,0,0,0,11.43,0.0,0.0,0.0,0.0,82300,48200,0,0,0
91651000,0.0,0,0.0,11.43,0.0,0.0,0.0,0.0,82300,0,0,0,0,11.43,0.0,0.0,0.0,0.0,82300,51200,0,0,0
91654000,0.0,0,0.0,11.43,0.0,0.0,0.0,0.0,82300,0,0,0,0,11.43,0.0,0.0,0.0,0.0,82300,51260,0,0,0
