time,last_price,volume,money,bid1_price,bid2_price,bid3_price,bid4_price,bid5_price,bid1_volume,bid2_volume,bid3_volume,bid4_volume,bid5_volume,ask1_price,ask2_price,ask3_price,ask4_price,ask5_price,ask1_volume,ask2_volume,ask3_volume,ask4_volume,ask5_volume
84209,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84309,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84409,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84509,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84609,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84709,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84809,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84909,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85009,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85109,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85209,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85309,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85409,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85509,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85609,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85709,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85809,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85909,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90009,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90109,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90209,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90309,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90409,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90509,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90609,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90709,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90809,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90909,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91009,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91109,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91209,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91309,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91409,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91503,0.0,0,0.0,43.3,0.0,0.0,0.0,0.0,200,0,0,0,0,43.3,0.0,0.0,0.0,0.0,200,800,0,0,0
91512,0.0,0,0.0,43.17,0.0,0.0,0.0,0.0,3000,3200,0,0,0,43.17,0.0,0.0,0.0,0.0,3000,0,0,0,0
91642,0.0,0,0.0,43.3,0.0,0.0,0.0,0.0,4400,0,0,0,0,43.3,0.0,0.0,0.0,0.0,4400,500,0,0,0
91700,0.0,0,0.0,43.17,0.0,0.0,0.0,0.0,3000,3200,0,0,0,43.17,0.0,0.0,0.0,0.0,3000,0,0,0,0
91718,0.0,0,0.0,43.3,0.0,0.0,0.0,0.0,4500,0,0,0,0,43.3,0.0,0.0,0.0,0.0,4500,400,0,0,0
91736,0.0,0,0.0,43.17,0.0,0.0,0.0,0.0,5000,3200,0,0,0,43.17,0.0,0.0,0.0,0.0,5000,0,0,0,0
91803,0.0,0,0.0,43.18,0.0,0.0,0.0,0.0,5000,700,0,0,0,43.18,0.0,0.0,0.0,0.0,5000,0,0,0,0
91821,0.0,0,0.0,43.17,0.0,0.0,0.0,0.0,5500,2800,0,0,0,43.17,0.0,0.0,0.0,0.0,5500,0,0,0,0
91915,0.0,0,0.0,43.17,0.0,0.0,0.0,0.0,3500,4800,0,0,0,43.17,0.0,0.0,0.0,0.0,3500,0,0,0,0
92000,0.0,0,0.0,43.17,0.0,0.0,0.0,0.0,3500,4900,0,0,0,43.17,0.0,0.0,0.0,0.0,3500,0,0,0,0
92003,0.0,0,0.0,43.17,0.0,0.0,0.0,0.0,3700,4700,0,0,0,43.17,0.0,0.0,0.0,0.0,3700,0,0,0,0
92012,0.0,0,0.0,43.17,0.0,0.0,0.0,0.0,4300,4200,0,0,0,43.17,0.0,0.0,0.0,0.0,4300,0,0,0,0
92021,0.0,0,0.0,43.17,0.0,0.0,0.0,0.0,4300,4300,0,0,0,43.17,0.0,0.0,0.0,0.0,4300,0,0,0,0
92048,0.0,0,0.0,43.17,0.0,0.0,0.0,0.0,4300,4400,0,0,0,43.17,0.0,0.0,0.0,0.0,4300,0,0,0,0
92057,0.0,0,0.0,43.17,0.0,0.0,0.0,0.0,4300,4500,0,0,0,43.17,0.0,0.0,0.0,0.0,4300,0,0,0,0
92106,0.0,0,0.0,43.17,0.0,0.0,0.0,0.0,4300,4600,0,0,0,43.17,0.0,0.0,0.0,0.0,4300,0,0,0,0
92115,0.0,0,0.0,43.17,0.0,0.0,0.0,0.0,4300,4900,0,0,0,43.17,0.0,0.0,0.0,0.0,4300,0,0,0,0
