time,last_price,volume,money,bid1_price,bid2_price,bid3_price,bid4_price,bid5_price,bid1_volume,bid2_volume,bid3_volume,bid4_volume,bid5_volume,ask1_price,ask2_price,ask3_price,ask4_price,ask5_price,ask1_volume,ask2_volume,ask3_volume,ask4_volume,ask5_volume
85545000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85645000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85745000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85845000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85945000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90045000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90145000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90245000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90345000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90445000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90545000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90645000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90745000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90845000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90945000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91045000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91145000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91245000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91345000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91445000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91509000,0.0,0,0.0,11.85,0.0,0.0,0.0,0.0,9900,200,0,0,0,11.85,0.0,0.0,0.0,0.0,9900,0,0,0,0
91554000,0.0,0,0.0,11.85,0.0,0.0,0.0,0.0,9900,1200,0,0,0,11.85,0.0,0.0,0.0,0.0,9900,0,0,0,0
91630000,0.0,0,0.0,11.85,0.0,0.0,0.0,0.0,11100,0,0,0,0,11.85,0.0,0.0,0.0,0.0,11100,0,0,0,0
91742000,0.0,0,0.0,11.85,0.0,0.0,0.0,0.0,11100,0,0,0,0,11.85,0.0,0.0,0.0,0.0,11100,2400,0,0,0
91836000,0.0,0,0.0,11.85,0.0,0.0,0.0,0.0,12200,0,0,0,0,11.85,0.0,0.0,0.0,0.0,12200,1300,0,0,0
91845000,0.0,0,0.0,11.85,0.0,0.0,0.0,0.0,12200,0,0,0,0,11.85,0.0,0.0,0.0,0.0,12200,2400,0,0,0
91854000,0.0,0,0.0,11.85,0.0,0.0,0.0,0.0,12200,0,0,0,0,11.85,0.0,0.0,0.0,0.0,12200,3700,0,0,0
91903000,0.0,0,0.0,11.85,0.0,0.0,0.0,0.0,12200,0,0,0,0,11.85,0.0,0.0,0.0,0.0,12200,4700,0,0,0
91921000,0.0,0,0.0,11.85,0.0,0.0,0.0,0.0,12500,0,0,0,0,11.85,0.0,0.0,0.0,0.0,12500,4400,0,0,0
91930000,0.0,0,0.0,11.85,0.0,0.0,0.0,0.0,14600,0,0,0,0,11.85,0.0,0.0,0.0,0.0,14600,2300,0,0,0
91948000,0.0,0,0.0,11.85,0.0,0.0,0.0,0.0,15400,0,0,0,0,11.85,0.0,0.0,0.0,0.0,15400,1500,0,0,0
91957000,0.0,0,0.0,11.85,0.0,0.0,0.0,0.0,15400,0,0,0,0,11.85,0.0,0.0,0.0,0.0,15400,2700,0,0,0
92009000,0.0,0,0.0,11.85,0.0,0.0,0.0,0.0,15500,0,0,0,0,11.85,0.0,0.0,0.0,0.0,15500,3100,0,0,0
92054000,0.0,0,0.0,11.84,0.0,0.0,0.0,0.0,16600,0,0,0,0,11.84,0.0,0.0,0.0,0.0,16600,800,0,0,0
92112000,0.0,0,0.0,11.84,0.0,0.0,0.0,0.0,17400,1300,0,0,0,11.84,0.0,0.0,0.0,0.0,17400,0,0,0,0
92130000,0.0,0,0.0,11.84,0.0,0.0,0.0,0.0,17400,1500,0,0,0,11.84,0.0,0.0,0.0,0.0,17400,0,0,0,0
92139000,0.0,0,0.0,11.84,0.0,0.0,0.0,0.0,18900,0,0,0,0,11.84,0.0,0.0,0.0,0.0,18900,2500,0,0,0
92245000,0.0,0,0.0,11.84,0.0,0.0,0.0,0.0,18900,0,0,0,0,11.84,0.0,0.0,0.0,0.0,18900,2500,0,0,0
92300000,0.0,0,0.0,11.84,0.0,0.0,0.0,0.0,19000,0,0,0,0,11.84,0.0,0.0,0.0,0.0,19000,2400,0,0,0
92309000,0.0,0,0.0,11.84,0.0,0.0,0.0,0.0,19100,0,0,0,0,11.84,0.0,0.0,0.0,0.0,19100,2300,0,0,0
92336000,0.0,0,0.0,11.84,0.0,0.0,0.0,0.0,21200,0,0,0,0,11.84,0.0,0.0,0.0,0.0,21200,300,0,0,0
92345000,0.0,0,0.0,11.84,0.0,0.0,0.0,0.0,22200,0,0,0,0,11.84,0.0,0.0,0.0,0.0,22200,1400,0,0,0
92354000,0.0,0,0.0,11.84,0.0,0.0,0.0,0.0,22300,0,0,0,0,11.84,0.0,0.0,0.0,0.0,22300,1300,0,0,0
92403000,0.0,0,0.0,11.84,0.0,0.0,0.0,0.0,23300,0,0,0,0,11.84,0.0,0.0,0.0,0.0,23300,2400,0,0,0
92412000,0.0,0,0.0,11.84,0.0,0.0,0.0,0.0,23300,0,0,0,0,11.84,0.0,0.0,0.0,0.0,23300,27400,0,0,0
92421000,0.0,0,0.0,11.84,0.0,0.0,0.0,0.0,23700,0,0,0,0,11.84,0.0,0.0,0.0,0.0,23700,33000,0,0,0
92430000,0.0,0,0.0,11.83,0.0,0.0,0.0,0.0,29100,0,0,0,0,11.83,0.0,0.0,0.0,0.0,29100,4900,0,0,0
92439000,0.0,0,0.0,11.83,0.0,0.0,0.0,0.0,37100,1000,0,0,0,11.83,0.0,0.0,0.0,0.0,37100,0,0,0,0
92448000,0.0,0,0.0,11.83,0.0,0.0,0.0,0.0,38500,0,0,0,0,11.83,0.0,0.0,0.0,0.0,38500,2300,0,0,0
92457000,0.0,0,0.0,11.83,0.0,0.0,0.0,0.0,48900,0,0,0,0,11.83,0.0,0.0,0.0,0.0,48900,1600,0,0,0
92645000,11.83,53300,630539.0,11.83,11.82,11.81,11.8,11.79,4300,5000,17900,49500,6000,11.84,11.85,11.88,11.89,11.9,35200,7600,400,300,5800
92745000,11.83,53300,630539.0,11.83,11.82,11.81,11.8,11.79,4300,5000,17900,49500,6000,11.84,11.85,11.88,11.89,11.9,35200,7600,400,300,5800
92845000,11.83,53300,630539.0,11.83,11.82,11.81,11.8,11.79,4300,5000,17900,49500,6000,11.84,11.85,11.88,11.89,11.9,35200,7600,400,300,5800
92945000,11.83,53300,630539.0,11.83,11.82,11.81,11.8,11.79,4300,5000,17900,49500,6000,11.84,11.85,11.88,11.89,11.9,35200,7600,400,300,5800
93003000,11.82,141100,1668465.0,11.82,11.81,11.8,11.79,11.78,10100,17900,107700,19200,58300,11.83,11.84,11.85,11.86,11.87,108300,37200,18700,1600,5000
93015000,11.82,247500,2925575.0,11.82,11.81,11.8,11.79,11.78,1600,29600,99300,20400,59800,11.83,11.84,11.85,11.86,11.87,141300,35100,18700,1600,5000
