time,last_price,volume,money,bid1_price,bid2_price,bid3_price,bid4_price,bid5_price,bid1_volume,bid2_volume,bid3_volume,bid4_volume,bid5_volume,ask1_price,ask2_price,ask3_price,ask4_price,ask5_price,ask1_volume,ask2_volume,ask3_volume,ask4_volume,ask5_volume
85542000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85642000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85742000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85842000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85942000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90042000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90142000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90242000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90342000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90442000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90542000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90642000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90742000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90842000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90942000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91042000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91142000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91242000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91342000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91442000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91509000,0.0,0,0.0,11.64,0.0,0.0,0.0,0.0,7500,1500,0,0,0,11.64,0.0,0.0,0.0,0.0,7500,0,0,0,0
91518000,0.0,0,0.0,11.64,0.0,0.0,0.0,0.0,7500,2300,0,0,0,11.64,0.0,0.0,0.0,0.0,7500,0,0,0,0
91527000,0.0,0,0.0,11.64,0.0,0.0,0.0,0.0,7500,2800,0,0,0,11.64,0.0,0.0,0.0,0.0,7500,0,0,0,0
91603000,0.0,0,0.0,11.64,0.0,0.0,0.0,0.0,7600,2700,0,0,0,11.64,0.0,0.0,0.0,0.0,7600,0,0,0,0
91612000,0.0,0,0.0,11.64,0.0,0.0,0.0,0.0,7600,4700,0,0,0,11.64,0.0,0.0,0.0,0.0,7600,0,0,0,0
91715000,0.0,0,0.0,11.64,0.0,0.0,0.0,0.0,7800,4500,0,0,0,11.64,0.0,0.0,0.0,0.0,7800,0,0,0,0
91724000,0.0,0,0.0,11.64,0.0,0.0,0.0,0.0,7800,4400,0,0,0,11.64,0.0,0.0,0.0,0.0,7800,0,0,0,0
91733000,0.0,0,0.0,11.64,0.0,0.0,0.0,0.0,10200,2000,0,0,0,11.64,0.0,0.0,0.0,0.0,10200,0,0,0,0
91842000,0.0,0,0.0,11.64,0.0,0.0,0.0,0.0,10200,2000,0,0,0,11.64,0.0,0.0,0.0,0.0,10200,0,0,0,0
91854000,0.0,0,0.0,11.64,0.0,0.0,0.0,0.0,10200,1500,0,0,0,11.64,0.0,0.0,0.0,0.0,10200,0,0,0,0
91921000,0.0,0,0.0,11.64,0.0,0.0,0.0,0.0,10200,1600,0,0,0,11.64,0.0,0.0,0.0,0.0,10200,0,0,0,0
91930000,0.0,0,0.0,11.64,0.0,0.0,0.0,0.0,10200,1800,0,0,0,11.64,0.0,0.0,0.0,0.0,10200,0,0,0,0
91939000,0.0,0,0.0,11.64,0.0,0.0,0.0,0.0,12000,0,0,0,0,11.64,0.0,0.0,0.0,0.0,12000,1900,0,0,0
92009000,0.0,0,0.0,11.63,0.0,0.0,0.0,0.0,13400,0,0,0,0,11.63,0.0,0.0,0.0,0.0,13400,2800,0,0,0
92018000,0.0,0,0.0,11.63,0.0,0.0,0.0,0.0,13500,0,0,0,0,11.63,0.0,0.0,0.0,0.0,13500,10800,0,0,0
92027000,0.0,0,0.0,11.63,0.0,0.0,0.0,0.0,19400,0,0,0,0,11.63,0.0,0.0,0.0,0.0,19400,4900,0,0,0
92036000,0.0,0,0.0,11.63,0.0,0.0,0.0,0.0,20700,0,0,0,0,11.63,0.0,0.0,0.0,0.0,20700,7200,0,0,0
92045000,0.0,0,0.0,11.63,0.0,0.0,0.0,0.0,21300,0,0,0,0,11.63,0.0,0.0,0.0,0.0,21300,7500,0,0,0
92054000,0.0,0,0.0,11.63,0.0,0.0,0.0,0.0,21400,0,0,0,0,11.63,0.0,0.0,0.0,0.0,21400,7700,0,0,0
92130000,0.0,0,0.0,11.63,0.0,0.0,0.0,0.0,21800,0,0,0,0,11.63,0.0,0.0,0.0,0.0,21800,7300,0,0,0
