time,last_price,volume,money,bid1_price,bid2_price,bid3_price,bid4_price,bid5_price,bid1_volume,bid2_volume,bid3_volume,bid4_volume,bid5_volume,ask1_price,ask2_price,ask3_price,ask4_price,ask5_price,ask1_volume,ask2_volume,ask3_volume,ask4_volume,ask5_volume
84242,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84342,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84442,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84542,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84642,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84742,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84842,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84942,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85042,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85142,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85242,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85342,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85442,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85542,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85642,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85742,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85842,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85942,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90042,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90142,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90242,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90342,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90442,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90542,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90642,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90742,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90842,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90942,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91042,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91142,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91242,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91342,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91442,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91500,0.0,0,0.0,4.93,0.0,0.0,0.0,0.0,100,700,0,0,0,4.93,0.0,0.0,0.0,0.0,100,0,0,0,0
91509,0.0,0,0.0,4.94,0.0,0.0,0.0,0.0,14700,600,0,0,0,4.94,0.0,0.0,0.0,0.0,14700,0,0,0,0
91518,0.0,0,0.0,4.94,0.0,0.0,0.0,0.0,14900,400,0,0,0,4.94,0.0,0.0,0.0,0.0,14900,0,0,0,0
91612,0.0,0,0.0,4.94,0.0,0.0,0.0,0.0,15000,300,0,0,0,4.94,0.0,0.0,0.0,0.0,15000,0,0,0,0
91630,0.0,0,0.0,4.94,0.0,0.0,0.0,0.0,15000,2100,0,0,0,4.94,0.0,0.0,0.0,0.0,15000,0,0,0,0
91657,0.0,0,0.0,4.94,0.0,0.0,0.0,0.0,15000,300,0,0,0,4.94,0.0,0.0,0.0,0.0,15000,0,0,0,0
91715,0.0,0,0.0,4.94,0.0,0.0,0.0,0.0,15300,0,0,0,0,4.94,0.0,0.0,0.0,0.0,15300,1200,0,0,0
91733,0.0,0,0.0,4.93,0.0,0.0,0.0,0.0,17500,8900,0,0,0,4.93,0.0,0.0,0.0,0.0,17500,0,0,0,0
91742,0.0,0,0.0,4.94,0.0,0.0,0.0,0.0,18500,1800,0,0,0,4.94,0.0,0.0,0.0,0.0,18500,0,0,0,0
91751,0.0,0,0.0,4.94,0.0,0.0,0.0,0.0,18600,1700,0,0,0,4.94,0.0,0.0,0.0,0.0,18600,0,0,0,0
91800,0.0,0,0.0,4.93,0.0,0.0,0.0,0.0,20600,10800,0,0,0,4.93,0.0,0.0,0.0,0.0,20600,0,0,0,0
91818,0.0,0,0.0,4.93,0.0,0.0,0.0,0.0,31400,0,0,0,0,4.93,0.0,0.0,0.0,0.0,31400,1500,0,0,0
91827,0.0,0,0.0,4.92,0.0,0.0,0.0,0.0,36000,0,0,0,0,4.92,0.0,0.0,0.0,0.0,36000,1400,0,0,0
91845,0.0,0,0.0,4.92,0.0,0.0,0.0,0.0,36000,0,0,0,0,4.92,0.0,0.0,0.0,0.0,36000,3600,0,0,0
91912,0.0,0,0.0,4.92,0.0,0.0,0.0,0.0,36000,0,0,0,0,4.92,0.0,0.0,0.0,0.0,36000,6400,0,0,0
91921,0.0,0,0.0,4.92,0.0,0.0,0.0,0.0,36000,0,0,0,0,4.92,0.0,0.0,0.0,0.0,36000,6300,0,0,0
91930,0.0,0,0.0,4.92,0.0,0.0,0.0,0.0,36000,0,0,0,0,4.92,0.0,0.0,0.0,0.0,36000,6400,0,0,0
91957,0.0,0,0.0,4.92,0.0,0.0,0.0,0.0,36000,0,0,0,0,4.92,0.0,0.0,0.0,0.0,36000,6600,0,0,0
92009,0.0,0,0.0,4.91,0.0,0.0,0.0,0.0,41500,0,0,0,0,4.91,0.0,0.0,0.0,0.0,41500,10000,0,0,0
92018,0.0,0,0.0,4.91,0.0,0.0,0.0,0.0,41500,0,0,0,0,4.91,0.0,0.0,0.0,0.0,41500,10100,0,0,0
92027,0.0,0,0.0,4.91,0.0,0.0,0.0,0.0,41500,0,0,0,0,4.91,0.0,0.0,0.0,0.0,41500,10600,0,0,0
92045,0.0,0,0.0,4.91,0.0,0.0,0.0,0.0,41500,0,0,0,0,4.91,0.0,0.0,0.0,0.0,41500,26300,0,0,0
92103,0.0,0,0.0,4.91,0.0,0.0,0.0,0.0,41500,0,0,0,0,4.91,0.0,0.0,0.0,0.0,41500,26900,0,0,0
92121,0.0,0,0.0,4.9,0.0,0.0,0.0,0.0,43500,128100,0,0,0,4.9,0.0,0.0,0.0,0.0,43500,0,0,0,0
92130,0.0,0,0.0,4.9,0.0,0.0,0.0,0.0,52739,118861,0,0,0,4.9,0.0,0.0,0.0,0.0,52739,0,0,0,0
92139,0.0,0,0.0,4.9,0.0,0.0,0.0,0.0,52839,118761,0,0,0,4.9,0.0,0.0,0.0,0.0,52839,0,0,0,0
92157,0.0,0,0.0,4.9,0.0,0.0,0.0,0.0,53839,118761,0,0,0,4.9,0.0,0.0,0.0,0.0,53839,0,0,0,0
92206,0.0,0,0.0,4.9,0.0,0.0,0.0,0.0,57939,125861,0,0,0,4.9,0.0,0.0,0.0,0.0,57939,0,0,0,0
92215,0.0,0,0.0,4.9,0.0,0.0,0.0,0.0,66939,116861,0,0,0,4.9,0.0,0.0,0.0,0.0,66939,0,0,0,0
92224,0.0,0,0.0,4.9,0.0,0.0,0.0,0.0,69239,114561,0,0,0,4.9,0.0,0.0,0.0,0.0,69239,0,0,0,0
92233,0.0,0,0.0,4.9,0.0,0.0,0.0,0.0,69939,113861,0,0,0,4.9,0.0,0.0,0.0,0.0,69939,0,0,0,0
92251,0.0,0,0.0,4.9,0.0,0.0,0.0,0.0,97439,87361,0,0,0,4.9,0.0,0.0,0.0,0.0,97439,0,0,0,0
92300,0.0,0,0.0,4.9,0.0,0.0,0.0,0.0,98139,86661,0,0,0,4.9,0.0,0.0,0.0,0.0,98139,0,0,0,0
92309,0.0,0,0.0,4.9,0.0,0.0,0.0,0.0,107039,77761,0,0,0,4.9,0.0,0.0,0.0,0.0,107039,0,0,0,0
92318,0.0,0,0.0,4.9,0.0,0.0,0.0,0.0,107039,114461,0,0,0,4.9,0.0,0.0,0.0,0.0,107039,0,0,0,0
92327,0.0,0,0.0,4.9,0.0,0.0,0.0,0.0,221500,0,0,0,0,4.9,0.0,0.0,0.0,0.0,221500,26539,0,0,0
92336,0.0,0,0.0,4.89,0.0,0.0,0.0,0.0,227800,28600,0,0,0,4.89,0.0,0.0,0.0,0.0,227800,0,0,0,0
92345,0.0,0,0.0,4.89,0.0,0.0,0.0,0.0,227900,28500,0,0,0,4.89,0.0,0.0,0.0,0.0,227900,0,0,0,0
92354,0.0,0,0.0,4.89,0.0,0.0,0.0,0.0,233000,28800,0,0,0,4.89,0.0,0.0,0.0,0.0,233000,0,0,0,0
92403,0.0,0,0.0,4.9,0.0,0.0,0.0,0.0,276900,0,0,0,0,4.9,0.0,0.0,0.0,0.0,276900,20939,0,0,0
92412,0.0,0,0.0,4.9,0.0,0.0,0.0,0.0,281000,0,0,0,0,4.9,0.0,0.0,0.0,0.0,281000,17739,0,0,0
92421,0.0,0,0.0,4.89,0.0,0.0,0.0,0.0,310200,9700,0,0,0,4.89,0.0,0.0,0.0,0.0,310200,0,0,0,0
92430,0.0,0,0.0,4.89,0.0,0.0,0.0,0.0,319900,0,0,0,0,4.89,0.0,0.0,0.0,0.0,319900,1000,0,0,0
92439,0.0,0,0.0,4.89,0.0,0.0,0.0,0.0,324900,0,0,0,0,4.89,0.0,0.0,0.0,0.0,324900,244200,0,0,0
92448,0.0,0,0.0,4.89,0.0,0.0,0.0,0.0,325900,0,0,0,0,4.89,0.0,0.0,0.0,0.0,325900,276200,0,0,0
92457,0.0,0,0.0,4.89,0.0,0.0,0.0,0.0,344700,0,0,0,0,4.89,0.0,0.0,0.0,0.0,344700,288300,0,0,0
92500,4.89,605400,2960406.0,4.88,4.87,4.86,4.85,4.84,109400,187300,146800,212600,54000,4.89,4.9,4.91,4.92,4.93,35200,75539,240500,353900,43200
92642,4.89,605400,2960406.0,4.88,4.87,4.86,4.85,4.84,109400,187300,146800,212600,54000,4.89,4.9,4.91,4.92,4.93,35200,75539,240500,353900,43200
92742,4.89,605400,2960406.0,4.88,4.87,4.86,4.85,4.84,109400,187300,146800,212600,54000,4.89,4.9,4.91,4.92,4.93,35200,75539,240500,353900,43200
92842,4.89,605400,2960406.0,4.88,4.87,4.86,4.85,4.84,109400,187300,146800,212600,54000,4.89,4.9,4.91,4.92,4.93,35200,75539,240500,353900,43200
92942,4.89,605400,2960406.0,4.88,4.87,4.86,4.85,4.84,109400,187300,146800,212600,54000,4.89,4.9,4.91,4.92,4.93,35200,75539,240500,353900,43200
93000,4.88,670000,3275739.0,4.88,4.87,4.86,4.85,4.84,98700,206700,174700,214600,55000,4.89,4.9,4.91,4.92,4.93,76600,109939,240500,368900,80900
93003,4.88,909300,4444842.0,4.88,4.87,4.86,4.85,4.84,105100,297400,246800,250400,101700,4.89,4.9,4.91,4.92,4.93,38300,224039,244200,374900,137700
93006,4.89,934800,4569384.0,4.88,4.87,4.86,4.85,4.84,140000,371400,318300,250400,114200,4.89,4.9,4.91,4.92,4.93,49900,232339,244200,374900,140700
93009,4.88,939200,4590869.0,4.88,4.87,4.86,4.85,4.84,139700,371300,318300,250400,114300,4.89,4.9,4.91,4.92,4.93,52200,232339,244200,374900,142700
93012,4.89,959500,4690119.0,4.88,4.87,4.86,4.85,4.84,154900,371300,318300,250400,94300,4.89,4.9,4.91,4.92,4.93,168000,234339,244200,374900,142700
93015,4.88,1162400,5680841.0,4.88,4.87,4.86,4.85,4.84,29900,371300,319300,250400,94300,4.89,4.9,4.91,4.92,4.93,133400,234339,244200,374900,142700
93018,4.88,1213200,5928656.0,4.87,4.86,4.85,4.84,4.83,362400,319300,250400,94300,137200,4.88,4.89,4.9,4.91,4.92,143800,125700,234339,244200,374900
93021,4.87,1324400,6470264.0,4.87,4.86,4.85,4.84,4.83,263000,319300,250400,94300,137200,4.88,4.89,4.9,4.91,4.92,258400,65800,233939,244200,375900
93024,4.87,1492000,7286633.0,4.87,4.86,4.85,4.84,4.83,128400,319300,250400,94300,137200,4.88,4.89,4.9,4.91,4.92,161800,53600,228939,244200,375900
93027,4.87,1513000,7388992.0,4.87,4.86,4.85,4.84,4.83,116400,319300,250400,94300,137200,4.88,4.89,4.9,4.91,4.92,152900,51400,228939,244200,375900
93030,4.87,1544200,7540989.0,4.87,4.86,4.85,4.84,4.83,95100,319300,250400,94300,137200,4.88,4.89,4.9,4.91,4.92,134400,51000,228939,244200,375900
93033,4.87,1666000,8134147.0,4.86,4.85,4.84,4.83,4.82,318500,250400,94300,137200,368500,4.87,4.88,4.89,4.9,4.91,3300,147200,49200,228939,244200
93036,4.87,1683800,8220686.0,4.86,4.85,4.84,4.83,4.82,305300,254300,94300,137200,368500,4.87,4.88,4.89,4.9,4.91,24700,89300,43000,220939,249200
93039,4.88,1739200,8490600.0,4.86,4.85,4.84,4.83,4.82,303900,254300,94300,137200,368500,4.87,4.88,4.89,4.9,4.91,2800,75900,43000,217939,249200
93042,4.87,1758900,8586693.0,4.87,4.86,4.85,4.84,4.83,26700,306500,254300,94300,137200,4.88,4.89,4.9,4.91,4.92,51600,43000,217939,249200,375900
93045,4.88,1816000,8864979.0,4.87,4.86,4.85,4.84,4.83,500,317300,254300,94300,137200,4.88,4.89,4.9,4.91,4.92,31000,43000,217939,249200,375900
93048,4.88,1816000,8864979.0,4.87,4.86,4.85,4.84,4.83,21400,318100,264300,99300,137200,4.88,4.89,4.9,4.91,4.92,31300,43000,216639,249200,375900
93051,4.87,1817400,8871797.0,4.87,4.86,4.85,4.84,4.83,38700,320100,264300,99800,137200,4.88,4.89,4.9,4.91,4.92,31300,46000,226639,245200,375900
93054,4.88,1878200,9167905.0,4.87,4.86,4.85,4.84,4.83,32800,331400,264300,99800,137200,4.88,4.89,4.9,4.91,4.92,30100,46000,226639,245200,375900
