preclose,open,high,low,close,preclose_range,open_range,high_range,low_range,close_range,ask_price_0,ask_price_1,ask_price_2,ask_price_3,ask_price_4,ask_price_5,ask_price_6,ask_price_7,ask_price_8,ask_price_9,ask_volume_0,ask_volume_1,ask_volume_2,ask_volume_3,ask_volume_4,ask_volume_5,ask_volume_6,ask_volume_7,ask_volume_8,ask_volume_9,bid_price_0,bid_price_1,bid_price_2,bid_price_3,bid_price_4,bid_price_5,bid_price_6,bid_price_7,bid_price_8,bid_price_9,bid_volume_0,bid_volume_1,bid_volume_2,bid_volume_3,bid_volume_4,bid_volume_5,bid_volume_6,bid_volume_7,bid_volume_8,bid_volume_9,ask_order_num_0,ask_order_num_1,ask_order_num_2,ask_order_num_3,ask_order_num_4,ask_order_num_5,ask_order_num_6,ask_order_num_7,ask_order_num_8,ask_order_num_9,bid_order_num_0,bid_order_num_1,bid_order_num_2,bid_order_num_3,bid_order_num_4,bid_order_num_5,bid_order_num_6,bid_order_num_7,bid_order_num_8,bid_order_num_9,ask_order_stale_0,ask_order_stale_1,ask_order_stale_2,ask_order_stale_3,ask_order_stale_4,ask_order_stale_5,ask_order_stale_6,ask_order_stale_7,ask_order_stale_8,ask_order_stale_9,bid_order_stale_0,bid_order_stale_1,bid_order_stale_2,bid_order_stale_3,bid_order_stale_4,bid_order_stale_5,bid_order_stale_6,bid_order_stale_7,bid_order_stale_8,bid_order_stale_9,order_num,volume,VWAP,amount,passive_num,passive_stale_total,order_num_range,volume_range,VWAP_range,amount_range,passive_num_range,passive_stale_total_range,passive_stale_avg_range,depth
6.91,6.91,6.91,6.91,6.91,6.92,6.92,6.92,6.9,6.91,6.91,6.92,6.93,6.94,6.95,6.96,6.97,6.98,6.99,7.0,35700,9400,13300,8000,48600,347400,15200,76500,82000,54700,6.9,6.89,6.88,6.87,6.86,6.85,6.84,6.83,6.82,6.81,129200,50500,125000,30500,12700,48300,9500,30100,139700,18100,8,17,7,5,1,83,12,6,10,4,5,12,13,9,14,9,11,4,5,7,204.54545454545453,99666.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,80,189100,6.914003172924379,1307438.0,29,1995690.0,79,188900,6.913996823716252,1306054.0,29,1995690.0,68816.89655172414,60372.61729329298
6.9,6.91,6.91,6.91,6.91,6.9,6.91,6.91,6.9,6.91,6.91,6.92,6.93,6.94,6.95,6.96,6.97,6.98,6.99,7.0,21100,4100,13300,10100,48600,347400,15200,76500,82200,54700,6.91,6.9,6.89,6.88,6.87,6.86,6.85,6.84,6.83,6.82,4600,131500,53100,125000,32100,12700,48300,9500,30100,139700,8,18,7,5,1,83,12,8,10,4,9,12,15,9,14,9,12,4,5,7,154.0,99666.0,-1,-1,-1,-1,-1,-1,-1,-1,19582.745098039217,-1,-1,-1,-1,-1,-1,-1,-1,-1,117,232200,6.9129931093884585,1605197.0,30,1995750.0,37,43100,6.908561484918794,297759.0,1,60.0,60.0,52849.72618288991
6.91,6.91,6.91,6.91,6.91,6.92,6.92,6.92,6.91,6.91,6.91,6.92,6.93,6.94,6.95,6.96,6.97,6.98,6.99,7.0,19700,2700,13300,10100,48600,347400,15200,76500,82200,55700,6.91,6.9,6.89,6.88,6.87,6.86,6.85,6.84,6.83,6.82,7000,154100,54000,125100,32100,12700,48300,7200,30100,139700,8,18,7,5,1,83,12,8,10,4,15,13,24,9,14,9,12,4,5,7,132.22222222222223,99666.0,-1,-1,-1,-1,-1,-1,-1,-1,18868.30188679245,-1,-1,-1,-1,-1,-1,-1,-1,-1,123,251100,6.9128235762644366,1735810.0,33,1997120.0,6,18900,6.91074074074074,130613.0,3,1370.0,456.6666666666667,54277.856659232115
6.92,6.92,6.92,6.92,6.92,6.92,6.92,6.92,6.92,6.92,6.91,6.92,6.93,6.94,6.95,6.96,6.97,6.98,6.99,7.0,15800,2700,15900,10100,48600,347400,15200,78500,82200,56600,6.92,6.91,6.9,6.89,6.88,6.87,6.86,6.85,6.84,6.83,1500,9300,154100,46800,125100,32100,12700,48300,7200,30100,8,18,7,5,1,84,12,8,10,4,18,13,24,9,14,9,12,4,5,7,132.22222222222223,49833.0,-1,-1,-1,-1,-1,-1,-1,-1,0.0,18868.30188679245,-1,-1,-1,-1,-1,-1,-1,-1,133,255000,6.9128235762644366,1762798.0,33,1997120.0,10,3900,6.9128235762644366,26988.0,0,-1,-1,46648.28241994584
6.93,6.93,6.93,6.93,6.93,6.92,6.92,6.93,6.92,6.93,6.91,6.92,6.93,6.94,6.95,6.96,6.97,6.98,6.99,7.0,11200,3900,32500,10100,48600,348700,15200,78500,82200,56600,6.92,6.91,6.9,6.89,6.88,6.87,6.86,6.85,6.84,6.83,3200,9300,154100,46800,125100,32100,12700,48300,7200,30100,8,19,7,5,1,85,12,8,10,4,18,13,24,9,14,9,12,4,5,7,132.22222222222223,45304.09090909091,-1,-1,-1,-1,-1,-1,-1,-1,17.24137931034483,18868.30188679245,-1,-1,-1,-1,-1,-1,-1,-1,139,259600,6.913037094281298,1794638.0,35,1997650.0,6,4600,6.921739130434783,31840.0,2,530.0,265.0,44280.66652063087
6.92,6.92,6.92,6.92,6.92,6.92,6.92,6.93,6.92,6.92,6.93,6.94,6.95,6.96,6.97,6.98,6.99,7.0,7.01,7.02,19400,11500,48600,348700,15200,78500,82200,56600,30800,64600,6.92,6.91,6.9,6.89,6.88,6.87,6.86,6.85,6.84,6.83,200,9300,154200,46800,125100,32100,12700,48300,7200,30100,8,19,7,5,1,85,12,9,10,4,18,13,25,9,14,9,12,4,6,7,26443.333333333332,-1,-1,-1,-1,-1,-1,-1,-1,-1,17.24137931034483,18868.30188679245,-1,-1,-1,-1,-1,-1,-1,-1,149,297800,6.9149948787982245,2059310.0,38,2076980.0,10,38200,6.928586387434555,264672.0,3,79330.0,26443.333333333332,64360.97558547076
6.93,6.93,6.93,6.93,6.93,6.93,6.93,6.93,6.92,6.93,6.93,6.94,6.95,6.96,6.97,6.98,6.99,7.0,7.01,7.02,13200,11500,48600,348700,15200,78500,82200,56600,30800,64600,6.92,6.91,6.9,6.89,6.88,6.87,6.86,6.85,6.84,6.83,31300,14800,154200,47900,125100,32100,12700,48300,7200,40100,8,19,7,5,1,85,12,9,10,4,21,13,25,9,14,10,12,4,6,7,26792.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,103.66666666666667,18868.30188679245,-1,-1,-1,-1,-1,-1,-1,-1,157,314000,6.9153655394524955,2171476.0,42,2134220.0,8,16200,6.923827160493827,112166.0,4,57240.0,14310.0,59746.12971961128
6.93,6.92,6.92,6.92,6.92,6.92,6.92,6.92,6.92,6.92,6.93,6.94,6.95,6.96,6.97,6.98,6.99,7.0,7.01,7.02,15800,11500,48600,348700,17200,79100,83700,58600,30800,64600,6.92,6.91,6.9,6.89,6.88,6.87,6.86,6.85,6.84,6.83,30800,15800,154200,47900,125100,32100,12700,56300,7200,40400,8,19,7,5,1,85,12,9,10,4,22,13,25,9,14,11,14,4,6,7,26792.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,103.66666666666667,18868.30188679245,-1,-1,-1,-1,-1,-1,-1,-1,158,315700,6.9153655394524955,2183240.0,42,2134220.0,1,1700,6.9153655394524955,11764.0,0,-1,-1,60587.84351601083
6.93,6.92,6.92,6.92,6.92,6.92,6.92,6.93,6.92,6.92,6.94,6.95,6.96,6.97,6.98,6.99,7.0,7.01,7.02,7.03,11500,54800,348700,17200,80100,83700,58600,30800,64600,116700,6.92,6.91,6.9,6.89,6.88,6.87,6.86,6.85,6.84,6.83,13900,15800,154200,47900,125100,32100,14700,56300,7200,40400,8,20,7,5,1,85,12,9,10,4,22,13,25,10,14,11,14,4,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1997.4358974358975,18868.30188679245,-1,-1,-1,-1,-1,-1,-1,-1,174,351200,6.916530902876674,2429086.0,53,2256580.0,16,35500,6.9252394366197185,245846.0,11,122360.0,11123.636363636364,68541.05165684245
6.93,6.93,6.93,6.93,6.93,6.92,6.92,6.93,6.92,6.93,6.93,6.94,6.95,6.96,6.97,6.98,6.99,7.0,7.01,7.02,1600,11500,54800,348700,17200,80100,83700,58900,30800,64600,6.92,6.91,6.9,6.89,6.88,6.87,6.86,6.85,6.84,6.83,3600,15800,154200,47900,125100,32100,14700,56300,7200,40400,8,20,7,5,1,85,12,9,10,4,22,13,25,10,14,11,14,4,6,7,25321.11111111111,-1,-1,-1,-1,-1,-1,-1,-1,-1,1997.4358974358975,18868.30188679245,-1,-1,-1,-1,-1,-1,-1,-1,185,364900,6.916821046862154,2523948.0,55,2302940.0,11,13700,6.924233576642336,94862.0,2,46360.0,23180.0,52902.68042058307
6.93,6.92,6.92,6.92,6.92,6.92,6.92,6.93,6.91,6.92,6.92,6.93,6.94,6.95,6.96,6.97,6.98,6.99,7.0,7.01,87500,-200,11500,54800,348700,17200,80100,83700,58900,30800,6.92,6.91,6.9,6.89,6.88,6.87,6.86,6.85,6.84,6.83,100,15700,159200,47900,125100,33100,14700,56300,7200,40400,8,21,7,5,1,85,12,9,10,4,23,13,26,10,14,11,14,4,6,7,30202.727272727272,25229.0,-1,-1,-1,-1,-1,-1,-1,-1,1997.4358974358975,18868.30188679245,-1,-1,-1,-1,-1,-1,-1,-1,189,371400,6.9168389553862895,2568955.0,56,2327340.0,4,6500,6.924153846153846,45007.0,1,24400.0,24400.0,61568.96606659232
6.92,6.91,6.91,6.91,6.91,6.92,6.92,6.92,6.91,6.91,6.92,6.93,6.94,6.95,6.96,6.97,6.98,6.99,7.0,7.01,79100,1600,13000,80200,348700,17200,80100,88700,58900,30800,6.91,6.9,6.89,6.88,6.87,6.86,6.85,6.84,6.83,6.82,15600,164200,47900,125100,33100,14700,57300,7200,40400,139700,8,21,7,5,1,85,12,10,10,4,23,13,27,10,14,11,15,4,6,7,30202.727272727272,25229.0,-1,-1,-1,-1,-1,-1,-1,-1,18868.30188679245,-1,-1,-1,-1,-1,-1,-1,-1,-1,194,380500,6.9170215562565724,2631926.0,56,2327340.0,5,9100,6.9170215562565724,62971.0,0,-1,-1,61702.23534331686
6.92,6.91,6.91,6.91,6.91,6.92,6.92,6.92,6.91,6.91,6.92,6.93,6.94,6.95,6.96,6.97,6.98,6.99,7.0,7.01,106200,1600,13000,81400,348700,17200,80100,88700,58900,30800,6.91,6.9,6.89,6.88,6.87,6.86,6.85,6.84,6.83,6.82,16200,164200,47900,125100,33100,14700,57300,7200,40400,139700,8,21,7,5,1,86,12,10,10,4,24,13,27,10,14,11,15,4,6,7,30202.727272727272,25229.0,-1,-1,-1,-1,-1,-1,-1,-1,18868.30188679245,-1,-1,-1,-1,-1,-1,-1,-1,-1,196,381600,6.917026743576298,2639536.0,56,2327340.0,2,1100,6.917026743576298,7610.0,0,-1,-1,73981.73291381233
6.91,6.92,6.92,6.92,6.92,6.91,6.91,6.92,6.91,6.92,6.92,6.93,6.94,6.95,6.96,6.97,6.98,6.99,7.0,7.01,104400,2600,13000,81400,348700,17200,80100,88700,58900,40800,6.9,6.89,6.88,6.87,6.86,6.85,6.84,6.83,6.82,6.81,164500,47900,125100,33100,14700,57300,7200,40400,139700,21300,8,21,7,5,1,87,12,10,10,4,19,13,28,10,14,11,15,4,6,7,30202.727272727272,25229.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,207,405500,6.916653514180025,2804703.0,62,2593090.0,11,23900,6.9107531380753136,165167.0,6,265750.0,44291.666666666664,79893.20734427274
6.91,6.91,6.91,6.91,6.91,6.91,6.91,6.91,6.91,6.91,6.91,6.92,6.93,6.94,6.95,6.96,6.97,6.98,6.99,7.0,37890,104300,1000,13000,81400,348700,17200,80100,89200,58900,6.9,6.89,6.88,6.87,6.86,6.85,6.84,6.83,6.82,6.81,164900,47900,125100,33100,14700,57300,7200,40400,139700,21300,8,21,7,5,1,87,12,10,10,4,19,13,29,10,14,11,15,4,6,7,99.16666666666667,30202.727272727272,25229.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,210,408900,6.916653514180025,2828197.0,62,2593090.0,3,3400,6.916653514180025,23494.0,0,-1,-1,74894.12239126972
6.91,6.9,6.9,6.9,6.9,6.9,6.9,6.91,6.9,6.9,6.91,6.92,6.93,6.94,6.95,6.96,6.97,6.98,6.99,7.0,48190,104300,8200,13000,81400,348700,17200,80100,89200,58900,6.9,6.89,6.88,6.87,6.86,6.85,6.84,6.83,6.82,6.81,154600,50200,125100,33100,14700,57500,7200,40400,139700,21300,8,21,7,5,1,88,12,10,10,4,19,13,32,10,14,11,16,4,6,7,99.16666666666667,30202.727272727272,25229.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,212,409200,6.9165909090909095,2830269.0,62,2593090.0,2,300,6.9165909090909095,2072.0,0,-1,-1,75885.4498566194
6.91,6.9,6.9,6.9,6.9,6.91,6.91,6.91,6.9,6.9,6.91,6.92,6.93,6.94,6.95,6.96,6.97,6.98,6.99,7.0,106390,90000,8200,13600,81400,348700,17200,80100,89200,58900,6.9,6.89,6.88,6.87,6.86,6.85,6.84,6.83,6.82,6.81,153800,50200,125100,33100,14700,57500,12000,40400,140200,21300,8,21,7,5,1,88,12,10,10,4,19,13,33,10,15,11,16,4,6,7,3441.3888888888887,30202.727272727272,25229.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,231,425000,6.916315294117647,2939434.0,74,2714600.0,19,15800,6.909177215189874,109165.0,12,121510.0,10125.833333333334,82825.78759757844
6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.91,6.92,6.93,6.94,6.95,6.96,6.97,6.98,6.99,7.0,145190,90000,8200,13600,75200,347400,17200,80100,89200,60400,6.9,6.89,6.88,6.87,6.86,6.85,6.84,6.83,6.82,6.81,108100,52200,125100,33100,14700,57500,12000,40400,140200,21300,8,21,7,5,1,88,12,11,10,4,19,13,33,10,15,11,16,4,6,7,3441.3888888888887,30202.727272727272,25229.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,233,457400,6.915159597726279,3162994.0,74,2714600.0,2,32400,6.915159597726279,223560.0,0,-1,-1,84078.12151505497
6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.91,6.92,6.93,6.94,6.95,6.96,6.97,6.98,6.99,7.0,157490,90000,8200,13600,84200,347400,17200,80100,89200,60400,6.9,6.89,6.88,6.87,6.86,6.85,6.84,6.83,6.82,6.81,104700,52200,125100,33100,14700,57500,12000,40400,140200,21300,8,21,7,5,1,88,12,11,10,4,19,13,33,10,15,11,16,4,6,7,3441.3888888888887,30202.727272727272,25229.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,234,460800,6.915047743055555,3186454.0,74,2714600.0,1,3400,6.915047743055555,23460.0,0,-1,-1,85232.753504859
6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.91,6.92,6.93,6.94,6.95,6.96,6.97,6.98,6.99,7.0,157990,90000,8200,13600,84200,347400,17200,80100,89200,60400,6.9,6.89,6.88,6.87,6.86,6.85,6.84,6.83,6.82,6.81,58600,52200,125100,33100,14700,57500,12000,40400,140200,21300,8,21,7,5,1,88,12,11,10,4,19,13,29,10,15,11,16,4,6,7,3441.3888888888887,30202.727272727272,25229.0,-1,-1,-1,-1,-1,-1,-1,661165.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,242,506900,6.913679226671928,3504544.0,78,5359260.0,8,46100,6.9,318090.0,4,2644660.0,661165.0,81460.64899633582
6.9,6.91,6.91,6.91,6.91,6.9,6.9,6.91,6.9,6.91,6.91,6.92,6.93,6.94,6.95,6.96,6.97,6.98,6.99,7.0,199890,49200,8200,19800,84200,347400,17200,90100,89200,60400,6.9,6.89,6.88,6.87,6.86,6.85,6.84,6.83,6.82,6.81,65400,52200,129100,33100,14700,57500,12000,40400,140200,21300,8,21,7,5,1,88,12,12,10,4,19,14,32,10,15,11,16,4,6,7,3441.3888888888887,30202.727272727272,25229.0,-1,-1,-1,-1,-1,-1,-1,661165.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,244,507900,6.913670013782241,3511453.0,78,5359260.0,2,1000,6.913670013782241,6909.0,0,-1,-1,84980.05317030428
