time,last_price,volume,money,bid1_price,bid2_price,bid3_price,bid4_price,bid5_price,bid1_volume,bid2_volume,bid3_volume,bid4_volume,bid5_volume,ask1_price,ask2_price,ask3_price,ask4_price,ask5_price,ask1_volume,ask2_volume,ask3_volume,ask4_volume,ask5_volume
85721000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85821000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90221000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90321000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90621000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90721000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91121000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91221000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91500000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91518000,0.0,0,0.0,6.64,0.0,0.0,0.0,0.0,18300,4100,0,0,0,6.64,0.0,0.0,0.0,0.0,18300,0,0,0,0
91527000,0.0,0,0.0,6.65,0.0,0.0,0.0,0.0,20300,12600,0,0,0,6.65,0.0,0.0,0.0,0.0,20300,0,0,0,0
91621000,0.0,0,0.0,6.64,0.0,0.0,0.0,0.0,39500,0,0,0,0,6.64,0.0,0.0,0.0,0.0,39500,300,0,0,0
91827000,0.0,0,0.0,6.65,0.0,0.0,0.0,0.0,20100,0,0,0,0,6.65,0.0,0.0,0.0,0.0,20100,1400,0,0,0
91957000,0.0,0,0.0,6.65,0.0,0.0,0.0,0.0,22200,0,0,0,0,6.65,0.0,0.0,0.0,0.0,22200,3000,0,0,0
92000000,0.0,0,0.0,6.65,0.0,0.0,0.0,0.0,22200,0,0,0,0,6.65,0.0,0.0,0.0,0.0,22200,4500,0,0,0
92018000,0.0,0,0.0,6.65,0.0,0.0,0.0,0.0,22400,0,0,0,0,6.65,0.0,0.0,0.0,0.0,22400,8300,0,0,0
92112000,0.0,0,0.0,6.64,0.0,0.0,0.0,0.0,28200,2700,0,0,0,6.64,0.0,0.0,0.0,0.0,28200,0,0,0,0
92121000,0.0,0,0.0,6.64,0.0,0.0,0.0,0.0,28200,4000,0,0,0,6.64,0.0,0.0,0.0,0.0,28200,0,0,0,0
92233000,0.0,0,0.0,6.64,0.0,0.0,0.0,0.0,28700,8300,0,0,0,6.64,0.0,0.0,0.0,0.0,28700,0,0,0,0
92300000,0.0,0,0.0,6.64,0.0,0.0,0.0,0.0,29500,7500,0,0,0,6.64,0.0,0.0,0.0,0.0,29500,0,0,0,0
