time,last_price,volume,money,bid1_price,bid2_price,bid3_price,bid4_price,bid5_price,bid1_volume,bid2_volume,bid3_volume,bid4_volume,bid5_volume,ask1_price,ask2_price,ask3_price,ask4_price,ask5_price,ask1_volume,ask2_volume,ask3_volume,ask4_volume,ask5_volume
85533000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85633000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85733000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85833000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85933000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90033000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90133000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90233000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90333000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90433000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90533000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90633000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90733000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90833000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90933000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91033000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91133000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91233000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91333000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91433000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91509000,0.0,0,0.0,6.16,0.0,0.0,0.0,0.0,23600,29000,0,0,0,6.16,0.0,0.0,0.0,0.0,23600,0,0,0,0
91545000,0.0,0,0.0,6.16,0.0,0.0,0.0,0.0,24500,28100,0,0,0,6.16,0.0,0.0,0.0,0.0,24500,0,0,0,0
91621000,0.0,0,0.0,6.16,0.0,0.0,0.0,0.0,24500,36100,0,0,0,6.16,0.0,0.0,0.0,0.0,24500,0,0,0,0
91639000,0.0,0,0.0,6.16,0.0,0.0,0.0,0.0,24500,28100,0,0,0,6.16,0.0,0.0,0.0,0.0,24500,0,0,0,0
91751000,0.0,0,0.0,6.16,0.0,0.0,0.0,0.0,24500,32500,0,0,0,6.16,0.0,0.0,0.0,0.0,24500,0,0,0,0
91800000,0.0,0,0.0,6.16,0.0,0.0,0.0,0.0,24500,33900,0,0,0,6.16,0.0,0.0,0.0,0.0,24500,0,0,0,0
91854000,0.0,0,0.0,6.16,0.0,0.0,0.0,0.0,24500,34000,0,0,0,6.16,0.0,0.0,0.0,0.0,24500,0,0,0,0
91939000,0.0,0,0.0,6.16,0.0,0.0,0.0,0.0,24500,34100,0,0,0,6.16,0.0,0.0,0.0,0.0,24500,0,0,0,0
92000000,0.0,0,0.0,6.16,0.0,0.0,0.0,0.0,24700,34800,0,0,0,6.16,0.0,0.0,0.0,0.0,24700,0,0,0,0
92009000,0.0,0,0.0,6.16,0.0,0.0,0.0,0.0,25500,34100,0,0,0,6.16,0.0,0.0,0.0,0.0,25500,0,0,0,0
92045000,0.0,0,0.0,6.16,0.0,0.0,0.0,0.0,25500,35400,0,0,0,6.16,0.0,0.0,0.0,0.0,25500,0,0,0,0
