time,last_price,volume,money,bid1_price,bid2_price,bid3_price,bid4_price,bid5_price,bid1_volume,bid2_volume,bid3_volume,bid4_volume,bid5_volume,ask1_price,ask2_price,ask3_price,ask4_price,ask5_price,ask1_volume,ask2_volume,ask3_volume,ask4_volume,ask5_volume
85554000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85654000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85954000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90054000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90354000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90454000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90854000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90954000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91254000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91354000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91509000,0.0,0,0.0,6.8,0.0,0.0,0.0,0.0,2100,0,0,0,0,6.8,0.0,0.0,0.0,0.0,2100,3900,0,0,0
91518000,0.0,0,0.0,6.76,0.0,0.0,0.0,0.0,18700,3200,0,0,0,6.76,0.0,0.0,0.0,0.0,18700,0,0,0,0
91630000,0.0,0,0.0,6.83,0.0,0.0,0.0,0.0,7200,0,0,0,0,6.83,0.0,0.0,0.0,0.0,7200,700,0,0,0
91751000,0.0,0,0.0,6.8,0.0,0.0,0.0,0.0,3300,0,0,0,0,6.8,0.0,0.0,0.0,0.0,3300,2700,0,0,0
91818000,0.0,0,0.0,6.8,0.0,0.0,0.0,0.0,3300,0,0,0,0,6.8,0.0,0.0,0.0,0.0,3300,2700,0,0,0
91854000,0.0,0,0.0,6.8,0.0,0.0,0.0,0.0,4300,0,0,0,0,6.8,0.0,0.0,0.0,0.0,4300,20400,0,0,0
91939000,0.0,0,0.0,6.8,0.0,0.0,0.0,0.0,4300,0,0,0,0,6.8,0.0,0.0,0.0,0.0,4300,3100,0,0,0
92009000,0.0,0,0.0,6.8,0.0,0.0,0.0,0.0,5900,0,0,0,0,6.8,0.0,0.0,0.0,0.0,5900,1800,0,0,0
92036000,0.0,0,0.0,6.8,0.0,0.0,0.0,0.0,7700,100,0,0,0,6.8,0.0,0.0,0.0,0.0,7700,0,0,0,0
92130000,0.0,0,0.0,6.8,0.0,0.0,0.0,0.0,7700,700,0,0,0,6.8,0.0,0.0,0.0,0.0,7700,0,0,0,0
92157000,0.0,0,0.0,6.8,0.0,0.0,0.0,0.0,7700,800,0,0,0,6.8,0.0,0.0,0.0,0.0,7700,0,0,0,0
92224000,0.0,0,0.0,6.8,0.0,0.0,0.0,0.0,8400,1700,0,0,0,6.8,0.0,0.0,0.0,0.0,8400,0,0,0,0
92318000,0.0,0,0.0,6.8,0.0,0.0,0.0,0.0,11700,0,0,0,0,6.8,0.0,0.0,0.0,0.0,11700,7300,0,0,0
92345000,0.0,0,0.0,6.79,0.0,0.0,0.0,0.0,13600,1000,0,0,0,6.79,0.0,0.0,0.0,0.0,13600,0,0,0,0
92412000,0.0,0,0.0,6.81,0.0,0.0,0.0,0.0,30500,127900,0,0,0,6.81,0.0,0.0,0.0,0.0,30500,0,0,0,0
92439000,0.0,0,0.0,6.81,0.0,0.0,0.0,0.0,31700,133800,0,0,0,6.81,0.0,0.0,0.0,0.0,31700,0,0,0,0
92654000,6.82,46800,319176.0,6.82,6.81,6.8,6.79,6.78,3500,152300,4700,2100,36900,6.83,6.84,6.85,6.86,6.87,1900,32300,11000,102600,9400
92754000,6.82,46800,319176.0,6.82,6.81,6.8,6.79,6.78,3500,152300,4700,2100,36900,6.83,6.84,6.85,6.86,6.87,1900,32300,11000,102600,9400
93000000,6.82,49000,334188.0,6.82,6.81,6.8,6.79,6.78,1100,155700,4700,2100,36900,6.83,6.84,6.85,6.86,6.87,1700,32300,16800,107100,13400
93003000,6.82,93900,640343.0,6.81,6.8,6.79,6.78,6.77,143600,5300,4300,39900,24300,6.82,6.83,6.84,6.85,6.86,59600,27400,39700,34300,138400
93006000,6.82,104100,709843.0,6.81,6.8,6.79,6.78,6.77,140500,5800,4300,39900,25300,6.82,6.83,6.84,6.85,6.86,72400,25000,39700,44200,141200
93009000,6.82,134600,917581.0,6.81,6.8,6.79,6.78,6.77,123700,5800,4300,39900,25300,6.82,6.83,6.84,6.85,6.86,85000,25000,39700,44200,141200
93027000,6.81,335000,2282099.0,6.81,6.8,6.79,6.78,6.77,1100,61700,59100,39900,25300,6.82,6.83,6.84,6.85,6.86,50100,27500,39700,44800,141200
93030000,6.81,337300,2297764.0,6.81,6.8,6.79,6.78,6.77,17400,62900,59100,39900,25300,6.82,6.83,6.84,6.85,6.86,50000,27500,39700,44800,141200
93036000,6.81,362400,2468755.0,6.81,6.8,6.79,6.78,6.77,31800,62900,19800,40900,25300,6.82,6.83,6.84,6.85,6.86,40200,25700,39600,44800,141200
93054000,6.81,405200,2760307.0,6.81,6.8,6.79,6.78,6.77,11400,62900,19800,40900,28300,6.82,6.83,6.84,6.85,6.86,33600,25700,39100,47800,156200
93057000,6.8,419700,2859034.0,6.8,6.79,6.78,6.77,6.76,61100,19800,40900,28300,51000,6.81,6.82,6.83,6.84,6.85,7900,32500,25700,39100,77800
93100000,6.81,427100,2909379.0,6.8,6.79,6.78,6.77,6.76,28200,19800,40900,28300,51000,6.81,6.82,6.83,6.84,6.85,10400,26000,25300,39100,77800
93103000,6.8,430900,2935252.0,6.8,6.79,6.78,6.77,6.76,34600,19800,40900,28300,51000,6.81,6.82,6.83,6.84,6.85,21900,27000,24900,39100,77800
93121000,6.8,461900,3146263.0,6.8,6.79,6.78,6.77,6.76,50400,19800,46000,34000,51000,6.81,6.82,6.83,6.84,6.85,34300,34000,24400,41100,80800
93124000,6.8,462600,3151026.0,6.8,6.79,6.78,6.77,6.76,66500,19800,46000,34000,51000,6.81,6.82,6.83,6.84,6.85,34300,34000,24400,41100,80800
93130000,6.8,489400,3333332.0,6.8,6.79,6.78,6.77,6.76,50600,21800,46000,34000,51000,6.81,6.82,6.83,6.84,6.85,29700,34000,10100,41100,80800
93148000,6.8,499400,3401355.0,6.8,6.79,6.78,6.77,6.76,107400,24000,46000,34000,51000,6.81,6.82,6.83,6.84,6.85,41800,45300,18200,41100,80800
93151000,6.8,499800,3404075.0,6.8,6.79,6.78,6.77,6.76,113200,23900,46000,34000,51000,6.81,6.82,6.83,6.84,6.85,45600,45300,18200,41100,80800
93154000,6.81,500900,3411564.0,6.8,6.79,6.78,6.77,6.76,111800,23900,46000,34000,51000,6.81,6.82,6.83,6.84,6.85,49100,37300,18200,41100,81300
93157000,6.81,514300,3502699.0,6.8,6.79,6.78,6.77,6.76,100100,23700,46000,34000,51000,6.81,6.82,6.83,6.84,6.85,53200,37300,18200,41100,81300
93215000,6.81,558400,3802672.0,6.8,6.79,6.78,6.77,6.76,78300,23500,51800,34000,59800,6.81,6.82,6.83,6.84,6.85,56800,49000,12000,50300,82000
93218000,6.8,558700,3804712.0,6.8,6.79,6.78,6.77,6.76,78000,23700,51800,34000,59800,6.81,6.82,6.83,6.84,6.85,56900,40700,12000,50300,82000
93221000,6.81,559100,3807436.0,6.8,6.79,6.78,6.77,6.76,79000,23700,51800,34000,59800,6.81,6.82,6.83,6.84,6.85,56500,26400,12000,50300,82000
93224000,6.8,559200,3808116.0,6.8,6.79,6.78,6.77,6.76,78900,23700,55300,34000,59800,6.81,6.82,6.83,6.84,6.85,56500,26400,12000,50300,82000
93242000,6.8,627900,4275346.0,6.8,6.79,6.78,6.77,6.76,35700,24800,55300,34000,59800,6.81,6.82,6.83,6.84,6.85,60200,26400,9100,50300,95000
93245000,6.8,639700,4355659.0,6.8,6.79,6.78,6.77,6.76,33700,28800,55300,34000,59800,6.81,6.82,6.83,6.84,6.85,52300,26400,9100,50300,95000
