time,last_price,volume,money,bid1_price,bid2_price,bid3_price,bid4_price,bid5_price,bid1_volume,bid2_volume,bid3_volume,bid4_volume,bid5_volume,ask1_price,ask2_price,ask3_price,ask4_price,ask5_price,ask1_volume,ask2_volume,ask3_volume,ask4_volume,ask5_volume
85815000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85915000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90215000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90315000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90415000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90715000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90815000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91115000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91215000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91500000,0.0,0,0.0,6.55,0.0,0.0,0.0,0.0,10400,0,0,0,0,6.55,0.0,0.0,0.0,0.0,10400,8500,0,0,0
91518000,0.0,0,0.0,6.44,0.0,0.0,0.0,0.0,47400,0,0,0,0,6.44,0.0,0.0,0.0,0.0,47400,21900,0,0,0
91554000,0.0,0,0.0,6.43,0.0,0.0,0.0,0.0,48700,10800,0,0,0,6.43,0.0,0.0,0.0,0.0,48700,0,0,0,0
91612000,0.0,0,0.0,6.43,0.0,0.0,0.0,0.0,48700,12200,0,0,0,6.43,0.0,0.0,0.0,0.0,48700,0,0,0,0
91621000,0.0,0,0.0,6.43,0.0,0.0,0.0,0.0,48700,8100,0,0,0,6.43,0.0,0.0,0.0,0.0,48700,0,0,0,0
91639000,0.0,0,0.0,6.46,0.0,0.0,0.0,0.0,37500,0,0,0,0,6.46,0.0,0.0,0.0,0.0,37500,14200,0,0,0
91648000,0.0,0,0.0,6.46,0.0,0.0,0.0,0.0,37500,0,0,0,0,6.46,0.0,0.0,0.0,0.0,37500,12300,0,0,0
91715000,0.0,0,0.0,6.46,0.0,0.0,0.0,0.0,37500,0,0,0,0,6.46,0.0,0.0,0.0,0.0,37500,13700,0,0,0
91742000,0.0,0,0.0,6.46,0.0,0.0,0.0,0.0,37500,0,0,0,0,6.46,0.0,0.0,0.0,0.0,37500,12300,0,0,0
91800000,0.0,0,0.0,6.46,0.0,0.0,0.0,0.0,35500,0,0,0,0,6.46,0.0,0.0,0.0,0.0,35500,14300,0,0,0
91809000,0.0,0,0.0,6.46,0.0,0.0,0.0,0.0,35500,0,0,0,0,6.46,0.0,0.0,0.0,0.0,35500,15300,0,0,0
91903000,0.0,0,0.0,6.46,0.0,0.0,0.0,0.0,36100,0,0,0,0,6.46,0.0,0.0,0.0,0.0,36100,14700,0,0,0
91921000,0.0,0,0.0,6.46,0.0,0.0,0.0,0.0,36100,0,0,0,0,6.46,0.0,0.0,0.0,0.0,36100,16900,0,0,0
92045000,0.0,0,0.0,6.46,0.0,0.0,0.0,0.0,40500,0,0,0,0,6.46,0.0,0.0,0.0,0.0,40500,14700,0,0,0
92112000,0.0,0,0.0,6.46,0.0,0.0,0.0,0.0,41100,0,0,0,0,6.46,0.0,0.0,0.0,0.0,41100,16900,0,0,0
92139000,0.0,0,0.0,6.46,0.0,0.0,0.0,0.0,43800,0,0,0,0,6.46,0.0,0.0,0.0,0.0,43800,17500,0,0,0
92233000,0.0,0,0.0,6.46,0.0,0.0,0.0,0.0,45800,0,0,0,0,6.46,0.0,0.0,0.0,0.0,45800,17700,0,0,0
92354000,0.0,0,0.0,6.46,0.0,0.0,0.0,0.0,45800,0,0,0,0,6.46,0.0,0.0,0.0,0.0,45800,25300,0,0,0
92421000,0.0,0,0.0,6.46,0.0,0.0,0.0,0.0,48900,0,0,0,0,6.46,0.0,0.0,0.0,0.0,48900,22600,0,0,0
