time,last_price,volume,money,bid1_price,bid2_price,bid3_price,bid4_price,bid5_price,bid1_volume,bid2_volume,bid3_volume,bid4_volume,bid5_volume,ask1_price,ask2_price,ask3_price,ask4_price,ask5_price,ask1_volume,ask2_volume,ask3_volume,ask4_volume,ask5_volume
84248,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84348,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84448,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84548,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84648,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84748,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84848,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84948,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85048,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85148,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85248,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85348,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85448,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85548,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85648,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85748,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85848,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85948,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90048,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90148,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90248,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90348,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90448,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90548,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90648,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90748,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90848,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90948,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91048,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91148,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91248,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91348,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91448,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91500,0.0,0,0.0,101.5,0.0,0.0,0.0,0.0,500,0,0,0,0,101.5,0.0,0.0,0.0,0.0,500,100,0,0,0
91509,0.0,0,0.0,100.86,0.0,0.0,0.0,0.0,3700,6000,0,0,0,100.86,0.0,0.0,0.0,0.0,3700,0,0,0,0
91518,0.0,0,0.0,100.86,0.0,0.0,0.0,0.0,3800,6500,0,0,0,100.86,0.0,0.0,0.0,0.0,3800,0,0,0,0
91527,0.0,0,0.0,100.86,0.0,0.0,0.0,0.0,3800,6600,0,0,0,100.86,0.0,0.0,0.0,0.0,3800,0,0,0,0
91536,0.0,0,0.0,100.86,0.0,0.0,0.0,0.0,3800,7100,0,0,0,100.86,0.0,0.0,0.0,0.0,3800,0,0,0,0
91603,0.0,0,0.0,100.86,0.0,0.0,0.0,0.0,3800,7200,0,0,0,100.86,0.0,0.0,0.0,0.0,3800,0,0,0,0
91630,0.0,0,0.0,100.86,0.0,0.0,0.0,0.0,4300,6700,0,0,0,100.86,0.0,0.0,0.0,0.0,4300,0,0,0,0
91639,0.0,0,0.0,100.86,0.0,0.0,0.0,0.0,4700,6700,0,0,0,100.86,0.0,0.0,0.0,0.0,4700,0,0,0,0
91648,0.0,0,0.0,100.86,0.0,0.0,0.0,0.0,4700,6800,0,0,0,100.86,0.0,0.0,0.0,0.0,4700,0,0,0,0
91657,0.0,0,0.0,100.86,0.0,0.0,0.0,0.0,4700,6900,0,0,0,100.86,0.0,0.0,0.0,0.0,4700,0,0,0,0
91706,0.0,0,0.0,100.78,0.0,0.0,0.0,0.0,11600,0,0,0,0,100.78,0.0,0.0,0.0,0.0,11600,1400,0,0,0
91715,0.0,0,0.0,100.78,0.0,0.0,0.0,0.0,12100,0,0,0,0,100.78,0.0,0.0,0.0,0.0,12100,900,0,0,0
91724,0.0,0,0.0,100.78,0.0,0.0,0.0,0.0,12500,0,0,0,0,100.78,0.0,0.0,0.0,0.0,12500,5000,0,0,0
91733,0.0,0,0.0,100.78,0.0,0.0,0.0,0.0,12000,0,0,0,0,100.78,0.0,0.0,0.0,0.0,12000,5700,0,0,0
91742,0.0,0,0.0,100.78,0.0,0.0,0.0,0.0,12000,0,0,0,0,100.78,0.0,0.0,0.0,0.0,12000,6000,0,0,0
91751,0.0,0,0.0,100.78,0.0,0.0,0.0,0.0,11700,0,0,0,0,100.78,0.0,0.0,0.0,0.0,11700,6300,0,0,0
91800,0.0,0,0.0,100.78,0.0,0.0,0.0,0.0,11800,0,0,0,0,100.78,0.0,0.0,0.0,0.0,11800,6200,0,0,0
91809,0.0,0,0.0,100.78,0.0,0.0,0.0,0.0,11800,0,0,0,0,100.78,0.0,0.0,0.0,0.0,11800,7000,0,0,0
91818,0.0,0,0.0,100.78,0.0,0.0,0.0,0.0,11800,0,0,0,0,100.78,0.0,0.0,0.0,0.0,11800,10700,0,0,0
91827,0.0,0,0.0,100.78,0.0,0.0,0.0,0.0,11800,0,0,0,0,100.78,0.0,0.0,0.0,0.0,11800,10800,0,0,0
91836,0.0,0,0.0,100.78,0.0,0.0,0.0,0.0,11800,0,0,0,0,100.78,0.0,0.0,0.0,0.0,11800,11000,0,0,0
91845,0.0,0,0.0,100.78,0.0,0.0,0.0,0.0,11800,0,0,0,0,100.78,0.0,0.0,0.0,0.0,11800,11500,0,0,0
91854,0.0,0,0.0,100.78,0.0,0.0,0.0,0.0,11800,0,0,0,0,100.78,0.0,0.0,0.0,0.0,11800,12000,0,0,0
91903,0.0,0,0.0,100.78,0.0,0.0,0.0,0.0,12000,0,0,0,0,100.78,0.0,0.0,0.0,0.0,12000,13300,0,0,0
91912,0.0,0,0.0,100.78,0.0,0.0,0.0,0.0,11900,0,0,0,0,100.78,0.0,0.0,0.0,0.0,11900,12400,0,0,0
91921,0.0,0,0.0,100.78,0.0,0.0,0.0,0.0,12000,0,0,0,0,100.78,0.0,0.0,0.0,0.0,12000,12300,0,0,0
91939,0.0,0,0.0,100.78,0.0,0.0,0.0,0.0,13300,0,0,0,0,100.78,0.0,0.0,0.0,0.0,13300,11000,0,0,0
91948,0.0,0,0.0,100.78,0.0,0.0,0.0,0.0,13600,0,0,0,0,100.78,0.0,0.0,0.0,0.0,13600,10700,0,0,0
92000,0.0,0,0.0,100.78,0.0,0.0,0.0,0.0,15700,0,0,0,0,100.78,0.0,0.0,0.0,0.0,15700,10900,0,0,0
92009,0.0,0,0.0,100.78,0.0,0.0,0.0,0.0,15900,0,0,0,0,100.78,0.0,0.0,0.0,0.0,15900,11100,0,0,0
92018,0.0,0,0.0,100.78,0.0,0.0,0.0,0.0,15900,0,0,0,0,100.78,0.0,0.0,0.0,0.0,15900,12100,0,0,0
92027,0.0,0,0.0,100.78,0.0,0.0,0.0,0.0,15900,0,0,0,0,100.78,0.0,0.0,0.0,0.0,15900,12200,0,0,0
92036,0.0,0,0.0,100.78,0.0,0.0,0.0,0.0,15900,0,0,0,0,100.78,0.0,0.0,0.0,0.0,15900,13000,0,0,0
92045,0.0,0,0.0,100.78,0.0,0.0,0.0,0.0,16100,0,0,0,0,100.78,0.0,0.0,0.0,0.0,16100,12900,0,0,0
92054,0.0,0,0.0,100.78,0.0,0.0,0.0,0.0,16300,0,0,0,0,100.78,0.0,0.0,0.0,0.0,16300,14500,0,0,0
