time,last_price,volume,money,bid1_price,bid2_price,bid3_price,bid4_price,bid5_price,bid1_volume,bid2_volume,bid3_volume,bid4_volume,bid5_volume,ask1_price,ask2_price,ask3_price,ask4_price,ask5_price,ask1_volume,ask2_volume,ask3_volume,ask4_volume,ask5_volume
85627000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85727000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85827000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85927000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90027000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90127000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90227000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90327000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90427000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90527000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90627000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90727000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90827000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90927000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91027000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91127000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91227000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91327000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91427000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91500000,0.0,0,0.0,13.78,0.0,0.0,0.0,0.0,100,0,0,0,0,13.78,0.0,0.0,0.0,0.0,100,4700,0,0,0
91509000,0.0,0,0.0,13.8,0.0,0.0,0.0,0.0,48900,200900,0,0,0,13.8,0.0,0.0,0.0,0.0,48900,0,0,0,0
91518000,0.0,0,0.0,13.8,0.0,0.0,0.0,0.0,53500,196900,0,0,0,13.8,0.0,0.0,0.0,0.0,53500,0,0,0,0
91536000,0.0,0,0.0,13.8,0.0,0.0,0.0,0.0,55500,202600,0,0,0,13.8,0.0,0.0,0.0,0.0,55500,0,0,0,0
91554000,0.0,0,0.0,13.8,0.0,0.0,0.0,0.0,55600,201900,0,0,0,13.8,0.0,0.0,0.0,0.0,55600,0,0,0,0
91603000,0.0,0,0.0,13.8,0.0,0.0,0.0,0.0,55700,202300,0,0,0,13.8,0.0,0.0,0.0,0.0,55700,0,0,0,0
91621000,0.0,0,0.0,13.8,0.0,0.0,0.0,0.0,61900,196000,0,0,0,13.8,0.0,0.0,0.0,0.0,61900,0,0,0,0
91630000,0.0,0,0.0,13.8,0.0,0.0,0.0,0.0,62700,195900,0,0,0,13.8,0.0,0.0,0.0,0.0,62700,0,0,0,0
91657000,0.0,0,0.0,13.8,0.0,0.0,0.0,0.0,62700,198400,0,0,0,13.8,0.0,0.0,0.0,0.0,62700,0,0,0,0
91706000,0.0,0,0.0,13.8,0.0,0.0,0.0,0.0,64300,196900,0,0,0,13.8,0.0,0.0,0.0,0.0,64300,0,0,0,0
91715000,0.0,0,0.0,13.8,0.0,0.0,0.0,0.0,65300,196500,0,0,0,13.8,0.0,0.0,0.0,0.0,65300,0,0,0,0
91751000,0.0,0,0.0,13.8,0.0,0.0,0.0,0.0,65900,195900,0,0,0,13.8,0.0,0.0,0.0,0.0,65900,0,0,0,0
91800000,0.0,0,0.0,13.8,0.0,0.0,0.0,0.0,71900,189900,0,0,0,13.8,0.0,0.0,0.0,0.0,71900,0,0,0,0
91809000,0.0,0,0.0,13.8,0.0,0.0,0.0,0.0,71900,191300,0,0,0,13.8,0.0,0.0,0.0,0.0,71900,0,0,0,0
91818000,0.0,0,0.0,13.8,0.0,0.0,0.0,0.0,130400,132800,0,0,0,13.8,0.0,0.0,0.0,0.0,130400,0,0,0,0
91827000,0.0,0,0.0,13.8,0.0,0.0,0.0,0.0,130400,141100,0,0,0,13.8,0.0,0.0,0.0,0.0,130400,0,0,0,0
91903000,0.0,0,0.0,13.8,0.0,0.0,0.0,0.0,131000,140500,0,0,0,13.8,0.0,0.0,0.0,0.0,131000,0,0,0,0
91912000,0.0,0,0.0,13.8,0.0,0.0,0.0,0.0,131000,141200,0,0,0,13.8,0.0,0.0,0.0,0.0,131000,0,0,0,0
91921000,0.0,0,0.0,13.8,0.0,0.0,0.0,0.0,132900,143200,0,0,0,13.8,0.0,0.0,0.0,0.0,132900,0,0,0,0
91930000,0.0,0,0.0,13.8,0.0,0.0,0.0,0.0,138000,138100,0,0,0,13.8,0.0,0.0,0.0,0.0,138000,0,0,0,0
91939000,0.0,0,0.0,13.8,0.0,0.0,0.0,0.0,138100,137800,0,0,0,13.8,0.0,0.0,0.0,0.0,138100,0,0,0,0
