time,last_price,volume,money,bid1_price,bid2_price,bid3_price,bid4_price,bid5_price,bid1_volume,bid2_volume,bid3_volume,bid4_volume,bid5_volume,ask1_price,ask2_price,ask3_price,ask4_price,ask5_price,ask1_volume,ask2_volume,ask3_volume,ask4_volume,ask5_volume
84242,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84342,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84442,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84542,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84642,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84742,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84842,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84942,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85042,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85142,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85242,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85342,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85442,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85542,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85642,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85742,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85842,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85942,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90042,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90142,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90242,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90342,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90442,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90542,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90642,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90742,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90842,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90942,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91042,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91142,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91242,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91342,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91442,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91500,0.0,0,0.0,16.7,0.0,0.0,0.0,0.0,5900,0,0,0,0,16.7,0.0,0.0,0.0,0.0,5900,100,0,0,0
91509,0.0,0,0.0,16.69,0.0,0.0,0.0,0.0,6000,0,0,0,0,16.69,0.0,0.0,0.0,0.0,6000,800,0,0,0
91621,0.0,0,0.0,16.69,0.0,0.0,0.0,0.0,6800,2100,0,0,0,16.69,0.0,0.0,0.0,0.0,6800,0,0,0,0
91639,0.0,0,0.0,16.69,0.0,0.0,0.0,0.0,8800,100,0,0,0,16.69,0.0,0.0,0.0,0.0,8800,0,0,0,0
91706,0.0,0,0.0,16.69,0.0,0.0,0.0,0.0,8900,0,0,0,0,16.69,0.0,0.0,0.0,0.0,8900,1900,0,0,0
91715,0.0,0,0.0,16.69,0.0,0.0,0.0,0.0,9900,0,0,0,0,16.69,0.0,0.0,0.0,0.0,9900,900,0,0,0
91818,0.0,0,0.0,16.69,0.0,0.0,0.0,0.0,10100,0,0,0,0,16.69,0.0,0.0,0.0,0.0,10100,700,0,0,0
91836,0.0,0,0.0,16.69,0.0,0.0,0.0,0.0,10100,0,0,0,0,16.69,0.0,0.0,0.0,0.0,10100,2300,0,0,0
91854,0.0,0,0.0,16.69,0.0,0.0,0.0,0.0,10200,0,0,0,0,16.69,0.0,0.0,0.0,0.0,10200,2200,0,0,0
92009,0.0,0,0.0,16.69,0.0,0.0,0.0,0.0,10200,0,0,0,0,16.69,0.0,0.0,0.0,0.0,10200,2400,0,0,0
92036,0.0,0,0.0,16.69,0.0,0.0,0.0,0.0,11200,0,0,0,0,16.69,0.0,0.0,0.0,0.0,11200,1400,0,0,0
92045,0.0,0,0.0,16.69,0.0,0.0,0.0,0.0,11800,0,0,0,0,16.69,0.0,0.0,0.0,0.0,11800,800,0,0,0
92103,0.0,0,0.0,16.69,0.0,0.0,0.0,0.0,11800,0,0,0,0,16.69,0.0,0.0,0.0,0.0,11800,1000,0,0,0
92121,0.0,0,0.0,16.69,0.0,0.0,0.0,0.0,11800,0,0,0,0,16.69,0.0,0.0,0.0,0.0,11800,1100,0,0,0
92130,0.0,0,0.0,16.69,0.0,0.0,0.0,0.0,11800,0,0,0,0,16.69,0.0,0.0,0.0,0.0,11800,6700,0,0,0
92206,0.0,0,0.0,16.69,0.0,0.0,0.0,0.0,12200,0,0,0,0,16.69,0.0,0.0,0.0,0.0,12200,6300,0,0,0
92233,0.0,0,0.0,16.69,0.0,0.0,0.0,0.0,12300,0,0,0,0,16.69,0.0,0.0,0.0,0.0,12300,6300,0,0,0
92251,0.0,0,0.0,16.69,0.0,0.0,0.0,0.0,12300,0,0,0,0,16.69,0.0,0.0,0.0,0.0,12300,7300,0,0,0
92300,0.0,0,0.0,16.69,0.0,0.0,0.0,0.0,12300,0,0,0,0,16.69,0.0,0.0,0.0,0.0,12300,8300,0,0,0
92327,0.0,0,0.0,16.69,0.0,0.0,0.0,0.0,12800,0,0,0,0,16.69,0.0,0.0,0.0,0.0,12800,9000,0,0,0
92336,0.0,0,0.0,16.69,0.0,0.0,0.0,0.0,13000,0,0,0,0,16.69,0.0,0.0,0.0,0.0,13000,9100,0,0,0
92345,0.0,0,0.0,16.69,0.0,0.0,0.0,0.0,13000,0,0,0,0,16.69,0.0,0.0,0.0,0.0,13000,12500,0,0,0
92354,0.0,0,0.0,16.69,0.0,0.0,0.0,0.0,13000,0,0,0,0,16.69,0.0,0.0,0.0,0.0,13000,13500,0,0,0
92403,0.0,0,0.0,16.69,0.0,0.0,0.0,0.0,19500,0,0,0,0,16.69,0.0,0.0,0.0,0.0,19500,7000,0,0,0
92412,0.0,0,0.0,16.69,0.0,0.0,0.0,0.0,21300,0,0,0,0,16.69,0.0,0.0,0.0,0.0,21300,5200,0,0,0
92421,0.0,0,0.0,16.69,0.0,0.0,0.0,0.0,21400,0,0,0,0,16.69,0.0,0.0,0.0,0.0,21400,6900,0,0,0
92430,0.0,0,0.0,16.69,0.0,0.0,0.0,0.0,22800,0,0,0,0,16.69,0.0,0.0,0.0,0.0,22800,6600,0,0,0
92439,0.0,0,0.0,16.69,0.0,0.0,0.0,0.0,22800,0,0,0,0,16.69,0.0,0.0,0.0,0.0,22800,6700,0,0,0
92448,0.0,0,0.0,16.69,0.0,0.0,0.0,0.0,22800,0,0,0,0,16.69,0.0,0.0,0.0,0.0,22800,12800,0,0,0
92457,0.0,0,0.0,16.69,0.0,0.0,0.0,0.0,24100,0,0,0,0,16.69,0.0,0.0,0.0,0.0,24100,11700,0,0,0
92500,16.69,24100,402229.0,16.67,16.66,16.65,16.63,16.61,2200,5000,1000,100,1500,16.69,16.7,16.71,16.72,16.73,11700,3100,2000,2000,2200
92642,16.69,24100,402229.0,16.67,16.66,16.65,16.63,16.61,2200,5000,1000,100,1500,16.69,16.7,16.71,16.72,16.73,11700,3100,2000,2000,2200
92742,16.69,24100,402229.0,16.67,16.66,16.65,16.63,16.61,2200,5000,1000,100,1500,16.69,16.7,16.71,16.72,16.73,11700,3100,2000,2000,2200
92842,16.69,24100,402229.0,16.67,16.66,16.65,16.63,16.61,2200,5000,1000,100,1500,16.69,16.7,16.71,16.72,16.73,11700,3100,2000,2000,2200
92942,16.69,24100,402229.0,16.67,16.66,16.65,16.63,16.61,2200,5000,1000,100,1500,16.69,16.7,16.71,16.72,16.73,11700,3100,2000,2000,2200
93000,16.69,37200,620726.0,16.67,16.66,16.65,16.63,16.61,100,5800,2000,100,1500,16.69,16.7,16.71,16.72,16.73,12600,3100,2000,2000,3200
93003,16.67,43800,730746.0,16.67,16.66,16.65,16.63,16.61,800,5600,2000,2100,4600,16.68,16.69,16.7,16.71,16.72,1900,26100,10100,5000,9000
93006,16.68,61200,1020680.0,16.63,16.61,16.6,16.59,16.58,2100,4600,8200,10000,11000,16.67,16.69,16.7,16.71,16.72,600,26600,10100,5000,9000
93009,16.69,65100,1085600.0,16.64,16.61,16.6,16.59,16.58,400,4600,8200,10000,11000,16.69,16.7,16.71,16.72,16.73,26500,10100,5000,9000,4500
93012,16.64,65200,1087264.0,16.65,16.64,16.63,16.62,16.61,4200,500,100,100,4700,16.68,16.69,16.7,16.71,16.72,1600,25600,11100,5000,9000
93015,16.65,70400,1173912.0,16.65,16.64,16.63,16.62,16.61,1000,500,200,100,4700,16.67,16.69,16.7,16.71,16.72,100,24700,11100,5000,9000
93018,16.65,72300,1205555.0,16.64,16.63,16.62,16.61,16.6,200,200,100,4700,8200,16.65,16.68,16.69,16.7,16.71,200,1400,24700,11100,5000
93021,16.64,72500,1208883.0,16.63,16.62,16.61,16.6,16.59,200,2000,4700,8200,10000,16.64,16.65,16.68,16.69,16.7,1200,200,1400,24700,11100
93024,16.62,74600,1243801.0,16.62,16.61,16.6,16.59,16.58,800,4700,8200,10000,11000,16.63,16.64,16.65,16.67,16.68,2000,500,200,400,1400
93027,16.62,75300,1255441.0,16.62,16.61,16.6,16.59,16.58,700,4600,8200,10000,11000,16.63,16.64,16.65,16.67,16.68,7400,100,200,400,1400
93030,16.62,75600,1260427.0,16.62,16.61,16.6,16.59,16.58,500,4700,8900,10000,11000,16.63,16.64,16.65,16.67,16.68,7500,200,300,400,1400
93033,16.62,77300,1288681.0,16.61,16.6,16.59,16.58,16.57,4700,8900,10000,11000,1700,16.62,16.63,16.64,16.65,16.67,3100,7500,200,300,400
93036,16.63,81200,1353508.0,16.61,16.6,16.59,16.58,16.57,4600,12000,10000,11000,1700,16.63,16.64,16.65,16.67,16.68,400,200,300,400,3400
93039,16.62,88800,1479759.0,16.6,16.59,16.58,16.57,16.56,12000,10000,11000,1700,2000,16.62,16.63,16.64,16.67,16.68,8600,400,200,400,3400
93042,16.61,93300,1554504.0,16.6,16.59,16.58,16.57,16.56,14000,10000,11000,1700,2000,16.62,16.63,16.64,16.67,16.68,8600,400,200,400,3400
93045,16.62,102100,1700758.0,16.62,16.61,16.6,16.59,16.58,100,900,13900,10000,11000,16.63,16.64,16.67,16.68,16.69,400,100,400,3400,24800
93048,16.62,104200,1735641.0,16.61,16.6,16.59,16.58,16.57,1300,13900,10000,11000,1700,16.63,16.64,16.67,16.68,16.69,400,100,400,3400,24800
93051,16.62,104200,1735641.0,16.61,16.6,16.59,16.58,16.57,1300,13900,10000,11000,1700,16.62,16.63,16.64,16.67,16.68,200,400,100,400,3400
93054,16.61,106400,1772220.0,16.61,16.6,16.59,16.58,16.57,200,14000,10000,11000,1700,16.64,16.65,16.66,16.67,16.68,500,600,6000,2000,3600
93057,16.61,108600,1808762.0,16.6,16.59,16.58,16.57,16.56,31000,10000,11000,1700,2000,16.61,16.64,16.65,16.66,16.67,5300,500,600,6000,2000
93100,16.61,113900,1896795.0,16.61,16.6,16.59,16.58,16.57,25600,31000,10000,11000,1700,16.62,16.64,16.65,16.66,16.67,1700,500,600,6500,2500
93103,16.61,122400,2038005.0,16.61,16.6,16.59,16.58,16.57,24400,31000,10000,11000,1900,16.64,16.66,16.67,16.68,16.69,400,6500,2500,4100,24700
93106,16.6,148700,2474832.0,16.6,16.59,16.58,16.57,16.56,29200,10000,11000,1900,2000,16.61,16.63,16.64,16.66,16.67,7300,2800,800,6500,2500
93109,16.6,159900,2660771.0,16.6,16.59,16.58,16.57,16.56,21300,10000,11200,1900,2000,16.61,16.63,16.64,16.66,16.67,5900,2800,2000,6500,2500
93112,16.6,171300,2850011.0,16.6,16.59,16.58,16.57,16.56,9900,12000,11200,1900,2000,16.61,16.62,16.63,16.64,16.66,2700,400,2800,7900,6500
93115,16.6,182100,3029291.0,16.6,16.59,16.58,16.57,16.56,100,12200,11200,1900,2000,16.61,16.62,16.63,16.64,16.66,2200,400,2800,7300,6500
93118,16.59,184000,3060828.0,16.59,16.58,16.57,16.56,16.55,11900,11200,1900,2000,8400,16.6,16.61,16.63,16.64,16.66,5400,2500,2300,7300,6500
93121,16.59,188000,3127224.0,16.59,16.58,16.57,16.56,16.55,11500,11200,1900,2000,8400,16.6,16.61,16.63,16.64,16.66,2300,2400,2300,7300,6500
93124,16.6,191200,3180349.0,16.59,16.58,16.57,16.56,16.55,11400,11200,1200,2600,8400,16.6,16.61,16.63,16.64,16.66,9800,1800,2300,7400,6500
93127,16.59,195900,3258351.0,16.59,16.58,16.57,16.56,16.55,17800,900,1200,2600,8400,16.6,16.61,16.63,16.64,16.66,6900,1800,2300,7400,6500
93130,16.6,197200,3279930.0,16.59,16.58,16.57,16.56,16.55,17700,900,1200,3600,8400,16.6,16.61,16.63,16.64,16.66,7800,1900,2300,7400,6500
93133,16.6,198300,3298186.0,16.59,16.58,16.57,16.56,16.55,17300,900,1200,3600,8700,16.6,16.61,16.64,16.66,16.67,7100,1900,7400,8500,2500
93136,16.6,201800,3356286.0,16.59,16.58,16.57,16.56,16.55,17300,900,1200,3600,8700,16.6,16.61,16.64,16.66,16.67,3600,1800,7400,8500,2500
93139,16.59,202100,3361263.0,16.59,16.58,16.57,16.56,16.55,17000,900,1200,3600,8700,16.6,16.61,16.64,16.66,16.67,3600,1800,7400,8500,2500
