time,last_price,volume,money,bid1_price,bid2_price,bid3_price,bid4_price,bid5_price,bid1_volume,bid2_volume,bid3_volume,bid4_volume,bid5_volume,ask1_price,ask2_price,ask3_price,ask4_price,ask5_price,ask1_volume,ask2_volume,ask3_volume,ask4_volume,ask5_volume
84206,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84306,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84406,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84506,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84606,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84706,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84806,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84906,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85006,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85106,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85206,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85306,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85406,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85506,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85606,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85706,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85806,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85906,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90006,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90106,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90206,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90306,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90406,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90506,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90606,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90706,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90806,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90906,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91006,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91106,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91206,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91306,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91406,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91503,0.0,0,0.0,107.8,0.0,0.0,0.0,0.0,922,278,0,0,0,107.8,0.0,0.0,0.0,0.0,922,0,0,0,0
91512,0.0,0,0.0,109.68,0.0,0.0,0.0,0.0,17500,0,0,0,0,109.68,0.0,0.0,0.0,0.0,17500,322,0,0,0
91521,0.0,0,0.0,109.6,0.0,0.0,0.0,0.0,17900,0,0,0,0,109.6,0.0,0.0,0.0,0.0,17900,2022,0,0,0
91530,0.0,0,0.0,109.6,0.0,0.0,0.0,0.0,17900,0,0,0,0,109.6,0.0,0.0,0.0,0.0,17900,822,0,0,0
91539,0.0,0,0.0,109.7,0.0,0.0,0.0,0.0,21600,0,0,0,0,109.7,0.0,0.0,0.0,0.0,21600,122,0,0,0
91548,0.0,0,0.0,109.8,0.0,0.0,0.0,0.0,24700,0,0,0,0,109.8,0.0,0.0,0.0,0.0,24700,14322,0,0,0
91557,0.0,0,0.0,109.72,0.0,0.0,0.0,0.0,22900,0,0,0,0,109.72,0.0,0.0,0.0,0.0,22900,322,0,0,0
91615,0.0,0,0.0,109.72,0.0,0.0,0.0,0.0,23922,278,0,0,0,109.72,0.0,0.0,0.0,0.0,23922,0,0,0,0
91624,0.0,0,0.0,109.72,0.0,0.0,0.0,0.0,24122,78,0,0,0,109.72,0.0,0.0,0.0,0.0,24122,0,0,0,0
91633,0.0,0,0.0,109.72,0.0,0.0,0.0,0.0,24200,0,0,0,0,109.72,0.0,0.0,0.0,0.0,24200,322,0,0,0
91642,0.0,0,0.0,109.72,0.0,0.0,0.0,0.0,24200,0,0,0,0,109.72,0.0,0.0,0.0,0.0,24200,822,0,0,0
91651,0.0,0,0.0,109.72,0.0,0.0,0.0,0.0,24300,0,0,0,0,109.72,0.0,0.0,0.0,0.0,24300,1922,0,0,0
91700,0.0,0,0.0,109.7,0.0,0.0,0.0,0.0,24300,0,0,0,0,109.7,0.0,0.0,0.0,0.0,24300,1222,0,0,0
91709,0.0,0,0.0,108.0,0.0,0.0,0.0,0.0,8200,0,0,0,0,108.0,0.0,0.0,0.0,0.0,8200,722,0,0,0
91718,0.0,0,0.0,108.0,0.0,0.0,0.0,0.0,8200,0,0,0,0,108.0,0.0,0.0,0.0,0.0,8200,1422,0,0,0
91727,0.0,0,0.0,108.0,0.0,0.0,0.0,0.0,8200,0,0,0,0,108.0,0.0,0.0,0.0,0.0,8200,922,0,0,0
91736,0.0,0,0.0,107.79,0.0,0.0,0.0,0.0,6000,0,0,0,0,107.79,0.0,0.0,0.0,0.0,6000,1022,0,0,0
91745,0.0,0,0.0,107.65,0.0,0.0,0.0,0.0,5000,0,0,0,0,107.65,0.0,0.0,0.0,0.0,5000,322,0,0,0
91754,0.0,0,0.0,107.0,0.0,0.0,0.0,0.0,4722,278,0,0,0,107.0,0.0,0.0,0.0,0.0,4722,0,0,0,0
91803,0.0,0,0.0,107.79,0.0,0.0,0.0,0.0,6800,0,0,0,0,107.79,0.0,0.0,0.0,0.0,6800,1222,0,0,0
91812,0.0,0,0.0,105.38,0.0,0.0,0.0,0.0,19922,7978,0,0,0,105.38,0.0,0.0,0.0,0.0,19922,0,0,0,0
91821,0.0,0,0.0,105.38,0.0,0.0,0.0,0.0,20222,8678,0,0,0,105.38,0.0,0.0,0.0,0.0,20222,0,0,0,0
91830,0.0,0,0.0,105.38,0.0,0.0,0.0,0.0,20722,6678,0,0,0,105.38,0.0,0.0,0.0,0.0,20722,0,0,0,0
91839,0.0,0,0.0,107.1,0.0,0.0,0.0,0.0,6722,78,0,0,0,107.1,0.0,0.0,0.0,0.0,6722,0,0,0,0
91857,0.0,0,0.0,106.8,0.0,0.0,0.0,0.0,7422,378,0,0,0,106.8,0.0,0.0,0.0,0.0,7422,0,0,0,0
91906,0.0,0,0.0,107.79,0.0,0.0,0.0,0.0,6300,0,0,0,0,107.79,0.0,0.0,0.0,0.0,6300,1422,0,0,0
91915,0.0,0,0.0,107.8,0.0,0.0,0.0,0.0,6300,0,0,0,0,107.8,0.0,0.0,0.0,0.0,6300,522,0,0,0
91924,0.0,0,0.0,108.0,0.0,0.0,0.0,0.0,8200,0,0,0,0,108.0,0.0,0.0,0.0,0.0,8200,922,0,0,0
91933,0.0,0,0.0,108.0,0.0,0.0,0.0,0.0,8200,0,0,0,0,108.0,0.0,0.0,0.0,0.0,8200,122,0,0,0
91942,0.0,0,0.0,108.09,0.0,0.0,0.0,0.0,8022,78,0,0,0,108.09,0.0,0.0,0.0,0.0,8022,0,0,0,0
91951,0.0,0,0.0,108.0,0.0,0.0,0.0,0.0,8300,0,0,0,0,108.0,0.0,0.0,0.0,0.0,8300,622,0,0,0
92000,0.0,0,0.0,108.66,0.0,0.0,0.0,0.0,11900,0,0,0,0,108.66,0.0,0.0,0.0,0.0,11900,122,0,0,0
92003,0.0,0,0.0,108.78,0.0,0.0,0.0,0.0,13500,0,0,0,0,108.78,0.0,0.0,0.0,0.0,13500,122,0,0,0
92012,0.0,0,0.0,108.66,0.0,0.0,0.0,0.0,14600,0,0,0,0,108.66,0.0,0.0,0.0,0.0,14600,322,0,0,0
92021,0.0,0,0.0,108.66,0.0,0.0,0.0,0.0,14900,0,0,0,0,108.66,0.0,0.0,0.0,0.0,14900,122,0,0,0
92030,0.0,0,0.0,108.65,0.0,0.0,0.0,0.0,15100,0,0,0,0,108.65,0.0,0.0,0.0,0.0,15100,522,0,0,0
92039,0.0,0,0.0,108.65,0.0,0.0,0.0,0.0,15400,0,0,0,0,108.65,0.0,0.0,0.0,0.0,15400,422,0,0,0
92048,0.0,0,0.0,108.59,0.0,0.0,0.0,0.0,16200,0,0,0,0,108.59,0.0,0.0,0.0,0.0,16200,322,0,0,0
92057,0.0,0,0.0,108.59,0.0,0.0,0.0,0.0,16500,0,0,0,0,108.59,0.0,0.0,0.0,0.0,16500,122,0,0,0
92106,0.0,0,0.0,108.59,0.0,0.0,0.0,0.0,16500,0,0,0,0,108.59,0.0,0.0,0.0,0.0,16500,422,0,0,0
92115,0.0,0,0.0,108.59,0.0,0.0,0.0,0.0,16500,0,0,0,0,108.59,0.0,0.0,0.0,0.0,16500,1622,0,0,0
92124,0.0,0,0.0,108.59,0.0,0.0,0.0,0.0,16500,0,0,0,0,108.59,0.0,0.0,0.0,0.0,16500,1822,0,0,0
92133,0.0,0,0.0,108.59,0.0,0.0,0.0,0.0,17500,0,0,0,0,108.59,0.0,0.0,0.0,0.0,17500,1522,0,0,0
92142,0.0,0,0.0,108.59,0.0,0.0,0.0,0.0,18100,0,0,0,0,108.59,0.0,0.0,0.0,0.0,18100,1522,0,0,0
92151,0.0,0,0.0,108.56,0.0,0.0,0.0,0.0,19100,0,0,0,0,108.56,0.0,0.0,0.0,0.0,19100,322,0,0,0
92200,0.0,0,0.0,108.56,0.0,0.0,0.0,0.0,19400,0,0,0,0,108.56,0.0,0.0,0.0,0.0,19400,222,0,0,0
92209,0.0,0,0.0,108.56,0.0,0.0,0.0,0.0,19600,0,0,0,0,108.56,0.0,0.0,0.0,0.0,19600,322,0,0,0
