time,last_price,volume,money,bid1_price,bid2_price,bid3_price,bid4_price,bid5_price,bid1_volume,bid2_volume,bid3_volume,bid4_volume,bid5_volume,ask1_price,ask2_price,ask3_price,ask4_price,ask5_price,ask1_volume,ask2_volume,ask3_volume,ask4_volume,ask5_volume
85545000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85645000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85745000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85845000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85945000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90045000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90145000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90245000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90345000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90445000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90545000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90645000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90745000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90845000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90945000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91045000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91145000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91245000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91345000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91401000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91445000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91503000,0.0,0,0.0,2.98,0.0,0.0,0.0,0.0,3710800,13630900,0,0,0,2.98,0.0,0.0,0.0,0.0,3710800,0,0,0,0
91505000,0.0,0,0.0,2.98,0.0,0.0,0.0,0.0,4977200,13881000,0,0,0,2.98,0.0,0.0,0.0,0.0,4977200,0,0,0,0
91508000,0.0,0,0.0,2.98,0.0,0.0,0.0,0.0,5494000,13558800,0,0,0,2.98,0.0,0.0,0.0,0.0,5494000,0,0,0,0
91512000,0.0,0,0.0,2.98,0.0,0.0,0.0,0.0,5620800,14056600,0,0,0,2.98,0.0,0.0,0.0,0.0,5620800,0,0,0,0
91515000,0.0,0,0.0,2.98,0.0,0.0,0.0,0.0,5767100,11546100,0,0,0,2.98,0.0,0.0,0.0,0.0,5767100,0,0,0,0
91517000,0.0,0,0.0,2.98,0.0,0.0,0.0,0.0,5806500,10618300,0,0,0,2.98,0.0,0.0,0.0,0.0,5806500,0,0,0,0
91520000,0.0,0,0.0,2.98,0.0,0.0,0.0,0.0,5806500,10600500,0,0,0,2.98,0.0,0.0,0.0,0.0,5806500,0,0,0,0
91523000,0.0,0,0.0,2.98,0.0,0.0,0.0,0.0,5806500,10603400,0,0,0,2.98,0.0,0.0,0.0,0.0,5806500,0,0,0,0
91526000,0.0,0,0.0,2.98,0.0,0.0,0.0,0.0,6257600,10152400,0,0,0,2.98,0.0,0.0,0.0,0.0,6257600,0,0,0,0
91529000,0.0,0,0.0,2.98,0.0,0.0,0.0,0.0,9249800,7175200,0,0,0,2.98,0.0,0.0,0.0,0.0,9249800,0,0,0,0
91532000,0.0,0,0.0,2.98,0.0,0.0,0.0,0.0,11031600,5394400,0,0,0,2.98,0.0,0.0,0.0,0.0,11031600,0,0,0,0
91535000,0.0,0,0.0,2.98,0.0,0.0,0.0,0.0,12029300,4396700,0,0,0,2.98,0.0,0.0,0.0,0.0,12029300,0,0,0,0
91539000,0.0,0,0.0,2.98,0.0,0.0,0.0,0.0,15427400,0,0,0,0,2.98,0.0,0.0,0.0,0.0,15427400,2136400,0,0,0
91541000,0.0,0,0.0,2.98,0.0,0.0,0.0,0.0,13135100,0,0,0,0,2.98,0.0,0.0,0.0,0.0,13135100,10516200,0,0,0
91544000,0.0,0,0.0,2.98,0.0,0.0,0.0,0.0,13135100,0,0,0,0,2.98,0.0,0.0,0.0,0.0,13135100,24129400,0,0,0
91547000,0.0,0,0.0,2.98,0.0,0.0,0.0,0.0,7148400,0,0,0,0,2.98,0.0,0.0,0.0,0.0,7148400,34967400,0,0,0
91550000,0.0,0,0.0,2.98,0.0,0.0,0.0,0.0,7148400,0,0,0,0,2.98,0.0,0.0,0.0,0.0,7148400,34967400,0,0,0
91551000,0.0,0,0.0,2.98,0.0,0.0,0.0,0.0,6152400,0,0,0,0,2.98,0.0,0.0,0.0,0.0,6152400,38724500,0,0,0
91553000,0.0,0,0.0,2.98,0.0,0.0,0.0,0.0,4152500,0,0,0,0,2.98,0.0,0.0,0.0,0.0,4152500,40724400,0,0,0
91556000,0.0,0,0.0,2.98,0.0,0.0,0.0,0.0,4148000,0,0,0,0,2.98,0.0,0.0,0.0,0.0,4148000,43145200,0,0,0
91600000,0.0,0,0.0,2.98,0.0,0.0,0.0,0.0,4148000,0,0,0,0,2.98,0.0,0.0,0.0,0.0,4148000,47887700,0,0,0
91602000,0.0,0,0.0,2.98,0.0,0.0,0.0,0.0,3699900,0,0,0,0,2.98,0.0,0.0,0.0,0.0,3699900,48348800,0,0,0
91605000,0.0,0,0.0,2.98,0.0,0.0,0.0,0.0,3699900,0,0,0,0,2.98,0.0,0.0,0.0,0.0,3699900,50344200,0,0,0
91609000,0.0,0,0.0,2.98,0.0,0.0,0.0,0.0,3250800,0,0,0,0,2.98,0.0,0.0,0.0,0.0,3250800,51438400,0,0,0
91611000,0.0,0,0.0,2.98,0.0,0.0,0.0,0.0,3250800,0,0,0,0,2.98,0.0,0.0,0.0,0.0,3250800,52407500,0,0,0
91614000,0.0,0,0.0,2.98,0.0,0.0,0.0,0.0,3260900,0,0,0,0,2.98,0.0,0.0,0.0,0.0,3260900,53401200,0,0,0
91617000,0.0,0,0.0,2.98,0.0,0.0,0.0,0.0,3262300,0,0,0,0,2.98,0.0,0.0,0.0,0.0,3262300,53784500,0,0,0
91620000,0.0,0,0.0,2.98,0.0,0.0,0.0,0.0,3262300,0,0,0,0,2.98,0.0,0.0,0.0,0.0,3262300,55779200,0,0,0
91623000,0.0,0,0.0,2.98,0.0,0.0,0.0,0.0,3262300,0,0,0,0,2.98,0.0,0.0,0.0,0.0,3262300,55974900,0,0,0
91626000,0.0,0,0.0,2.98,0.0,0.0,0.0,0.0,2263800,0,0,0,0,2.98,0.0,0.0,0.0,0.0,2263800,56984000,0,0,0
91629000,0.0,0,0.0,2.98,0.0,0.0,0.0,0.0,2298800,0,0,0,0,2.98,0.0,0.0,0.0,0.0,2298800,56949000,0,0,0
91635000,0.0,0,0.0,2.98,0.0,0.0,0.0,0.0,2298800,0,0,0,0,2.98,0.0,0.0,0.0,0.0,2298800,56992200,0,0,0
91638000,0.0,0,0.0,2.98,0.0,0.0,0.0,0.0,2298800,0,0,0,0,2.98,0.0,0.0,0.0,0.0,2298800,57989600,0,0,0
91641000,0.0,0,0.0,2.98,0.0,0.0,0.0,0.0,2288800,0,0,0,0,2.98,0.0,0.0,0.0,0.0,2288800,58999600,0,0,0
