time,last_price,volume,money,bid1_price,bid2_price,bid3_price,bid4_price,bid5_price,bid1_volume,bid2_volume,bid3_volume,bid4_volume,bid5_volume,ask1_price,ask2_price,ask3_price,ask4_price,ask5_price,ask1_volume,ask2_volume,ask3_volume,ask4_volume,ask5_volume
85545000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85645000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85745000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85845000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85945000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90045000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90145000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90245000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90345000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90445000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90545000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90645000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90745000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90845000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90945000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91045000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91145000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91245000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91345000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91400000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91506000,0.0,0,0.0,3.02,0.0,0.0,0.0,0.0,6244600,0,0,0,0,3.02,0.0,0.0,0.0,0.0,6244600,23437300,0,0,0
91509000,0.0,0,0.0,3.02,0.0,0.0,0.0,0.0,6368600,0,0,0,0,3.02,0.0,0.0,0.0,0.0,6368600,23506700,0,0,0
91512000,0.0,0,0.0,3.02,0.0,0.0,0.0,0.0,11792400,0,0,0,0,3.02,0.0,0.0,0.0,0.0,11792400,18112400,0,0,0
91515000,0.0,0,0.0,3.02,0.0,0.0,0.0,0.0,11792400,0,0,0,0,3.02,0.0,0.0,0.0,0.0,11792400,18112400,0,0,0
91515000,0.0,0,0.0,3.02,0.0,0.0,0.0,0.0,11822400,0,0,0,0,3.02,0.0,0.0,0.0,0.0,11822400,18083000,0,0,0
91518000,0.0,0,0.0,3.02,0.0,0.0,0.0,0.0,11822400,0,0,0,0,3.02,0.0,0.0,0.0,0.0,11822400,9147900,0,0,0
91521000,0.0,0,0.0,3.02,0.0,0.0,0.0,0.0,14465800,0,0,0,0,3.02,0.0,0.0,0.0,0.0,14465800,5731200,0,0,0
91524000,0.0,0,0.0,3.02,0.0,0.0,0.0,0.0,15459000,0,0,0,0,3.02,0.0,0.0,0.0,0.0,15459000,1598200,0,0,0
91527000,0.0,0,0.0,3.02,0.0,0.0,0.0,0.0,17057200,4052300,0,0,0,3.02,0.0,0.0,0.0,0.0,17057200,0,0,0,0
91530000,0.0,0,0.0,3.02,0.0,0.0,0.0,0.0,15397200,6626200,0,0,0,3.02,0.0,0.0,0.0,0.0,15397200,0,0,0,0
91533000,0.0,0,0.0,3.02,0.0,0.0,0.0,0.0,8276200,19044700,0,0,0,3.02,0.0,0.0,0.0,0.0,8276200,0,0,0,0
91536000,0.0,0,0.0,3.02,0.0,0.0,0.0,0.0,8276200,25775100,0,0,0,3.02,0.0,0.0,0.0,0.0,8276200,0,0,0,0
91539000,0.0,0,0.0,3.02,0.0,0.0,0.0,0.0,8276200,30319900,0,0,0,3.02,0.0,0.0,0.0,0.0,8276200,0,0,0,0
91542000,0.0,0,0.0,3.02,0.0,0.0,0.0,0.0,8276200,31640600,0,0,0,3.02,0.0,0.0,0.0,0.0,8276200,0,0,0,0
91548000,0.0,0,0.0,3.02,0.0,0.0,0.0,0.0,8233200,35102700,0,0,0,3.02,0.0,0.0,0.0,0.0,8233200,0,0,0,0
91551000,0.0,0,0.0,3.02,0.0,0.0,0.0,0.0,6163400,39168300,0,0,0,3.02,0.0,0.0,0.0,0.0,6163400,0,0,0,0
91557000,0.0,0,0.0,3.02,0.0,0.0,0.0,0.0,6163400,39180000,0,0,0,3.02,0.0,0.0,0.0,0.0,6163400,0,0,0,0
91603000,0.0,0,0.0,3.02,0.0,0.0,0.0,0.0,5279300,40052400,0,0,0,3.02,0.0,0.0,0.0,0.0,5279300,0,0,0,0
91606000,0.0,0,0.0,3.02,0.0,0.0,0.0,0.0,5279300,41058500,0,0,0,3.02,0.0,0.0,0.0,0.0,5279300,0,0,0,0
91609000,0.0,0,0.0,3.02,0.0,0.0,0.0,0.0,5259300,42860200,0,0,0,3.02,0.0,0.0,0.0,0.0,5259300,0,0,0,0
91612000,0.0,0,0.0,3.02,0.0,0.0,0.0,0.0,5259300,46387600,0,0,0,3.02,0.0,0.0,0.0,0.0,5259300,0,0,0,0
91615000,0.0,0,0.0,3.02,0.0,0.0,0.0,0.0,5259300,46387600,0,0,0,3.02,0.0,0.0,0.0,0.0,5259300,0,0,0,0
91615000,0.0,0,0.0,3.02,0.0,0.0,0.0,0.0,5259200,46845400,0,0,0,3.02,0.0,0.0,0.0,0.0,5259200,0,0,0,0
91624000,0.0,0,0.0,3.02,0.0,0.0,0.0,0.0,5259300,47841700,0,0,0,3.02,0.0,0.0,0.0,0.0,5259300,0,0,0,0
91630000,0.0,0,0.0,3.02,0.0,0.0,0.0,0.0,5259300,46848500,0,0,0,3.02,0.0,0.0,0.0,0.0,5259300,0,0,0,0
91639000,0.0,0,0.0,3.02,0.0,0.0,0.0,0.0,5259300,46848600,0,0,0,3.02,0.0,0.0,0.0,0.0,5259300,0,0,0,0
91642000,0.0,0,0.0,3.02,0.0,0.0,0.0,0.0,5257300,46860600,0,0,0,3.02,0.0,0.0,0.0,0.0,5257300,0,0,0,0
91645000,0.0,0,0.0,3.02,0.0,0.0,0.0,0.0,5257300,47863800,0,0,0,3.02,0.0,0.0,0.0,0.0,5257300,0,0,0,0
91651000,0.0,0,0.0,3.02,0.0,0.0,0.0,0.0,5166200,47954900,0,0,0,3.02,0.0,0.0,0.0,0.0,5166200,0,0,0,0
91654000,0.0,0,0.0,3.02,0.0,0.0,0.0,0.0,5166200,47955000,0,0,0,3.02,0.0,0.0,0.0,0.0,5166200,0,0,0,0
91657000,0.0,0,0.0,3.02,0.0,0.0,0.0,0.0,7838900,45282300,0,0,0,3.02,0.0,0.0,0.0,0.0,7838900,0,0,0,0
91706000,0.0,0,0.0,3.02,0.0,0.0,0.0,0.0,7840300,45280800,0,0,0,3.02,0.0,0.0,0.0,0.0,7840300,0,0,0,0
91712000,0.0,0,0.0,3.02,0.0,0.0,0.0,0.0,7840300,44480400,0,0,0,3.02,0.0,0.0,0.0,0.0,7840300,0,0,0,0
91715000,0.0,0,0.0,3.02,0.0,0.0,0.0,0.0,7840300,44480400,0,0,0,3.02,0.0,0.0,0.0,0.0,7840300,0,0,0,0
91718000,0.0,0,0.0,3.02,0.0,0.0,0.0,0.0,7840300,44837200,0,0,0,3.02,0.0,0.0,0.0,0.0,7840300,0,0,0,0
