time,last_price,volume,money,bid1_price,bid2_price,bid3_price,bid4_price,bid5_price,bid1_volume,bid2_volume,bid3_volume,bid4_volume,bid5_volume,ask1_price,ask2_price,ask3_price,ask4_price,ask5_price,ask1_volume,ask2_volume,ask3_volume,ask4_volume,ask5_volume
85606000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85706000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85806000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85906000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90006000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90106000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90206000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90306000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90406000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90506000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90606000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90706000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90806000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90906000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91006000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91106000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91206000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91306000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91406000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91509000,0.0,0,0.0,26.31,0.0,0.0,0.0,0.0,7900,0,0,0,0,26.31,0.0,0.0,0.0,0.0,7900,1600,0,0,0
91554000,0.0,0,0.0,26.31,0.0,0.0,0.0,0.0,8500,0,0,0,0,26.31,0.0,0.0,0.0,0.0,8500,1000,0,0,0
91706000,0.0,0,0.0,26.31,0.0,0.0,0.0,0.0,8500,0,0,0,0,26.31,0.0,0.0,0.0,0.0,8500,1000,0,0,0
91715000,0.0,0,0.0,26.31,0.0,0.0,0.0,0.0,8700,0,0,0,0,26.31,0.0,0.0,0.0,0.0,8700,800,0,0,0
91724000,0.0,0,0.0,26.31,0.0,0.0,0.0,0.0,9500,400,0,0,0,26.31,0.0,0.0,0.0,0.0,9500,0,0,0,0
91733000,0.0,0,0.0,26.31,0.0,0.0,0.0,0.0,9900,0,0,0,0,26.31,0.0,0.0,0.0,0.0,9900,100,0,0,0
91751000,0.0,0,0.0,26.31,0.0,0.0,0.0,0.0,8400,0,0,0,0,26.31,0.0,0.0,0.0,0.0,8400,1600,0,0,0
91800000,0.0,0,0.0,26.31,0.0,0.0,0.0,0.0,8500,0,0,0,0,26.31,0.0,0.0,0.0,0.0,8500,1500,0,0,0
91809000,0.0,0,0.0,26.31,0.0,0.0,0.0,0.0,8600,0,0,0,0,26.31,0.0,0.0,0.0,0.0,8600,1400,0,0,0
91818000,0.0,0,0.0,26.31,0.0,0.0,0.0,0.0,8600,0,0,0,0,26.31,0.0,0.0,0.0,0.0,8600,1500,0,0,0
91827000,0.0,0,0.0,26.31,0.0,0.0,0.0,0.0,8600,0,0,0,0,26.31,0.0,0.0,0.0,0.0,8600,1400,0,0,0
91836000,0.0,0,0.0,26.31,0.0,0.0,0.0,0.0,9100,0,0,0,0,26.31,0.0,0.0,0.0,0.0,9100,900,0,0,0
91845000,0.0,0,0.0,26.31,0.0,0.0,0.0,0.0,9300,0,0,0,0,26.31,0.0,0.0,0.0,0.0,9300,700,0,0,0
