time,last_price,volume,money,bid1_price,bid2_price,bid3_price,bid4_price,bid5_price,bid1_volume,bid2_volume,bid3_volume,bid4_volume,bid5_volume,ask1_price,ask2_price,ask3_price,ask4_price,ask5_price,ask1_volume,ask2_volume,ask3_volume,ask4_volume,ask5_volume
84206,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84306,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84406,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84506,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84606,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84706,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84806,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84906,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85006,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85106,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85206,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85306,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85406,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85506,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85606,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85706,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85806,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85906,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90006,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90106,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90206,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90306,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90406,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90506,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90606,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90706,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90806,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90906,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91006,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91106,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91206,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91306,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91406,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91500,0.0,0,0.0,3.26,0.0,0.0,0.0,0.0,76800,58000,0,0,0,3.26,0.0,0.0,0.0,0.0,76800,0,0,0,0
91509,0.0,0,0.0,3.28,0.0,0.0,0.0,0.0,205900,0,0,0,0,3.28,0.0,0.0,0.0,0.0,205900,137500,0,0,0
91518,0.0,0,0.0,3.28,0.0,0.0,0.0,0.0,205900,0,0,0,0,3.28,0.0,0.0,0.0,0.0,205900,145500,0,0,0
91527,0.0,0,0.0,3.28,0.0,0.0,0.0,0.0,205900,0,0,0,0,3.28,0.0,0.0,0.0,0.0,205900,145600,0,0,0
91536,0.0,0,0.0,3.28,0.0,0.0,0.0,0.0,206000,0,0,0,0,3.28,0.0,0.0,0.0,0.0,206000,147400,0,0,0
91545,0.0,0,0.0,3.28,0.0,0.0,0.0,0.0,206000,0,0,0,0,3.28,0.0,0.0,0.0,0.0,206000,147500,0,0,0
91554,0.0,0,0.0,3.28,0.0,0.0,0.0,0.0,218500,0,0,0,0,3.28,0.0,0.0,0.0,0.0,218500,135300,0,0,0
91603,0.0,0,0.0,3.28,0.0,0.0,0.0,0.0,233900,0,0,0,0,3.28,0.0,0.0,0.0,0.0,233900,120000,0,0,0
91612,0.0,0,0.0,3.28,0.0,0.0,0.0,0.0,233900,0,0,0,0,3.28,0.0,0.0,0.0,0.0,233900,121000,0,0,0
91621,0.0,0,0.0,3.28,0.0,0.0,0.0,0.0,245200,0,0,0,0,3.28,0.0,0.0,0.0,0.0,245200,111700,0,0,0
91630,0.0,0,0.0,3.28,0.0,0.0,0.0,0.0,240200,0,0,0,0,3.28,0.0,0.0,0.0,0.0,240200,139500,0,0,0
91639,0.0,0,0.0,3.28,0.0,0.0,0.0,0.0,270200,0,0,0,0,3.28,0.0,0.0,0.0,0.0,270200,154100,0,0,0
91648,0.0,0,0.0,3.28,0.0,0.0,0.0,0.0,270700,0,0,0,0,3.28,0.0,0.0,0.0,0.0,270700,151700,0,0,0
91715,0.0,0,0.0,3.28,0.0,0.0,0.0,0.0,276800,0,0,0,0,3.28,0.0,0.0,0.0,0.0,276800,155600,0,0,0
91724,0.0,0,0.0,3.27,0.0,0.0,0.0,0.0,219600,16600,0,0,0,3.27,0.0,0.0,0.0,0.0,219600,0,0,0,0
91733,0.0,0,0.0,3.27,0.0,0.0,0.0,0.0,234900,0,0,0,0,3.27,0.0,0.0,0.0,0.0,234900,4800,0,0,0
91742,0.0,0,0.0,3.27,0.0,0.0,0.0,0.0,234900,0,0,0,0,3.27,0.0,0.0,0.0,0.0,234900,5000,0,0,0
91751,0.0,0,0.0,3.27,0.0,0.0,0.0,0.0,235000,0,0,0,0,3.27,0.0,0.0,0.0,0.0,235000,155400,0,0,0
91800,0.0,0,0.0,3.27,0.0,0.0,0.0,0.0,259600,0,0,0,0,3.27,0.0,0.0,0.0,0.0,259600,278200,0,0,0
91809,0.0,0,0.0,3.27,0.0,0.0,0.0,0.0,259600,0,0,0,0,3.27,0.0,0.0,0.0,0.0,259600,278300,0,0,0
91818,0.0,0,0.0,3.27,0.0,0.0,0.0,0.0,258100,0,0,0,0,3.27,0.0,0.0,0.0,0.0,258100,289200,0,0,0
91827,0.0,0,0.0,3.27,0.0,0.0,0.0,0.0,258100,0,0,0,0,3.27,0.0,0.0,0.0,0.0,258100,289400,0,0,0
91836,0.0,0,0.0,3.27,0.0,0.0,0.0,0.0,255100,0,0,0,0,3.27,0.0,0.0,0.0,0.0,255100,313600,0,0,0
91845,0.0,0,0.0,3.27,0.0,0.0,0.0,0.0,295100,0,0,0,0,3.27,0.0,0.0,0.0,0.0,295100,273600,0,0,0
91854,0.0,0,0.0,3.27,0.0,0.0,0.0,0.0,295200,0,0,0,0,3.27,0.0,0.0,0.0,0.0,295200,273500,0,0,0
91903,0.0,0,0.0,3.27,0.0,0.0,0.0,0.0,342600,0,0,0,0,3.27,0.0,0.0,0.0,0.0,342600,88800,0,0,0
91912,0.0,0,0.0,3.27,0.0,0.0,0.0,0.0,342600,0,0,0,0,3.27,0.0,0.0,0.0,0.0,342600,88500,0,0,0
91921,0.0,0,0.0,3.27,0.0,0.0,0.0,0.0,282600,72800,0,0,0,3.27,0.0,0.0,0.0,0.0,282600,0,0,0,0
91930,0.0,0,0.0,3.27,0.0,0.0,0.0,0.0,284500,72500,0,0,0,3.27,0.0,0.0,0.0,0.0,284500,0,0,0,0
91939,0.0,0,0.0,3.27,0.0,0.0,0.0,0.0,359100,0,0,0,0,3.27,0.0,0.0,0.0,0.0,359100,88400,0,0,0
91948,0.0,0,0.0,3.27,0.0,0.0,0.0,0.0,378000,0,0,0,0,3.27,0.0,0.0,0.0,0.0,378000,72500,0,0,0
91957,0.0,0,0.0,3.27,0.0,0.0,0.0,0.0,378100,0,0,0,0,3.27,0.0,0.0,0.0,0.0,378100,70900,0,0,0
92009,0.0,0,0.0,3.27,0.0,0.0,0.0,0.0,463100,0,0,0,0,3.27,0.0,0.0,0.0,0.0,463100,10900,0,0,0
92018,0.0,0,0.0,3.27,0.0,0.0,0.0,0.0,475700,8200,0,0,0,3.27,0.0,0.0,0.0,0.0,475700,0,0,0,0
92027,0.0,0,0.0,3.27,0.0,0.0,0.0,0.0,478800,41200,0,0,0,3.27,0.0,0.0,0.0,0.0,478800,0,0,0,0
92036,0.0,0,0.0,3.27,0.0,0.0,0.0,0.0,478800,44900,0,0,0,3.27,0.0,0.0,0.0,0.0,478800,0,0,0,0
92045,0.0,0,0.0,3.27,0.0,0.0,0.0,0.0,481800,64900,0,0,0,3.27,0.0,0.0,0.0,0.0,481800,0,0,0,0
92054,0.0,0,0.0,3.27,0.0,0.0,0.0,0.0,481800,65500,0,0,0,3.27,0.0,0.0,0.0,0.0,481800,0,0,0,0
92103,0.0,0,0.0,3.27,0.0,0.0,0.0,0.0,511800,35500,0,0,0,3.27,0.0,0.0,0.0,0.0,511800,0,0,0,0
92112,0.0,0,0.0,3.27,0.0,0.0,0.0,0.0,511800,48400,0,0,0,3.27,0.0,0.0,0.0,0.0,511800,0,0,0,0
92121,0.0,0,0.0,3.27,0.0,0.0,0.0,0.0,511800,77000,0,0,0,3.27,0.0,0.0,0.0,0.0,511800,0,0,0,0
92130,0.0,0,0.0,3.27,0.0,0.0,0.0,0.0,511800,108900,0,0,0,3.27,0.0,0.0,0.0,0.0,511800,0,0,0,0
92139,0.0,0,0.0,3.27,0.0,0.0,0.0,0.0,515800,104900,0,0,0,3.27,0.0,0.0,0.0,0.0,515800,0,0,0,0
92148,0.0,0,0.0,3.27,0.0,0.0,0.0,0.0,517800,112100,0,0,0,3.27,0.0,0.0,0.0,0.0,517800,0,0,0,0
92157,0.0,0,0.0,3.27,0.0,0.0,0.0,0.0,517900,174600,0,0,0,3.27,0.0,0.0,0.0,0.0,517900,0,0,0,0
92206,0.0,0,0.0,3.27,0.0,0.0,0.0,0.0,523900,168600,0,0,0,3.27,0.0,0.0,0.0,0.0,523900,0,0,0,0
92215,0.0,0,0.0,3.27,0.0,0.0,0.0,0.0,523900,177600,0,0,0,3.27,0.0,0.0,0.0,0.0,523900,0,0,0,0
