time,last_price,volume,money,bid1_price,bid2_price,bid3_price,bid4_price,bid5_price,bid1_volume,bid2_volume,bid3_volume,bid4_volume,bid5_volume,ask1_price,ask2_price,ask3_price,ask4_price,ask5_price,ask1_volume,ask2_volume,ask3_volume,ask4_volume,ask5_volume
85612000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85712000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85812000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90112000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90212000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90512000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90612000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91012000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91112000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91412000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91509000,0.0,0,0.0,11.95,0.0,0.0,0.0,0.0,1500,3000,0,0,0,11.95,0.0,0.0,0.0,0.0,1500,0,0,0,0
91657000,0.0,0,0.0,12.05,0.0,0.0,0.0,0.0,12500,0,0,0,0,12.05,0.0,0.0,0.0,0.0,12500,5400,0,0,0
91724000,0.0,0,0.0,12.03,0.0,0.0,0.0,0.0,12600,0,0,0,0,12.03,0.0,0.0,0.0,0.0,12600,1400,0,0,0
91751000,0.0,0,0.0,11.95,0.0,0.0,0.0,0.0,1500,3100,0,0,0,11.95,0.0,0.0,0.0,0.0,1500,0,0,0,0
91818000,0.0,0,0.0,12.03,0.0,0.0,0.0,0.0,12600,0,0,0,0,12.03,0.0,0.0,0.0,0.0,12600,2400,0,0,0
91939000,0.0,0,0.0,11.95,0.0,0.0,0.0,0.0,1500,6800,0,0,0,11.95,0.0,0.0,0.0,0.0,1500,0,0,0,0
92009000,0.0,0,0.0,11.95,0.0,0.0,0.0,0.0,1500,7200,0,0,0,11.95,0.0,0.0,0.0,0.0,1500,0,0,0,0
92130000,0.0,0,0.0,11.95,0.0,0.0,0.0,0.0,1500,8600,0,0,0,11.95,0.0,0.0,0.0,0.0,1500,0,0,0,0
92312000,0.0,0,0.0,11.95,0.0,0.0,0.0,0.0,1500,8600,0,0,0,11.95,0.0,0.0,0.0,0.0,1500,0,0,0,0
92439000,0.0,0,0.0,11.94,0.0,0.0,0.0,0.0,10100,0,0,0,0,11.94,0.0,0.0,0.0,0.0,10100,700,0,0,0
92500000,11.9,22900,272510.0,11.9,11.89,11.88,11.87,11.86,300,15800,8400,8700,16400,11.93,11.94,11.95,11.97,11.98,6700,3900,1300,4400,1000
92812000,11.9,22900,272510.0,11.9,11.89,11.88,11.87,11.86,300,15800,8400,8700,16400,11.93,11.94,11.95,11.97,11.98,6700,3900,1300,4400,1000
92912000,11.9,22900,272510.0,11.9,11.89,11.88,11.87,11.86,300,15800,8400,8700,16400,11.93,11.94,11.95,11.97,11.98,6700,3900,1300,4400,1000
93000000,11.9,22900,272510.0,11.91,11.9,11.89,11.88,11.87,200,2500,800,8400,38100,11.93,11.94,11.95,11.97,11.98,7600,3900,18100,4400,1000
93003000,11.91,43800,521562.0,11.91,11.9,11.89,11.88,11.87,300,39000,800,9800,41100,11.92,11.93,11.94,11.95,11.96,4900,2400,3600,23100,2600
93024000,11.88,111100,1322003.0,11.87,11.86,11.85,11.84,11.83,37000,17900,19900,5900,12100,11.88,11.89,11.9,11.91,11.92,2000,7300,13100,300,3700
93027000,11.86,149100,1773061.0,11.86,11.85,11.84,11.83,11.82,17300,19900,5900,12100,41100,11.87,11.88,11.89,11.9,11.91,18100,7300,7300,13100,300
