time,last_price,volume,money,bid1_price,bid2_price,bid3_price,bid4_price,bid5_price,bid1_volume,bid2_volume,bid3_volume,bid4_volume,bid5_volume,ask1_price,ask2_price,ask3_price,ask4_price,ask5_price,ask1_volume,ask2_volume,ask3_volume,ask4_volume,ask5_volume
85603000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85703000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85803000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85903000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90003000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90103000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90203000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90303000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90403000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90503000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90603000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90703000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90803000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90903000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91003000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91103000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91203000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91303000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91403000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91500000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91509000,0.0,0,0.0,15.14,0.0,0.0,0.0,0.0,16600,0,0,0,0,15.14,0.0,0.0,0.0,0.0,16600,7600,0,0,0
91518000,0.0,0,0.0,15.14,0.0,0.0,0.0,0.0,24000,0,0,0,0,15.14,0.0,0.0,0.0,0.0,24000,200,0,0,0
91527000,0.0,0,0.0,15.15,0.0,0.0,0.0,0.0,24200,800,0,0,0,15.15,0.0,0.0,0.0,0.0,24200,0,0,0,0
91554000,0.0,0,0.0,15.15,0.0,0.0,0.0,0.0,24200,1400,0,0,0,15.15,0.0,0.0,0.0,0.0,24200,0,0,0,0
91612000,0.0,0,0.0,15.15,0.0,0.0,0.0,0.0,24200,3400,0,0,0,15.15,0.0,0.0,0.0,0.0,24200,0,0,0,0
91621000,0.0,0,0.0,15.15,0.0,0.0,0.0,0.0,25100,3800,0,0,0,15.15,0.0,0.0,0.0,0.0,25100,0,0,0,0
91630000,0.0,0,0.0,15.15,0.0,0.0,0.0,0.0,25100,3900,0,0,0,15.15,0.0,0.0,0.0,0.0,25100,0,0,0,0
91639000,0.0,0,0.0,15.15,0.0,0.0,0.0,0.0,25100,4100,0,0,0,15.15,0.0,0.0,0.0,0.0,25100,0,0,0,0
91657000,0.0,0,0.0,15.15,0.0,0.0,0.0,0.0,25200,4300,0,0,0,15.15,0.0,0.0,0.0,0.0,25200,0,0,0,0
91733000,0.0,0,0.0,15.15,0.0,0.0,0.0,0.0,25200,4800,0,0,0,15.15,0.0,0.0,0.0,0.0,25200,0,0,0,0
91742000,0.0,0,0.0,15.15,0.0,0.0,0.0,0.0,25200,5100,0,0,0,15.15,0.0,0.0,0.0,0.0,25200,0,0,0,0
91751000,0.0,0,0.0,15.15,0.0,0.0,0.0,0.0,25200,7400,0,0,0,15.15,0.0,0.0,0.0,0.0,25200,0,0,0,0
91809000,0.0,0,0.0,15.15,0.0,0.0,0.0,0.0,25200,8400,0,0,0,15.15,0.0,0.0,0.0,0.0,25200,0,0,0,0
91818000,0.0,0,0.0,15.15,0.0,0.0,0.0,0.0,25200,10400,0,0,0,15.15,0.0,0.0,0.0,0.0,25200,0,0,0,0
91827000,0.0,0,0.0,15.15,0.0,0.0,0.0,0.0,25200,20500,0,0,0,15.15,0.0,0.0,0.0,0.0,25200,0,0,0,0
91836000,0.0,0,0.0,15.15,0.0,0.0,0.0,0.0,25200,23100,0,0,0,15.15,0.0,0.0,0.0,0.0,25200,0,0,0,0
91845000,0.0,0,0.0,15.15,0.0,0.0,0.0,0.0,25200,23600,0,0,0,15.15,0.0,0.0,0.0,0.0,25200,0,0,0,0
91903000,0.0,0,0.0,15.15,0.0,0.0,0.0,0.0,25200,23700,0,0,0,15.15,0.0,0.0,0.0,0.0,25200,0,0,0,0
91921000,0.0,0,0.0,15.15,0.0,0.0,0.0,0.0,25200,24900,0,0,0,15.15,0.0,0.0,0.0,0.0,25200,0,0,0,0
91930000,0.0,0,0.0,15.15,0.0,0.0,0.0,0.0,25200,25800,0,0,0,15.15,0.0,0.0,0.0,0.0,25200,0,0,0,0
91939000,0.0,0,0.0,15.15,0.0,0.0,0.0,0.0,25200,25100,0,0,0,15.15,0.0,0.0,0.0,0.0,25200,0,0,0,0
91957000,0.0,0,0.0,15.15,0.0,0.0,0.0,0.0,25200,25400,0,0,0,15.15,0.0,0.0,0.0,0.0,25200,0,0,0,0
92000000,0.0,0,0.0,15.15,0.0,0.0,0.0,0.0,25200,25900,0,0,0,15.15,0.0,0.0,0.0,0.0,25200,0,0,0,0
92009000,0.0,0,0.0,15.15,0.0,0.0,0.0,0.0,29400,21800,0,0,0,15.15,0.0,0.0,0.0,0.0,29400,0,0,0,0
92018000,0.0,0,0.0,15.15,0.0,0.0,0.0,0.0,30300,23000,0,0,0,15.15,0.0,0.0,0.0,0.0,30300,0,0,0,0
92027000,0.0,0,0.0,15.15,0.0,0.0,0.0,0.0,30300,25000,0,0,0,15.15,0.0,0.0,0.0,0.0,30300,0,0,0,0
92036000,0.0,0,0.0,15.15,0.0,0.0,0.0,0.0,30300,27200,0,0,0,15.15,0.0,0.0,0.0,0.0,30300,0,0,0,0
92045000,0.0,0,0.0,15.15,0.0,0.0,0.0,0.0,30300,28300,0,0,0,15.15,0.0,0.0,0.0,0.0,30300,0,0,0,0
92103000,0.0,0,0.0,15.15,0.0,0.0,0.0,0.0,30300,29300,0,0,0,15.15,0.0,0.0,0.0,0.0,30300,0,0,0,0
92112000,0.0,0,0.0,15.15,0.0,0.0,0.0,0.0,30300,32600,0,0,0,15.15,0.0,0.0,0.0,0.0,30300,0,0,0,0
92121000,0.0,0,0.0,15.15,0.0,0.0,0.0,0.0,30600,32700,0,0,0,15.15,0.0,0.0,0.0,0.0,30600,0,0,0,0
92148000,0.0,0,0.0,15.15,0.0,0.0,0.0,0.0,30600,33800,0,0,0,15.15,0.0,0.0,0.0,0.0,30600,0,0,0,0
92157000,0.0,0,0.0,15.15,0.0,0.0,0.0,0.0,32000,49200,0,0,0,15.15,0.0,0.0,0.0,0.0,32000,0,0,0,0
92206000,0.0,0,0.0,15.15,0.0,0.0,0.0,0.0,32000,49700,0,0,0,15.15,0.0,0.0,0.0,0.0,32000,0,0,0,0
92215000,0.0,0,0.0,15.15,0.0,0.0,0.0,0.0,34000,48000,0,0,0,15.15,0.0,0.0,0.0,0.0,34000,0,0,0,0
92224000,0.0,0,0.0,15.15,0.0,0.0,0.0,0.0,34000,54100,0,0,0,15.15,0.0,0.0,0.0,0.0,34000,0,0,0,0
92233000,0.0,0,0.0,15.15,0.0,0.0,0.0,0.0,34000,55100,0,0,0,15.15,0.0,0.0,0.0,0.0,34000,0,0,0,0
92251000,0.0,0,0.0,15.16,0.0,0.0,0.0,0.0,34000,500,0,0,0,15.16,0.0,0.0,0.0,0.0,34000,0,0,0,0
92300000,0.0,0,0.0,15.16,0.0,0.0,0.0,0.0,34000,1700,0,0,0,15.16,0.0,0.0,0.0,0.0,34000,0,0,0,0
92309000,0.0,0,0.0,15.16,0.0,0.0,0.0,0.0,34000,1800,0,0,0,15.16,0.0,0.0,0.0,0.0,34000,0,0,0,0
92336000,0.0,0,0.0,15.16,0.0,0.0,0.0,0.0,34000,3300,0,0,0,15.16,0.0,0.0,0.0,0.0,34000,0,0,0,0
92345000,0.0,0,0.0,15.16,0.0,0.0,0.0,0.0,34000,4300,0,0,0,15.16,0.0,0.0,0.0,0.0,34000,0,0,0,0
92354000,0.0,0,0.0,15.16,0.0,0.0,0.0,0.0,34100,4200,0,0,0,15.16,0.0,0.0,0.0,0.0,34100,0,0,0,0
92403000,0.0,0,0.0,15.16,0.0,0.0,0.0,0.0,34100,4300,0,0,0,15.16,0.0,0.0,0.0,0.0,34100,0,0,0,0
92412000,0.0,0,0.0,15.16,0.0,0.0,0.0,0.0,34100,6100,0,0,0,15.16,0.0,0.0,0.0,0.0,34100,0,0,0,0
92421000,0.0,0,0.0,15.16,0.0,0.0,0.0,0.0,34600,8400,0,0,0,15.16,0.0,0.0,0.0,0.0,34600,0,0,0,0
92430000,0.0,0,0.0,15.16,0.0,0.0,0.0,0.0,34900,11400,0,0,0,15.16,0.0,0.0,0.0,0.0,34900,0,0,0,0
92439000,0.0,0,0.0,15.16,0.0,0.0,0.0,0.0,34900,13200,0,0,0,15.16,0.0,0.0,0.0,0.0,34900,0,0,0,0
92448000,0.0,0,0.0,15.17,0.0,0.0,0.0,0.0,34900,8100,0,0,0,15.17,0.0,0.0,0.0,0.0,34900,0,0,0,0
92457000,0.0,0,0.0,15.21,0.0,0.0,0.0,0.0,36200,5900,0,0,0,15.21,0.0,0.0,0.0,0.0,36200,0,0,0,0
92500000,15.26,46500,709590.0,15.26,15.25,15.22,15.21,15.2,3200,300,3200,17500,10000,15.27,15.28,15.3,15.32,15.33,100,3000,2000,5600,100
92603000,15.26,46500,709590.0,15.26,15.25,15.22,15.21,15.2,3200,300,3200,17500,10000,15.27,15.28,15.3,15.32,15.33,100,3000,2000,5600,100
92703000,15.26,46500,709590.0,15.26,15.25,15.22,15.21,15.2,3200,300,3200,17500,10000,15.27,15.28,15.3,15.32,15.33,100,3000,2000,5600,100
