time,last_price,volume,money,bid1_price,bid2_price,bid3_price,bid4_price,bid5_price,bid1_volume,bid2_volume,bid3_volume,bid4_volume,bid5_volume,ask1_price,ask2_price,ask3_price,ask4_price,ask5_price,ask1_volume,ask2_volume,ask3_volume,ask4_volume,ask5_volume
85542000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85642000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85742000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85842000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85942000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90042000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90142000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90242000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90342000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90442000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90542000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90642000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90742000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90842000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90942000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91042000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91142000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91242000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91342000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91400000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91505000,0.0,0,0.0,71.1,0.0,0.0,0.0,0.0,500,0,0,0,0,71.1,0.0,0.0,0.0,0.0,500,400,0,0,0
91508000,0.0,0,0.0,71.1,0.0,0.0,0.0,0.0,700,0,0,0,0,71.1,0.0,0.0,0.0,0.0,700,400,0,0,0
91511000,0.0,0,0.0,71.09,0.0,0.0,0.0,0.0,800,0,0,0,0,71.09,0.0,0.0,0.0,0.0,800,0,0,0,0
91517000,0.0,0,0.0,71.1,0.0,0.0,0.0,0.0,900,0,0,0,0,71.1,0.0,0.0,0.0,0.0,900,400,0,0,0
91526000,0.0,0,0.0,71.1,0.0,0.0,0.0,0.0,900,0,0,0,0,71.1,0.0,0.0,0.0,0.0,900,400,0,0,0
91541000,0.0,0,0.0,71.09,0.0,0.0,0.0,0.0,900,0,0,0,0,71.09,0.0,0.0,0.0,0.0,900,0,0,0,0
91547000,0.0,0,0.0,71.09,0.0,0.0,0.0,0.0,900,0,0,0,0,71.09,0.0,0.0,0.0,0.0,900,100,0,0,0
91556000,0.0,0,0.0,71.09,0.0,0.0,0.0,0.0,900,0,0,0,0,71.09,0.0,0.0,0.0,0.0,900,200,0,0,0
91627000,0.0,0,0.0,71.09,0.0,0.0,0.0,0.0,900,0,0,0,0,71.09,0.0,0.0,0.0,0.0,900,200,0,0,0
91708000,0.0,0,0.0,71.09,0.0,0.0,0.0,0.0,900,0,0,0,0,71.09,0.0,0.0,0.0,0.0,900,300,0,0,0
91727000,0.0,0,0.0,71.09,0.0,0.0,0.0,0.0,900,0,0,0,0,71.09,0.0,0.0,0.0,0.0,900,300,0,0,0
91805000,0.0,0,0.0,71.09,0.0,0.0,0.0,0.0,900,0,0,0,0,71.09,0.0,0.0,0.0,0.0,900,200,0,0,0
91808000,0.0,0,0.0,71.09,0.0,0.0,0.0,0.0,900,0,0,0,0,71.09,0.0,0.0,0.0,0.0,900,100,0,0,0
91817000,0.0,0,0.0,71.09,0.0,0.0,0.0,0.0,900,0,0,0,0,71.09,0.0,0.0,0.0,0.0,900,0,0,0,0
91827000,0.0,0,0.0,71.09,0.0,0.0,0.0,0.0,900,0,0,0,0,71.09,0.0,0.0,0.0,0.0,900,0,0,0,0
91832000,0.0,0,0.0,71.09,0.0,0.0,0.0,0.0,900,0,0,0,0,71.09,0.0,0.0,0.0,0.0,900,100,0,0,0
91927000,0.0,0,0.0,71.09,0.0,0.0,0.0,0.0,900,0,0,0,0,71.09,0.0,0.0,0.0,0.0,900,100,0,0,0
92002000,0.0,0,0.0,71.09,0.0,0.0,0.0,0.0,1300,0,0,0,0,71.09,0.0,0.0,0.0,0.0,1300,0,0,0,0
92028000,0.0,0,0.0,71.09,0.0,0.0,0.0,0.0,1300,0,0,0,0,71.09,0.0,0.0,0.0,0.0,1300,0,0,0,0
92047000,0.0,0,0.0,71.09,0.0,0.0,0.0,0.0,1300,0,0,0,0,71.09,0.0,0.0,0.0,0.0,1300,100,0,0,0
92053000,0.0,0,0.0,71.09,0.0,0.0,0.0,0.0,1300,0,0,0,0,71.09,0.0,0.0,0.0,0.0,1300,200,0,0,0
