time,last_price,volume,money,bid1_price,bid2_price,bid3_price,bid4_price,bid5_price,bid1_volume,bid2_volume,bid3_volume,bid4_volume,bid5_volume,ask1_price,ask2_price,ask3_price,ask4_price,ask5_price,ask1_volume,ask2_volume,ask3_volume,ask4_volume,ask5_volume
84209,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84309,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84409,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84509,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84609,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84709,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84809,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84909,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85009,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85109,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85209,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85309,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85409,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85509,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85609,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85709,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85809,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85909,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90009,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90109,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90209,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90309,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90409,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90509,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90609,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90709,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90809,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90909,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91009,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91109,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91209,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91309,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91409,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91500,0.0,0,0.0,7.01,0.0,0.0,0.0,0.0,300,1200,0,0,0,7.01,0.0,0.0,0.0,0.0,300,0,0,0,0
91509,0.0,0,0.0,7.02,0.0,0.0,0.0,0.0,1000,0,0,0,0,7.02,0.0,0.0,0.0,0.0,1000,100,0,0,0
91603,0.0,0,0.0,7.02,0.0,0.0,0.0,0.0,1100,0,0,0,0,7.02,0.0,0.0,0.0,0.0,1100,0,0,0,0
91648,0.0,0,0.0,7.03,0.0,0.0,0.0,0.0,1100,0,0,0,0,7.03,0.0,0.0,0.0,0.0,1100,0,0,0,0
91809,0.0,0,0.0,7.03,0.0,0.0,0.0,0.0,1100,0,0,0,0,7.03,0.0,0.0,0.0,0.0,1100,0,0,0,0
91909,0.0,0,0.0,7.03,0.0,0.0,0.0,0.0,1100,0,0,0,0,7.03,0.0,0.0,0.0,0.0,1100,0,0,0,0
92000,0.0,0,0.0,7.02,0.0,0.0,0.0,0.0,1200,0,0,0,0,7.02,0.0,0.0,0.0,0.0,1200,0,0,0,0
92009,0.0,0,0.0,7.03,0.0,0.0,0.0,0.0,1200,100,0,0,0,7.03,0.0,0.0,0.0,0.0,1200,0,0,0,0
92109,0.0,0,0.0,7.03,0.0,0.0,0.0,0.0,1200,100,0,0,0,7.03,0.0,0.0,0.0,0.0,1200,0,0,0,0
92209,0.0,0,0.0,7.03,0.0,0.0,0.0,0.0,1200,100,0,0,0,7.03,0.0,0.0,0.0,0.0,1200,0,0,0,0
92224,0.0,0,0.0,7.03,0.0,0.0,0.0,0.0,1200,200,0,0,0,7.03,0.0,0.0,0.0,0.0,1200,0,0,0,0
92300,0.0,0,0.0,7.05,0.0,0.0,0.0,0.0,2600,0,0,0,0,7.05,0.0,0.0,0.0,0.0,2600,2100,0,0,0
92309,0.0,0,0.0,7.05,0.0,0.0,0.0,0.0,2900,0,0,0,0,7.05,0.0,0.0,0.0,0.0,2900,1800,0,0,0
92327,0.0,0,0.0,7.05,0.0,0.0,0.0,0.0,3800,0,0,0,0,7.05,0.0,0.0,0.0,0.0,3800,900,0,0,0
92336,0.0,0,0.0,7.05,0.0,0.0,0.0,0.0,4000,0,0,0,0,7.05,0.0,0.0,0.0,0.0,4000,800,0,0,0
92345,0.0,0,0.0,7.05,0.0,0.0,0.0,0.0,4100,0,0,0,0,7.05,0.0,0.0,0.0,0.0,4100,700,0,0,0
92403,0.0,0,0.0,7.05,0.0,0.0,0.0,0.0,4100,0,0,0,0,7.05,0.0,0.0,0.0,0.0,4100,12200,0,0,0
