time,last_price,volume,money,bid1_price,bid2_price,bid3_price,bid4_price,bid5_price,bid1_volume,bid2_volume,bid3_volume,bid4_volume,bid5_volume,ask1_price,ask2_price,ask3_price,ask4_price,ask5_price,ask1_volume,ask2_volume,ask3_volume,ask4_volume,ask5_volume
84236,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84336,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84436,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84536,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84636,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84736,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84836,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84936,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85036,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85136,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85236,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85336,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85436,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85536,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85636,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85736,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85836,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85936,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90036,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90136,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90236,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90336,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90436,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90536,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90636,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90736,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90836,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90936,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91036,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91136,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91236,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91336,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91436,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91503,0.0,0,0.0,257.03,0.0,0.0,0.0,0.0,700,0,0,0,0,257.03,0.0,0.0,0.0,0.0,700,0,0,0,0
91512,0.0,0,0.0,258.03,0.0,0.0,0.0,0.0,800,0,0,0,0,258.03,0.0,0.0,0.0,0.0,800,0,0,0,0
91606,0.0,0,0.0,255.56,0.0,0.0,0.0,0.0,1800,0,0,0,0,255.56,0.0,0.0,0.0,0.0,1800,0,0,0,0
91624,0.0,0,0.0,255.56,0.0,0.0,0.0,0.0,1800,100,0,0,0,255.56,0.0,0.0,0.0,0.0,1800,0,0,0,0
91633,0.0,0,0.0,256.0,0.0,0.0,0.0,0.0,1800,100,0,0,0,256.0,0.0,0.0,0.0,0.0,1800,0,0,0,0
91651,0.0,0,0.0,254.2,0.0,0.0,0.0,0.0,2700,0,0,0,0,254.2,0.0,0.0,0.0,0.0,2700,0,0,0,0
91700,0.0,0,0.0,255.2,0.0,0.0,0.0,0.0,2800,0,0,0,0,255.2,0.0,0.0,0.0,0.0,2800,400,0,0,0
91718,0.0,0,0.0,255.2,0.0,0.0,0.0,0.0,2900,0,0,0,0,255.2,0.0,0.0,0.0,0.0,2900,300,0,0,0
91803,0.0,0,0.0,258.02,0.0,0.0,0.0,0.0,800,0,0,0,0,258.02,0.0,0.0,0.0,0.0,800,0,0,0,0
91857,0.0,0,0.0,258.03,0.0,0.0,0.0,0.0,800,0,0,0,0,258.03,0.0,0.0,0.0,0.0,800,200,0,0,0
92012,0.0,0,0.0,258.03,0.0,0.0,0.0,0.0,900,0,0,0,0,258.03,0.0,0.0,0.0,0.0,900,200,0,0,0
92021,0.0,0,0.0,258.02,0.0,0.0,0.0,0.0,1000,400,0,0,0,258.02,0.0,0.0,0.0,0.0,1000,0,0,0,0
92039,0.0,0,0.0,258.04,0.0,0.0,0.0,0.0,1200,100,0,0,0,258.04,0.0,0.0,0.0,0.0,1200,0,0,0,0
92057,0.0,0,0.0,258.04,0.0,0.0,0.0,0.0,1200,300,0,0,0,258.04,0.0,0.0,0.0,0.0,1200,0,0,0,0
92218,0.0,0,0.0,258.04,0.0,0.0,0.0,0.0,1200,400,0,0,0,258.04,0.0,0.0,0.0,0.0,1200,0,0,0,0
92236,0.0,0,0.0,258.05,0.0,0.0,0.0,0.0,1200,100,0,0,0,258.05,0.0,0.0,0.0,0.0,1200,0,0,0,0
92254,0.0,0,0.0,258.05,0.0,0.0,0.0,0.0,1200,200,0,0,0,258.05,0.0,0.0,0.0,0.0,1200,0,0,0,0
92330,0.0,0,0.0,258.46,0.0,0.0,0.0,0.0,1200,0,0,0,0,258.46,0.0,0.0,0.0,0.0,1200,0,0,0,0
92339,0.0,0,0.0,258.05,0.0,0.0,0.0,0.0,1700,100,0,0,0,258.05,0.0,0.0,0.0,0.0,1700,0,0,0,0
92348,0.0,0,0.0,258.05,0.0,0.0,0.0,0.0,1700,200,0,0,0,258.05,0.0,0.0,0.0,0.0,1700,0,0,0,0
92415,0.0,0,0.0,258.05,0.0,0.0,0.0,0.0,1700,300,0,0,0,258.05,0.0,0.0,0.0,0.0,1700,0,0,0,0
92424,0.0,0,0.0,258.1,0.0,0.0,0.0,0.0,1700,0,0,0,0,258.1,0.0,0.0,0.0,0.0,1700,0,0,0,0
92433,0.0,0,0.0,258.2,0.0,0.0,0.0,0.0,1700,0,0,0,0,258.2,0.0,0.0,0.0,0.0,1700,0,0,0,0
92442,0.0,0,0.0,258.2,0.0,0.0,0.0,0.0,1700,200,0,0,0,258.2,0.0,0.0,0.0,0.0,1700,0,0,0,0
92451,0.0,0,0.0,259.0,0.0,0.0,0.0,0.0,1800,0,0,0,0,259.0,0.0,0.0,0.0,0.0,1800,0,0,0,0
92500,0.0,0,0.0,261.0,0.0,0.0,0.0,0.0,3600,0,0,0,0,261.0,0.0,0.0,0.0,0.0,3600,0,0,0,0
92503,262.33,5100,1337883.0,262.3,262.07,261.59,260.41,259.03,1100,100,200,100,100,262.49,262.8,262.89,262.97,262.98,100,100,100,100,300
92636,262.33,5100,1337883.0,262.3,262.07,261.59,260.41,259.03,1100,100,200,100,100,262.49,262.8,262.89,262.97,262.98,100,100,100,100,300
92736,262.33,5100,1337883.0,262.3,262.07,261.59,260.41,259.03,1100,100,200,100,100,262.49,262.8,262.89,262.97,262.98,100,100,100,100,300
92836,262.33,5100,1337883.0,262.3,262.07,261.59,260.41,259.03,1100,100,200,100,100,262.49,262.8,262.89,262.97,262.98,100,100,100,100,300
92936,262.33,5100,1337883.0,262.3,262.07,261.59,260.41,259.03,1100,100,200,100,100,262.49,262.8,262.89,262.97,262.98,100,100,100,100,300
93003,261.0,7000,1835676.0,260.41,260.33,260.0,259.23,259.13,100,100,600,100,100,261.59,261.69,261.82,262.27,262.28,400,300,100,1100,300
93006,261.0,7600,1992512.0,260.41,260.33,260.0,259.23,259.13,100,100,700,100,100,261.59,261.69,261.82,262.0,262.27,1100,300,100,100,1100
93009,260.38,8200,2149106.0,260.33,260.0,259.23,259.13,259.04,100,700,100,100,100,260.38,260.41,261.58,261.59,261.69,200,3000,2340,2100,300
93012,260.06,8700,2279189.0,260.0,259.23,259.13,259.04,259.03,1100,100,100,100,300,260.38,260.39,260.4,260.41,261.58,400,100,300,3600,2440
93015,259.97,10500,2747371.0,259.23,259.13,259.04,259.03,259.0,100,100,100,300,100,259.97,259.98,259.99,260.0,260.23,400,900,200,3140,100
93018,259.0,12300,3213889.0,258.79,258.7,258.68,258.63,258.55,200,100,100,100,100,258.98,259.03,259.24,259.55,259.86,500,300,200,100,300
93021,258.89,12800,3343313.0,258.79,258.68,258.63,258.55,258.46,100,100,100,100,100,258.98,259.2,259.22,259.23,259.24,200,500,300,400,100
93024,260.23,18300,4770482.0,260.23,259.97,259.95,259.27,259.26,100,100,600,100,100,260.3,260.33,260.38,260.41,261.58,100,900,100,900,700
93027,260.41,22600,5889649.0,260.34,260.33,259.96,259.95,259.85,100,500,200,200,300,261.15,261.16,261.21,261.28,261.31,100,100,100,200,100
93030,259.97,24600,6410316.0,259.98,259.96,259.26,259.25,259.24,500,100,100,400,300,260.2,260.97,260.98,261.0,261.01,400,100,200,100,100
93033,260.2,25300,6592393.0,260.0,259.99,259.98,259.96,259.26,100,300,500,100,100,260.2,260.3,260.34,260.97,260.98,100,300,100,100,200
93036,260.34,28100,7320725.0,260.31,260.06,259.6,259.57,259.56,100,100,200,200,100,260.97,260.98,261.0,261.01,261.03,100,100,100,100,100
93039,260.2,29500,7684860.0,260.32,260.07,260.0,259.62,259.61,100,100,700,100,200,260.87,260.88,260.89,260.9,260.92,100,100,100,100,100
