time,last_price,volume,money,bid1_price,bid2_price,bid3_price,bid4_price,bid5_price,bid1_volume,bid2_volume,bid3_volume,bid4_volume,bid5_volume,ask1_price,ask2_price,ask3_price,ask4_price,ask5_price,ask1_volume,ask2_volume,ask3_volume,ask4_volume,ask5_volume
84522,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84552,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84622,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84652,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84722,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84752,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84822,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84852,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84922,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84952,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85022,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85052,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85122,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85152,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85222,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85252,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85322,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85352,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85422,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85452,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85522,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85552,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85622,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85652,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85722,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85752,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85822,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85852,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85922,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85952,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90022,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90052,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90122,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90152,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90222,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90252,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90322,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90352,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90422,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90452,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90522,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90552,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90622,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90652,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90722,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90752,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90822,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90852,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90922,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90952,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91022,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91052,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91122,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91152,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91222,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91252,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91322,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91352,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91401,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91422,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91452,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91501,0.0,0,0.0,331.31,0.0,0.0,0.0,0.0,8200,357400,0,0,0,331.31,0.0,0.0,0.0,0.0,8200,0,0,0,0
91504,0.0,0,0.0,331.31,0.0,0.0,0.0,0.0,39400,377000,0,0,0,331.31,0.0,0.0,0.0,0.0,39400,0,0,0,0
91507,0.0,0,0.0,331.31,0.0,0.0,0.0,0.0,66900,369300,0,0,0,331.31,0.0,0.0,0.0,0.0,66900,0,0,0,0
91510,0.0,0,0.0,331.31,0.0,0.0,0.0,0.0,92950,358750,0,0,0,331.31,0.0,0.0,0.0,0.0,92950,0,0,0,0
91513,0.0,0,0.0,331.31,0.0,0.0,0.0,0.0,100950,357150,0,0,0,331.31,0.0,0.0,0.0,0.0,100950,0,0,0,0
91516,0.0,0,0.0,331.31,0.0,0.0,0.0,0.0,103350,381050,0,0,0,331.31,0.0,0.0,0.0,0.0,103350,0,0,0,0
91519,0.0,0,0.0,331.31,0.0,0.0,0.0,0.0,103650,382450,0,0,0,331.31,0.0,0.0,0.0,0.0,103650,0,0,0,0
91522,0.0,0,0.0,331.31,0.0,0.0,0.0,0.0,106050,111850,0,0,0,331.31,0.0,0.0,0.0,0.0,106050,0,0,0,0
91525,0.0,0,0.0,331.31,0.0,0.0,0.0,0.0,114350,97050,0,0,0,331.31,0.0,0.0,0.0,0.0,114350,0,0,0,0
91528,0.0,0,0.0,331.31,0.0,0.0,0.0,0.0,115450,99150,0,0,0,331.31,0.0,0.0,0.0,0.0,115450,0,0,0,0
91531,0.0,0,0.0,331.31,0.0,0.0,0.0,0.0,115350,87450,0,0,0,331.31,0.0,0.0,0.0,0.0,115350,0,0,0,0
91534,0.0,0,0.0,331.31,0.0,0.0,0.0,0.0,115750,82750,0,0,0,331.31,0.0,0.0,0.0,0.0,115750,0,0,0,0
91537,0.0,0,0.0,331.31,0.0,0.0,0.0,0.0,116050,77550,0,0,0,331.31,0.0,0.0,0.0,0.0,116050,0,0,0,0
91540,0.0,0,0.0,331.31,0.0,0.0,0.0,0.0,117350,76250,0,0,0,331.31,0.0,0.0,0.0,0.0,117350,0,0,0,0
91543,0.0,0,0.0,331.31,0.0,0.0,0.0,0.0,117450,76750,0,0,0,331.31,0.0,0.0,0.0,0.0,117450,0,0,0,0
91546,0.0,0,0.0,331.31,0.0,0.0,0.0,0.0,126750,67650,0,0,0,331.31,0.0,0.0,0.0,0.0,126750,0,0,0,0
91549,0.0,0,0.0,331.31,0.0,0.0,0.0,0.0,127250,68650,0,0,0,331.31,0.0,0.0,0.0,0.0,127250,0,0,0,0
91552,0.0,0,0.0,331.31,0.0,0.0,0.0,0.0,128150,57450,0,0,0,331.31,0.0,0.0,0.0,0.0,128150,0,0,0,0
91555,0.0,0,0.0,331.31,0.0,0.0,0.0,0.0,129050,50550,0,0,0,331.31,0.0,0.0,0.0,0.0,129050,0,0,0,0
91558,0.0,0,0.0,331.31,0.0,0.0,0.0,0.0,129350,50550,0,0,0,331.31,0.0,0.0,0.0,0.0,129350,0,0,0,0
91601,0.0,0,0.0,331.31,0.0,0.0,0.0,0.0,130650,49250,0,0,0,331.31,0.0,0.0,0.0,0.0,130650,0,0,0,0
91604,0.0,0,0.0,331.31,0.0,0.0,0.0,0.0,130950,48850,0,0,0,331.31,0.0,0.0,0.0,0.0,130950,0,0,0,0
91607,0.0,0,0.0,331.31,0.0,0.0,0.0,0.0,131550,48250,0,0,0,331.31,0.0,0.0,0.0,0.0,131550,0,0,0,0
91610,0.0,0,0.0,331.31,0.0,0.0,0.0,0.0,131150,50050,0,0,0,331.31,0.0,0.0,0.0,0.0,131150,0,0,0,0
91613,0.0,0,0.0,331.31,0.0,0.0,0.0,0.0,132850,48350,0,0,0,331.31,0.0,0.0,0.0,0.0,132850,0,0,0,0
91616,0.0,0,0.0,331.31,0.0,0.0,0.0,0.0,133550,48050,0,0,0,331.31,0.0,0.0,0.0,0.0,133550,0,0,0,0
91619,0.0,0,0.0,331.31,0.0,0.0,0.0,0.0,134050,51550,0,0,0,331.31,0.0,0.0,0.0,0.0,134050,0,0,0,0
91622,0.0,0,0.0,331.31,0.0,0.0,0.0,0.0,134250,51750,0,0,0,331.31,0.0,0.0,0.0,0.0,134250,0,0,0,0
91625,0.0,0,0.0,331.31,0.0,0.0,0.0,0.0,135350,52150,0,0,0,331.31,0.0,0.0,0.0,0.0,135350,0,0,0,0
91628,0.0,0,0.0,331.31,0.0,0.0,0.0,0.0,136050,43550,0,0,0,331.31,0.0,0.0,0.0,0.0,136050,0,0,0,0
91631,0.0,0,0.0,331.31,0.0,0.0,0.0,0.0,136750,42450,0,0,0,331.31,0.0,0.0,0.0,0.0,136750,0,0,0,0
91634,0.0,0,0.0,331.31,0.0,0.0,0.0,0.0,138250,41350,0,0,0,331.31,0.0,0.0,0.0,0.0,138250,0,0,0,0
91637,0.0,0,0.0,331.31,0.0,0.0,0.0,0.0,146950,33950,0,0,0,331.31,0.0,0.0,0.0,0.0,146950,0,0,0,0
91640,0.0,0,0.0,331.31,0.0,0.0,0.0,0.0,147450,33050,0,0,0,331.31,0.0,0.0,0.0,0.0,147450,0,0,0,0
91643,0.0,0,0.0,331.31,0.0,0.0,0.0,0.0,148550,32350,0,0,0,331.31,0.0,0.0,0.0,0.0,148550,0,0,0,0
91646,0.0,0,0.0,331.31,0.0,0.0,0.0,0.0,151850,32650,0,0,0,331.31,0.0,0.0,0.0,0.0,151850,0,0,0,0
91649,0.0,0,0.0,331.31,0.0,0.0,0.0,0.0,153050,31550,0,0,0,331.31,0.0,0.0,0.0,0.0,153050,0,0,0,0
91652,0.0,0,0.0,331.31,0.0,0.0,0.0,0.0,154050,30250,0,0,0,331.31,0.0,0.0,0.0,0.0,154050,0,0,0,0
91655,0.0,0,0.0,331.31,0.0,0.0,0.0,0.0,154850,31150,0,0,0,331.31,0.0,0.0,0.0,0.0,154850,0,0,0,0
91658,0.0,0,0.0,331.31,0.0,0.0,0.0,0.0,155150,30750,0,0,0,331.31,0.0,0.0,0.0,0.0,155150,0,0,0,0
91701,0.0,0,0.0,331.31,0.0,0.0,0.0,0.0,158150,27550,0,0,0,331.31,0.0,0.0,0.0,0.0,158150,0,0,0,0
