time,last_price,volume,money,bid1_price,bid2_price,bid3_price,bid4_price,bid5_price,bid1_volume,bid2_volume,bid3_volume,bid4_volume,bid5_volume,ask1_price,ask2_price,ask3_price,ask4_price,ask5_price,ask1_volume,ask2_volume,ask3_volume,ask4_volume,ask5_volume
84209,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84309,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84409,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84509,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84609,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84709,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84809,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84909,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85009,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85109,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85209,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85309,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85409,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85509,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85609,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85709,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85809,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85909,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90009,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90109,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90209,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90309,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90409,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90509,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90609,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90709,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90809,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90909,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91009,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91109,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91209,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91309,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91409,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91500,0.0,0,0.0,6.6,0.0,0.0,0.0,0.0,1400,0,0,0,0,6.6,0.0,0.0,0.0,0.0,1400,1400,0,0,0
91509,0.0,0,0.0,6.62,0.0,0.0,0.0,0.0,28600,0,0,0,0,6.62,0.0,0.0,0.0,0.0,28600,7300,0,0,0
91609,0.0,0,0.0,6.62,0.0,0.0,0.0,0.0,28600,0,0,0,0,6.62,0.0,0.0,0.0,0.0,28600,7300,0,0,0
91706,0.0,0,0.0,6.62,0.0,0.0,0.0,0.0,29000,0,0,0,0,6.62,0.0,0.0,0.0,0.0,29000,6900,0,0,0
91724,0.0,0,0.0,6.62,0.0,0.0,0.0,0.0,29000,0,0,0,0,6.62,0.0,0.0,0.0,0.0,29000,13200,0,0,0
91733,0.0,0,0.0,6.62,0.0,0.0,0.0,0.0,29000,0,0,0,0,6.62,0.0,0.0,0.0,0.0,29000,24200,0,0,0
91836,0.0,0,0.0,6.62,0.0,0.0,0.0,0.0,29000,0,0,0,0,6.62,0.0,0.0,0.0,0.0,29000,25700,0,0,0
91854,0.0,0,0.0,6.62,0.0,0.0,0.0,0.0,31000,0,0,0,0,6.62,0.0,0.0,0.0,0.0,31000,23700,0,0,0
91903,0.0,0,0.0,6.62,0.0,0.0,0.0,0.0,31000,0,0,0,0,6.62,0.0,0.0,0.0,0.0,31000,18500,0,0,0
91912,0.0,0,0.0,6.62,0.0,0.0,0.0,0.0,31100,0,0,0,0,6.62,0.0,0.0,0.0,0.0,31100,18400,0,0,0
91921,0.0,0,0.0,6.62,0.0,0.0,0.0,0.0,32100,0,0,0,0,6.62,0.0,0.0,0.0,0.0,32100,17400,0,0,0
91930,0.0,0,0.0,6.62,0.0,0.0,0.0,0.0,32100,0,0,0,0,6.62,0.0,0.0,0.0,0.0,32100,17600,0,0,0
91939,0.0,0,0.0,6.62,0.0,0.0,0.0,0.0,32900,0,0,0,0,6.62,0.0,0.0,0.0,0.0,32900,16800,0,0,0
91948,0.0,0,0.0,6.62,0.0,0.0,0.0,0.0,39900,0,0,0,0,6.62,0.0,0.0,0.0,0.0,39900,9800,0,0,0
91957,0.0,0,0.0,6.62,0.0,0.0,0.0,0.0,41900,0,0,0,0,6.62,0.0,0.0,0.0,0.0,41900,7800,0,0,0
92009,0.0,0,0.0,6.62,0.0,0.0,0.0,0.0,46400,0,0,0,0,6.62,0.0,0.0,0.0,0.0,46400,3400,0,0,0
92027,0.0,0,0.0,6.62,0.0,0.0,0.0,0.0,46600,0,0,0,0,6.62,0.0,0.0,0.0,0.0,46600,3200,0,0,0
