time,last_price,volume,money,bid1_price,bid2_price,bid3_price,bid4_price,bid5_price,bid1_volume,bid2_volume,bid3_volume,bid4_volume,bid5_volume,ask1_price,ask2_price,ask3_price,ask4_price,ask5_price,ask1_volume,ask2_volume,ask3_volume,ask4_volume,ask5_volume
84236,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84336,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84436,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84536,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84636,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84736,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84836,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84936,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85036,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85136,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85236,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85336,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85436,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85536,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85636,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85736,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85836,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85936,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90036,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90136,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90236,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90336,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90436,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90536,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90636,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90736,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90836,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90936,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91036,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91136,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91236,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91336,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91436,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91500,0.0,0,0.0,6.68,0.0,0.0,0.0,0.0,7800,68500,0,0,0,6.68,0.0,0.0,0.0,0.0,7800,0,0,0,0
91509,0.0,0,0.0,6.72,0.0,0.0,0.0,0.0,28400,800,0,0,0,6.72,0.0,0.0,0.0,0.0,28400,0,0,0,0
91536,0.0,0,0.0,6.7,0.0,0.0,0.0,0.0,20200,12300,0,0,0,6.7,0.0,0.0,0.0,0.0,20200,0,0,0,0
91554,0.0,0,0.0,6.77,0.0,0.0,0.0,0.0,55000,0,0,0,0,6.77,0.0,0.0,0.0,0.0,55000,36800,0,0,0
91612,0.0,0,0.0,6.77,0.0,0.0,0.0,0.0,55500,0,0,0,0,6.77,0.0,0.0,0.0,0.0,55500,36300,0,0,0
91639,0.0,0,0.0,6.77,0.0,0.0,0.0,0.0,56500,0,0,0,0,6.77,0.0,0.0,0.0,0.0,56500,35600,0,0,0
91648,0.0,0,0.0,6.7,0.0,0.0,0.0,0.0,20200,13800,0,0,0,6.7,0.0,0.0,0.0,0.0,20200,0,0,0,0
91715,0.0,0,0.0,6.68,0.0,0.0,0.0,0.0,49400,80400,0,0,0,6.68,0.0,0.0,0.0,0.0,49400,0,0,0,0
91724,0.0,0,0.0,6.7,0.0,0.0,0.0,0.0,20200,13800,0,0,0,6.7,0.0,0.0,0.0,0.0,20200,0,0,0,0
91800,0.0,0,0.0,6.71,0.0,0.0,0.0,0.0,20700,0,0,0,0,6.71,0.0,0.0,0.0,0.0,20700,4700,0,0,0
91845,0.0,0,0.0,6.71,0.0,0.0,0.0,0.0,25400,10000,0,0,0,6.71,0.0,0.0,0.0,0.0,25400,0,0,0,0
91939,0.0,0,0.0,6.71,0.0,0.0,0.0,0.0,27600,7800,0,0,0,6.71,0.0,0.0,0.0,0.0,27600,0,0,0,0
92000,0.0,0,0.0,6.71,0.0,0.0,0.0,0.0,32600,4300,0,0,0,6.71,0.0,0.0,0.0,0.0,32600,0,0,0,0
92009,0.0,0,0.0,6.71,0.0,0.0,0.0,0.0,32700,4300,0,0,0,6.71,0.0,0.0,0.0,0.0,32700,0,0,0,0
92112,0.0,0,0.0,6.71,0.0,0.0,0.0,0.0,32700,4700,0,0,0,6.71,0.0,0.0,0.0,0.0,32700,0,0,0,0
92130,0.0,0,0.0,6.71,0.0,0.0,0.0,0.0,32700,7200,0,0,0,6.71,0.0,0.0,0.0,0.0,32700,0,0,0,0
92148,0.0,0,0.0,6.71,0.0,0.0,0.0,0.0,32700,7400,0,0,0,6.71,0.0,0.0,0.0,0.0,32700,0,0,0,0
92157,0.0,0,0.0,6.71,0.0,0.0,0.0,0.0,33800,6300,0,0,0,6.71,0.0,0.0,0.0,0.0,33800,0,0,0,0
92224,0.0,0,0.0,6.71,0.0,0.0,0.0,0.0,34700,23800,0,0,0,6.71,0.0,0.0,0.0,0.0,34700,0,0,0,0
92242,0.0,0,0.0,6.72,0.0,0.0,0.0,0.0,40500,8700,0,0,0,6.72,0.0,0.0,0.0,0.0,40500,0,0,0,0
92251,0.0,0,0.0,6.72,0.0,0.0,0.0,0.0,41443,7757,0,0,0,6.72,0.0,0.0,0.0,0.0,41443,0,0,0,0
92300,0.0,0,0.0,6.72,0.0,0.0,0.0,0.0,49200,0,0,0,0,6.72,0.0,0.0,0.0,0.0,49200,8043,0,0,0
92309,0.0,0,0.0,6.72,0.0,0.0,0.0,0.0,52500,0,0,0,0,6.72,0.0,0.0,0.0,0.0,52500,7743,0,0,0
92318,0.0,0,0.0,6.72,0.0,0.0,0.0,0.0,58700,0,0,0,0,6.72,0.0,0.0,0.0,0.0,58700,9243,0,0,0
92336,0.0,0,0.0,6.72,0.0,0.0,0.0,0.0,60700,0,0,0,0,6.72,0.0,0.0,0.0,0.0,60700,7243,0,0,0
92345,0.0,0,0.0,6.72,0.0,0.0,0.0,0.0,61700,0,0,0,0,6.72,0.0,0.0,0.0,0.0,61700,6243,0,0,0
92403,0.0,0,0.0,6.72,0.0,0.0,0.0,0.0,61800,0,0,0,0,6.72,0.0,0.0,0.0,0.0,61800,6143,0,0,0
92412,0.0,0,0.0,6.72,0.0,0.0,0.0,0.0,69543,16057,0,0,0,6.72,0.0,0.0,0.0,0.0,69543,0,0,0,0
92421,0.0,0,0.0,6.72,0.0,0.0,0.0,0.0,93100,0,0,0,0,6.72,0.0,0.0,0.0,0.0,93100,6243,0,0,0
92430,0.0,0,0.0,6.72,0.0,0.0,0.0,0.0,96500,0,0,0,0,6.72,0.0,0.0,0.0,0.0,96500,8743,0,0,0
92439,0.0,0,0.0,6.72,0.0,0.0,0.0,0.0,98700,0,0,0,0,6.72,0.0,0.0,0.0,0.0,98700,6543,0,0,0
92448,0.0,0,0.0,6.72,0.0,0.0,0.0,0.0,98700,0,0,0,0,6.72,0.0,0.0,0.0,0.0,98700,20843,0,0,0
92457,0.0,0,0.0,6.72,0.0,0.0,0.0,0.0,129600,0,0,0,0,6.72,0.0,0.0,0.0,0.0,129600,2643,0,0,0
92500,6.72,132343,889344.96,6.72,6.71,6.7,6.69,6.68,1157,27500,32600,10000,130200,6.73,6.74,6.75,6.76,6.77,33800,10900,17700,27500,59500
92636,6.72,132343,889344.96,6.72,6.71,6.7,6.69,6.68,1157,27500,32600,10000,130200,6.73,6.74,6.75,6.76,6.77,33800,10900,17700,27500,59500
92736,6.72,132343,889344.96,6.72,6.71,6.7,6.69,6.68,1157,27500,32600,10000,130200,6.73,6.74,6.75,6.76,6.77,33800,10900,17700,27500,59500
92836,6.72,132343,889344.96,6.72,6.71,6.7,6.69,6.68,1157,27500,32600,10000,130200,6.73,6.74,6.75,6.76,6.77,33800,10900,17700,27500,59500
92936,6.72,132343,889344.96,6.72,6.71,6.7,6.69,6.68,1157,27500,32600,10000,130200,6.73,6.74,6.75,6.76,6.77,33800,10900,17700,27500,59500
93000,6.71,142258,955942.18,6.71,6.7,6.69,6.68,6.67,24342,38200,13000,148000,31800,6.72,6.73,6.74,6.75,6.76,55643,33900,11900,21700,30800
93003,6.71,297400,1998223.41,6.7,6.69,6.68,6.67,6.66,26500,26900,201800,32300,148300,6.71,6.73,6.74,6.75,6.76,10800,25901,14400,51900,86900
93006,6.71,358800,2409974.41,6.7,6.69,6.68,6.67,6.66,3900,31200,202800,32300,148300,6.71,6.72,6.73,6.74,6.75,153900,13100,28301,15400,51900
93009,6.7,379400,2547998.41,6.69,6.68,6.67,6.66,6.65,33700,202800,32300,148300,221200,6.7,6.71,6.72,6.73,6.74,700,161800,14000,28301,15400
