time,last_price,volume,money,bid1_price,bid2_price,bid3_price,bid4_price,bid5_price,bid1_volume,bid2_volume,bid3_volume,bid4_volume,bid5_volume,ask1_price,ask2_price,ask3_price,ask4_price,ask5_price,ask1_volume,ask2_volume,ask3_volume,ask4_volume,ask5_volume
85544000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85644000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85744000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85844000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85944000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90044000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90144000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90244000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90344000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90444000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90544000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90644000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90744000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90844000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90944000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91044000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91144000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91244000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91344000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91400000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91503000,0.0,0,0.0,7.05,0.0,0.0,0.0,0.0,3200,0,0,0,0,7.05,0.0,0.0,0.0,0.0,3200,12500,0,0,0
91506000,0.0,0,0.0,7.04,0.0,0.0,0.0,0.0,8400,24600,0,0,0,7.04,0.0,0.0,0.0,0.0,8400,0,0,0,0
91509000,0.0,0,0.0,7.1,0.0,0.0,0.0,0.0,230400,0,0,0,0,7.1,0.0,0.0,0.0,0.0,230400,82300,0,0,0
91512000,0.0,0,0.0,7.06,0.0,0.0,0.0,0.0,34700,0,0,0,0,7.06,0.0,0.0,0.0,0.0,34700,2700,0,0,0
91515000,0.0,0,0.0,7.06,0.0,0.0,0.0,0.0,34700,0,0,0,0,7.06,0.0,0.0,0.0,0.0,34700,2900,0,0,0
91518000,0.0,0,0.0,7.06,0.0,0.0,0.0,0.0,36700,0,0,0,0,7.06,0.0,0.0,0.0,0.0,36700,2000,0,0,0
91524000,0.0,0,0.0,7.06,0.0,0.0,0.0,0.0,36300,0,0,0,0,7.06,0.0,0.0,0.0,0.0,36300,2400,0,0,0
91530000,0.0,0,0.0,7.06,0.0,0.0,0.0,0.0,38700,2600,0,0,0,7.06,0.0,0.0,0.0,0.0,38700,0,0,0,0
91532000,0.0,0,0.0,7.06,0.0,0.0,0.0,0.0,38700,2600,0,0,0,7.06,0.0,0.0,0.0,0.0,38700,0,0,0,0
91533000,0.0,0,0.0,7.06,0.0,0.0,0.0,0.0,38800,2500,0,0,0,7.06,0.0,0.0,0.0,0.0,38800,0,0,0,0
91536000,0.0,0,0.0,7.05,0.0,0.0,0.0,0.0,40400,300,0,0,0,7.05,0.0,0.0,0.0,0.0,40400,0,0,0,0
91539000,0.0,0,0.0,7.05,0.0,0.0,0.0,0.0,40400,600,0,0,0,7.05,0.0,0.0,0.0,0.0,40400,0,0,0,0
91548000,0.0,0,0.0,7.05,0.0,0.0,0.0,0.0,40500,500,0,0,0,7.05,0.0,0.0,0.0,0.0,40500,0,0,0,0
91551000,0.0,0,0.0,7.05,0.0,0.0,0.0,0.0,40600,400,0,0,0,7.05,0.0,0.0,0.0,0.0,40600,0,0,0,0
91606000,0.0,0,0.0,7.06,0.0,0.0,0.0,0.0,39300,0,0,0,0,7.06,0.0,0.0,0.0,0.0,39300,2200,0,0,0
91634000,0.0,0,0.0,7.06,0.0,0.0,0.0,0.0,39300,0,0,0,0,7.06,0.0,0.0,0.0,0.0,39300,2200,0,0,0
91636000,0.0,0,0.0,7.05,0.0,0.0,0.0,0.0,40600,400,0,0,0,7.05,0.0,0.0,0.0,0.0,40600,0,0,0,0
91709000,0.0,0,0.0,7.06,0.0,0.0,0.0,0.0,39300,0,0,0,0,7.06,0.0,0.0,0.0,0.0,39300,2200,0,0,0
91735000,0.0,0,0.0,7.06,0.0,0.0,0.0,0.0,39300,0,0,0,0,7.06,0.0,0.0,0.0,0.0,39300,2200,0,0,0
