time,last_price,volume,money,bid1_price,bid2_price,bid3_price,bid4_price,bid5_price,bid1_volume,bid2_volume,bid3_volume,bid4_volume,bid5_volume,ask1_price,ask2_price,ask3_price,ask4_price,ask5_price,ask1_volume,ask2_volume,ask3_volume,ask4_volume,ask5_volume
84236,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84336,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84436,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84536,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84636,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84736,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84836,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84936,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85036,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85136,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85236,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85336,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85436,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85536,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85636,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85736,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85836,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85936,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90036,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90136,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90236,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90336,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90436,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90536,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90636,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90736,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90836,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90936,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91036,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91136,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91236,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91336,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91436,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91503,0.0,0,0.0,153.0,0.0,0.0,0.0,0.0,200,0,0,0,0,153.0,0.0,0.0,0.0,0.0,200,900,0,0,0
91512,0.0,0,0.0,153.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,153.0,0.0,0.0,0.0,0.0,1000,100,0,0,0
91530,0.0,0,0.0,153.72,0.0,0.0,0.0,0.0,1100,0,0,0,0,153.72,0.0,0.0,0.0,0.0,1100,0,0,0,0
91615,0.0,0,0.0,153.27,0.0,0.0,0.0,0.0,1100,0,0,0,0,153.27,0.0,0.0,0.0,0.0,1100,0,0,0,0
91709,0.0,0,0.0,153.27,0.0,0.0,0.0,0.0,1200,0,0,0,0,153.27,0.0,0.0,0.0,0.0,1200,0,0,0,0
91803,0.0,0,0.0,153.73,0.0,0.0,0.0,0.0,1300,0,0,0,0,153.73,0.0,0.0,0.0,0.0,1300,1100,0,0,0
91857,0.0,0,0.0,153.73,0.0,0.0,0.0,0.0,1300,0,0,0,0,153.73,0.0,0.0,0.0,0.0,1300,2000,0,0,0
91924,0.0,0,0.0,153.73,0.0,0.0,0.0,0.0,1400,0,0,0,0,153.73,0.0,0.0,0.0,0.0,1400,1900,0,0,0
91933,0.0,0,0.0,153.73,0.0,0.0,0.0,0.0,1400,0,0,0,0,153.73,0.0,0.0,0.0,0.0,1400,2000,0,0,0
92000,0.0,0,0.0,153.73,0.0,0.0,0.0,0.0,2100,0,0,0,0,153.73,0.0,0.0,0.0,0.0,2100,1300,0,0,0
92012,0.0,0,0.0,153.73,0.0,0.0,0.0,0.0,2800,0,0,0,0,153.73,0.0,0.0,0.0,0.0,2800,800,0,0,0
92021,0.0,0,0.0,153.73,0.0,0.0,0.0,0.0,2900,0,0,0,0,153.73,0.0,0.0,0.0,0.0,2900,700,0,0,0
92030,0.0,0,0.0,153.73,0.0,0.0,0.0,0.0,3000,0,0,0,0,153.73,0.0,0.0,0.0,0.0,3000,600,0,0,0
92057,0.0,0,0.0,153.73,0.0,0.0,0.0,0.0,3000,0,0,0,0,153.73,0.0,0.0,0.0,0.0,3000,700,0,0,0
92106,0.0,0,0.0,153.73,0.0,0.0,0.0,0.0,3100,0,0,0,0,153.73,0.0,0.0,0.0,0.0,3100,600,0,0,0
92124,0.0,0,0.0,153.73,0.0,0.0,0.0,0.0,3300,0,0,0,0,153.73,0.0,0.0,0.0,0.0,3300,400,0,0,0
92133,0.0,0,0.0,153.73,0.0,0.0,0.0,0.0,3400,0,0,0,0,153.73,0.0,0.0,0.0,0.0,3400,300,0,0,0
92142,0.0,0,0.0,153.45,0.0,0.0,0.0,0.0,3400,0,0,0,0,153.45,0.0,0.0,0.0,0.0,3400,2700,0,0,0
92218,0.0,0,0.0,153.45,0.0,0.0,0.0,0.0,3500,0,0,0,0,153.45,0.0,0.0,0.0,0.0,3500,2600,0,0,0
92245,0.0,0,0.0,153.45,0.0,0.0,0.0,0.0,4600,0,0,0,0,153.45,0.0,0.0,0.0,0.0,4600,1500,0,0,0
92254,0.0,0,0.0,153.45,0.0,0.0,0.0,0.0,5000,0,0,0,0,153.45,0.0,0.0,0.0,0.0,5000,1200,0,0,0
92303,0.0,0,0.0,153.45,0.0,0.0,0.0,0.0,5100,0,0,0,0,153.45,0.0,0.0,0.0,0.0,5100,1700,0,0,0
92312,0.0,0,0.0,153.45,0.0,0.0,0.0,0.0,5100,0,0,0,0,153.45,0.0,0.0,0.0,0.0,5100,1800,0,0,0
92321,0.0,0,0.0,153.45,0.0,0.0,0.0,0.0,5100,0,0,0,0,153.45,0.0,0.0,0.0,0.0,5100,2400,0,0,0
92330,0.0,0,0.0,153.45,0.0,0.0,0.0,0.0,5200,0,0,0,0,153.45,0.0,0.0,0.0,0.0,5200,2300,0,0,0
92339,0.0,0,0.0,153.45,0.0,0.0,0.0,0.0,5400,0,0,0,0,153.45,0.0,0.0,0.0,0.0,5400,2400,0,0,0
92348,0.0,0,0.0,153.45,0.0,0.0,0.0,0.0,5500,0,0,0,0,153.45,0.0,0.0,0.0,0.0,5500,2300,0,0,0
92357,0.0,0,0.0,153.45,0.0,0.0,0.0,0.0,5600,0,0,0,0,153.45,0.0,0.0,0.0,0.0,5600,2200,0,0,0
92406,0.0,0,0.0,153.45,0.0,0.0,0.0,0.0,7900,0,0,0,0,153.45,0.0,0.0,0.0,0.0,7900,400,0,0,0
92415,0.0,0,0.0,153.45,0.0,0.0,0.0,0.0,8900,0,0,0,0,153.45,0.0,0.0,0.0,0.0,8900,300,0,0,0
92424,0.0,0,0.0,153.45,0.0,0.0,0.0,0.0,9300,0,0,0,0,153.45,0.0,0.0,0.0,0.0,9300,1100,0,0,0
92433,0.0,0,0.0,153.45,0.0,0.0,0.0,0.0,9800,0,0,0,0,153.45,0.0,0.0,0.0,0.0,9800,1700,0,0,0
92442,0.0,0,0.0,153.45,0.0,0.0,0.0,0.0,11700,0,0,0,0,153.45,0.0,0.0,0.0,0.0,11700,1255,0,0,0
92451,0.0,0,0.0,153.45,0.0,0.0,0.0,0.0,13655,1645,0,0,0,153.45,0.0,0.0,0.0,0.0,13655,0,0,0,0
92500,0.0,0,0.0,153.98,0.0,0.0,0.0,0.0,17055,245,0,0,0,153.98,0.0,0.0,0.0,0.0,17055,0,0,0,0
92503,155.62,19855,3089835.1,155.62,155.56,155.55,155.02,155.0,745,3300,2100,100,800,155.77,155.8,157.0,157.3,157.56,100,700,500,200,200
92636,155.62,19855,3089835.1,155.62,155.56,155.55,155.02,155.0,745,3300,2100,100,800,155.77,155.8,157.0,157.3,157.56,100,700,500,200,200
92736,155.62,19855,3089835.1,155.62,155.56,155.55,155.02,155.0,745,3300,2100,100,800,155.77,155.8,157.0,157.3,157.56,100,700,500,200,200
92836,155.62,19855,3089835.1,155.62,155.56,155.55,155.02,155.0,745,3300,2100,100,800,155.77,155.8,157.0,157.3,157.56,100,700,500,200,200
92936,155.62,19855,3089835.1,155.62,155.56,155.55,155.02,155.0,745,3300,2100,100,800,155.77,155.8,157.0,157.3,157.56,100,700,500,200,200
93003,156.14,28055,4370140.1,156.14,156.0,155.99,155.93,155.9,100,1400,400,100,300,156.99,157.0,157.56,157.6,157.98,2000,200,200,300,100
93006,156.08,30955,4824614.1,156.08,156.07,156.06,156.0,155.99,1600,200,200,1700,900,156.99,157.0,157.42,157.5,157.56,200,200,200,100,200
93009,157.0,36655,5719505.1,157.01,156.99,156.71,156.42,156.15,1300,11800,1800,700,1500,157.42,157.5,157.56,157.6,157.66,200,100,200,300,100
