time,last_price,volume,money,bid1_price,bid2_price,bid3_price,bid4_price,bid5_price,bid1_volume,bid2_volume,bid3_volume,bid4_volume,bid5_volume,ask1_price,ask2_price,ask3_price,ask4_price,ask5_price,ask1_volume,ask2_volume,ask3_volume,ask4_volume,ask5_volume
84242,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84342,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84442,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84542,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84642,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84742,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84842,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
84942,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85042,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85142,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85242,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85342,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85442,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85542,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85642,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85742,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85842,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85942,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90042,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90142,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90242,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90342,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90442,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90542,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90642,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90742,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90842,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90942,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91042,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91142,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91242,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91342,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91442,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91500,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91509,0.0,0,0.0,8.0,0.0,0.0,0.0,0.0,24100,5500,0,0,0,8.0,0.0,0.0,0.0,0.0,24100,0,0,0,0
91518,0.0,0,0.0,8.0,0.0,0.0,0.0,0.0,24100,8100,0,0,0,8.0,0.0,0.0,0.0,0.0,24100,0,0,0,0
91642,0.0,0,0.0,8.0,0.0,0.0,0.0,0.0,24100,8100,0,0,0,8.0,0.0,0.0,0.0,0.0,24100,0,0,0,0
91648,0.0,0,0.0,8.0,0.0,0.0,0.0,0.0,24100,9100,0,0,0,8.0,0.0,0.0,0.0,0.0,24100,0,0,0,0
91724,0.0,0,0.0,8.0,0.0,0.0,0.0,0.0,24100,9200,0,0,0,8.0,0.0,0.0,0.0,0.0,24100,0,0,0,0
91809,0.0,0,0.0,8.0,0.0,0.0,0.0,0.0,24100,9400,0,0,0,8.0,0.0,0.0,0.0,0.0,24100,0,0,0,0
91827,0.0,0,0.0,8.0,0.0,0.0,0.0,0.0,24100,14400,0,0,0,8.0,0.0,0.0,0.0,0.0,24100,0,0,0,0
91845,0.0,0,0.0,8.0,0.0,0.0,0.0,0.0,24100,34400,0,0,0,8.0,0.0,0.0,0.0,0.0,24100,0,0,0,0
91854,0.0,0,0.0,8.0,0.0,0.0,0.0,0.0,24100,37400,0,0,0,8.0,0.0,0.0,0.0,0.0,24100,0,0,0,0
91903,0.0,0,0.0,8.0,0.0,0.0,0.0,0.0,24100,47400,0,0,0,8.0,0.0,0.0,0.0,0.0,24100,0,0,0,0
91957,0.0,0,0.0,8.0,0.0,0.0,0.0,0.0,28000,43500,0,0,0,8.0,0.0,0.0,0.0,0.0,28000,0,0,0,0
92009,0.0,0,0.0,8.0,0.0,0.0,0.0,0.0,28100,44100,0,0,0,8.0,0.0,0.0,0.0,0.0,28100,0,0,0,0
92036,0.0,0,0.0,8.0,0.0,0.0,0.0,0.0,29600,42600,0,0,0,8.0,0.0,0.0,0.0,0.0,29600,0,0,0,0
92054,0.0,0,0.0,8.0,0.0,0.0,0.0,0.0,29600,42700,0,0,0,8.0,0.0,0.0,0.0,0.0,29600,0,0,0,0
92103,0.0,0,0.0,8.0,0.0,0.0,0.0,0.0,34600,37700,0,0,0,8.0,0.0,0.0,0.0,0.0,34600,0,0,0,0
92139,0.0,0,0.0,8.0,0.0,0.0,0.0,0.0,34600,38200,0,0,0,8.0,0.0,0.0,0.0,0.0,34600,0,0,0,0
92148,0.0,0,0.0,8.0,0.0,0.0,0.0,0.0,60000,12800,0,0,0,8.0,0.0,0.0,0.0,0.0,60000,0,0,0,0
92157,0.0,0,0.0,8.0,0.0,0.0,0.0,0.0,65000,7800,0,0,0,8.0,0.0,0.0,0.0,0.0,65000,0,0,0,0
92206,0.0,0,0.0,8.0,0.0,0.0,0.0,0.0,65200,7600,0,0,0,8.0,0.0,0.0,0.0,0.0,65200,0,0,0,0
92215,0.0,0,0.0,8.0,0.0,0.0,0.0,0.0,65200,8700,0,0,0,8.0,0.0,0.0,0.0,0.0,65200,0,0,0,0
92233,0.0,0,0.0,8.0,0.0,0.0,0.0,0.0,73900,0,0,0,0,8.0,0.0,0.0,0.0,0.0,73900,1300,0,0,0
92242,0.0,0,0.0,8.0,0.0,0.0,0.0,0.0,74900,0,0,0,0,8.0,0.0,0.0,0.0,0.0,74900,300,0,0,0
92309,0.0,0,0.0,8.0,0.0,0.0,0.0,0.0,74900,0,0,0,0,8.0,0.0,0.0,0.0,0.0,74900,28700,0,0,0
92318,0.0,0,0.0,8.0,0.0,0.0,0.0,0.0,76900,0,0,0,0,8.0,0.0,0.0,0.0,0.0,76900,26700,0,0,0
92354,0.0,0,0.0,8.0,0.0,0.0,0.0,0.0,76900,0,0,0,0,8.0,0.0,0.0,0.0,0.0,76900,26800,0,0,0
92403,0.0,0,0.0,8.0,0.0,0.0,0.0,0.0,76900,0,0,0,0,8.0,0.0,0.0,0.0,0.0,76900,28000,0,0,0
92412,0.0,0,0.0,8.0,0.0,0.0,0.0,0.0,77900,0,0,0,0,8.0,0.0,0.0,0.0,0.0,77900,37000,0,0,0
92421,0.0,0,0.0,8.0,0.0,0.0,0.0,0.0,77900,0,0,0,0,8.0,0.0,0.0,0.0,0.0,77900,39500,0,0,0
92430,0.0,0,0.0,8.0,0.0,0.0,0.0,0.0,78900,0,0,0,0,8.0,0.0,0.0,0.0,0.0,78900,55300,0,0,0
92439,0.0,0,0.0,8.0,0.0,0.0,0.0,0.0,82000,0,0,0,0,8.0,0.0,0.0,0.0,0.0,82000,92200,0,0,0
92448,0.0,0,0.0,8.0,0.0,0.0,0.0,0.0,82000,0,0,0,0,8.0,0.0,0.0,0.0,0.0,82000,104000,0,0,0
92457,0.0,0,0.0,8.0,0.0,0.0,0.0,0.0,101700,0,0,0,0,8.0,0.0,0.0,0.0,0.0,101700,84300,0,0,0
92500,8.0,121900,975200.0,7.99,7.98,7.97,7.96,7.95,200,5900,1000,2900,28100,8.0,8.01,8.02,8.03,8.05,64200,5900,1000,16000,21800
92642,8.0,121900,975200.0,7.99,7.98,7.97,7.96,7.95,200,5900,1000,2900,28100,8.0,8.01,8.02,8.03,8.05,64200,5900,1000,16000,21800
92742,8.0,121900,975200.0,7.99,7.98,7.97,7.96,7.95,200,5900,1000,2900,28100,8.0,8.01,8.02,8.03,8.05,64200,5900,1000,16000,21800
92842,8.0,121900,975200.0,7.99,7.98,7.97,7.96,7.95,200,5900,1000,2900,28100,8.0,8.01,8.02,8.03,8.05,64200,5900,1000,16000,21800
92942,8.0,121900,975200.0,7.99,7.98,7.97,7.96,7.95,200,5900,1000,2900,28100,8.0,8.01,8.02,8.03,8.05,64200,5900,1000,16000,21800
93000,7.99,140300,1122194.0,7.98,7.97,7.96,7.95,7.94,5300,2000,3700,28100,7800,7.99,8.0,8.01,8.02,8.03,11700,64000,5900,1800,20400
93003,7.99,180500,1443329.0,7.98,7.97,7.96,7.95,7.94,8300,6500,24500,47200,17800,7.99,8.0,8.01,8.02,8.03,57900,67300,6400,1800,30900
93006,8.0,243800,1949104.0,7.98,7.97,7.96,7.95,7.94,10300,6500,27700,55300,17800,8.0,8.01,8.02,8.03,8.04,66500,6400,1800,30900,15400
93009,7.98,269200,2152190.0,7.98,7.97,7.96,7.95,7.94,15300,6500,27700,56600,17800,8.0,8.01,8.02,8.03,8.04,46800,6400,1800,30900,15400
93012,8.0,277500,2218589.0,7.99,7.98,7.97,7.96,7.95,500,15300,6500,27700,56600,8.0,8.01,8.02,8.03,8.04,39000,6400,5000,30900,15400
93015,7.99,315900,2525695.0,7.99,7.98,7.97,7.96,7.95,4300,13500,6500,28700,58600,8.0,8.01,8.02,8.03,8.04,8400,6400,5000,30900,15400
93018,7.99,319600,2555290.0,7.99,7.98,7.97,7.96,7.95,4000,13500,6500,28700,58600,8.0,8.01,8.02,8.03,8.04,5200,6400,5000,30900,15400
93021,8.0,324600,2595290.0,7.99,7.98,7.97,7.96,7.95,4000,23500,6500,28100,58900,8.0,8.01,8.02,8.03,8.04,300,6400,5000,30900,15400
93024,7.99,329800,2636839.0,7.98,7.97,7.96,7.95,7.94,23500,6500,28600,58900,17800,7.99,8.0,8.01,8.02,8.03,2500,4900,6400,5000,30900
93027,8.0,334200,2671979.0,7.99,7.98,7.97,7.96,7.95,2600,32100,6800,28600,58900,8.0,8.01,8.02,8.03,8.04,6500,6400,5000,31200,15400
93030,8.0,345100,2759030.0,7.98,7.97,7.96,7.95,7.94,28100,6800,29600,58900,19800,7.99,8.0,8.01,8.02,8.03,300,4900,6400,5000,31200
93033,8.0,351800,2812575.0,7.99,7.98,7.97,7.96,7.95,1300,28500,6800,29600,58900,8.0,8.01,8.02,8.03,8.04,4300,6400,25000,34200,15400
93036,8.0,365100,2918974.0,7.99,7.98,7.97,7.96,7.95,1700,28700,6800,28500,58600,8.0,8.01,8.02,8.03,8.04,19100,9300,27900,34200,15400
93039,7.99,366400,2929361.0,7.99,7.98,7.97,7.96,7.95,8700,28700,6800,28500,58600,8.0,8.01,8.02,8.03,8.04,20800,9300,27100,34200,15400
93042,8.0,368000,2942149.0,7.99,7.98,7.97,7.96,7.95,13000,28700,6800,28500,58600,8.0,8.01,8.02,8.03,8.04,21100,9300,27100,34400,15400
93045,8.0,385600,3082864.0,7.99,7.98,7.97,7.96,7.95,4500,28700,6800,28500,58600,8.0,8.01,8.02,8.03,8.04,13300,9300,27100,34400,15400
93048,8.0,389800,3116442.0,7.99,7.98,7.97,7.96,7.95,2400,29700,6800,28500,59800,8.0,8.01,8.02,8.03,8.04,11500,9300,27100,42600,15400
93051,7.99,390300,3120440.0,7.99,7.98,7.97,7.96,7.95,2500,34700,6800,28500,59800,8.0,8.01,8.02,8.03,8.04,11200,9300,27100,42600,15400
93054,8.0,390800,3124440.0,7.99,7.98,7.97,7.96,7.95,6000,54700,6800,27700,59800,8.0,8.01,8.02,8.03,8.04,11700,11300,27100,42600,15400
93057,7.99,398400,3185164.0,7.99,7.98,7.97,7.96,7.95,100,54700,6800,27700,59800,8.0,8.01,8.02,8.03,8.04,11800,11300,27100,42600,15400
93100,8.0,399100,3190761.0,7.98,7.97,7.96,7.95,7.94,54600,6800,27700,59700,19800,8.0,8.01,8.02,8.03,8.04,11300,23300,27100,42600,15400
93103,7.99,406000,3245944.0,7.98,7.97,7.96,7.95,7.94,54600,6800,27700,59700,19800,7.99,8.0,8.01,8.02,8.03,1500,8100,23300,27100,42600
93106,7.99,417900,3341018.0,7.99,7.98,7.97,7.96,7.95,7800,53900,6800,27700,61100,8.0,8.01,8.02,8.03,8.04,8100,25200,24200,42600,15400
93109,7.99,425800,3404139.0,7.99,7.98,7.97,7.96,7.95,22500,54400,7000,27900,61400,8.0,8.01,8.02,8.03,8.04,13500,25200,24200,42600,15400
93112,7.99,433500,3465662.0,7.99,7.98,7.97,7.96,7.95,23800,58000,7000,27700,67700,8.0,8.01,8.02,8.03,8.04,20200,30200,24200,42600,15400
93115,7.98,444100,3550341.0,7.99,7.98,7.97,7.96,7.95,29200,56500,7000,27700,70700,8.0,8.01,8.02,8.03,8.04,30300,30200,24200,39600,15400
93118,7.99,444600,3554336.0,7.99,7.98,7.97,7.96,7.95,28700,106500,7000,27700,71700,8.0,8.01,8.02,8.03,8.04,32000,30200,24200,39600,15400
93121,7.99,446100,3566321.0,7.99,7.98,7.97,7.96,7.95,27200,106500,7000,27700,71700,8.0,8.01,8.02,8.03,8.04,32000,30200,24200,39600,15400
93124,8.0,464600,3714310.0,7.99,7.98,7.97,7.96,7.95,28100,109000,7000,35500,71700,8.0,8.01,8.02,8.03,8.04,21600,18200,24200,39600,16400
93127,7.99,470600,3762250.0,7.99,7.98,7.97,7.96,7.95,22200,109000,7000,35500,71700,8.0,8.01,8.02,8.03,8.04,25700,19300,24200,42600,16400
