Timestamp,ask1,bid1,VWAP
20230726093210990,6.85,6.84,6.844085018144116
20230726093211110,6.85,6.84,6.844085018144116
20230726093211140,6.85,6.84,6.844085018144116
20230726093211150,6.85,6.84,6.844085018144116
20230726093211160,6.85,6.84,6.844085018144116
20230726093211180,6.85,6.84,6.844085018144116
20230726093211200,6.85,6.84,6.844085018144116
20230726093211220,6.85,6.84,6.844085018144116
20230726093211380,6.85,6.84,6.844085018144116
20230726093211420,6.85,6.84,6.844085018144116
20230726093211530,6.85,6.84,6.844085018144116
20230726093211570,6.85,6.84,6.844085018144116
20230726093213390,6.85,6.84,6.844085018144116
20230726093213430,6.85,6.84,6.844085018144116
20230726093213590,6.85,6.85,6.844085018144116
20230726093213860,6.85,6.85,6.844085018144116
20230726093213880,6.85,6.85,6.844085018144116
20230726093214010,6.85,6.85,6.844085018144116
20230726093214050,6.85,6.85,6.844085018144116
20230726093214080,6.85,6.85,6.844085018144116
20230726093214100,6.85,6.84,6.844496086105675
20230726093214230,6.85,6.84,6.844498777506113
20230726093216020,6.85,6.84,6.844498777506113
20230726093216040,6.85,6.84,6.844498777506113
20230726093216050,6.85,6.84,6.844498777506113
20230726093216060,6.85,6.84,6.844498777506113
20230726093216100,6.85,6.84,6.844498777506113
20230726093216110,6.85,6.84,6.844498777506113
20230726093216220,6.85,6.84,6.844498777506113
20230726093216350,6.85,6.84,6.844498777506113
20230726093216370,6.85,6.84,6.844498777506113
20230726093216500,6.85,6.84,6.844498777506113
20230726093216510,6.85,6.84,6.844498777506113
20230726093216590,6.85,6.84,6.844492544492544
20230726093216710,6.85,6.84,6.844492544492544
20230726093219010,6.85,6.84,6.844492544492544
20230726093219080,6.85,6.84,6.844492544492544
20230726093219090,6.85,6.84,6.844492544492544
20230726093219130,6.85,6.85,6.844492544492544
20230726093219180,6.85,6.85,6.844492544492544
20230726093219190,6.85,6.85,6.844492544492544
20230726093219210,6.85,6.84,6.84450575815739
20230726093219790,6.85,6.84,6.8445162835249045
20230726093219860,6.85,6.84,6.8445162835249045
20230726093221570,6.85,6.84,6.8445162835249045
20230726093221940,6.85,6.84,6.8445162835249045
20230726093222070,6.85,6.85,6.8445162835249045
20230726093222080,6.85,6.85,6.8445162835249045
20230726093222100,6.85,6.85,6.8445162835249045
20230726093222220,6.85,6.85,6.8445162835249045
20230726093222270,6.85,6.85,6.8445162835249045
20230726093224040,6.85,6.85,6.8445162835249045
20230726093224060,6.85,6.85,6.8445162835249045
20230726093224340,6.85,6.85,6.8445162835249045
20230726093224360,6.85,6.85,6.8445162835249045
20230726093224410,6.85,6.85,6.8445162835249045
20230726093224430,6.85,6.85,6.8445162835249045
20230726093224450,6.85,6.85,6.8445162835249045
20230726093224500,6.85,6.85,6.8445162835249045
20230726093224530,6.85,6.85,6.8445162835249045
20230726093224790,6.85,6.85,6.8445162835249045
20230726093225190,6.85,6.85,6.8445162835249045
20230726093225300,6.85,6.85,6.846023029229406
20230726093226780,6.85,6.85,6.846023029229406
20230726093227030,6.85,6.85,6.846023029229406
20230726093227140,6.85,6.85,6.846023029229406
20230726093227270,6.85,6.85,6.846023029229406
20230726093229490,6.85,6.85,6.846023029229406
20230726093229930,6.85,6.85,6.846023029229406
20230726093230210,6.85,6.86,6.846023029229406
20230726093232560,6.85,6.86,6.846023029229406
20230726093232910,6.85,6.86,6.846023029229406
20230726093233290,6.85,6.86,6.8466133909287255
20230726093233300,6.85,6.86,6.846683893195521
20230726093235530,6.85,6.86,6.846683893195521
20230726093235700,6.85,6.86,6.846683893195521
20230726093235790,6.85,6.86,6.846683893195521
20230726093235860,6.85,6.86,6.846683893195521
20230726093237730,6.85,6.86,6.846683893195521
20230726093237750,6.85,6.86,6.846991075223119
20230726093238090,6.85,6.86,6.846991075223119
20230726093238120,6.85,6.87,6.847213804713805
20230726093238130,6.85,6.87,6.847213804713805
20230726093238250,6.85,6.87,6.847213804713805
20230726093238800,6.85,6.87,6.847213804713805
20230726093240290,6.85,6.87,6.847213804713805
20230726093240440,6.85,6.87,6.847213804713805
20230726093240470,6.85,6.87,6.847213804713805
20230726093240490,6.85,6.87,6.847213804713805
20230726093240500,6.85,6.87,6.847213804713805
20230726093240510,6.85,6.87,6.847213804713805
20230726093240530,6.85,6.87,6.847213804713805
20230726093240560,6.85,6.87,6.847213804713805
20230726093241010,6.85,6.87,6.847213804713805
20230726093241050,6.85,6.87,6.847213804713805
20230726093241060,6.85,6.87,6.847213804713805
20230726093241080,6.85,6.87,6.847213804713805
20230726093241090,6.85,6.87,6.847213804713805
20230726093241300,6.85,6.87,6.847213804713805
20230726093241330,6.85,6.87,6.847213804713805
20230726093241360,6.85,6.87,6.847213804713805
20230726093241380,6.85,6.87,6.847213804713805
20230726093241410,6.85,6.87,6.847213804713805
20230726093241440,6.85,6.87,6.847213804713805
20230726093241450,6.85,6.87,6.847213804713805
20230726093241490,6.85,6.87,6.847213804713805
20230726093241500,6.85,6.87,6.847213804713805
20230726093243370,6.85,6.87,6.847213804713805
20230726093243630,6.85,6.87,6.847213804713805
20230726093243850,6.85,6.87,6.847392214315613
20230726093244160,6.85,6.87,6.847392214315613
20230726093245800,6.85,6.87,6.847392214315613
20230726093245980,6.85,6.87,6.847392214315613
20230726093246010,6.85,6.87,6.847392214315613
20230726093246060,6.85,6.87,6.847392214315613
20230726093246100,6.85,6.87,6.847392214315613
20230726093246540,6.85,6.87,6.847392214315613
20230726093248690,6.85,6.87,6.847392214315613
20230726093248900,6.85,6.87,6.847392214315613
20230726093249180,6.85,6.87,6.847392214315613
20230726093249230,6.85,6.87,6.847392214315613
20230726093249340,6.85,6.87,6.847392214315613
20230726093249420,6.85,6.87,6.847392214315613
20230726093249440,6.85,6.87,6.847392214315613
20230726093251060,6.85,6.87,6.847392214315613
20230726093251100,6.85,6.87,6.847392214315613
20230726093251330,6.85,6.87,6.847392214315613
20230726093251380,6.85,6.87,6.847392214315613
20230726093251390,6.85,6.87,6.847392214315613
20230726093251470,6.85,6.87,6.847392214315613
20230726093251480,6.85,6.87,6.847392214315613
20230726093251490,6.85,6.87,6.847392214315613
20230726093251500,6.85,6.87,6.847392214315613
20230726093251510,6.85,6.87,6.847624584717608
20230726093251600,6.85,6.87,6.847624584717608
20230726093251770,6.85,6.87,6.847624584717608
20230726093252020,6.85,6.87,6.847624584717608
20230726093252040,6.85,6.87,6.84776310359059
20230726093252090,6.85,6.87,6.84776310359059
20230726093252100,6.85,6.87,6.84776310359059
20230726093252150,6.85,6.87,6.84809756097561
20230726093252160,6.85,6.87,6.84809756097561
20230726093252220,6.85,6.87,6.84809756097561
20230726093253830,6.85,6.87,6.84809756097561
20230726093254140,6.85,6.87,6.84809756097561
20230726093254360,6.85,6.87,6.84809756097561
20230726093254410,6.85,6.87,6.84809756097561
20230726093254540,6.85,6.87,6.84809756097561
20230726093254700,6.85,6.87,6.84809756097561
20230726093254710,6.85,6.87,6.848110524177164
20230726093254810,6.85,6.87,6.848110524177164
20230726093256470,6.85,6.87,6.848110524177164
20230726093256680,6.85,6.87,6.848110524177164
20230726093257050,6.85,6.87,6.848110524177164
20230726093257480,6.85,6.87,6.848110524177164
20230726093257650,6.85,6.87,6.848110524177164
20230726093257700,6.85,6.87,6.848110524177164
20230726093259430,6.85,6.87,6.848110524177164
20230726093259560,6.85,6.87,6.848110524177164
20230726093259590,6.85,6.87,6.848110524177164
20230726093259710,6.85,6.87,6.848110524177164
20230726093259730,6.85,6.87,6.848110524177164
20230726093259980,6.85,6.87,6.848110524177164
20230726093300040,6.85,6.87,6.848110524177164
20230726093300180,6.85,6.87,6.848110524177164
20230726093300260,6.85,6.87,6.848276140492532
20230726093300400,6.85,6.87,6.848276140492532
20230726093302490,6.85,6.87,6.848276140492532
20230726093302690,6.85,6.87,6.848276140492532
20230726093302750,6.85,6.87,6.848276140492532
20230726093302780,6.85,6.87,6.848276140492532
20230726093302920,6.85,6.87,6.848354786806114
20230726093302990,6.85,6.87,6.848354786806114
20230726093304770,6.85,6.87,6.848354786806114
20230726093304820,6.85,6.87,6.848354786806114
20230726093305390,6.85,6.87,6.848578821656051
20230726093307450,6.85,6.87,6.848578821656051
20230726093307660,6.85,6.87,6.848578821656051
20230726093308170,6.85,6.87,6.848578821656051
20230726093308290,6.85,6.87,6.848578821656051
20230726093309940,6.85,6.87,6.848578821656051
20230726093310010,6.85,6.87,6.848578821656051
20230726093310020,6.85,6.87,6.848578821656051
20230726093310110,6.85,6.87,6.848890196078432
20230726093310180,6.85,6.87,6.848890196078432
20230726093310480,6.85,6.87,6.848890196078432
20230726093310590,6.85,6.87,6.848890196078432
20230726093310650,6.85,6.87,6.848890196078432
