Timestamp,ask1,bid1,VWAP
20230809093004900,6.75,6.74,6.736691176470588
20230809093004930,6.75,6.74,6.736691176470588
20230809093005280,6.75,6.74,6.736691176470588
20230809093005290,6.75,6.74,6.736691176470588
20230809093005360,6.75,6.74,6.736691176470588
20230809093005500,6.75,6.74,6.736691176470588
20230809093005540,6.75,6.74,6.736691176470588
20230809093005590,6.75,6.74,6.736691176470588
20230809093005660,6.74,6.74,6.736691176470588
20230809093008670,6.74,6.74,6.736691176470588
20230809093008740,6.74,6.73,6.736691176470588
20230809093008880,6.74,6.73,6.736691176470588
20230809093009250,6.74,6.73,6.736691176470588
20230809093009630,6.74,6.73,6.736691176470588
20230809093009680,6.74,6.73,6.736691176470588
20230809093009840,6.74,6.73,6.736691176470588
20230809093010080,6.74,6.73,6.736691176470588
20230809093010090,6.74,6.72,6.736691176470588
20230809093010190,6.74,6.72,6.736691176470588
20230809093010640,6.74,6.72,6.736691176470588
20230809093010670,6.74,6.72,6.736691176470588
20230809093011070,6.74,6.72,6.736691176470588
20230809093011110,6.74,6.72,6.736691176470588
20230809093011610,6.74,6.73,6.736691176470588
20230809093014910,6.73,6.73,6.736691176470588
20230809093014990,6.74,6.73,6.736691176470588
20230809093015030,6.73,6.73,6.736691176470588
20230809093015090,6.73,6.73,6.736691176470588
20230809093015100,6.73,6.73,6.736691176470588
20230809093015290,6.73,6.73,6.736691176470588
20230809093015450,6.73,6.73,6.736691176470588
20230809093015460,6.73,6.73,6.736691176470588
20230809093015520,6.73,6.73,6.736691176470588
20230809093015540,6.73,6.73,6.736691176470588
20230809093015560,6.73,6.72,6.733925925925926
20230809093015590,6.73,6.72,6.733925925925926
20230809093015630,6.73,6.72,6.733925925925926
20230809093015660,6.73,6.72,6.733751522533495
20230809093015720,6.73,6.72,6.733751522533495
20230809093015730,6.73,6.72,6.733751522533495
20230809093015900,6.73,6.72,6.733751522533495
20230809093015960,6.73,6.72,6.733751522533495
20230809093015990,6.73,6.72,6.733751522533495
20230809093016010,6.73,6.72,6.732544444444445
20230809093016060,6.72,6.72,6.732544444444445
20230809093016070,6.72,6.71,6.729580479452054
20230809093016080,6.72,6.71,6.729580479452054
20230809093016090,6.72,6.71,6.729580479452054
20230809093016100,6.72,6.71,6.729580479452054
20230809093016140,6.72,6.71,6.729580479452054
20230809093016150,6.72,6.71,6.729580479452054
20230809093016290,6.72,6.71,6.729580479452054
20230809093016320,6.72,6.71,6.729580479452054
20230809093016330,6.72,6.71,6.729580479452054
20230809093016350,6.72,6.71,6.729580479452054
20230809093016370,6.72,6.71,6.729580479452054
20230809093016380,6.72,6.71,6.729580479452054
20230809093016440,6.72,6.71,6.729580479452054
20230809093016490,6.72,6.71,6.729580479452054
20230809093016580,6.72,6.71,6.729580479452054
20230809093016620,6.72,6.71,6.729580479452054
20230809093018420,6.72,6.71,6.729580479452054
20230809093018440,6.72,6.71,6.729580479452054
20230809093018490,6.72,6.71,6.729580479452054
20230809093018920,6.72,6.71,6.729580479452054
20230809093018950,6.72,6.71,6.729580479452054
20230809093019020,6.72,6.71,6.729580479452054
20230809093019110,6.72,6.71,6.729580479452054
20230809093019200,6.72,6.71,6.729580479452054
20230809093021270,6.72,6.71,6.729118136439268
20230809093021490,6.72,6.71,6.729118136439268
20230809093023760,6.72,6.71,6.729118136439268
20230809093024580,6.72,6.71,6.729118136439268
20230809093024780,6.72,6.71,6.729118136439268
20230809093026670,6.72,6.71,6.729118136439268
20230809093026900,6.72,6.71,6.727906804733728
20230809093027240,6.72,6.71,6.727906804733728
20230809093027360,6.72,6.71,6.727906804733728
20230809093029290,6.72,6.71,6.727906804733728
20230809093029420,6.72,6.71,6.727906804733728
20230809093029770,6.72,6.71,6.727906804733728
20230809093029910,6.72,6.71,6.727906804733728
20230809093030310,6.72,6.71,6.727906804733728
20230809093031890,6.72,6.71,6.727906804733728
20230809093032170,6.72,6.71,6.727906804733728
20230809093032740,6.72,6.71,6.727906804733728
20230809093033030,6.72,6.72,6.727906804733728
20230809093033060,6.72,6.71,6.727362258953168
20230809093034810,6.72,6.71,6.727362258953168
20230809093034860,6.72,6.71,6.727362258953168
20230809093034980,6.72,6.71,6.727362258953168
20230809093035040,6.72,6.71,6.727362258953168
20230809093035100,6.72,6.71,6.727362258953168
20230809093035130,6.72,6.71,6.727362258953168
20230809093035590,6.72,6.71,6.727362258953168
20230809093035780,6.72,6.71,6.727362258953168
20230809093040090,6.72,6.71,6.727227856659906
20230809093040230,6.72,6.71,6.727227856659906
20230809093040280,6.72,6.71,6.727227856659906
20230809093040460,6.72,6.71,6.727227856659906
20230809093041130,6.72,6.71,6.727227856659906
20230809093042790,6.72,6.71,6.727093563370936
20230809093043110,6.72,6.71,6.727079470198675
20230809093043130,6.72,6.71,6.726664588528679
20230809093045370,6.72,6.71,6.726664588528679
20230809093045530,6.72,6.71,6.726664588528679
20230809093045880,6.72,6.71,6.726664588528679
20230809093046020,6.72,6.71,6.726664588528679
20230809093046070,6.72,6.71,6.726664588528679
20230809093046220,6.72,6.71,6.726664588528679
20230809093046320,6.72,6.71,6.726664588528679
20230809093046370,6.72,6.72,6.726664588528679
20230809093048380,6.72,6.72,6.726664588528679
20230809093048600,6.72,6.72,6.726664588528679
20230809093048960,6.72,6.72,6.726664588528679
20230809093049030,6.72,6.72,6.726526069127123
20230809093049080,6.72,6.72,6.7265281030444966
20230809093049150,6.72,6.72,6.726588032220944
20230809093049240,6.72,6.72,6.726588032220944
20230809093049250,6.72,6.72,6.726588032220944
20230809093049260,6.72,6.72,6.726588032220944
20230809093050880,6.72,6.72,6.726588032220944
20230809093051080,6.72,6.72,6.726588032220944
20230809093051210,6.72,6.72,6.726588032220944
20230809093051310,6.72,6.72,6.726588032220944
20230809093051450,6.72,6.72,6.726588032220944
20230809093051530,6.72,6.72,6.726588032220944
20230809093051640,6.72,6.72,6.726572904707233
20230809093051660,6.72,6.72,6.726572904707233
20230809093051760,6.72,6.72,6.726572904707233
20230809093051940,6.72,6.72,6.726572904707233
20230809093053640,6.72,6.72,6.726572904707233
20230809093053790,6.72,6.72,6.726572904707233
20230809093053900,6.72,6.72,6.726572904707233
20230809093054300,6.72,6.72,6.726572904707233
20230809093054370,6.72,6.72,6.726572904707233
20230809093054430,6.73,6.72,6.726572904707233
20230809093054440,6.73,6.73,6.726572904707233
20230809093054520,6.73,6.73,6.726572904707233
20230809093054530,6.73,6.73,6.726841278156103
20230809093054620,6.73,6.73,6.726841278156103
20230809093054660,6.73,6.73,6.726925868325558
20230809093054670,6.73,6.73,6.726925868325558
20230809093056170,6.73,6.73,6.726930641821946
20230809093056540,6.73,6.73,6.726930641821946
20230809093058870,6.73,6.73,6.726930641821946
20230809093059160,6.73,6.73,6.726958974358975
20230809093059270,6.73,6.73,6.726958974358975
20230809093059320,6.73,6.73,6.726958974358975
20230809093059480,6.73,6.73,6.726958974358975
20230809093059830,6.73,6.73,6.726958974358975
20230809093102050,6.73,6.73,6.726958974358975
20230809093102750,6.73,6.73,6.726958974358975
20230809093104820,6.73,6.73,6.726958974358975
20230809093105070,6.73,6.73,6.726969851814001
20230809093105440,6.73,6.73,6.726969851814001
20230809093107530,6.73,6.73,6.726969851814001
20230809093109650,6.73,6.73,6.726969851814001
20230809093110060,6.73,6.73,6.726969851814001
20230809093110090,6.73,6.73,6.726969851814001
20230809093112530,6.73,6.73,6.726969851814001
20230809093112790,6.73,6.73,6.726969851814001
20230809093112840,6.73,6.73,6.726969851814001
20230809093113150,6.73,6.73,6.726969851814001
20230809093113280,6.73,6.73,6.726969851814001
20230809093113400,6.73,6.73,6.726969851814001
20230809093115340,6.73,6.73,6.726969851814001
20230809093115770,6.73,6.73,6.726969851814001
20230809093115830,6.73,6.73,6.726969851814001
20230809093115950,6.73,6.73,6.726969851814001
20230809093116070,6.73,6.73,6.726969851814001
20230809093116090,6.73,6.73,6.726969851814001
20230809093116100,6.73,6.73,6.726969851814001
20230809093116240,6.73,6.73,6.726969851814001
20230809093116250,6.73,6.73,6.726969851814001
20230809093117760,6.73,6.73,6.726969851814001
20230809093118390,6.73,6.73,6.726969851814001
20230809093118680,6.73,6.73,6.726969851814001
20230809093118850,6.73,6.73,6.726969851814001
20230809093120440,6.73,6.73,6.726969851814001
20230809093121570,6.73,6.73,6.726969851814001
20230809093123100,6.73,6.73,6.726969851814001
20230809093124060,6.73,6.73,6.726969851814001
20230809093124300,6.73,6.73,6.726969851814001
20230809093126060,6.73,6.73,6.726969851814001
20230809093126270,6.73,6.73,6.726969851814001
20230809093126380,6.73,6.73,6.726969851814001
20230809093126700,6.73,6.73,6.726969851814001
20230809093128690,6.73,6.74,6.726969851814001
20230809093128880,6.73,6.74,6.726969851814001
20230809093129140,6.73,6.73,6.72781190926276
20230809093129660,6.73,6.73,6.72781190926276
20230809093131250,6.73,6.73,6.72781190926276
20230809093131260,6.73,6.73,6.72781190926276
20230809093131280,6.73,6.73,6.72781190926276
20230809093131360,6.73,6.73,6.72781190926276
20230809093134060,6.73,6.73,6.72781190926276
20230809093134120,6.74,6.73,6.72781190926276
20230809093134280,6.74,6.73,6.72781190926276
20230809093134320,6.74,6.73,6.72781190926276
20230809093134360,6.74,6.73,6.72781190926276
20230809093134600,6.74,6.73,6.72781190926276
20230809093134660,6.74,6.73,6.72781190926276
20230809093135110,6.74,6.73,6.72781190926276
20230809093137080,6.74,6.73,6.72781190926276
20230809093137480,6.74,6.73,6.72781190926276
20230809093137610,6.74,6.73,6.72781190926276
20230809093140060,6.74,6.74,6.72781190926276
20230809093140070,6.74,6.74,6.72781190926276
20230809093140240,6.74,6.74,6.72781190926276
20230809093140520,6.74,6.74,6.72781190926276
20230809093142220,6.74,6.74,6.72781190926276
20230809093142660,6.74,6.74,6.72781190926276
20230809093142910,6.74,6.74,6.72781190926276
20230809093143090,6.74,6.74,6.72988069876438
20230809093143240,6.74,6.74,6.72988069876438
20230809093145020,6.74,6.74,6.72988069876438
20230809093145240,6.74,6.74,6.72988069876438
20230809093145320,6.74,6.74,6.72988069876438
20230809093145690,6.74,6.74,6.72988069876438
20230809093145750,6.74,6.74,6.72988069876438
20230809093147780,6.74,6.74,6.72988069876438
20230809093150910,6.74,6.74,6.72988069876438
20230809093150920,6.74,6.74,6.72988069876438
20230809093150950,6.74,6.74,6.72988069876438
20230809093151090,6.74,6.74,6.72988069876438
20230809093151190,6.74,6.74,6.72988069876438
20230809093153100,6.74,6.74,6.72988069876438
20230809093153270,6.74,6.74,6.72988069876438
20230809093153960,6.74,6.74,6.72988069876438
20230809093155620,6.74,6.74,6.72988069876438
20230809093156010,6.74,6.74,6.72988069876438
20230809093156130,6.74,6.73,6.72988069876438
20230809093156490,6.74,6.73,6.72988069876438
20230809093156740,6.74,6.73,6.72988069876438
20230809093158320,6.74,6.73,6.72988069876438
20230809093159010,6.74,6.73,6.72988069876438
20230809093201130,6.74,6.73,6.730299917830731
20230809093201240,6.74,6.73,6.730315832649713
20230809093201710,6.74,6.73,6.730315832649713
20230809093201810,6.74,6.73,6.730315832649713
20230809093202040,6.74,6.73,6.730315832649713
20230809093202150,6.74,6.73,6.730315832649713
20230809093204080,6.74,6.73,6.730315832649713
20230809093204120,6.74,6.73,6.730315832649713
20230809093204820,6.74,6.73,6.730315832649713
20230809093206310,6.74,6.73,6.730315832649713
20230809093206400,6.74,6.73,6.730315832649713
20230809093206680,6.74,6.73,6.730315832649713
20230809093206740,6.74,6.73,6.730499600319744
20230809093206750,6.74,6.73,6.730499600319744
20230809093206810,6.74,6.73,6.730499600319744
20230809093206900,6.74,6.72,6.730499600319744
20230809093207000,6.74,6.72,6.730499600319744
20230809093207060,6.74,6.72,6.730499600319744
20230809093207070,6.74,6.72,6.730499600319744
20230809093207090,6.74,6.72,6.730499600319744
20230809093207140,6.74,6.72,6.730499600319744
20230809093207400,6.74,6.72,6.730499600319744
20230809093209400,6.74,6.73,6.730499600319744
20230809093209740,6.74,6.73,6.730499600319744
20230809093209770,6.74,6.73,6.730499600319744
20230809093210090,6.74,6.73,6.730499600319744
20230809093210100,6.74,6.73,6.730499600319744
20230809093211710,6.74,6.73,6.730499600319744
20230809093211850,6.74,6.73,6.730499600319744
20230809093212250,6.74,6.72,6.730706883789785
20230809093212280,6.74,6.72,6.730693536673929
20230809093212360,6.74,6.72,6.730693284936479
20230809093212440,6.74,6.72,6.730693284936479
20230809093212760,6.74,6.72,6.730693284936479
20230809093212870,6.74,6.72,6.730693284936479
20230809093212900,6.74,6.73,6.730693284936479
20230809093214640,6.74,6.73,6.730693284936479
20230809093214850,6.74,6.73,6.730693284936479
20230809093215390,6.74,6.72,6.730693284936479
20230809093215440,6.74,6.72,6.730693284936479
20230809093217170,6.74,6.72,6.730693284936479
20230809093217710,6.74,6.73,6.730693284936479
20230809093220600,6.74,6.73,6.730693284936479
20230809093221030,6.74,6.73,6.730693284936479
20230809093222690,6.74,6.73,6.730693284936479
20230809093222780,6.73,6.73,6.730693284936479
20230809093223070,6.73,6.73,6.730693284936479
20230809093223160,6.73,6.73,6.73065953038674
20230809093223170,6.73,6.73,6.73065953038674
20230809093225820,6.73,6.73,6.73065953038674
20230809093225990,6.73,6.73,6.73065953038674
20230809093226120,6.73,6.73,6.73065953038674
20230809093226410,6.74,6.73,6.73065953038674
20230809093228160,6.73,6.73,6.73065953038674
20230809093228250,6.73,6.73,6.73065953038674
20230809093228260,6.73,6.73,6.73065953038674
20230809093229150,6.73,6.73,6.73065953038674
20230809093230820,6.73,6.73,6.73065953038674
20230809093231120,6.74,6.73,6.73065953038674
20230809093231130,6.74,6.73,6.73065953038674
20230809093231380,6.74,6.73,6.73065953038674
20230809093231810,6.74,6.73,6.73065953038674
20230809093233340,6.74,6.73,6.730616002678272
20230809093234030,6.74,6.73,6.730616002678272
20230809093234110,6.74,6.73,6.730616002678272
20230809093234150,6.74,6.73,6.730616002678272
20230809093234210,6.74,6.73,6.730606361829026
20230809093236960,6.74,6.73,6.730606361829026
20230809093237130,6.74,6.73,6.7306033630069235
20230809093237140,6.74,6.73,6.7306033630069235
20230809093239190,6.74,6.73,6.7306033630069235
20230809093239750,6.74,6.73,6.7306033630069235
20230809093239960,6.74,6.73,6.7306033630069235
20230809093241430,6.73,6.73,6.7306033630069235
20230809093241450,6.73,6.73,6.730611780019525
20230809093241460,6.73,6.73,6.730611382113821
20230809093241630,6.73,6.73,6.730611382113821
20230809093241640,6.73,6.73,6.730611382113821
20230809093241880,6.73,6.73,6.730611382113821
20230809093241950,6.73,6.73,6.730611382113821
20230809093242500,6.73,6.73,6.730611382113821
20230809093244110,6.73,6.73,6.730611382113821
20230809093244970,6.73,6.73,6.730611382113821
20230809093245220,6.73,6.73,6.730611382113821
20230809093245290,6.73,6.73,6.730611382113821
20230809093246940,6.73,6.73,6.730611382113821
20230809093246980,6.73,6.73,6.730611382113821
20230809093246990,6.73,6.73,6.730611382113821
20230809093247010,6.73,6.73,6.730611382113821
20230809093247160,6.73,6.73,6.730611382113821
20230809093247170,6.74,6.73,6.730607521697204
20230809093247630,6.74,6.73,6.730607521697204
20230809093247650,6.74,6.73,6.730607521697204
20230809093249550,6.74,6.73,6.730607521697204
20230809093249630,6.74,6.73,6.730607521697204
20230809093250200,6.74,6.73,6.730607326478149
20230809093250340,6.74,6.73,6.730607326478149
20230809093250360,6.74,6.73,6.730607326478149
20230809093250580,6.74,6.73,6.730607326478149
20230809093252510,6.74,6.73,6.730607326478149
20230809093252680,6.74,6.73,6.730607326478149
20230809093252910,6.74,6.73,6.730607326478149
20230809093253100,6.74,6.73,6.730607326478149
20230809093255260,6.74,6.73,6.730633194755357
20230809093255540,6.74,6.73,6.730633194755357
20230809093255800,6.74,6.73,6.730633194755357
20230809093255920,6.74,6.73,6.730633194755357
20230809093257750,6.74,6.73,6.730633194755357
20230809093258090,6.74,6.73,6.730633194755357
20230809093258100,6.73,6.72,6.7306203007518794
20230809093258180,6.73,6.72,6.7306203007518794
20230809093258350,6.73,6.72,6.730616438356164
20230809093258450,6.73,6.72,6.730616438356164
20230809093300460,6.73,6.72,6.730616438356164
20230809093300600,6.73,6.72,6.730616438356164
20230809093300640,6.74,6.72,6.730668730650155
20230809093300930,6.74,6.72,6.730668730650155
20230809093301020,6.74,6.72,6.730668730650155
20230809093301080,6.74,6.72,6.730668730650155
20230809093301090,6.74,6.72,6.730756328148826
20230809093301170,6.74,6.72,6.730756328148826
20230809093301510,6.74,6.72,6.730756328148826
20230809093303060,6.74,6.72,6.730756328148826
20230809093303140,6.74,6.72,6.730756328148826
20230809093303480,6.74,6.72,6.730756328148826
20230809093303580,6.74,6.73,6.730756328148826
20230809093303740,6.74,6.73,6.730756328148826
20230809093304090,6.74,6.73,6.730756328148826
20230809093305840,6.74,6.73,6.730756328148826
20230809093305930,6.74,6.73,6.730756328148826
20230809093306090,6.74,6.73,6.730756328148826
20230809093306550,6.74,6.73,6.730756328148826
20230809093306720,6.74,6.73,6.730756328148826
20230809093306850,6.74,6.73,6.730756328148826
20230809093306910,6.74,6.73,6.730756328148826
20230809093308490,6.74,6.73,6.730756328148826
20230809093308510,6.74,6.73,6.730756328148826
20230809093308980,6.74,6.73,6.730756328148826
20230809093309150,6.74,6.73,6.730756328148826
20230809093309460,6.74,6.73,6.730756328148826
20230809093311140,6.74,6.73,6.730756328148826
20230809093311160,6.74,6.73,6.730756328148826
20230809093311290,6.74,6.73,6.730756328148826
20230809093311640,6.74,6.73,6.730756328148826
20230809093312070,6.74,6.73,6.730756328148826
20230809093312200,6.74,6.73,6.730756328148826
20230809093314130,6.74,6.73,6.730756328148826
20230809093314230,6.74,6.73,6.730756328148826
20230809093314550,6.74,6.73,6.730756328148826
20230809093316590,6.74,6.73,6.730756328148826
20230809093317070,6.74,6.73,6.730756328148826
20230809093317170,6.74,6.73,6.730756328148826
20230809093317690,6.74,6.73,6.730756328148826
20230809093319640,6.74,6.73,6.730756328148826
20230809093319940,6.74,6.73,6.730756328148826
20230809093320090,6.74,6.73,6.730756328148826
20230809093322000,6.73,6.72,6.730813325330132
20230809093322100,6.73,6.72,6.730813325330132
20230809093322110,6.73,6.72,6.730813325330132
20230809093322150,6.73,6.72,6.730813325330132
20230809093322230,6.73,6.72,6.730796695190322
20230809093322660,6.73,6.72,6.730796695190322
20230809093322970,6.73,6.72,6.730796695190322
20230809093323120,6.73,6.72,6.730790327337068
20230809093324620,6.73,6.72,6.730790327337068
20230809093324960,6.73,6.72,6.730790327337068
20230809093325070,6.73,6.72,6.73078939617084
20230809093327460,6.73,6.72,6.73078939617084
20230809093327890,6.73,6.72,6.73078939617084
20230809093328230,6.73,6.72,6.73078939617084
20230809093330160,6.73,6.72,6.73078939617084
20230809093330480,6.73,6.72,6.730779334500876
20230809093330960,6.73,6.72,6.730779334500876
20230809093331050,6.73,6.72,6.730779334500876
20230809093331120,6.73,6.72,6.730779334500876
20230809093331180,6.73,6.72,6.730779334500876
20230809093332950,6.73,6.72,6.730779334500876
20230809093332970,6.73,6.72,6.730779334500876
20230809093333010,6.73,6.72,6.730779334500876
20230809093333050,6.73,6.72,6.730779334500876
20230809093333160,6.73,6.72,6.730779334500876
20230809093333420,6.73,6.72,6.730779334500876
20230809093333540,6.73,6.72,6.730779334500876
20230809093335430,6.73,6.72,6.730779334500876
20230809093335450,6.73,6.72,6.730779334500876
20230809093336270,6.73,6.72,6.730779334500876
20230809093336340,6.73,6.72,6.730779334500876
20230809093336380,6.73,6.72,6.730779334500876
20230809093336400,6.74,6.72,6.730779334500876
20230809093338110,6.74,6.72,6.730766117374964
20230809093338380,6.74,6.72,6.730766117374964
20230809093338390,6.74,6.72,6.730766117374964
20230809093338750,6.74,6.72,6.730766117374964
20230809093339200,6.74,6.72,6.730766117374964
20230809093341100,6.74,6.72,6.730757488479263
20230809093341780,6.74,6.72,6.730757488479263
20230809093343560,6.74,6.72,6.730757488479263
20230809093344060,6.74,6.72,6.730750142612664
20230809093344100,6.74,6.72,6.730750142612664
20230809093346620,6.73,6.72,6.730750142612664
20230809093347120,6.73,6.72,6.730750142612664
20230809093347380,6.73,6.72,6.730750142612664
20230809093348980,6.73,6.72,6.730750142612664
20230809093349340,6.74,6.73,6.730725007080148
20230809093349350,6.74,6.73,6.730723368183103
20230809093349830,6.74,6.73,6.730723368183103
20230809093350030,6.73,6.72,6.730717891194616
20230809093350040,6.73,6.72,6.730717891194616
20230809093350050,6.73,6.72,6.730717891194616
20230809093350080,6.73,6.72,6.730717891194616
20230809093350090,6.73,6.72,6.7306488443330545
20230809093350120,6.7,6.72,6.7306488443330545
20230809093350160,6.7,6.72,6.7306488443330545
20230809093351830,6.7,6.72,6.7306488443330545
20230809093352070,6.7,6.72,6.7306488443330545
20230809093352090,6.7,6.72,6.7306488443330545
20230809093352100,6.7,6.72,6.7306488443330545
20230809093352130,6.72,6.72,6.7306488443330545
20230809093352140,6.73,6.72,6.7305690607734805
20230809093352300,6.73,6.72,6.7305690607734805
20230809093354350,6.73,6.72,6.7305690607734805
20230809093354500,6.73,6.72,6.7305690607734805
20230809093355070,6.73,6.72,6.7305690607734805
20230809093355090,6.73,6.72,6.7305690607734805
20230809093355340,6.73,6.72,6.7305690607734805
20230809093357440,6.73,6.72,6.7305690607734805
20230809093357590,6.73,6.72,6.7305690607734805
20230809093357600,6.73,6.72,6.7305690607734805
20230809093357800,6.73,6.72,6.730399565099212
20230809093357950,6.73,6.72,6.730399565099212
20230809093359790,6.73,6.72,6.730399565099212
20230809093400030,6.73,6.72,6.730385450597177
20230809093400120,6.73,6.72,6.730385450597177
20230809093400350,6.73,6.72,6.7302849462365595
20230809093400450,6.73,6.72,6.7302849462365595
20230809093402500,6.73,6.72,6.7302849462365595
20230809093402530,6.73,6.72,6.7302849462365595
20230809093402730,6.73,6.72,6.7302849462365595
20230809093403030,6.73,6.72,6.7302849462365595
20230809093405130,6.73,6.72,6.7302849462365595
20230809093405200,6.73,6.72,6.7302849462365595
20230809093405480,6.73,6.72,6.730240384615384
20230809093405700,6.73,6.72,6.730240384615384
20230809093405810,6.73,6.72,6.730240384615384
20230809093406320,6.73,6.72,6.730213049267643
20230809093407870,6.73,6.72,6.730213049267643
20230809093408260,6.73,6.72,6.730213049267643
20230809093408430,6.73,6.72,6.730212596332713
20230809093408470,6.73,6.72,6.730212596332713
20230809093408580,6.73,6.72,6.730212596332713
20230809093408780,6.73,6.72,6.73
20230809093410790,6.73,6.72,6.73
20230809093410820,6.73,6.72,6.73
20230809093411120,6.73,6.72,6.73
20230809093411210,6.73,6.72,6.73
20230809093411300,6.73,6.72,6.73
20230809093411540,6.73,6.72,6.73
20230809093413220,6.73,6.72,6.73
20230809093413600,6.73,6.72,6.73
20230809093414060,6.73,6.72,6.73
20230809093415940,6.73,6.72,6.73
20230809093416070,6.73,6.72,6.729943078913324
20230809093416080,6.73,6.72,6.729902087090956
20230809093416100,6.73,6.72,6.729902838148811
20230809093416120,6.73,6.72,6.729900306748466
20230809093416310,6.73,6.72,6.729900306748466
20230809093416440,6.73,6.72,6.729885145482389
20230809093416600,6.73,6.72,6.729885145482389
20230809093417010,6.73,6.72,6.729885145482389
20230809093417070,6.73,6.72,6.729567687747036
20230809093417160,6.73,6.72,6.729567687747036
20230809093419170,6.73,6.72,6.729568007899284
20230809093419260,6.73,6.72,6.729556977602757
20230809093419310,6.73,6.72,6.729554625984252
20230809093421750,6.73,6.72,6.729554625984252
20230809093422030,6.73,6.72,6.729554625984252
20230809093422090,6.73,6.72,6.729554625984252
20230809093422180,6.73,6.72,6.729554625984252
20230809093422330,6.73,6.72,6.729554625984252
20230809093424070,6.73,6.72,6.729554625984252
20230809093424160,6.73,6.72,6.729554625984252
20230809093425050,6.73,6.72,6.729554625984252
20230809093425210,6.73,6.72,6.729554625984252
20230809093426950,6.73,6.72,6.729554625984252
20230809093426970,6.73,6.72,6.729554625984252
20230809093427460,6.73,6.72,6.729554625984252
20230809093427590,6.73,6.72,6.729554625984252
20230809093427870,6.73,6.72,6.729554625984252
20230809093429430,6.73,6.72,6.729554625984252
20230809093429650,6.73,6.72,6.729554625984252
20230809093430560,6.73,6.72,6.729554625984252
20230809093432120,6.73,6.72,6.729554625984252
20230809093432240,6.73,6.72,6.729554625984252
20230809093432330,6.73,6.72,6.729554625984252
20230809093432750,6.73,6.72,6.729554625984252
20230809093432890,6.73,6.72,6.729554625984252
20230809093433220,6.73,6.72,6.729554625984252
20230809093433270,6.73,6.72,6.729554625984252
20230809093434980,6.73,6.72,6.729554625984252
20230809093435480,6.73,6.72,6.729554625984252
20230809093435800,6.73,6.72,6.729554625984252
20230809093435810,6.73,6.72,6.729554625984252
20230809093435990,6.73,6.72,6.729554625984252
20230809093437750,6.73,6.72,6.729554625984252
20230809093437980,6.73,6.72,6.729554625984252
20230809093438030,6.73,6.72,6.729554625984252
20230809093438100,6.73,6.72,6.729554625984252
20230809093440960,6.73,6.72,6.729554625984252
