Timestamp,ask1,bid1,VWAP
20230725093000020,6.65,6.63,6.64
20230725093000030,6.65,6.63,6.64
20230725093000040,6.65,6.63,6.638673469387755
20230725093000050,6.65,6.64,6.63922619047619
20230725093000070,6.65,6.64,6.63922619047619
20230725093000080,6.65,6.64,6.63922619047619
20230725093000090,6.65,6.64,6.63922619047619
20230725093000220,6.65,6.64,6.63922619047619
20230725093000230,6.65,6.64,6.63922619047619
20230725093000240,6.65,6.63,6.639514925373135
20230725093000250,6.65,6.63,6.639516728624535
20230725093000270,6.65,6.63,6.639516728624535
20230725093000280,6.65,6.63,6.637810650887574
20230725093000290,6.65,6.63,6.637810650887574
20230725093000300,6.65,6.63,6.637810650887574
20230725093000310,6.65,6.64,6.637810650887574
20230725093000320,6.65,6.63,6.637873563218391
20230725093000330,6.65,6.63,6.637873563218391
20230725093000340,6.65,6.63,6.638179271708683
20230725093000350,6.65,6.63,6.638179271708683
20230725093000360,6.65,6.63,6.638179271708683
20230725093000370,6.64,6.63,6.6379564032697544
20230725093000380,6.64,6.63,6.637934782608696
20230725093000400,6.64,6.63,6.637934782608696
20230725093000410,6.64,6.63,6.638041237113402
20230725093000760,6.64,6.63,6.638041237113402
20230725093000770,6.64,6.63,6.638041237113402
20230725093000780,6.64,6.63,6.638041237113402
20230725093000790,6.64,6.63,6.638041237113402
20230725093000800,6.64,6.63,6.638041237113402
20230725093000810,6.64,6.63,6.638041237113402
20230725093000840,6.64,6.63,6.638041237113402
20230725093000850,6.64,6.63,6.638041237113402
20230725093000870,6.64,6.63,6.638041237113402
20230725093000890,6.64,6.63,6.638041237113402
20230725093000900,6.64,6.64,6.638041237113402
20230725093000910,6.64,6.64,6.638041237113402
20230725093000920,6.64,6.64,6.638041237113402
20230725093000930,6.65,6.64,6.6386650485436896
20230725093000940,6.65,6.64,6.6386650485436896
20230725093000950,6.65,6.64,6.6386650485436896
20230725093000970,6.65,6.64,6.6386650485436896
20230725093000980,6.65,6.64,6.6386650485436896
20230725093000990,6.65,6.64,6.6386650485436896
20230725093001000,6.65,6.64,6.6386650485436896
20230725093001020,6.65,6.64,6.6386650485436896
20230725093001050,6.65,6.64,6.6386650485436896
20230725093001060,6.65,6.64,6.6386650485436896
20230725093001080,6.65,6.64,6.6386650485436896
20230725093001100,6.65,6.63,6.638946360153256
20230725093001110,6.64,6.63,6.638669131238447
20230725093001120,6.64,6.63,6.638548094373865
