Timestamp,ask1,bid1,VWAP
20230802093002090,6.87,6.87,6.870173852573018
20230802093002120,6.87,6.87,6.870173852573018
20230802093002130,6.87,6.87,6.870173852573018
20230802093002160,6.87,6.86,6.870173671413685
20230802093002170,6.87,6.86,6.870173671413685
20230802093002190,6.87,6.86,6.870173671413685
20230802093002200,6.87,6.86,6.870172771250864
20230802093002210,6.87,6.86,6.870172771250864
20230802093002220,6.87,6.86,6.870172771250864
20230802093002250,6.87,6.86,6.870172771250864
20230802093002260,6.87,6.86,6.870172771250864
20230802093002270,6.87,6.86,6.870172771250864
20230802093002280,6.87,6.86,6.870172771250864
20230802093002290,6.87,6.86,6.870172771250864
20230802093002310,6.87,6.86,6.870172771250864
20230802093002320,6.87,6.86,6.870172771250864
20230802093002340,6.87,6.86,6.870172771250864
20230802093002410,6.87,6.86,6.870172771250864
20230802093002430,6.87,6.86,6.870172771250864
20230802093002460,6.87,6.86,6.870172771250864
20230802093002490,6.87,6.86,6.870172771250864
20230802093002520,6.87,6.86,6.870172771250864
20230802093002540,6.87,6.86,6.870172771250864
20230802093002560,6.87,6.86,6.870172771250864
20230802093002570,6.87,6.86,6.870172771250864
20230802093002580,6.87,6.86,6.870172771250864
20230802093002590,6.87,6.86,6.870172771250864
20230802093002600,6.87,6.86,6.870172771250864
20230802093002640,6.87,6.86,6.870172771250864
20230802093002650,6.87,6.86,6.870172771250864
20230802093002660,6.87,6.86,6.870172771250864
20230802093002690,6.87,6.86,6.870172771250864
20230802093002700,6.87,6.86,6.870172771250864
20230802093002710,6.87,6.86,6.870172771250864
20230802093002720,6.87,6.86,6.870172771250864
20230802093002730,6.87,6.86,6.870172771250864
20230802093002740,6.87,6.86,6.870172771250864
20230802093002810,6.88,6.86,6.870172771250864
20230802093002860,6.88,6.86,6.870172771250864
20230802093002910,6.88,6.86,6.870172771250864
20230802093002920,6.88,6.86,6.870172771250864
20230802093002930,6.88,6.86,6.870172771250864
20230802093002950,6.88,6.86,6.870172771250864
20230802093002960,6.88,6.86,6.870172771250864
20230802093002970,6.88,6.86,6.870172771250864
20230802093002990,6.88,6.86,6.870172771250864
20230802093003010,6.88,6.86,6.870172771250864
20230802093003020,6.88,6.86,6.870172771250864
20230802093004670,6.87,6.86,6.869917747548244
20230802093004680,6.87,6.86,6.86989271063427
20230802093004700,6.87,6.86,6.869861591695502
20230802093004720,6.87,6.86,6.869861591695502
20230802093004730,6.87,6.86,6.869861591695502
20230802093004740,6.87,6.86,6.869861591695502
20230802093004760,6.87,6.86,6.869861591695502
20230802093004780,6.87,6.86,6.869861591695502
20230802093004790,6.87,6.85,6.869861591695502
20230802093004950,6.87,6.85,6.869861591695502
20230802093004970,6.87,6.85,6.869861591695502
20230802093004980,6.87,6.85,6.869861591695502
20230802093005030,6.87,6.85,6.869861591695502
20230802093005050,6.87,6.85,6.869861591695502
20230802093005070,6.87,6.85,6.869861591695502
20230802093005110,6.87,6.85,6.869861591695502
20230802093005140,6.87,6.85,6.869861591695502
20230802093005170,6.87,6.85,6.869861591695502
20230802093005200,6.87,6.85,6.869861591695502
20230802093005260,6.87,6.85,6.869861591695502
20230802093005270,6.87,6.85,6.869861591695502
20230802093005320,6.87,6.85,6.869861591695502
20230802093005440,6.87,6.85,6.869861591695502
20230802093005900,6.87,6.85,6.869861591695502
20230802093006010,6.87,6.86,6.869861591695502
20230802093006040,6.87,6.86,6.869861591695502
20230802093006160,6.87,6.86,6.869861591695502
20230802093006200,6.87,6.86,6.869861591695502
20230802093006210,6.87,6.86,6.869861591695502
20230802093006320,6.87,6.86,6.869861591695502
20230802093006400,6.87,6.86,6.869861591695502
20230802093006560,6.87,6.86,6.869861591695502
20230802093006620,6.87,6.86,6.869861591695502
20230802093006800,6.87,6.86,6.869861591695502
20230802093010450,6.87,6.84,6.869861591695502
20230802093010550,6.87,6.84,6.869861591695502
20230802093010670,6.87,6.84,6.869861591695502
20230802093010680,6.87,6.84,6.869861591695502
20230802093011560,6.87,6.84,6.869061285500748
20230802093011760,6.86,6.84,6.869061285500748
20230802093011820,6.86,6.84,6.869061285500748
20230802093011910,6.86,6.84,6.869061285500748
20230802093011920,6.86,6.84,6.869061285500748
20230802093012030,6.86,6.84,6.869061285500748
20230802093012110,6.86,6.85,6.869061285500748
20230802093012120,6.85,6.84,6.867686546463245
20230802093012130,6.85,6.84,6.867579266611525
20230802093012830,6.85,6.84,6.86755990085376
20230802093012860,6.85,6.85,6.866428755475393
20230802093012930,6.85,6.85,6.866428755475393
20230802093012980,6.85,6.85,6.866428755475393
20230802093013000,6.87,6.85,6.866428755475393
20230802093013080,6.87,6.85,6.866428755475393
20230802093013090,6.87,6.85,6.866428755475393
20230802093013100,6.87,6.85,6.866428755475393
20230802093013110,6.87,6.85,6.866428755475393
20230802093015030,6.87,6.85,6.866428755475393
20230802093015400,6.87,6.85,6.866428755475393
20230802093016020,6.87,6.85,6.866428755475393
20230802093016080,6.87,6.85,6.866428755475393
20230802093018230,6.87,6.85,6.866428755475393
20230802093018250,6.87,6.86,6.866428755475393
20230802093018670,6.87,6.86,6.866428755475393
20230802093018880,6.87,6.86,6.866428755475393
20230802093018910,6.87,6.86,6.866398152898922
20230802093018940,6.87,6.86,6.866398152898922
20230802093020710,6.87,6.86,6.866398152898922
20230802093020920,6.87,6.86,6.866398152898922
20230802093021140,6.87,6.86,6.866398152898922
20230802093021400,6.87,6.86,6.866398152898922
20230802093021430,6.87,6.86,6.866381780962129
20230802093021530,6.87,6.86,6.866381780962129
20230802093021650,6.87,6.86,6.866381780962129
20230802093023160,6.87,6.86,6.8663785166240405
20230802093024030,6.87,6.86,6.8663785166240405
20230802093024160,6.87,6.86,6.8663785166240405
20230802093024170,6.87,6.86,6.8663785166240405
20230802093024190,6.87,6.86,6.866403352806706
20230802093024310,6.87,6.86,6.866403352806706
20230802093024350,6.87,6.86,6.866412465163415
20230802093026180,6.87,6.86,6.866412465163415
20230802093026240,6.87,6.86,6.86637521858606
20230802093026390,6.87,6.86,6.86637521858606
20230802093026490,6.87,6.86,6.866376123876124
20230802093026560,6.87,6.86,6.866376123876124
20230802093028730,6.88,6.86,6.866376123876124
20230802093029130,6.88,6.86,6.866376123876124
20230802093029170,6.88,6.86,6.866376123876124
20230802093029240,6.88,6.86,6.8664686958673595
20230802093029320,6.88,6.85,6.866457509881423
20230802093029350,6.88,6.85,6.866457509881423
20230802093029550,6.88,6.85,6.866457509881423
20230802093029590,6.88,6.85,6.866457509881423
20230802093031320,6.88,6.85,6.866457509881423
20230802093031710,6.88,6.85,6.866457509881423
20230802093031720,6.88,6.85,6.866457509881423
20230802093031740,6.87,6.85,6.866457509881423
20230802093031830,6.86,6.85,6.866457509881423
20230802093031840,6.86,6.85,6.866457509881423
20230802093032090,6.86,6.85,6.866457509881423
20230802093032120,6.86,6.85,6.866457509881423
20230802093033960,6.86,6.85,6.866457509881423
20230802093034060,6.86,6.86,6.866457509881423
20230802093034100,6.87,6.86,6.866457509881423
20230802093034110,6.87,6.86,6.866457509881423
20230802093034150,6.87,6.86,6.866457509881423
20230802093034160,6.87,6.86,6.866457509881423
20230802093034220,6.87,6.85,6.866338526912181
20230802093034310,6.87,6.85,6.866338526912181
20230802093034400,6.87,6.85,6.866338526912181
20230802093034640,6.87,6.86,6.866338526912181
20230802093034650,6.87,6.85,6.866338526912181
20230802093036620,6.87,6.85,6.866338526912181
20230802093036680,6.87,6.85,6.866338526912181
20230802093036690,6.87,6.86,6.866338526912181
20230802093036990,6.88,6.86,6.866338526912181
20230802093037070,6.88,6.86,6.866338526912181
20230802093037080,6.88,6.86,6.866338526912181
20230802093037100,6.88,6.86,6.866338526912181
20230802093037110,6.88,6.87,6.866462135036496
20230802093037120,6.88,6.87,6.866462135036496
20230802093037130,6.88,6.87,6.866462135036496
20230802093037140,6.88,6.87,6.866462135036496
20230802093037150,6.88,6.87,6.866462135036496
20230802093037160,6.88,6.87,6.866462135036496
20230802093037170,6.88,6.87,6.866462135036496
20230802093037180,6.88,6.87,6.866462135036496
20230802093037190,6.88,6.87,6.866462135036496
20230802093037200,6.88,6.87,6.866462135036496
20230802093037210,6.88,6.87,6.866462135036496
20230802093037220,6.88,6.87,6.866462135036496
20230802093037270,6.88,6.87,6.866462135036496
20230802093037300,6.88,6.87,6.866462135036496
20230802093037590,6.88,6.87,6.866482195509186
20230802093039910,6.88,6.87,6.866482195509186
20230802093040080,6.88,6.87,6.866482195509186
20230802093040100,6.88,6.87,6.866482195509186
20230802093040120,6.88,6.87,6.866482195509186
20230802093040570,6.88,6.87,6.866482195509186
20230802093042330,6.88,6.87,6.866521542973156
20230802093042480,6.88,6.87,6.866521542973156
20230802093042970,6.88,6.87,6.866521542973156
20230802093043100,6.88,6.87,6.866521542973156
20230802093043230,6.88,6.87,6.866521542973156
20230802093044710,6.88,6.87,6.866535344439442
20230802093044860,6.88,6.87,6.866535344439442
20230802093044980,6.88,6.87,6.866535344439442
20230802093045790,6.88,6.87,6.866535344439442
20230802093047500,6.88,6.87,6.866595696996862
20230802093047660,6.88,6.87,6.8665972222222225
20230802093047680,6.88,6.87,6.8665972222222225
20230802093047710,6.88,6.87,6.8665972222222225
20230802093047750,6.88,6.87,6.86660710297074
20230802093048350,6.88,6.87,6.866639964396974
20230802093048370,6.88,6.87,6.866639964396974
20230802093048520,6.88,6.87,6.866639964396974
20230802093050210,6.88,6.87,6.866639964396974
20230802093050220,6.88,6.87,6.866639964396974
20230802093050310,6.88,6.87,6.866639964396974
20230802093050400,6.88,6.87,6.866649656090526
20230802093050740,6.88,6.87,6.866649656090526
20230802093050850,6.88,6.87,6.866649656090526
20230802093051010,6.88,6.87,6.866649656090526
20230802093051030,6.88,6.87,6.866649656090526
20230802093051220,6.88,6.87,6.866653368794326
20230802093051330,6.88,6.87,6.866653368794326
20230802093052820,6.88,6.87,6.866654110347884
20230802093052850,6.88,6.87,6.866654110347884
20230802093053030,6.88,6.87,6.8667887694669885
20230802093053280,6.88,6.87,6.8667887694669885
20230802093053480,6.88,6.87,6.8667887694669885
20230802093053630,6.88,6.87,6.8667887694669885
20230802093053680,6.88,6.87,6.8667887694669885
20230802093053820,6.88,6.87,6.8667887694669885
20230802093055520,6.88,6.87,6.8667887694669885
20230802093055690,6.87,6.87,6.866820156385751
20230802093055700,6.87,6.87,6.866820156385751
20230802093055750,6.87,6.87,6.866820156385751
20230802093055770,6.87,6.87,6.86685499462943
20230802093055790,6.88,6.87,6.866857694784288
20230802093055810,6.88,6.87,6.866857694784288
20230802093055820,6.88,6.87,6.866857694784288
20230802093055870,6.88,6.87,6.866857694784288
20230802093055880,6.88,6.87,6.866857694784288
20230802093055920,6.88,6.87,6.866857694784288
20230802093056060,6.88,6.87,6.866857694784288
20230802093056110,6.88,6.87,6.866857694784288
20230802093056140,6.88,6.87,6.866857694784288
20230802093056360,6.88,6.87,6.866857694784288
20230802093058210,6.88,6.87,6.866863334048487
20230802093059070,6.88,6.87,6.866864006864007
20230802093059080,6.88,6.87,6.866864006864007
20230802093059460,6.88,6.87,6.866864006864007
20230802093100930,6.88,6.87,6.866864006864007
20230802093101110,6.88,6.87,6.866872454448017
20230802093101180,6.88,6.87,6.866875267895414
20230802093101200,6.88,6.87,6.866897732135216
20230802093101210,6.88,6.87,6.866897732135216
20230802093101240,6.88,6.87,6.866897732135216
20230802093101260,6.88,6.87,6.866900534759358
20230802093101310,6.88,6.87,6.866900534759358
20230802093101420,6.88,6.87,6.866900534759358
20230802093101510,6.88,6.87,6.866928495197438
20230802093101540,6.88,6.87,6.866928495197438
20230802093101590,6.88,6.87,6.866928495197438
20230802093101840,6.88,6.87,6.866928495197438
20230802093101860,6.88,6.87,6.866928495197438
20230802093101910,6.88,6.87,6.866928495197438
20230802093102030,6.88,6.87,6.866928495197438
20230802093103980,6.88,6.87,6.866928495197438
20230802093104080,6.88,6.87,6.866931284677763
20230802093104090,6.88,6.87,6.866931284677763
20230802093104100,6.88,6.87,6.866931284677763
20230802093104120,6.88,6.87,6.866931284677763
20230802093104150,6.88,6.87,6.866956336528221
20230802093104280,6.88,6.87,6.866956336528221
20230802093104400,6.88,6.87,6.8669698897370655
20230802093104690,6.88,6.87,6.8669698897370655
20230802093104810,6.88,6.87,6.8669698897370655
20230802093106350,6.88,6.87,6.866990945462202
20230802093106400,6.88,6.87,6.866990945462202
20230802093106420,6.88,6.87,6.866996005886063
20230802093106570,6.88,6.87,6.866996005886063
20230802093106580,6.88,6.87,6.866996005886063
20230802093107000,6.88,6.87,6.866997899159664
20230802093107130,6.88,6.87,6.866997899159664
20230802093107140,6.88,6.87,6.866997899159664
20230802093107220,6.88,6.87,6.86705230125523
20230802093107360,6.88,6.87,6.86705230125523
20230802093107460,6.88,6.87,6.86705230125523
20230802093109030,6.88,6.87,6.86705230125523
20230802093109170,6.88,6.87,6.867116985845129
20230802093109270,6.88,6.87,6.867116985845129
20230802093109310,6.88,6.87,6.8671757748776505
20230802093110100,6.88,6.87,6.867201872201872
20230802093112970,6.88,6.87,6.867207078925956
20230802093114570,6.88,6.87,6.867207078925956
20230802093114680,6.88,6.87,6.867207078925956
20230802093114790,6.88,6.87,6.867209680699614
20230802093115300,6.88,6.87,6.86721228141521
20230802093115450,6.88,6.87,6.86721228141521
20230802093117160,6.88,6.87,6.86721228141521
20230802093117330,6.88,6.87,6.86721228141521
20230802093117630,6.88,6.87,6.86721228141521
20230802093118030,6.88,6.87,6.867351166532583
20230802093118260,6.88,6.87,6.867351166532583
20230802093119960,6.88,6.87,6.867351166532583
20230802093120140,6.88,6.88,6.867351166532583
20230802093120290,6.88,6.88,6.867351166532583
20230802093120450,6.88,6.88,6.867351166532583
20230802093120590,6.88,6.88,6.867351166532583
20230802093121030,6.88,6.88,6.867351166532583
20230802093121050,6.88,6.88,6.867351166532583
20230802093122730,6.88,6.88,6.867351166532583
20230802093122860,6.88,6.88,6.867351166532583
20230802093122920,6.88,6.88,6.867704433497537
20230802093122950,6.88,6.88,6.867704433497537
20230802093122960,6.88,6.88,6.867704433497537
20230802093123080,6.88,6.88,6.867704433497537
20230802093123430,6.88,6.88,6.867765121759623
20230802093123570,6.88,6.88,6.867765121759623
20230802093123640,6.88,6.88,6.867765121759623
20230802093123650,6.88,6.88,6.867765121759623
20230802093123760,6.88,6.88,6.867765121759623
20230802093125370,6.88,6.88,6.867765121759623
20230802093125380,6.88,6.88,6.867765121759623
20230802093125410,6.88,6.88,6.867765121759623
20230802093125420,6.88,6.88,6.867765121759623
20230802093125530,6.88,6.88,6.867765121759623
20230802093125820,6.88,6.88,6.867765121759623
20230802093125860,6.88,6.88,6.867765121759623
20230802093126160,6.88,6.88,6.867765121759623
20230802093126230,6.88,6.88,6.867765121759623
20230802093126410,6.88,6.88,6.867765121759623
20230802093128100,6.88,6.88,6.867765121759623
20230802093128160,6.88,6.88,6.867765121759623
20230802093128170,6.88,6.88,6.867765121759623
20230802093128200,6.88,6.88,6.867765121759623
20230802093128660,6.88,6.88,6.867765121759623
20230802093128760,6.88,6.88,6.867765121759623
20230802093128920,6.88,6.88,6.867765121759623
20230802093130760,6.88,6.88,6.867765121759623
20230802093130810,6.88,6.88,6.867765121759623
20230802093131110,6.88,6.88,6.867765121759623
20230802093131210,6.88,6.88,6.867765121759623
20230802093131320,6.88,6.88,6.867765121759623
20230802093133630,6.88,6.88,6.867765121759623
20230802093133830,6.88,6.88,6.867765121759623
20230802093133840,6.88,6.88,6.867765121759623
20230802093134100,6.88,6.88,6.867765121759623
20230802093134180,6.88,6.88,6.868320260187488
20230802093136030,6.88,6.88,6.868320260187488
20230802093136120,6.88,6.88,6.868320260187488
20230802093137060,6.88,6.88,6.868357524828113
20230802093137090,6.88,6.88,6.86837817210456
20230802093137250,6.88,6.88,6.86837817210456
20230802093138720,6.88,6.88,6.8684398782343985
20230802093138860,6.88,6.88,6.8684767331434
20230802093138930,6.88,6.88,6.8684767331434
20230802093139380,6.88,6.88,6.8684767331434
20230802093139530,6.88,6.88,6.8684767331434
20230802093139650,6.88,6.88,6.868501233162588
20230802093139860,6.88,6.88,6.868501233162588
20230802093141720,6.88,6.88,6.868501233162588
20230802093141900,6.88,6.88,6.868501233162588
20230802093142020,6.88,6.88,6.868501233162588
20230802093142330,6.88,6.88,6.868501233162588
20230802093142520,6.88,6.88,6.868586812771585
20230802093144110,6.88,6.88,6.868586812771585
20230802093144150,6.88,6.88,6.868586812771585
20230802093144480,6.88,6.88,6.868586812771585
20230802093145080,6.88,6.88,6.868586812771585
20230802093145100,6.88,6.88,6.868586812771585
20230802093145210,6.88,6.88,6.868586812771585
20230802093145230,6.88,6.88,6.868586812771585
20230802093146990,6.88,6.88,6.868586812771585
20230802093147030,6.88,6.88,6.868586812771585
20230802093147060,6.88,6.88,6.868586812771585
20230802093147070,6.88,6.88,6.868627709707823
20230802093147200,6.88,6.88,6.868627709707823
20230802093147540,6.88,6.88,6.868627709707823
20230802093150090,6.88,6.88,6.868627709707823
20230802093150180,6.88,6.88,6.868627709707823
20230802093150200,6.88,6.88,6.868627709707823
20230802093150330,6.88,6.88,6.868627709707823
20230802093150360,6.88,6.88,6.868627709707823
20230802093150380,6.88,6.88,6.868627709707823
20230802093150410,6.88,6.88,6.868627709707823
20230802093152230,6.88,6.88,6.868627709707823
20230802093152490,6.88,6.88,6.868870667163622
20230802093152700,6.88,6.88,6.868909970238096
20230802093152830,6.88,6.88,6.868909970238096
20230802093153100,6.88,6.88,6.868909970238096
20230802093153140,6.88,6.88,6.868909970238096
20230802093153210,6.88,6.88,6.868909970238096
20230802093153340,6.88,6.88,6.868909970238096
20230802093153380,6.88,6.88,6.8689178133135
20230802093153430,6.88,6.88,6.8689178133135
20230802093154900,6.88,6.89,6.8689178133135
20230802093154950,6.88,6.89,6.8689178133135
20230802093154970,6.88,6.89,6.8689178133135
20230802093154980,6.88,6.89,6.8689178133135
20230802093154990,6.88,6.89,6.8689178133135
20230802093155020,6.88,6.89,6.8689178133135
20230802093155050,6.88,6.89,6.8689178133135
20230802093155080,6.88,6.89,6.8689178133135
20230802093155090,6.88,6.89,6.8689178133135
20230802093155120,6.88,6.89,6.8689178133135
20230802093155150,6.88,6.89,6.8689178133135
20230802093155170,6.88,6.89,6.8689178133135
20230802093155190,6.88,6.89,6.8689178133135
20230802093155210,6.88,6.89,6.8689178133135
20230802093155230,6.88,6.89,6.8689178133135
20230802093155750,6.88,6.89,6.8689178133135
20230802093155840,6.88,6.89,6.8689178133135
20230802093156090,6.88,6.89,6.8689178133135
20230802093157610,6.88,6.89,6.8689178133135
20230802093157810,6.88,6.89,6.8689178133135
20230802093158010,6.88,6.89,6.8689178133135
20230802093158080,6.88,6.89,6.869015361836017
20230802093158100,6.88,6.89,6.869049731928268
20230802093158120,6.88,6.89,6.869049731928268
20230802093158190,6.88,6.89,6.869049731928268
20230802093158200,6.88,6.89,6.869049731928268
20230802093158230,6.88,6.89,6.869049731928268
20230802093158260,6.88,6.89,6.869049731928268
20230802093158390,6.88,6.89,6.869049731928268
20230802093158590,6.88,6.89,6.869049731928268
20230802093158720,6.88,6.89,6.869049731928268
20230802093158730,6.88,6.89,6.869049731928268
20230802093200340,6.88,6.89,6.869049731928268
20230802093200360,6.88,6.89,6.869049731928268
20230802093200400,6.88,6.89,6.869049731928268
20230802093200420,6.88,6.89,6.869049731928268
20230802093200520,6.88,6.89,6.869049731928268
20230802093200660,6.88,6.89,6.869049731928268
20230802093200690,6.88,6.89,6.869049731928268
20230802093200700,6.88,6.89,6.869049731928268
20230802093200710,6.88,6.89,6.869049731928268
20230802093200810,6.88,6.89,6.869049731928268
20230802093200900,6.88,6.89,6.869049731928268
20230802093200940,6.88,6.89,6.869049731928268
20230802093200990,6.88,6.89,6.869049731928268
20230802093201060,6.88,6.89,6.869049731928268
20230802093201100,6.88,6.89,6.869049731928268
20230802093201110,6.88,6.89,6.869049731928268
20230802093201180,6.88,6.89,6.869049731928268
20230802093201210,6.88,6.89,6.869049731928268
20230802093201510,6.88,6.89,6.869576671511628
20230802093203030,6.88,6.89,6.869576671511628
20230802093203070,6.88,6.89,6.869576671511628
20230802093203390,6.88,6.89,6.869626337747143
20230802093203900,6.88,6.89,6.869626337747143
20230802093204060,6.88,6.89,6.869626337747143
20230802093204090,6.88,6.89,6.869675842086201
20230802093205830,6.88,6.89,6.869675842086201
20230802093206150,6.88,6.89,6.869675842086201
20230802093206230,6.88,6.89,6.86972518531911
20230802093206470,6.88,6.89,6.86972518531911
20230802093206760,6.88,6.89,6.86972518531911
20230802093206840,6.88,6.89,6.86972518531911
20230802093208450,6.88,6.89,6.86972518531911
20230802093208460,6.88,6.89,6.86972518531911
20230802093208570,6.88,6.89,6.869739837398374
20230802093208840,6.88,6.89,6.869739837398374
20230802093208880,6.88,6.89,6.869739837398374
20230802093209170,6.88,6.89,6.869739837398374
20230802093209210,6.88,6.89,6.870021378941742
20230802093209220,6.88,6.89,6.870021378941742
20230802093209360,6.89,6.89,6.870021378941742
20230802093209400,6.89,6.89,6.870021378941742
20230802093209590,6.89,6.89,6.870021378941742
20230802093211510,6.89,6.89,6.870021378941742
20230802093211560,6.89,6.89,6.870021378941742
20230802093211620,6.89,6.89,6.870021378941742
20230802093211810,6.89,6.89,6.870021378941742
20230802093211850,6.89,6.89,6.870021378941742
20230802093211950,6.89,6.89,6.870021378941742
20230802093211970,6.89,6.89,6.870021378941742
20230802093212020,6.89,6.89,6.870021378941742
20230802093212050,6.89,6.89,6.870021378941742
20230802093212180,6.89,6.89,6.870021378941742
20230802093212210,6.89,6.89,6.870021378941742
20230802093212220,6.89,6.89,6.870021378941742
20230802093213840,6.89,6.89,6.870021378941742
20230802093213930,6.89,6.89,6.870021378941742
20230802093214050,6.89,6.89,6.870021378941742
20230802093214180,6.89,6.89,6.870021378941742
20230802093214250,6.89,6.89,6.870021378941742
20230802093214450,6.89,6.89,6.870021378941742
20230802093214480,6.89,6.89,6.870021378941742
20230802093214880,6.89,6.89,6.870021378941742
20230802093216550,6.89,6.89,6.870388879113144
20230802093216730,6.89,6.89,6.870388879113144
20230802093216820,6.89,6.89,6.870388879113144
20230802093216890,6.89,6.89,6.870388879113144
20230802093217010,6.89,6.89,6.870388879113144
20230802093217220,6.89,6.89,6.870388879113144
20230802093217350,6.89,6.89,6.870388879113144
20230802093217570,6.89,6.89,6.870388879113144
20230802093217620,6.89,6.89,6.870388879113144
20230802093217760,6.89,6.89,6.870392329345531
20230802093217770,6.89,6.89,6.870392329345531
20230802093219260,6.89,6.89,6.870392329345531
20230802093219380,6.89,6.89,6.8704061181434595
20230802093219600,6.89,6.89,6.8704061181434595
20230802093219870,6.89,6.89,6.8704061181434595
20230802093219880,6.89,6.89,6.8704061181434595
20230802093220110,6.89,6.89,6.8704061181434595
20230802093220150,6.89,6.89,6.8704061181434595
20230802093220340,6.89,6.89,6.8704061181434595
20230802093220450,6.89,6.89,6.8704061181434595
20230802093221900,6.89,6.89,6.8704061181434595
20230802093221930,6.89,6.89,6.8704061181434595
20230802093221990,6.89,6.89,6.8704061181434595
20230802093222010,6.89,6.89,6.8704061181434595
20230802093222150,6.89,6.89,6.8704061181434595
20230802093222210,6.89,6.89,6.8704061181434595
20230802093222250,6.89,6.89,6.8704061181434595
20230802093222510,6.89,6.89,6.8704061181434595
20230802093222650,6.89,6.89,6.8704061181434595
20230802093222680,6.89,6.89,6.8704061181434595
20230802093222760,6.89,6.89,6.8704061181434595
20230802093224640,6.89,6.89,6.8704061181434595
20230802093224730,6.89,6.89,6.8704061181434595
20230802093224740,6.89,6.89,6.8704061181434595
20230802093224820,6.89,6.89,6.8704061181434595
20230802093224990,6.89,6.89,6.8704061181434595
20230802093225100,6.89,6.89,6.8704061181434595
20230802093225130,6.89,6.89,6.8704061181434595
20230802093225150,6.89,6.89,6.8704061181434595
20230802093225470,6.89,6.89,6.8704061181434595
20230802093225530,6.89,6.89,6.8704061181434595
20230802093225720,6.89,6.89,6.8704061181434595
20230802093227310,6.89,6.89,6.8704061181434595
20230802093227980,6.89,6.89,6.8704061181434595
20230802093228070,6.89,6.89,6.8704061181434595
20230802093228100,6.89,6.89,6.8704061181434595
20230802093228510,6.89,6.89,6.8704061181434595
20230802093230190,6.89,6.89,6.8704061181434595
20230802093230290,6.89,6.89,6.8704061181434595
20230802093230510,6.89,6.89,6.8704061181434595
20230802093230530,6.89,6.89,6.8704061181434595
20230802093230540,6.89,6.89,6.8704061181434595
20230802093230750,6.89,6.89,6.8704061181434595
20230802093230780,6.89,6.89,6.8704061181434595
20230802093231070,6.89,6.89,6.8704061181434595
20230802093231080,6.89,6.89,6.8704061181434595
20230802093231100,6.89,6.89,6.8704061181434595
20230802093231110,6.89,6.89,6.8704061181434595
20230802093231160,6.89,6.89,6.8704061181434595
20230802093231220,6.89,6.89,6.8704061181434595
20230802093232700,6.89,6.89,6.8704061181434595
20230802093232990,6.89,6.89,6.8704061181434595
20230802093233390,6.89,6.89,6.8704061181434595
20230802093233770,6.89,6.89,6.8704061181434595
20230802093233800,6.89,6.89,6.8704061181434595
20230802093233950,6.89,6.89,6.8704061181434595
20230802093235400,6.89,6.89,6.8704061181434595
20230802093235450,6.89,6.89,6.8704061181434595
20230802093235790,6.89,6.89,6.8704061181434595
