Timestamp,ask1,bid1,VWAP
20230705093030010,6.68,6.67,6.696671590349582
20230705093030020,6.68,6.67,6.696647000983284
20230705093030030,6.68,6.67,6.696325940212151
20230705093030050,6.68,6.67,6.696224245328223
20230705093030130,6.68,6.67,6.696070242050308
20230705093030180,6.68,6.67,6.696062618595826
20230705093030300,6.68,6.67,6.696062618595826
20230705093030390,6.68,6.67,6.696062618595826
20230705093032030,6.68,6.67,6.696062618595826
20230705093032070,6.68,6.67,6.696039791567977
20230705093032230,6.68,6.67,6.696039791567977
20230705093032520,6.68,6.67,6.696039791567977
20230705093032560,6.68,6.67,6.696039791567977
20230705093032860,6.68,6.67,6.696039791567977
20230705093032930,6.68,6.67,6.696039791567977
20230705093033010,6.68,6.67,6.696039791567977
20230705093033030,6.68,6.67,6.696039791567977
20230705093035140,6.68,6.67,6.696039791567977
20230705093035480,6.68,6.67,6.696039791567977
20230705093035560,6.68,6.67,6.695964167845356
20230705093035810,6.68,6.67,6.695964167845356
20230705093037380,6.68,6.67,6.695964167845356
20230705093037420,6.68,6.67,6.695964167845356
20230705093037450,6.68,6.67,6.695964167845356
20230705093037500,6.68,6.67,6.695964167845356
20230705093038010,6.68,6.67,6.695964167845356
20230705093038020,6.68,6.67,6.695964167845356
20230705093038070,6.68,6.67,6.695858348968105
20230705093038080,6.68,6.67,6.695843486410497
20230705093038150,6.68,6.67,6.695843486410497
20230705093038230,6.68,6.67,6.695843486410497
20230705093038420,6.68,6.67,6.695843486410497
20230705093040140,6.68,6.67,6.695843486410497
20230705093040440,6.68,6.67,6.695799065420561
20230705093040510,6.68,6.67,6.695799065420561
20230705093040610,6.68,6.67,6.695799065420561
20230705093040620,6.68,6.67,6.695799065420561
20230705093040630,6.68,6.67,6.695799065420561
20230705093040680,6.68,6.67,6.695799065420561
20230705093041030,6.68,6.67,6.695799065420561
20230705093041160,6.68,6.67,6.695799065420561
20230705093041200,6.68,6.67,6.695799065420561
20230705093043120,6.68,6.67,6.695791686127977
20230705093043150,6.68,6.67,6.695791686127977
20230705093043180,6.68,6.67,6.695791686127977
20230705093043510,6.68,6.67,6.695791686127977
20230705093045580,6.68,6.67,6.695791686127977
20230705093045610,6.68,6.67,6.695791686127977
20230705093045830,6.68,6.67,6.695791686127977
20230705093046100,6.68,6.67,6.695791686127977
20230705093046120,6.68,6.67,6.695791686127977
20230705093046220,6.68,6.67,6.695791686127977
20230705093046730,6.68,6.67,6.695791686127977
20230705093048450,6.68,6.67,6.695791686127977
20230705093048560,6.68,6.67,6.695791686127977
20230705093049190,6.68,6.67,6.695791686127977
20230705093049370,6.68,6.67,6.695791686127977
20230705093051250,6.68,6.67,6.695791686127977
20230705093051270,6.68,6.67,6.695791686127977
20230705093051500,6.68,6.67,6.695791686127977
20230705093051660,6.68,6.67,6.695791686127977
20230705093051780,6.68,6.67,6.695791686127977
20230705093051920,6.68,6.67,6.695791686127977
20230705093052140,6.68,6.67,6.695791686127977
20230705093054130,6.68,6.67,6.693598290598291
20230705093054390,6.68,6.67,6.693598290598291
20230705093054440,6.68,6.67,6.693598290598291
20230705093054640,6.68,6.67,6.693598290598291
20230705093054760,6.68,6.67,6.693598290598291
20230705093057190,6.68,6.67,6.693299578059071
20230705093057240,6.68,6.67,6.693201680672269
20230705093057370,6.68,6.67,6.693201680672269
20230705093057490,6.68,6.67,6.693201680672269
20230705093058990,6.68,6.67,6.692960498960499
20230705093059050,6.68,6.67,6.692960498960499
20230705093059080,6.68,6.67,6.692950955943474
20230705093059130,6.68,6.67,6.692950955943474
20230705093059420,6.68,6.67,6.692950955943474
20230705093059520,6.68,6.67,6.692950955943474
20230705093059530,6.68,6.67,6.692950955943474
20230705093059540,6.68,6.67,6.6928748964374485
20230705093059800,6.68,6.67,6.692865424430642
20230705093059870,6.68,6.67,6.692865424430642
20230705093100000,6.68,6.67,6.692865424430642
20230705093100010,6.68,6.67,6.692865424430642
20230705093100020,6.68,6.67,6.692865424430642
20230705093100030,6.68,6.67,6.692865424430642
20230705093100040,6.68,6.67,6.692752369180058
20230705093100050,6.68,6.67,6.692752369180058
20230705093101820,6.68,6.67,6.692752369180058
20230705093102320,6.68,6.67,6.692752369180058
20230705093102490,6.68,6.67,6.692752369180058
20230705093102500,6.68,6.67,6.692752369180058
20230705093102520,6.67,6.67,6.692752369180058
20230705093102530,6.67,6.67,6.692752369180058
20230705093102560,6.67,6.67,6.692752369180058
20230705093102610,6.67,6.67,6.692752369180058
20230705093102730,6.68,6.67,6.692752369180058
20230705093102750,6.68,6.67,6.692752369180058
20230705093102760,6.68,6.67,6.692752369180058
20230705093102820,6.67,6.67,6.692752369180058
20230705093102830,6.68,6.67,6.692752369180058
20230705093102860,6.68,6.67,6.692752369180058
20230705093104420,6.68,6.67,6.692752369180058
20230705093104480,6.68,6.67,6.692752369180058
20230705093104500,6.68,6.67,6.692752369180058
20230705093104930,6.68,6.67,6.692752369180058
20230705093105400,6.67,6.67,6.692752369180058
20230705093105430,6.67,6.67,6.692752369180058
20230705093105470,6.68,6.67,6.692752369180058
20230705093105630,6.67,6.67,6.692752369180058
20230705093107070,6.67,6.67,6.692752369180058
20230705093107080,6.67,6.67,6.692752369180058
20230705093107090,6.67,6.67,6.692752369180058
20230705093107130,6.67,6.67,6.692752369180058
20230705093107170,6.67,6.67,6.692752369180058
20230705093107480,6.67,6.67,6.692752369180058
20230705093107720,6.67,6.67,6.692752369180058
20230705093108320,6.67,6.67,6.692752369180058
20230705093110090,6.67,6.67,6.692752369180058
20230705093110130,6.67,6.67,6.692752369180058
20230705093110240,6.67,6.67,6.6900805270863835
20230705093110340,6.67,6.67,6.689333808336302
20230705093110350,6.67,6.67,6.689333808336302
20230705093110410,6.67,6.67,6.689333808336302
20230705093110610,6.67,6.67,6.689333808336302
20230705093110630,6.67,6.67,6.689333808336302
20230705093110660,6.67,6.67,6.689333808336302
20230705093110680,6.67,6.67,6.689333808336302
20230705093110700,6.67,6.67,6.689333808336302
20230705093110900,6.67,6.67,6.689333808336302
20230705093110940,6.67,6.67,6.689333808336302
20230705093112540,6.67,6.67,6.689281905439033
20230705093112670,6.67,6.67,6.689281905439033
20230705093112680,6.67,6.67,6.689281905439033
20230705093112770,6.67,6.67,6.689281905439033
20230705093112850,6.67,6.67,6.689281905439033
20230705093112940,6.67,6.67,6.689281905439033
20230705093113080,6.67,6.67,6.689281905439033
20230705093113090,6.67,6.67,6.689281905439033
20230705093113150,6.67,6.67,6.689281905439033
20230705093113230,6.67,6.67,6.689281905439033
20230705093113270,6.67,6.67,6.689281905439033
20230705093113650,6.67,6.67,6.68909636427815
20230705093113700,6.67,6.67,6.68909636427815
20230705093115210,6.67,6.67,6.68909636427815
20230705093115220,6.67,6.67,6.68909636427815
20230705093115540,6.67,6.67,6.68909636427815
20230705093115600,6.67,6.67,6.6889634574841885
20230705093116030,6.67,6.67,6.6889634574841885
20230705093116080,6.67,6.67,6.6889634574841885
20230705093116090,6.67,6.67,6.6889634574841885
20230705093116110,6.67,6.67,6.6889634574841885
20230705093116150,6.67,6.67,6.6889634574841885
20230705093116190,6.67,6.67,6.6889634574841885
20230705093116400,6.67,6.67,6.6889634574841885
20230705093117900,6.67,6.67,6.6889634574841885
20230705093118000,6.67,6.67,6.6889634574841885
20230705093118330,6.67,6.67,6.686990831696137
20230705093118370,6.67,6.67,6.686990831696137
20230705093118530,6.67,6.67,6.686990831696137
20230705093118630,6.67,6.67,6.686990831696137
20230705093118660,6.67,6.67,6.686990831696137
20230705093118680,6.67,6.67,6.686990831696137
20230705093118820,6.67,6.67,6.686990831696137
20230705093118960,6.67,6.67,6.686990831696137
20230705093119070,6.67,6.67,6.686990831696137
20230705093119120,6.67,6.67,6.686990831696137
20230705093120720,6.67,6.67,6.686990831696137
20230705093120730,6.67,6.67,6.686990831696137
20230705093121220,6.67,6.67,6.686990831696137
20230705093121420,6.67,6.67,6.686990831696137
20230705093123590,6.67,6.67,6.686990831696137
20230705093123880,6.67,6.67,6.686990831696137
20230705093124260,6.67,6.67,6.686990831696137
20230705093124340,6.67,6.67,6.686990831696137
20230705093124520,6.67,6.67,6.686990831696137
20230705093126290,6.67,6.67,6.686990831696137
20230705093126430,6.67,6.67,6.686990831696137
20230705093126590,6.67,6.67,6.686990831696137
20230705093126900,6.67,6.67,6.686990831696137
20230705093126980,6.67,6.67,6.686990831696137
20230705093128710,6.67,6.67,6.685472805933251
20230705093128780,6.67,6.67,6.685433508176489
20230705093128950,6.67,6.67,6.685433508176489
20230705093129180,6.67,6.67,6.685433508176489
20230705093129220,6.67,6.67,6.685433508176489
20230705093129230,6.67,6.67,6.685433508176489
20230705093129590,6.67,6.67,6.685433508176489
20230705093129720,6.67,6.67,6.685386510625192
20230705093129810,6.67,6.67,6.685386510625192
20230705093131440,6.67,6.67,6.685386510625192
20230705093131590,6.67,6.67,6.685386510625192
20230705093132010,6.67,6.67,6.685386510625192
20230705093132630,6.67,6.67,6.685322481572482
20230705093134090,6.67,6.67,6.685322481572482
20230705093134110,6.67,6.67,6.685322481572482
20230705093134170,6.67,6.67,6.685322481572482
20230705093134230,6.67,6.67,6.685322481572482
20230705093134800,6.67,6.67,6.685322481572482
20230705093135080,6.67,6.67,6.685322481572482
20230705093135180,6.67,6.67,6.685322481572482
20230705093136960,6.67,6.67,6.685322481572482
20230705093136970,6.67,6.67,6.685322481572482
20230705093137090,6.67,6.67,6.685322481572482
20230705093137780,6.67,6.67,6.685322481572482
20230705093139650,6.67,6.67,6.685322481572482
20230705093139660,6.67,6.67,6.685322481572482
20230705093139750,6.67,6.67,6.685322481572482
20230705093140040,6.67,6.67,6.685322481572482
20230705093140270,6.67,6.67,6.685322481572482
20230705093142390,6.67,6.67,6.685322481572482
20230705093142480,6.67,6.67,6.685322481572482
20230705093142500,6.67,6.67,6.685322481572482
20230705093142530,6.67,6.67,6.685322481572482
20230705093142590,6.67,6.67,6.685322481572482
20230705093142810,6.67,6.67,6.685322481572482
20230705093143140,6.67,6.67,6.685163259078426
20230705093143230,6.67,6.67,6.685163259078426
20230705093143260,6.67,6.67,6.685163259078426
20230705093143290,6.67,6.67,6.685163259078426
20230705093145290,6.67,6.67,6.685163259078426
20230705093145300,6.67,6.67,6.685163259078426
20230705093145410,6.67,6.67,6.685163259078426
20230705093145420,6.67,6.67,6.685163259078426
20230705093145490,6.67,6.67,6.685163259078426
20230705093145650,6.67,6.67,6.685163259078426
20230705093145730,6.67,6.67,6.685163259078426
20230705093146110,6.67,6.67,6.685163259078426
20230705093147740,6.67,6.67,6.685163259078426
20230705093147770,6.67,6.67,6.685163259078426
20230705093147930,6.67,6.67,6.685163259078426
20230705093148040,6.67,6.67,6.685163259078426
20230705093148130,6.67,6.67,6.685163259078426
20230705093148270,6.67,6.67,6.685163259078426
20230705093148290,6.67,6.67,6.685163259078426
20230705093148420,6.67,6.67,6.685163259078426
20230705093148780,6.67,6.67,6.685163259078426
20230705093150450,6.67,6.67,6.685163259078426
20230705093150760,6.67,6.67,6.685163259078426
20230705093150970,6.67,6.67,6.685163259078426
20230705093150980,6.67,6.67,6.685163259078426
20230705093151090,6.67,6.67,6.685163259078426
20230705093153310,6.67,6.67,6.685163259078426
20230705093153380,6.67,6.67,6.685163259078426
20230705093153410,6.67,6.67,6.685163259078426
20230705093153440,6.67,6.67,6.685163259078426
20230705093153540,6.67,6.67,6.685163259078426
20230705093153650,6.67,6.67,6.685163259078426
20230705093156070,6.67,6.67,6.685163259078426
20230705093156240,6.67,6.66,6.684241726618705
20230705093156250,6.67,6.67,6.684241726618705
20230705093156310,6.67,6.67,6.684241726618705
20230705093156430,6.67,6.67,6.684241726618705
20230705093156660,6.67,6.67,6.684241726618705
20230705093156930,6.67,6.67,6.684241726618705
20230705093158560,6.67,6.67,6.684241726618705
20230705093158960,6.67,6.67,6.684241726618705
20230705093159160,6.67,6.67,6.684241726618705
20230705093159600,6.67,6.67,6.684241726618705
20230705093201080,6.67,6.67,6.684241726618705
20230705093201090,6.67,6.67,6.684241726618705
20230705093201100,6.67,6.67,6.684241726618705
20230705093201190,6.67,6.67,6.684241726618705
20230705093201220,6.67,6.67,6.684241726618705
20230705093201360,6.67,6.67,6.684241726618705
20230705093201440,6.67,6.67,6.684241726618705
20230705093201610,6.67,6.67,6.684241726618705
20230705093201770,6.67,6.67,6.684241726618705
20230705093201850,6.67,6.67,6.684241726618705
20230705093202020,6.67,6.67,6.684241726618705
20230705093202120,6.67,6.67,6.684241726618705
20230705093204070,6.67,6.67,6.684241726618705
20230705093204090,6.67,6.67,6.684241726618705
20230705093204110,6.67,6.67,6.684241726618705
20230705093204190,6.67,6.67,6.684241726618705
20230705093204590,6.67,6.67,6.684241726618705
20230705093204900,6.67,6.67,6.684241726618705
20230705093206480,6.67,6.67,6.684241726618705
20230705093206750,6.67,6.67,6.684241726618705
20230705093207090,6.67,6.67,6.684241726618705
20230705093207110,6.67,6.67,6.684241726618705
20230705093207150,6.67,6.67,6.684241726618705
20230705093207160,6.67,6.67,6.684241726618705
20230705093207730,6.67,6.67,6.684241726618705
20230705093209350,6.67,6.67,6.684241726618705
20230705093209520,6.67,6.67,6.684241726618705
20230705093209630,6.67,6.67,6.684241726618705
20230705093209720,6.67,6.67,6.684241726618705
20230705093209740,6.67,6.67,6.684241726618705
20230705093209960,6.67,6.67,6.684241726618705
20230705093210080,6.67,6.67,6.684241726618705
20230705093210110,6.67,6.67,6.684241726618705
20230705093212010,6.67,6.67,6.684241726618705
20230705093212100,6.67,6.67,6.684241726618705
20230705093212130,6.67,6.67,6.684241726618705
20230705093212470,6.67,6.66,6.683819307627357
20230705093212770,6.67,6.66,6.683819307627357
20230705093213080,6.67,6.66,6.683701842546063
20230705093214670,6.67,6.66,6.683701842546063
20230705093215200,6.67,6.66,6.683701842546063
20230705093215220,6.67,6.66,6.683701842546063
20230705093215290,6.67,6.66,6.683701842546063
20230705093215550,6.67,6.66,6.683701842546063
20230705093215640,6.67,6.66,6.683701842546063
20230705093217440,6.67,6.66,6.683701842546063
20230705093217480,6.67,6.66,6.683701842546063
20230705093217490,6.67,6.66,6.683701842546063
20230705093217780,6.67,6.66,6.683701842546063
20230705093217970,6.67,6.66,6.683701842546063
20230705093220020,6.67,6.66,6.683701842546063
20230705093220040,6.67,6.66,6.683701842546063
20230705093220180,6.67,6.66,6.683701842546063
20230705093220270,6.67,6.66,6.683701842546063
20230705093220470,6.67,6.66,6.683701842546063
20230705093220720,6.67,6.66,6.683701842546063
20230705093220730,6.67,6.66,6.683701842546063
20230705093221110,6.67,6.66,6.683701842546063
20230705093222730,6.67,6.66,6.683701842546063
20230705093223120,6.67,6.66,6.683701842546063
20230705093223330,6.67,6.66,6.683701842546063
20230705093223360,6.67,6.66,6.683701842546063
20230705093223760,6.67,6.66,6.683701842546063
20230705093223890,6.67,6.66,6.683701842546063
20230705093225640,6.67,6.66,6.683701842546063
20230705093225790,6.67,6.66,6.683701842546063
20230705093226110,6.67,6.66,6.683701842546063
20230705093226220,6.67,6.66,6.683701842546063
20230705093226250,6.67,6.66,6.683701842546063
20230705093228080,6.67,6.66,6.683701842546063
20230705093228090,6.67,6.66,6.683701842546063
20230705093228440,6.67,6.66,6.683701842546063
20230705093228700,6.67,6.66,6.683701842546063
20230705093228740,6.67,6.66,6.683701842546063
20230705093228760,6.67,6.66,6.682641962143428
20230705093228810,6.67,6.66,6.682641962143428
20230705093228940,6.67,6.66,6.682641962143428
20230705093228960,6.67,6.66,6.682641962143428
20230705093229080,6.67,6.66,6.682641962143428
20230705093229150,6.67,6.66,6.682641962143428
20230705093229300,6.67,6.66,6.682641962143428
20230705093230810,6.67,6.66,6.682641962143428
20230705093231060,6.67,6.66,6.682641962143428
20230705093231090,6.67,6.66,6.682641962143428
20230705093231150,6.67,6.66,6.682641962143428
20230705093231320,6.67,6.66,6.682641962143428
20230705093231630,6.67,6.66,6.682641962143428
20230705093232020,6.67,6.66,6.682641962143428
20230705093233620,6.67,6.66,6.682641962143428
20230705093233900,6.67,6.66,6.682641962143428
20230705093233970,6.67,6.66,6.682641962143428
20230705093234090,6.67,6.66,6.682641962143428
20230705093234120,6.67,6.66,6.682641962143428
20230705093234150,6.67,6.66,6.682641962143428
20230705093234210,6.67,6.66,6.682641962143428
20230705093234340,6.67,6.66,6.682641962143428
20230705093234490,6.67,6.66,6.682641962143428
20230705093234700,6.67,6.66,6.682641962143428
20230705093236180,6.67,6.66,6.682641962143428
20230705093236500,6.67,6.66,6.682641962143428
20230705093236520,6.67,6.66,6.682641962143428
20230705093236870,6.67,6.66,6.682641962143428
20230705093236940,6.67,6.66,6.682641962143428
20230705093237030,6.67,6.66,6.682641962143428
20230705093237040,6.67,6.66,6.682641962143428
20230705093237080,6.67,6.66,6.682641962143428
20230705093237090,6.67,6.66,6.682641962143428
20230705093237100,6.67,6.66,6.682641962143428
20230705093237330,6.67,6.66,6.682641962143428
20230705093237400,6.67,6.66,6.682641962143428
20230705093239030,6.67,6.66,6.682641962143428
20230705093239080,6.67,6.66,6.682641962143428
20230705093239210,6.67,6.66,6.682641962143428
20230705093240080,6.67,6.66,6.682641962143428
20230705093240090,6.67,6.66,6.682641962143428
20230705093241680,6.67,6.66,6.682641962143428
20230705093241760,6.67,6.66,6.682641962143428
20230705093241850,6.67,6.66,6.682641962143428
20230705093242130,6.67,6.66,6.682641962143428
20230705093242160,6.67,6.66,6.681999484004128
20230705093242450,6.67,6.66,6.681999484004128
20230705093242460,6.67,6.66,6.68196446961895
20230705093244960,6.67,6.66,6.68196446961895
20230705093245220,6.67,6.66,6.68196446961895
20230705093245300,6.67,6.66,6.68196446961895
20230705093245350,6.67,6.66,6.68196446961895
20230705093247090,6.67,6.66,6.68196446961895
