Timestamp,ask1,bid1,VWAP
20230721093001480,6.7,6.76,6.7044743481917575
20230721093001490,6.7,6.76,6.7044743481917575
20230721093001500,6.7,6.76,6.7044743481917575
20230721093001510,6.7,6.76,6.7044743481917575
20230721093001520,6.7,6.76,6.7044743481917575
20230721093001530,6.7,6.76,6.7044743481917575
20230721093001550,6.7,6.76,6.7044743481917575
20230721093001570,6.7,6.76,6.7044743481917575
20230721093001580,6.7,6.76,6.7044743481917575
20230721093001590,6.7,6.76,6.7044743481917575
20230721093001610,6.7,6.76,6.7044743481917575
20230721093001620,6.7,6.76,6.7044743481917575
20230721093001640,6.7,6.76,6.7044743481917575
20230721093001650,6.7,6.76,6.7044743481917575
20230721093001660,6.7,6.76,6.7044743481917575
20230721093001670,6.7,6.76,6.7044743481917575
20230721093001680,6.7,6.76,6.7044743481917575
20230721093001700,6.7,6.76,6.7044743481917575
20230721093001710,6.7,6.76,6.7044743481917575
20230721093002670,6.7,6.76,6.7044743481917575
20230721093002680,6.7,6.76,6.7044743481917575
20230721093002710,6.7,6.76,6.7044743481917575
20230721093002750,6.7,6.76,6.7044743481917575
20230721093002780,6.7,6.76,6.7044743481917575
20230721093002790,6.7,6.76,6.7044743481917575
20230721093002810,6.7,6.76,6.7044743481917575
20230721093002820,6.7,6.76,6.7044743481917575
20230721093002830,6.7,6.76,6.7044743481917575
20230721093002840,6.7,6.76,6.7044743481917575
20230721093002860,6.7,6.76,6.7044743481917575
20230721093002880,6.7,6.76,6.7044743481917575
20230721093002890,6.7,6.76,6.7044743481917575
20230721093002900,6.7,6.76,6.7044743481917575
20230721093002910,6.7,6.76,6.7044743481917575
20230721093002920,6.7,6.76,6.7044743481917575
20230721093002940,6.7,6.76,6.7044743481917575
20230721093002960,6.7,6.76,6.7044743481917575
20230721093002980,6.7,6.76,6.7044743481917575
20230721093002990,6.7,6.76,6.7044743481917575
20230721093003010,6.7,6.76,6.7044743481917575
20230721093003030,6.7,6.76,6.7044743481917575
20230721093003050,6.7,6.76,6.7044743481917575
20230721093003070,6.7,6.76,6.7044743481917575
20230721093003080,6.7,6.76,6.7044743481917575
20230721093003100,6.7,6.76,6.7044743481917575
20230721093003110,6.7,6.76,6.7044743481917575
20230721093003120,6.7,6.76,6.7044743481917575
20230721093003130,6.7,6.76,6.7044743481917575
20230721093003140,6.7,6.76,6.7044743481917575
20230721093003150,6.7,6.76,6.7044743481917575
20230721093003160,6.7,6.76,6.7044743481917575
20230721093003170,6.7,6.76,6.7044743481917575
20230721093003190,6.7,6.76,6.7044743481917575
20230721093003210,6.7,6.76,6.7044743481917575
20230721093003220,6.7,6.76,6.7044743481917575
20230721093003230,6.7,6.76,6.7044743481917575
20230721093003250,6.7,6.76,6.7044743481917575
20230721093003260,6.7,6.76,6.7044743481917575
20230721093003280,6.7,6.76,6.7044743481917575
20230721093003290,6.7,6.76,6.7044743481917575
20230721093003310,6.7,6.76,6.7044743481917575
20230721093003350,6.69,6.76,6.703483146067415
20230721093003360,6.69,6.76,6.703474240422722
20230721093003380,6.7,6.76,6.7034298880842655
20230721093003390,6.7,6.76,6.7034298880842655
20230721093003410,6.7,6.76,6.7034298880842655
20230721093003420,6.7,6.76,6.703421052631579
20230721093003510,6.7,6.76,6.703421052631579
20230721093003540,6.7,6.76,6.703421052631579
20230721093003550,6.7,6.76,6.703412228796844
20230721093003570,6.7,6.76,6.703412228796844
20230721093003590,6.7,6.76,6.703412228796844
20230721093003600,6.7,6.76,6.703412228796844
20230721093003750,6.7,6.76,6.703412228796844
20230721093003770,6.7,6.76,6.703412228796844
20230721093003780,6.7,6.76,6.703412228796844
20230721093003790,6.7,6.76,6.703412228796844
20230721093003800,6.7,6.76,6.703412228796844
20230721093003860,6.7,6.76,6.703412228796844
20230721093005630,6.7,6.76,6.703412228796844
20230721093005640,6.7,6.76,6.703412228796844
20230721093005690,6.69,6.76,6.703412228796844
20230721093005700,6.69,6.76,6.703412228796844
20230721093005870,6.69,6.76,6.703412228796844
20230721093005910,6.69,6.76,6.703412228796844
20230721093005930,6.69,6.76,6.703412228796844
20230721093005960,6.69,6.76,6.703412228796844
20230721093005970,6.69,6.76,6.703412228796844
20230721093005990,6.69,6.76,6.703412228796844
20230721093006010,6.69,6.76,6.703412228796844
20230721093006020,6.69,6.76,6.703412228796844
20230721093006030,6.69,6.76,6.703412228796844
20230721093006120,6.69,6.76,6.703412228796844
20230721093006130,6.69,6.76,6.703412228796844
20230721093006150,6.69,6.76,6.703412228796844
20230721093006170,6.69,6.76,6.703412228796844
20230721093006240,6.69,6.76,6.703412228796844
20230721093006270,6.69,6.76,6.703412228796844
20230721093006280,6.69,6.76,6.703412228796844
20230721093006300,6.69,6.76,6.703412228796844
20230721093006490,6.69,6.76,6.703412228796844
20230721093006620,6.69,6.76,6.703412228796844
20230721093006660,6.69,6.76,6.703412228796844
20230721093006750,6.69,6.76,6.703412228796844
20230721093006830,6.69,6.76,6.703412228796844
20230721093006840,6.69,6.76,6.703412228796844
20230721093006870,6.69,6.76,6.703412228796844
20230721093006930,6.69,6.76,6.703412228796844
20230721093006940,6.69,6.76,6.703412228796844
20230721093006990,6.69,6.76,6.703412228796844
20230721093007010,6.69,6.76,6.703412228796844
20230721093007100,6.68,6.76,6.696887778282599
20230721093007110,6.68,6.76,6.696887778282599
20230721093007120,6.68,6.76,6.696887778282599
20230721093007130,6.68,6.76,6.696887778282599
20230721093007140,6.68,6.76,6.696887778282599
20230721093007170,6.68,6.76,6.696887778282599
20230721093007200,6.68,6.76,6.696887778282599
20230721093007220,6.68,6.76,6.696887778282599
20230721093007230,6.68,6.76,6.696887778282599
20230721093007260,6.68,6.76,6.696887778282599
20230721093007270,6.68,6.76,6.6950063211125155
20230721093007280,6.68,6.76,6.694235006119951
20230721093007350,6.68,6.76,6.694235006119951
20230721093007380,6.68,6.76,6.694235006119951
20230721093007390,6.68,6.76,6.693676989415915
20230721093007500,6.68,6.76,6.693676989415915
20230721093007620,6.68,6.76,6.693660924040721
20230721093007640,6.68,6.76,6.693660924040721
20230721093007650,6.68,6.76,6.693393474088292
20230721093007690,6.68,6.76,6.693357580398162
20230721093007790,6.68,6.76,6.693357580398162
20230721093007860,6.68,6.76,6.693357580398162
20230721093007870,6.68,6.76,6.693357580398162
20230721093007880,6.68,6.76,6.693357580398162
20230721093007890,6.68,6.76,6.693357580398162
20230721093007900,6.68,6.76,6.693357580398162
20230721093007920,6.68,6.76,6.693357580398162
20230721093007930,6.68,6.76,6.693352468427095
20230721093007940,6.68,6.76,6.693352468427095
20230721093007950,6.68,6.76,6.693352468427095
20230721093007960,6.68,6.76,6.693352468427095
20230721093007990,6.68,6.76,6.693332059610241
20230721093008000,6.68,6.76,6.693332059610241
20230721093008010,6.68,6.76,6.693332059610241
20230721093008050,6.68,6.76,6.693332059610241
20230721093008070,6.68,6.76,6.693332059610241
20230721093008130,6.68,6.76,6.693332059610241
20230721093008190,6.68,6.76,6.693332059610241
20230721093012350,6.68,6.76,6.69089975203684
20230721093012690,6.67,6.76,6.69089975203684
20230721093012810,6.67,6.76,6.69089975203684
20230721093013000,6.67,6.76,6.69089975203684
20230721093013040,6.67,6.76,6.689795221843004
20230721093013080,6.66,6.76,6.689795221843004
20230721093013090,6.66,6.76,6.689795221843004
20230721093013110,6.66,6.76,6.689795221843004
20230721093013130,6.66,6.76,6.689795221843004
20230721093013180,6.66,6.76,6.689795221843004
20230721093013220,6.66,6.76,6.688835341365462
20230721093013240,6.66,6.76,6.688835341365462
20230721093013280,6.66,6.76,6.688835341365462
20230721093013320,6.66,6.76,6.688835341365462
20230721093013430,6.66,6.76,6.688835341365462
20230721093013480,6.66,6.76,6.688835341365462
20230721093013570,6.66,6.76,6.688835341365462
20230721093013580,6.66,6.76,6.688835341365462
20230721093013590,6.66,6.76,6.688835341365462
20230721093013670,6.66,6.76,6.688835341365462
20230721093013720,6.66,6.76,6.688835341365462
20230721093013770,6.66,6.76,6.688835341365462
20230721093013890,6.66,6.76,6.688835341365462
20230721093013910,6.66,6.76,6.688835341365462
20230721093013920,6.66,6.76,6.688835341365462
20230721093013950,6.66,6.76,6.688835341365462
20230721093014140,6.66,6.76,6.688835341365462
20230721093014200,6.66,6.76,6.688835341365462
20230721093014210,6.65,6.76,6.688835341365462
20230721093014230,6.65,6.76,6.688835341365462
20230721093014350,6.65,6.76,6.688835341365462
20230721093014380,6.64,6.76,6.688340510102683
20230721093014420,6.64,6.76,6.688180917794652
20230721093014530,6.64,6.76,6.688180917794652
20230721093016480,6.64,6.76,6.688180917794652
20230721093016500,6.64,6.76,6.688180917794652
20230721093016530,6.64,6.76,6.688180917794652
20230721093016550,6.64,6.76,6.688180917794652
20230721093016930,6.64,6.76,6.688180917794652
20230721093016960,6.63,6.76,6.688180917794652
20230721093017030,6.64,6.76,6.688180917794652
20230721093017050,6.63,6.76,6.688180917794652
20230721093017090,6.62,6.76,6.686346709470305
20230721093017110,6.62,6.76,6.686346709470305
20230721093017120,6.62,6.76,6.686346709470305
20230721093017130,6.62,6.76,6.686346709470305
20230721093017140,6.62,6.76,6.685835459183673
20230721093017170,6.62,6.76,6.6856261919898285
20230721093017230,6.62,6.76,6.6856261919898285
20230721093017290,6.62,6.76,6.6856261919898285
20230721093017320,6.62,6.76,6.6856261919898285
20230721093017350,6.62,6.76,6.6856261919898285
20230721093017410,6.62,6.76,6.6856261919898285
20230721093017420,6.62,6.76,6.6856261919898285
20230721093017440,6.62,6.76,6.685605338417541
20230721093017640,6.62,6.76,6.685605338417541
20230721093017670,6.62,6.76,6.685397529299968
20230721093019170,6.6,6.76,6.685397529299968
20230721093019180,6.6,6.76,6.685397529299968
20230721093019190,6.6,6.76,6.685397529299968
20230721093019200,6.6,6.76,6.685397529299968
20230721093019210,6.62,6.76,6.663597258331364
20230721093019220,6.62,6.76,6.662162412993039
20230721093019250,6.61,6.76,6.662162412993039
20230721093019260,6.61,6.76,6.662162412993039
20230721093019270,6.61,6.76,6.662162412993039
20230721093019300,6.61,6.76,6.662162412993039
20230721093019320,6.61,6.76,6.662162412993039
20230721093019330,6.61,6.76,6.657419631375911
20230721093019350,6.61,6.76,6.657419631375911
20230721093019410,6.61,6.76,6.657419631375911
20230721093019420,6.61,6.76,6.657419631375911
20230721093019440,6.61,6.76,6.657419631375911
20230721093019450,6.61,6.76,6.657419631375911
20230721093019460,6.61,6.76,6.657419631375911
20230721093019490,6.61,6.76,6.657419631375911
20230721093019500,6.61,6.76,6.657419631375911
20230721093019540,6.61,6.76,6.657419631375911
20230721093019580,6.61,6.76,6.657419631375911
20230721093019640,6.61,6.76,6.657419631375911
20230721093019720,6.61,6.76,6.657419631375911
20230721093019770,6.61,6.76,6.657419631375911
20230721093019790,6.61,6.76,6.657419631375911
20230721093019810,6.61,6.76,6.657419631375911
20230721093019870,6.61,6.76,6.657419631375911
20230721093019890,6.61,6.76,6.657419631375911
20230721093019940,6.61,6.76,6.657419631375911
20230721093020060,6.61,6.76,6.657419631375911
20230721093020070,6.61,6.76,6.657419631375911
20230721093020090,6.61,6.76,6.655210861962559
20230721093020100,6.61,6.76,6.655210861962559
20230721093020300,6.61,6.76,6.655210861962559
20230721093020330,6.61,6.76,6.655210861962559
20230721093020370,6.61,6.76,6.655210861962559
20230721093020400,6.61,6.76,6.655210861962559
20230721093021950,6.61,6.76,6.655210861962559
20230721093022020,6.61,6.76,6.655210861962559
20230721093022030,6.61,6.76,6.655210861962559
20230721093022050,6.61,6.76,6.655210861962559
20230721093022070,6.61,6.76,6.6541061733360145
20230721093022080,6.61,6.76,6.653675826363998
20230721093022090,6.61,6.76,6.653675826363998
20230721093022140,6.61,6.76,6.653675826363998
20230721093022230,6.62,6.76,6.652067084216612
20230721093022380,6.62,6.76,6.652067084216612
20230721093022420,6.62,6.76,6.652067084216612
20230721093022460,6.62,6.76,6.652067084216612
20230721093022550,6.6,6.76,6.652067084216612
20230721093022560,6.6,6.76,6.6517083444976075
20230721093022570,6.6,6.76,6.6517083444976075
20230721093022610,6.6,6.76,6.6517083444976075
20230721093022620,6.6,6.76,6.6517083444976075
20230721093022730,6.6,6.76,6.6517083444976075
20230721093022800,6.6,6.76,6.6517083444976075
20230721093023000,6.6,6.76,6.6517083444976075
20230721093023010,6.6,6.76,6.6517083444976075
20230721093023050,6.6,6.76,6.6516127744892115
20230721093024710,6.6,6.76,6.651266067032759
20230721093024810,6.6,6.76,6.651266067032759
20230721093024840,6.6,6.76,6.651266067032759
20230721093024850,6.6,6.76,6.649725394522038
20230721093024990,6.6,6.76,6.649725394522038
20230721093025000,6.6,6.76,6.649725394522038
20230721093025130,6.6,6.76,6.649725394522038
20230721093025230,6.6,6.76,6.649725394522038
20230721093025680,6.6,6.76,6.649725394522038
20230721093025780,6.6,6.76,6.649725394522038
20230721093027550,6.6,6.76,6.649725394522038
20230721093027640,6.6,6.76,6.649725394522038
20230721093027810,6.6,6.76,6.649725394522038
20230721093027830,6.6,6.76,6.649725394522038
20230721093027860,6.6,6.76,6.649725394522038
20230721093027920,6.6,6.76,6.649725394522038
20230721093027970,6.6,6.76,6.649725394522038
20230721093028080,6.62,6.76,6.64873779363146
20230721093028090,6.62,6.76,6.64873779363146
20230721093028120,6.62,6.76,6.64873779363146
20230721093028130,6.62,6.76,6.64873779363146
20230721093028210,6.62,6.76,6.64873779363146
20230721093028240,6.62,6.76,6.64873779363146
20230721093028250,6.62,6.76,6.64873779363146
20230721093028260,6.62,6.76,6.64873779363146
20230721093028270,6.62,6.76,6.64873779363146
20230721093028530,6.62,6.76,6.64873779363146
20230721093030030,6.62,6.76,6.64873779363146
20230721093030070,6.62,6.76,6.64873779363146
20230721093030300,6.62,6.76,6.64873779363146
20230721093030410,6.62,6.76,6.64873779363146
20230721093030730,6.62,6.76,6.64873779363146
20230721093030780,6.62,6.76,6.64873779363146
20230721093030900,6.62,6.76,6.64873779363146
20230721093030950,6.62,6.76,6.64873779363146
20230721093030970,6.62,6.76,6.64873779363146
20230721093031040,6.62,6.76,6.64873779363146
20230721093031050,6.62,6.76,6.64873779363146
20230721093031060,6.62,6.76,6.64873779363146
20230721093031070,6.62,6.76,6.64873779363146
20230721093031080,6.61,6.76,6.647592621848739
20230721093031090,6.61,6.76,6.647592621848739
20230721093031130,6.61,6.76,6.647592621848739
20230721093031220,6.61,6.76,6.647592621848739
20230721093032740,6.61,6.76,6.647592621848739
20230721093032760,6.61,6.76,6.647248309741881
20230721093032810,6.61,6.76,6.647229710386152
20230721093032850,6.61,6.61,6.647229710386152
20230721093032870,6.61,6.61,6.647229710386152
20230721093033080,6.61,6.61,6.646744004580402
20230721093033130,6.61,6.61,6.646606274445893
20230721093033240,6.62,6.61,6.6464281706130395
20230721093033250,6.62,6.61,6.6464281706130395
20230721093033440,6.62,6.61,6.64590125060125
20230721093033480,6.62,6.61,6.645621396754692
20230721093033520,6.62,6.61,6.645621396754692
20230721093033560,6.62,6.61,6.645621396754692
20230721093033600,6.62,6.61,6.645621396754692
20230721093033670,6.63,6.61,6.645621396754692
20230721093033840,6.63,6.61,6.645621396754692
20230721093033860,6.63,6.61,6.645621396754692
20230721093033910,6.63,6.61,6.645621396754692
20230721093033930,6.63,6.61,6.645621396754692
20230721093033940,6.63,6.61,6.645621396754692
20230721093035400,6.63,6.61,6.645621396754692
20230721093035410,6.63,6.61,6.645621396754692
20230721093035450,6.63,6.61,6.645621396754692
20230721093035540,6.63,6.61,6.645621396754692
20230721093035630,6.63,6.61,6.645621396754692
20230721093035670,6.63,6.61,6.645621396754692
20230721093035750,6.63,6.61,6.645621396754692
20230721093035760,6.63,6.61,6.645621396754692
20230721093035780,6.63,6.61,6.645621396754692
20230721093035790,6.63,6.61,6.645621396754692
20230721093035830,6.63,6.61,6.645621396754692
20230721093035860,6.63,6.61,6.645621396754692
20230721093035890,6.63,6.61,6.645621396754692
20230721093036080,6.63,6.61,6.645621396754692
20230721093036140,6.62,6.61,6.645621396754692
20230721093036290,6.62,6.61,6.645621396754692
20230721093036300,6.62,6.61,6.645621396754692
20230721093036440,6.62,6.61,6.645621396754692
20230721093036470,6.62,6.61,6.645621396754692
20230721093038170,6.62,6.61,6.645621396754692
20230721093038240,6.62,6.61,6.645621396754692
20230721093038420,6.62,6.61,6.6446163212037455
20230721093038430,6.62,6.61,6.6446163212037455
20230721093038500,6.62,6.6,6.6446163212037455
20230721093038520,6.62,6.6,6.6446163212037455
20230721093038540,6.62,6.6,6.6446163212037455
20230721093038560,6.62,6.6,6.6446163212037455
20230721093038580,6.62,6.6,6.6446163212037455
20230721093038600,6.62,6.6,6.6446163212037455
20230721093038610,6.62,6.6,6.6446163212037455
20230721093038700,6.62,6.6,6.6446163212037455
20230721093038730,6.62,6.6,6.6446163212037455
20230721093038780,6.62,6.6,6.6446163212037455
20230721093038850,6.62,6.6,6.6446163212037455
20230721093038910,6.62,6.6,6.6446163212037455
20230721093039080,6.62,6.6,6.643493610366398
20230721093039090,6.62,6.61,6.643493610366398
20230721093039130,6.61,6.6,6.6434437983343235
20230721093039190,6.61,6.6,6.6434437983343235
20230721093039200,6.61,6.6,6.6434437983343235
20230721093039340,6.61,6.6,6.6434437983343235
20230721093040780,6.61,6.6,6.6434437983343235
20230721093040790,6.61,6.6,6.643250938932425
20230721093040820,6.61,6.6,6.643250938932425
20230721093040850,6.61,6.61,6.643250938932425
20230721093040870,6.61,6.61,6.643206748375664
20230721093040880,6.61,6.61,6.643206748375664
20230721093040890,6.61,6.6,6.6431920442804415
20230721093040960,6.61,6.6,6.6431920442804415
20230721093040980,6.61,6.6,6.6431920442804415
20230721093041000,6.61,6.6,6.643026303421941
20230721093041010,6.61,6.6,6.643026303421941
20230721093041020,6.61,6.61,6.643026303421941
20230721093041030,6.61,6.61,6.643026303421941
20230721093041040,6.61,6.61,6.642987545841279
20230721093041070,6.61,6.6,6.642939226600263
20230721093041080,6.61,6.6,6.642939226600263
20230721093041140,6.61,6.6,6.642939226600263
20230721093041230,6.61,6.6,6.64285177449978
20230721093041290,6.61,6.61,6.64285177449978
20230721093041310,6.61,6.61,6.64285177449978
20230721093041320,6.61,6.61,6.64285177449978
20230721093041330,6.61,6.61,6.64285177449978
20230721093041350,6.61,6.61,6.64285177449978
20230721093041430,6.61,6.61,6.64285177449978
20230721093041500,6.62,6.6,6.642411388568129
20230721093041510,6.62,6.6,6.642411388568129
20230721093041520,6.62,6.6,6.642269422081656
20230721093041620,6.62,6.6,6.641677315980967
20230721093041660,6.62,6.6,6.641677315980967
20230721093041690,6.61,6.6,6.641677315980967
20230721093041700,6.61,6.6,6.641677315980967
20230721093041830,6.61,6.6,6.641677315980967
20230721093041840,6.62,6.6,6.64140048550423
20230721093041870,6.62,6.6,6.64140048550423
20230721093041880,6.62,6.6,6.64140048550423
20230721093041970,6.62,6.6,6.64140048550423
20230721093041990,6.62,6.61,6.64140048550423
20230721093042030,6.62,6.61,6.64140048550423
20230721093043600,6.62,6.61,6.64140048550423
20230721093043640,6.62,6.61,6.64140048550423
20230721093043740,6.62,6.61,6.64140048550423
20230721093043800,6.62,6.61,6.641158486679483
20230721093044020,6.62,6.61,6.641158486679483
20230721093044030,6.62,6.61,6.641158486679483
20230721093044080,6.62,6.61,6.641145655456416
20230721093044160,6.61,6.61,6.6410816575342455
20230721093044170,6.61,6.61,6.6410816575342455
20230721093044230,6.61,6.61,6.6410816575342455
20230721093044310,6.62,6.6,6.640457851129225
20230721093044360,6.61,6.6,6.640457851129225
20230721093044380,6.61,6.6,6.640457851129225
20230721093044490,6.61,6.6,6.6400561914809435
20230721093044610,6.61,6.6,6.6400561914809435
20230721093044680,6.61,6.6,6.6400561914809435
20230721093044710,6.61,6.6,6.6400561914809435
20230721093046230,6.61,6.6,6.6400561914809435
20230721093046250,6.61,6.6,6.639718812010443
20230721093046280,6.61,6.6,6.639602873862158
20230721093046290,6.61,6.6,6.639602873862158
20230721093046300,6.61,6.6,6.639411640826872
20230721093046310,6.61,6.6,6.639411640826872
20230721093046370,6.61,6.6,6.639411640826872
20230721093046410,6.61,6.6,6.639392653324725
20230721093046420,6.61,6.6,6.639392653324725
20230721093046430,6.61,6.6,6.639392653324725
20230721093046450,6.61,6.6,6.639392653324725
20230721093046490,6.61,6.6,6.639392653324725
20230721093046500,6.61,6.6,6.639392653324725
20230721093046520,6.61,6.6,6.639392653324725
20230721093046600,6.61,6.6,6.639392653324725
20230721093046640,6.61,6.6,6.639392653324725
20230721093046670,6.61,6.6,6.639392653324725
20230721093046720,6.61,6.6,6.639392653324725
20230721093047060,6.62,6.6,6.639392653324725
20230721093047090,6.62,6.6,6.638589430689958
20230721093047350,6.62,6.6,6.638589430689958
20230721093047360,6.62,6.6,6.638589430689958
20230721093047370,6.62,6.6,6.638589430689958
20230721093047400,6.62,6.6,6.638578655778894
20230721093048960,6.62,6.6,6.6384145734300715
20230721093048990,6.62,6.6,6.638313097168516
20230721093049000,6.62,6.6,6.638302506234413
20230721093049110,6.62,6.6,6.638127149938041
20230721093049150,6.62,6.6,6.63812018087215
20230721093049200,6.62,6.6,6.63812018087215
20230721093049440,6.62,6.6,6.63812018087215
20230721093049540,6.62,6.6,6.63812018087215
20230721093049620,6.62,6.6,6.63812018087215
20230721093049650,6.62,6.6,6.63812018087215
20230721093049730,6.62,6.6,6.63812018087215
20230721093049880,6.62,6.6,6.63812018087215
20230721093049960,6.62,6.6,6.63812018087215
20230721093049990,6.61,6.6,6.63812018087215
20230721093051610,6.61,6.6,6.63812018087215
20230721093051640,6.61,6.6,6.63812018087215
20230721093051810,6.61,6.6,6.63791310930576
20230721093051840,6.62,6.6,6.63791310930576
20230721093051850,6.62,6.6,6.63791310930576
20230721093051980,6.62,6.6,6.63791310930576
20230721093052040,6.61,6.6,6.63791310930576
20230721093052080,6.62,6.6,6.63791310930576
20230721093052090,6.62,6.6,6.63791310930576
20230721093052160,6.62,6.6,6.63791310930576
20230721093052220,6.62,6.6,6.63791310930576
20230721093052400,6.62,6.6,6.63791310930576
20230721093052750,6.62,6.6,6.637020655304848
20230721093052810,6.62,6.6,6.637020655304848
20230721093054310,6.62,6.6,6.637020655304848
20230721093054360,6.62,6.6,6.637020655304848
20230721093054380,6.62,6.6,6.637020655304848
20230721093054410,6.62,6.6,6.637020655304848
20230721093054510,6.62,6.6,6.637020655304848
20230721093054620,6.62,6.6,6.637020655304848
20230721093054640,6.62,6.6,6.637020655304848
20230721093054670,6.62,6.6,6.637020655304848
20230721093054800,6.62,6.6,6.637020655304848
20230721093054870,6.62,6.6,6.637020655304848
20230721093055070,6.61,6.6,6.637020655304848
20230721093055130,6.61,6.6,6.637020655304848
20230721093055160,6.61,6.6,6.637020655304848
20230721093055190,6.61,6.6,6.637020655304848
20230721093055200,6.61,6.6,6.637020655304848
20230721093055240,6.61,6.6,6.637020655304848
20230721093055540,6.61,6.6,6.637020655304848
20230721093056990,6.61,6.6,6.637020655304848
20230721093057040,6.61,6.6,6.637020655304848
20230721093057150,6.61,6.6,6.637020655304848
20230721093057220,6.61,6.6,6.637020655304848
20230721093057260,6.6,6.6,6.637020655304848
20230721093057320,6.6,6.6,6.637020655304848
20230721093057330,6.6,6.6,6.637020655304848
20230721093057360,6.6,6.6,6.637020655304848
20230721093057620,6.6,6.6,6.637020655304848
20230721093057640,6.6,6.6,6.637020655304848
20230721093057890,6.6,6.6,6.637020655304848
20230721093057990,6.6,6.6,6.637020655304848
20230721093058180,6.6,6.6,6.637020655304848
20230721093058210,6.6,6.6,6.637020655304848
20230721093058230,6.61,6.6,6.637020655304848
20230721093059780,6.6,6.6,6.637020655304848
20230721093059840,6.6,6.6,6.637020655304848
20230721093059900,6.6,6.6,6.637020655304848
20230721093059960,6.61,6.6,6.634044798676227
20230721093059980,6.61,6.6,6.633596353146091
20230721093100000,6.61,6.6,6.633596353146091
20230721093100130,6.6,6.6,6.633385558199913
20230721093100150,6.61,6.6,6.632862964540517
20230721093100160,6.62,6.6,6.632428298339078
20230721093100180,6.62,6.6,6.632428298339078
20230721093100220,6.6,6.6,6.632183671147879
20230721093100230,6.6,6.6,6.632180343294385
20230721093100240,6.6,6.6,6.632180343294385
20230721093100260,6.6,6.6,6.6321504235537185
20230721093100310,6.6,6.6,6.6321504235537185
20230721093100330,6.6,6.6,6.632021411667867
20230721093100360,6.6,6.6,6.632021411667867
20230721093100380,6.6,6.6,6.632021411667867
20230721093100440,6.6,6.6,6.632021411667867
20230721093100480,6.6,6.6,6.632021411667867
20230721093100520,6.6,6.6,6.632021411667867
20230721093100560,6.6,6.6,6.632021411667867
20230721093100600,6.6,6.6,6.632021411667867
20230721093100760,6.6,6.6,6.631972066981713
20230721093102370,6.6,6.61,6.631972066981713
