Timestamp,ask1,bid1,VWAP
20230712093001430,6.74,6.73,6.739383378016086
20230712093001440,6.74,6.73,6.739383378016086
20230712093001480,6.74,6.73,6.739383378016086
20230712093001510,6.74,6.73,6.739383378016086
20230712093002330,6.74,6.73,6.739383378016086
20230712093002360,6.74,6.73,6.739383378016086
20230712093002410,6.73,6.72,6.738266666666667
20230712093002440,6.73,6.72,6.738066914498141
20230712093002450,6.73,6.72,6.738066914498141
20230712093002480,6.73,6.72,6.738066914498141
20230712093002490,6.73,6.72,6.738066914498141
20230712093002500,6.73,6.72,6.738066914498141
20230712093002510,6.73,6.72,6.738066914498141
20230712093002550,6.73,6.72,6.738066914498141
20230712093002560,6.73,6.72,6.738066914498141
20230712093002570,6.73,6.72,6.738066914498141
20230712093002580,6.73,6.72,6.7379926335174956
20230712093002600,6.73,6.72,6.736814449917898
20230712093002610,6.73,6.72,6.736814449917898
20230712093002640,6.73,6.72,6.736814449917898
20230712093002690,6.73,6.72,6.736814449917898
20230712093002700,6.73,6.72,6.736747967479674
20230712093002720,6.73,6.72,6.736747967479674
20230712093002730,6.73,6.72,6.736747967479674
20230712093002790,6.73,6.72,6.736747967479674
20230712093002800,6.73,6.72,6.736737012987013
20230712093002810,6.73,6.72,6.736737012987013
20230712093002890,6.73,6.72,6.736737012987013
20230712093002900,6.73,6.72,6.736737012987013
20230712093002930,6.73,6.72,6.736737012987013
20230712093002950,6.73,6.72,6.736737012987013
20230712093002990,6.73,6.72,6.736737012987013
20230712093003010,6.73,6.72,6.736737012987013
20230712093003020,6.73,6.72,6.736737012987013
20230712093003030,6.73,6.72,6.736629392971246
20230712093003040,6.73,6.72,6.736629392971246
20230712093003050,6.73,6.72,6.736629392971246
20230712093003060,6.73,6.72,6.736629392971246
20230712093003070,6.73,6.72,6.736629392971246
20230712093003090,6.73,6.72,6.736629392971246
20230712093003130,6.73,6.72,6.736629392971246
20230712093003170,6.73,6.72,6.736629392971246
20230712093003180,6.73,6.72,6.736629392971246
20230712093003190,6.73,6.72,6.736629392971246
20230712093003200,6.73,6.72,6.736618819776715
20230712093003240,6.73,6.72,6.736618819776715
20230712093003260,6.73,6.72,6.736618819776715
20230712093004840,6.73,6.72,6.736618819776715
20230712093004910,6.73,6.73,6.736618819776715
20230712093004940,6.73,6.73,6.736618819776715
20230712093004970,6.73,6.73,6.736618819776715
20230712093005020,6.73,6.73,6.736618819776715
20230712093005040,6.73,6.73,6.736618819776715
20230712093005060,6.73,6.73,6.736618819776715
20230712093005110,6.73,6.74,6.736618819776715
20230712093005170,6.73,6.74,6.736618819776715
20230712093005180,6.73,6.74,6.736618819776715
20230712093005290,6.73,6.73,6.736608280254777
20230712093005380,6.73,6.73,6.736608280254777
20230712093005440,6.73,6.73,6.736608280254777
20230712093005520,6.73,6.73,6.736608280254777
20230712093005530,6.73,6.73,6.736608280254777
20230712093005570,6.73,6.73,6.736608280254777
20230712093005730,6.73,6.72,6.736414219474498
20230712093005810,6.73,6.72,6.736363636363636
20230712093005890,6.73,6.72,6.736363636363636
20230712093005930,6.73,6.72,6.736090909090909
20230712093005950,6.73,6.72,6.736090909090909
20230712093006040,6.73,6.72,6.736090909090909
20230712093006050,6.73,6.72,6.736090909090909
20230712093006060,6.73,6.72,6.736090909090909
20230712093006180,6.73,6.72,6.736090909090909
20230712093006530,6.73,6.72,6.736090909090909
20230712093006580,6.73,6.72,6.73605421686747
20230712093006680,6.73,6.72,6.73605421686747
20230712093009790,6.73,6.72,6.73605421686747
20230712093009800,6.73,6.72,6.73605421686747
20230712093009820,6.73,6.72,6.73605421686747
20230712093010080,6.73,6.72,6.73605421686747
20230712093010090,6.73,6.72,6.7360660660660665
20230712093010130,6.73,6.73,6.7360660660660665
20230712093010140,6.73,6.73,6.7360660660660665
20230712093010240,6.73,6.73,6.7360660660660665
20230712093010320,6.73,6.73,6.7360660660660665
20230712093010360,6.73,6.73,6.7360660660660665
20230712093010430,6.73,6.73,6.7360660660660665
20230712093010440,6.73,6.73,6.7360660660660665
20230712093010460,6.73,6.73,6.7360660660660665
20230712093010500,6.73,6.73,6.7360660660660665
20230712093010510,6.73,6.73,6.7360660660660665
20230712093010530,6.73,6.73,6.7360660660660665
20230712093010550,6.73,6.72,6.7360660660660665
20230712093010640,6.73,6.72,6.7360660660660665
20230712093010700,6.73,6.72,6.7360660660660665
20230712093010710,6.73,6.72,6.7360660660660665
20230712093010730,6.73,6.72,6.7360660660660665
20230712093010920,6.73,6.72,6.7360660660660665
20230712093011530,6.73,6.72,6.7360660660660665
20230712093012350,6.73,6.72,6.7360660660660665
20230712093012370,6.73,6.72,6.7360660660660665
20230712093012460,6.73,6.72,6.7360660660660665
20230712093012520,6.73,6.72,6.7360660660660665
20230712093012640,6.73,6.72,6.735403973509934
20230712093012680,6.73,6.72,6.735403973509934
20230712093012790,6.73,6.72,6.735421052631579
20230712093013000,6.73,6.72,6.735421052631579
20230712093013060,6.73,6.73,6.735421052631579
20230712093013100,6.73,6.72,6.735421052631579
20230712093016030,6.73,6.72,6.735421052631579
20230712093016060,6.73,6.72,6.735421052631579
20230712093016080,6.73,6.72,6.735421052631579
20230712093016090,6.73,6.72,6.735378590078329
20230712093016100,6.73,6.72,6.735378590078329
20230712093016130,6.73,6.72,6.735378590078329
20230712093016150,6.73,6.72,6.735378590078329
20230712093016230,6.73,6.72,6.7352
20230712093016290,6.73,6.72,6.7352
20230712093016320,6.73,6.72,6.7348549810844895
20230712093016380,6.73,6.72,6.7348549810844895
20230712093016630,6.73,6.72,6.7348549810844895
20230712093016710,6.73,6.72,6.7348549810844895
20230712093016720,6.73,6.72,6.734848866498741
20230712093016810,6.73,6.72,6.734848866498741
20230712093016870,6.73,6.72,6.734830614805521
20230712093016930,6.73,6.72,6.734824561403509
20230712093017090,6.73,6.72,6.734824561403509
20230712093017110,6.73,6.73,6.734764851485148
20230712093019080,6.73,6.73,6.734758961681088
20230712093019090,6.73,6.73,6.734753086419753
20230712093019110,6.73,6.73,6.7347355473554735
20230712093019130,6.73,6.73,6.7347355473554735
20230712093019650,6.73,6.73,6.73472972972973
20230712093019940,6.73,6.73,6.73472972972973
20230712093019960,6.73,6.73,6.73472972972973
20230712093021770,6.73,6.73,6.73472972972973
20230712093021960,6.73,6.73,6.73472972972973
20230712093022010,6.73,6.73,6.73472972972973
20230712093022040,6.73,6.73,6.73472972972973
20230712093022080,6.73,6.73,6.734839476813318
20230712093022100,6.73,6.73,6.734839476813318
20230712093022210,6.73,6.73,6.734851720047449
20230712093022710,6.73,6.73,6.734778037383178
20230712093022820,6.73,6.73,6.734778037383178
20230712093022830,6.73,6.73,6.734750290360046
20230712093022840,6.73,6.73,6.734750290360046
20230712093022860,6.73,6.73,6.734750290360046
20230712093024850,6.73,6.73,6.734750290360046
20230712093024890,6.73,6.73,6.734750290360046
20230712093024900,6.73,6.73,6.734750290360046
20230712093025000,6.73,6.73,6.734792626728111
20230712093025070,6.73,6.73,6.7348577929465305
20230712093025080,6.73,6.73,6.734960981047937
20230712093025090,6.73,6.73,6.734960981047937
20230712093025100,6.73,6.73,6.734960981047937
20230712093025160,6.73,6.73,6.734960981047937
20230712093025220,6.73,6.73,6.734960981047937
20230712093025470,6.73,6.73,6.734960981047937
20230712093027080,6.73,6.73,6.73510292524377
20230712093027110,6.73,6.73,6.73510292524377
20230712093027210,6.73,6.73,6.73510292524377
20230712093027330,6.73,6.73,6.73510292524377
20230712093027500,6.73,6.73,6.73510292524377
20230712093027540,6.73,6.73,6.73510292524377
20230712093027740,6.73,6.73,6.73510292524377
20230712093027880,6.73,6.73,6.73510292524377
20230712093027950,6.73,6.73,6.73510292524377
20230712093028000,6.73,6.73,6.73510292524377
20230712093028060,6.73,6.74,6.73510292524377
20230712093028280,6.73,6.74,6.73510292524377
20230712093030030,6.73,6.74,6.7356100104275285
20230712093030040,6.73,6.74,6.7356100104275285
20230712093030060,6.73,6.74,6.7356100104275285
20230712093030070,6.73,6.74,6.735628245067497
20230712093030300,6.73,6.74,6.735628245067497
20230712093030580,6.73,6.74,6.735628245067497
20230712093030680,6.73,6.74,6.735655314757482
20230712093030690,6.73,6.74,6.735655314757482
20230712093030700,6.73,6.74,6.735655314757482
20230712093030830,6.74,6.73,6.735199240986717
20230712093030880,6.74,6.73,6.735199240986717
20230712093033030,6.74,6.73,6.735199240986717
20230712093033040,6.74,6.73,6.735199240986717
20230712093033070,6.74,6.73,6.735199240986717
20230712093033170,6.74,6.73,6.735099818511797
20230712093033290,6.74,6.73,6.735099818511797
20230712093033330,6.74,6.73,6.735099818511797
20230712093033360,6.74,6.73,6.735099818511797
20230712093035340,6.74,6.73,6.735099818511797
20230712093035380,6.74,6.73,6.735099818511797
20230712093035770,6.74,6.73,6.735099818511797
20230712093035900,6.74,6.73,6.735099818511797
20230712093036100,6.74,6.73,6.735193321616872
20230712093036150,6.74,6.73,6.735193321616872
20230712093037890,6.74,6.73,6.735193321616872
20230712093037920,6.74,6.73,6.735193321616872
20230712093037960,6.74,6.73,6.735193321616872
20230712093038020,6.74,6.73,6.735193321616872
20230712093038190,6.74,6.73,6.735193321616872
20230712093038260,6.74,6.73,6.735193321616872
20230712093038280,6.74,6.73,6.735193321616872
20230712093038320,6.74,6.74,6.73522270742358
20230712093038480,6.74,6.74,6.73522270742358
20230712093038650,6.74,6.74,6.73522270742358
20230712093038670,6.74,6.74,6.73522270742358
20230712093038690,6.74,6.74,6.735239338555266
20230712093038730,6.74,6.74,6.735239338555266
20230712093038770,6.74,6.74,6.735239338555266
20230712093038940,6.74,6.74,6.735239338555266
20230712093039070,6.74,6.74,6.735239338555266
20230712093039110,6.74,6.74,6.735239338555266
20230712093040670,6.74,6.74,6.735239338555266
20230712093040890,6.74,6.74,6.735255854293149
20230712093041480,6.74,6.74,6.735255854293149
20230712093041500,6.74,6.74,6.735255854293149
20230712093043650,6.74,6.74,6.735255854293149
20230712093043660,6.74,6.74,6.735255854293149
20230712093043700,6.74,6.74,6.735255854293149
20230712093043710,6.74,6.74,6.735255854293149
20230712093043970,6.74,6.74,6.7355072463768115
20230712093044100,6.74,6.74,6.7355072463768115
20230712093044120,6.74,6.74,6.7355072463768115
20230712093045970,6.74,6.74,6.7355072463768115
20230712093046040,6.74,6.74,6.735560235888795
20230712093046080,6.74,6.74,6.735604670558799
20230712093046100,6.74,6.74,6.735604670558799
20230712093046120,6.74,6.74,6.735604670558799
20230712093046450,6.74,6.74,6.736557632398754
20230712093046460,6.74,6.74,6.736557632398754
20230712093046700,6.74,6.74,6.737083021690352
20230712093046710,6.74,6.74,6.737083021690352
20230712093046870,6.74,6.74,6.737083021690352
20230712093048800,6.74,6.74,6.737083021690352
20230712093048990,6.74,6.74,6.737083021690352
20230712093049010,6.74,6.74,6.737083021690352
20230712093049070,6.74,6.74,6.737083021690352
20230712093049280,6.74,6.74,6.737083021690352
20230712093049400,6.74,6.74,6.737143911439114
20230712093049440,6.74,6.74,6.737143911439114
20230712093049580,6.74,6.74,6.737143911439114
20230712093049620,6.74,6.74,6.737143911439114
20230712093051420,6.74,6.74,6.737143911439114
20230712093052270,6.74,6.74,6.737143911439114
20230712093052300,6.74,6.74,6.737143911439114
20230712093052350,6.74,6.74,6.737143911439114
20230712093052370,6.74,6.74,6.737143911439114
20230712093052500,6.74,6.74,6.737143911439114
20230712093052610,6.74,6.74,6.737143911439114
20230712093054280,6.74,6.74,6.737143911439114
20230712093054300,6.74,6.74,6.737143911439114
20230712093054410,6.74,6.74,6.737182481751825
20230712093054990,6.74,6.74,6.737182481751825
20230712093055010,6.74,6.74,6.737182481751825
20230712093055060,6.74,6.74,6.737182481751825
20230712093055080,6.74,6.74,6.737182481751825
20230712093055180,6.74,6.74,6.737182481751825
20230712093055220,6.74,6.74,6.737182481751825
20230712093056960,6.74,6.74,6.737350246652572
20230712093057080,6.74,6.74,6.737368050668543
20230712093057100,6.74,6.74,6.737368050668543
20230712093057380,6.74,6.74,6.737456324248777
20230712093057930,6.74,6.74,6.737456324248777
20230712093100060,6.74,6.74,6.737456324248777
20230712093100320,6.74,6.74,6.737456324248777
20230712093100400,6.74,6.74,6.737456324248777
20230712093100670,6.74,6.74,6.737456324248777
20230712093100680,6.74,6.74,6.737456324248777
20230712093100690,6.74,6.74,6.737456324248777
20230712093102190,6.74,6.74,6.737456324248777
20230712093102230,6.74,6.74,6.737456324248777
20230712093102630,6.74,6.74,6.737456324248777
20230712093102790,6.74,6.74,6.737456324248777
20230712093102880,6.74,6.74,6.737456324248777
20230712093103180,6.74,6.74,6.737456324248777
20230712093103380,6.74,6.74,6.737456324248777
20230712093104870,6.74,6.74,6.737456324248777
20230712093104890,6.74,6.74,6.737456324248777
20230712093105000,6.74,6.74,6.737456324248777
20230712093105060,6.74,6.74,6.737456324248777
20230712093105100,6.74,6.74,6.737456324248777
20230712093105730,6.74,6.74,6.737456324248777
20230712093105960,6.74,6.74,6.737456324248777
20230712093107720,6.74,6.74,6.737456324248777
20230712093107770,6.75,6.74,6.737456324248777
20230712093107930,6.75,6.74,6.737456324248777
20230712093107940,6.75,6.74,6.737456324248777
20230712093107970,6.75,6.74,6.737456324248777
20230712093107980,6.75,6.74,6.737456324248777
20230712093108020,6.75,6.74,6.737456324248777
20230712093108060,6.75,6.74,6.737456324248777
20230712093108290,6.75,6.74,6.737456324248777
20230712093108570,6.75,6.73,6.737456324248777
20230712093108580,6.75,6.73,6.737456324248777
20230712093108720,6.75,6.73,6.737456324248777
20230712093110300,6.75,6.74,6.737456324248777
20230712093110310,6.75,6.74,6.737456324248777
20230712093110340,6.75,6.74,6.737456324248777
20230712093110410,6.75,6.74,6.737456324248777
20230712093110600,6.75,6.73,6.737456324248777
20230712093110760,6.75,6.73,6.737456324248777
20230712093110950,6.75,6.73,6.737456324248777
20230712093111000,6.75,6.73,6.737456324248777
20230712093111250,6.75,6.74,6.737456324248777
20230712093111260,6.75,6.74,6.737456324248777
20230712093112990,6.75,6.74,6.737456324248777
20230712093113010,6.75,6.74,6.737456324248777
20230712093113030,6.75,6.74,6.737456324248777
20230712093113070,6.75,6.73,6.737456324248777
20230712093113080,6.75,6.73,6.737456324248777
20230712093113180,6.75,6.73,6.737456324248777
20230712093113200,6.75,6.73,6.737456324248777
20230712093113250,6.75,6.73,6.737456324248777
20230712093113320,6.75,6.73,6.737456324248777
20230712093113860,6.75,6.73,6.737456324248777
20230712093113990,6.75,6.73,6.737456324248777
20230712093114030,6.75,6.73,6.737456324248777
20230712093114050,6.75,6.73,6.737456324248777
20230712093114080,6.75,6.73,6.737456324248777
20230712093114100,6.75,6.73,6.737456324248777
20230712093114170,6.75,6.73,6.737456324248777
20230712093116280,6.75,6.73,6.737456324248777
20230712093116310,6.75,6.73,6.737456324248777
20230712093116860,6.75,6.73,6.737456324248777
20230712093118470,6.75,6.73,6.737456324248777
20230712093118730,6.75,6.73,6.737456324248777
20230712093118770,6.75,6.73,6.737456324248777
20230712093118870,6.75,6.73,6.737456324248777
20230712093118900,6.75,6.73,6.737456324248777
20230712093118990,6.75,6.73,6.737456324248777
20230712093119230,6.75,6.73,6.737456324248777
20230712093119330,6.75,6.73,6.737456324248777
20230712093119570,6.75,6.73,6.737456324248777
20230712093121810,6.75,6.73,6.737456324248777
20230712093121890,6.75,6.73,6.737456324248777
20230712093121990,6.75,6.73,6.737456324248777
20230712093122040,6.75,6.73,6.737456324248777
20230712093122060,6.75,6.73,6.737456324248777
20230712093122200,6.75,6.73,6.737456324248777
20230712093122220,6.75,6.73,6.737456324248777
20230712093122230,6.75,6.74,6.737456324248777
20230712093124160,6.75,6.74,6.737456324248777
20230712093124180,6.75,6.74,6.737456324248777
20230712093124780,6.75,6.74,6.737456324248777
20230712093124820,6.75,6.73,6.739241603466955
20230712093124860,6.75,6.73,6.739243243243243
20230712093124870,6.75,6.73,6.739243243243243
20230712093125000,6.75,6.73,6.739243243243243
20230712093126740,6.75,6.73,6.739243243243243
20230712093126820,6.75,6.73,6.739243243243243
20230712093127480,6.75,6.73,6.739243243243243
20230712093127500,6.75,6.73,6.739243243243243
20230712093129290,6.75,6.73,6.739243243243243
20230712093129310,6.75,6.73,6.739243243243243
20230712093129560,6.75,6.73,6.739243243243243
20230712093129630,6.75,6.73,6.739243243243243
20230712093129880,6.75,6.73,6.739243243243243
20230712093129910,6.75,6.73,6.739243243243243
20230712093129980,6.75,6.73,6.739274235355106
20230712093130040,6.75,6.73,6.739274235355106
20230712093130270,6.75,6.73,6.739274235355106
20230712093130300,6.75,6.73,6.739274235355106
20230712093131880,6.75,6.73,6.739274235355106
20230712093132020,6.74,6.73,6.739274235355106
20230712093132030,6.74,6.73,6.739274235355106
20230712093132050,6.74,6.73,6.739274235355106
20230712093132220,6.74,6.73,6.739274235355106
20230712093132250,6.74,6.73,6.739274235355106
20230712093132320,6.74,6.73,6.739274235355106
20230712093132350,6.74,6.73,6.739274235355106
20230712093132370,6.74,6.73,6.739274235355106
20230712093132400,6.74,6.73,6.739274235355106
20230712093132500,6.74,6.73,6.739274235355106
20230712093132530,6.74,6.73,6.739274235355106
20230712093132550,6.74,6.73,6.739274235355106
20230712093132600,6.74,6.73,6.739274235355106
20230712093132660,6.74,6.73,6.739274235355106
20230712093132810,6.74,6.73,6.739274235355106
20230712093132860,6.74,6.73,6.739274235355106
20230712093132880,6.74,6.73,6.739274235355106
20230712093132890,6.74,6.73,6.739274235355106
20230712093133040,6.74,6.73,6.739274235355106
20230712093133060,6.74,6.73,6.739274235355106
20230712093133100,6.74,6.73,6.739274235355106
20230712093135050,6.74,6.73,6.739274235355106
20230712093135070,6.74,6.73,6.739274235355106
20230712093135080,6.74,6.73,6.739274235355106
20230712093135100,6.74,6.73,6.739274235355106
20230712093135120,6.74,6.73,6.739274235355106
20230712093135420,6.74,6.73,6.739274235355106
20230712093135630,6.74,6.73,6.7393013307984795
20230712093135700,6.74,6.73,6.7393013307984795
20230712093135720,6.74,6.73,6.7393013307984795
20230712093135760,6.74,6.73,6.7393013307984795
20230712093135810,6.74,6.73,6.7393013307984795
20230712093137470,6.74,6.73,6.7393013307984795
20230712093137530,6.74,6.73,6.7393013307984795
20230712093137550,6.74,6.73,6.7393013307984795
20230712093137580,6.74,6.73,6.7393013307984795
20230712093137620,6.74,6.73,6.7393013307984795
20230712093137820,6.74,6.73,6.7393013307984795
20230712093137910,6.74,6.73,6.7393013307984795
20230712093137940,6.74,6.73,6.7393013307984795
20230712093137980,6.74,6.73,6.7393013307984795
20230712093138050,6.74,6.73,6.7393013307984795
20230712093138060,6.74,6.73,6.7393013307984795
20230712093138100,6.74,6.73,6.7393013307984795
20230712093138150,6.74,6.73,6.7393013307984795
20230712093138170,6.74,6.73,6.7393013307984795
20230712093138200,6.74,6.73,6.7393013307984795
20230712093138400,6.74,6.73,6.7393013307984795
20230712093138440,6.74,6.73,6.7393013307984795
20230712093138470,6.74,6.73,6.7393013307984795
20230712093138510,6.74,6.73,6.7393013307984795
20230712093143070,6.74,6.73,6.7393013307984795
20230712093143190,6.74,6.73,6.7393013307984795
20230712093143320,6.73,6.73,6.739079981507166
20230712093143340,6.73,6.73,6.739079981507166
20230712093143360,6.73,6.73,6.739079981507166
20230712093143380,6.73,6.73,6.739079981507166
20230712093143390,6.73,6.73,6.739079981507166
20230712093143450,6.73,6.73,6.739079981507166
20230712093143500,6.73,6.73,6.739079981507166
20230712093143520,6.73,6.73,6.7385951859956235
20230712093143680,6.73,6.73,6.7385951859956235
20230712093145390,6.73,6.73,6.7385951859956235
20230712093145410,6.73,6.73,6.7385951859956235
20230712093145450,6.73,6.73,6.7385951859956235
20230712093145620,6.73,6.73,6.7385951859956235
20230712093145660,6.73,6.73,6.7385951859956235
20230712093146060,6.73,6.73,6.7385951859956235
20230712093146080,6.73,6.73,6.738290417897847
20230712093146090,6.73,6.73,6.738290417897847
20230712093146140,6.73,6.73,6.738290417897847
20230712093146200,6.73,6.73,6.738075813761846
20230712093146210,6.73,6.73,6.738075813761846
20230712093146230,6.73,6.73,6.738075813761846
20230712093146270,6.73,6.73,6.738075813761846
20230712093146340,6.73,6.73,6.738075813761846
20230712093146400,6.73,6.73,6.738075813761846
20230712093146410,6.73,6.73,6.738075813761846
20230712093146460,6.73,6.73,6.738075813761846
20230712093146530,6.74,6.73,6.738075813761846
20230712093148120,6.73,6.73,6.738075813761846
20230712093148330,6.73,6.73,6.738075813761846
20230712093148820,6.74,6.73,6.738075813761846
20230712093148950,6.74,6.73,6.738075813761846
20230712093149020,6.74,6.73,6.738075813761846
20230712093149040,6.74,6.73,6.738075813761846
20230712093149090,6.74,6.73,6.738075813761846
20230712093149100,6.74,6.73,6.738075813761846
20230712093149150,6.74,6.73,6.738075813761846
20230712093149220,6.74,6.73,6.738075813761846
20230712093150800,6.74,6.73,6.738075813761846
20230712093150920,6.74,6.73,6.738075813761846
20230712093151070,6.74,6.73,6.738075813761846
20230712093151150,6.74,6.73,6.738075813761846
20230712093151870,6.74,6.73,6.738075813761846
20230712093151950,6.74,6.73,6.738075813761846
20230712093153490,6.74,6.73,6.738075813761846
20230712093153640,6.74,6.73,6.738075813761846
20230712093153860,6.74,6.73,6.738075813761846
20230712093154100,6.73,6.73,6.738075813761846
20230712093154110,6.73,6.73,6.738075813761846
20230712093154120,6.73,6.73,6.738075813761846
20230712093154160,6.73,6.73,6.738075813761846
20230712093154170,6.73,6.73,6.738075813761846
20230712093154220,6.73,6.73,6.738075813761846
20230712093154300,6.73,6.73,6.738075813761846
20230712093154590,6.73,6.73,6.738075813761846
20230712093154690,6.73,6.73,6.738075813761846
20230712093156220,6.73,6.73,6.738075813761846
20230712093156230,6.73,6.73,6.738075813761846
20230712093156250,6.73,6.73,6.738075813761846
20230712093156520,6.73,6.73,6.738075813761846
20230712093156660,6.73,6.73,6.738075813761846
20230712093156740,6.73,6.73,6.738075813761846
20230712093157050,6.73,6.73,6.738075813761846
20230712093157110,6.73,6.73,6.738075813761846
20230712093157120,6.73,6.73,6.738075813761846
20230712093158890,6.73,6.73,6.738075813761846
20230712093158950,6.73,6.73,6.738075813761846
20230712093159010,6.73,6.73,6.738075813761846
20230712093159080,6.73,6.73,6.738075813761846
20230712093159100,6.73,6.72,6.734847277556441
20230712093159190,6.73,6.72,6.734847277556441
20230712093159250,6.73,6.72,6.734847277556441
20230712093159270,6.73,6.72,6.734847277556441
20230712093159320,6.73,6.72,6.734847277556441
20230712093159720,6.73,6.72,6.734847277556441
20230712093159900,6.73,6.72,6.734847277556441
20230712093201590,6.73,6.72,6.734847277556441
20230712093201600,6.73,6.72,6.734847277556441
20230712093201720,6.73,6.72,6.734847277556441
20230712093201760,6.73,6.72,6.734847277556441
20230712093202150,6.73,6.72,6.734847277556441
20230712093202590,6.73,6.72,6.734847277556441
20230712093202740,6.73,6.72,6.734847277556441
20230712093204380,6.73,6.72,6.734847277556441
20230712093204490,6.73,6.72,6.734847277556441
20230712093204630,6.73,6.72,6.734847277556441
20230712093204830,6.73,6.72,6.734847277556441
20230712093204900,6.73,6.72,6.734847277556441
20230712093207010,6.73,6.72,6.734847277556441
20230712093207080,6.73,6.72,6.734847277556441
20230712093207420,6.73,6.72,6.734847277556441
20230712093207800,6.73,6.72,6.734847277556441
20230712093207900,6.73,6.72,6.734847277556441
20230712093208120,6.73,6.72,6.734847277556441
20230712093209650,6.73,6.72,6.734847277556441
20230712093209710,6.73,6.72,6.734847277556441
20230712093209720,6.73,6.72,6.734847277556441
20230712093209790,6.73,6.72,6.734847277556441
20230712093209860,6.72,6.72,6.734847277556441
20230712093209890,6.72,6.72,6.734847277556441
20230712093209980,6.73,6.72,6.734847277556441
20230712093210090,6.73,6.72,6.734847277556441
20230712093210230,6.73,6.72,6.734847277556441
20230712093210300,6.73,6.72,6.734847277556441
20230712093210310,6.73,6.72,6.734847277556441
20230712093210410,6.73,6.72,6.734847277556441
20230712093210450,6.73,6.72,6.734847277556441
20230712093210460,6.73,6.72,6.734847277556441
20230712093210500,6.73,6.72,6.734847277556441
20230712093210530,6.73,6.72,6.734847277556441
20230712093210540,6.72,6.72,6.734847277556441
20230712093210590,6.73,6.72,6.734847277556441
20230712093210600,6.72,6.72,6.734847277556441
20230712093210610,6.72,6.72,6.734847277556441
20230712093210620,6.72,6.72,6.734847277556441
20230712093210730,6.72,6.72,6.734847277556441
20230712093210790,6.72,6.72,6.734847277556441
20230712093210800,6.72,6.72,6.734847277556441
20230712093210820,6.72,6.72,6.734847277556441
20230712093212450,6.72,6.72,6.734847277556441
20230712093212790,6.72,6.72,6.734847277556441
20230712093212980,6.72,6.72,6.734847277556441
20230712093213000,6.72,6.72,6.734847277556441
20230712093213070,6.72,6.72,6.734847277556441
20230712093213080,6.72,6.72,6.734847277556441
20230712093213100,6.72,6.72,6.734847277556441
20230712093213530,6.72,6.72,6.734847277556441
20230712093215140,6.73,6.72,6.733932794026136
20230712093215170,6.72,6.72,6.733631659056317
20230712093215200,6.72,6.72,6.733631659056317
20230712093215250,6.72,6.72,6.733615080571602
20230712093215270,6.72,6.72,6.733615080571602
