Timestamp,ask1,bid1,VWAP
20230620093002910,6.67,6.66,6.661870967741935
20230620093002920,6.67,6.66,6.661870967741935
20230620093002930,6.67,6.66,6.661870967741935
20230620093003010,6.67,6.66,6.661870967741935
20230620093003040,6.67,6.66,6.661870967741935
20230620093003050,6.67,6.66,6.661870967741935
20230620093003060,6.67,6.66,6.661870967741935
20230620093003070,6.67,6.66,6.661870967741935
20230620093003080,6.67,6.66,6.661870967741935
20230620093003110,6.67,6.66,6.661870967741935
20230620093003120,6.67,6.67,6.661870967741935
20230620093003130,6.67,6.67,6.661870967741935
20230620093003140,6.67,6.67,6.661870967741935
20230620093003150,6.67,6.67,6.661870967741935
20230620093003160,6.67,6.67,6.661870967741935
20230620093003170,6.67,6.67,6.661870967741935
20230620093003180,6.67,6.67,6.661870967741935
20230620093003190,6.67,6.67,6.661870967741935
20230620093003210,6.67,6.67,6.661870967741935
20230620093003220,6.67,6.67,6.661870967741935
20230620093003230,6.67,6.67,6.661870967741935
20230620093003250,6.67,6.67,6.661870967741935
20230620093004620,6.67,6.67,6.661870967741935
20230620093004660,6.67,6.67,6.661870967741935
20230620093004690,6.67,6.67,6.661870967741935
20230620093004730,6.67,6.67,6.661870967741935
20230620093004740,6.67,6.67,6.661870967741935
20230620093004770,6.67,6.67,6.662020066889632
20230620093004780,6.67,6.67,6.662020066889632
20230620093004790,6.67,6.67,6.662020066889632
20230620093004800,6.67,6.67,6.662020066889632
20230620093004810,6.67,6.67,6.662020066889632
20230620093004860,6.67,6.67,6.662020066889632
20230620093004890,6.67,6.67,6.662020066889632
20230620093004940,6.67,6.67,6.662020066889632
20230620093005000,6.67,6.67,6.662020066889632
20230620093005010,6.67,6.67,6.662020066889632
20230620093005020,6.68,6.67,6.662713826366559
20230620093005040,6.68,6.67,6.662713826366559
20230620093005120,6.68,6.67,6.662713826366559
20230620093005130,6.68,6.67,6.662713826366559
20230620093005160,6.68,6.67,6.662713826366559
20230620093005180,6.68,6.67,6.662713826366559
20230620093005220,6.68,6.67,6.662713826366559
20230620093005360,6.68,6.67,6.662713826366559
20230620093005380,6.68,6.67,6.662713826366559
20230620093005420,6.68,6.67,6.662713826366559
20230620093005440,6.68,6.67,6.662713826366559
20230620093005460,6.68,6.67,6.662713826366559
20230620093005520,6.68,6.67,6.662713826366559
20230620093005610,6.68,6.67,6.662713826366559
20230620093005620,6.68,6.67,6.662713826366559
20230620093005670,6.68,6.67,6.662713826366559
20230620093005690,6.68,6.67,6.66276923076923
20230620093005770,6.68,6.67,6.66276923076923
20230620093005830,6.68,6.67,6.66276923076923
20230620093005840,6.68,6.66,6.664068965517242
20230620093005880,6.68,6.66,6.664068965517242
20230620093005910,6.68,6.67,6.664068965517242
20230620093008750,6.68,6.67,6.664068965517242
20230620093008760,6.68,6.67,6.664068965517242
20230620093009210,6.68,6.67,6.664068965517242
20230620093009670,6.68,6.67,6.664068965517242
20230620093009750,6.68,6.67,6.664068965517242
20230620093009760,6.68,6.67,6.664068965517242
20230620093009770,6.68,6.67,6.664053658536585
20230620093009820,6.68,6.67,6.664053658536585
20230620093009900,6.68,6.67,6.664111786148238
20230620093010100,6.68,6.67,6.664111786148238
20230620093010170,6.68,6.67,6.664131067961165
20230620093010340,6.68,6.67,6.664131067961165
20230620093010750,6.68,6.67,6.664131067961165
20230620093010760,6.68,6.67,6.664131067961165
20230620093010880,6.68,6.67,6.664131067961165
20230620093010940,6.68,6.67,6.664131067961165
20230620093011190,6.68,6.67,6.664131067961165
20230620093011310,6.68,6.67,6.664131067961165
20230620093011370,6.68,6.67,6.664131067961165
20230620093011470,6.68,6.67,6.664169491525424
20230620093011600,6.68,6.67,6.664188633615478
20230620093011760,6.68,6.67,6.664188633615478
20230620093015480,6.68,6.67,6.665073059360731
20230620093015570,6.68,6.67,6.665073059360731
20230620093015840,6.68,6.67,6.665073059360731
20230620093016070,6.68,6.67,6.665073059360731
20230620093016080,6.68,6.67,6.665073059360731
20230620093016090,6.68,6.67,6.665073059360731
20230620093016100,6.68,6.67,6.665073059360731
20230620093016110,6.68,6.67,6.665073059360731
20230620093016120,6.68,6.67,6.665073059360731
20230620093016180,6.68,6.67,6.665073059360731
20230620093016200,6.68,6.67,6.665073059360731
20230620093016300,6.68,6.67,6.665073059360731
20230620093016320,6.68,6.67,6.665073059360731
20230620093016370,6.68,6.67,6.665073059360731
20230620093016390,6.68,6.67,6.665073059360731
20230620093016600,6.68,6.67,6.665073059360731
20230620093016750,6.68,6.67,6.66509007981756
20230620093016800,6.68,6.67,6.66509007981756
20230620093016850,6.68,6.67,6.66509007981756
20230620093016870,6.68,6.67,6.66509007981756
20230620093016880,6.68,6.67,6.66509007981756
20230620093016900,6.68,6.67,6.66509007981756
20230620093017180,6.68,6.67,6.665124004550626
20230620093017220,6.68,6.67,6.665129545454546
20230620093019560,6.68,6.67,6.6651464245175935
20230620093019670,6.68,6.67,6.6651464245175935
20230620093020030,6.68,6.67,6.6651464245175935
20230620093020040,6.68,6.67,6.6651464245175935
20230620093020070,6.68,6.67,6.665280089988752
20230620093020090,6.68,6.67,6.665837662337663
20230620093020100,6.68,6.68,6.666131835523528
20230620093020110,6.68,6.68,6.666131835523528
20230620093020120,6.68,6.68,6.666131835523528
20230620093020130,6.68,6.68,6.666131835523528
20230620093020140,6.68,6.68,6.666131835523528
20230620093020220,6.68,6.68,6.666131835523528
20230620093020360,6.68,6.68,6.666131835523528
20230620093020480,6.68,6.68,6.666131835523528
20230620093022070,6.68,6.68,6.666131835523528
20230620093022080,6.68,6.68,6.666131835523528
20230620093022090,6.68,6.68,6.666131835523528
20230620093022400,6.68,6.68,6.666131835523528
20230620093022590,6.68,6.68,6.666131835523528
20230620093022730,6.68,6.68,6.6661611675126915
20230620093023070,6.68,6.68,6.6661611675126915
20230620093023080,6.68,6.68,6.6661611675126915
20230620093023130,6.68,6.68,6.6661611675126915
20230620093023140,6.68,6.68,6.6661611675126915
20230620093023210,6.68,6.68,6.6661611675126915
20230620093024700,6.68,6.68,6.6661611675126915
20230620093024730,6.68,6.68,6.6661611675126915
20230620093025210,6.68,6.68,6.6661611675126915
20230620093025230,6.68,6.68,6.6661611675126915
20230620093025400,6.68,6.68,6.6661611675126915
20230620093025430,6.68,6.68,6.6661611675126915
20230620093025650,6.68,6.68,6.6661611675126915
20230620093025760,6.68,6.68,6.6661611675126915
20230620093027500,6.68,6.68,6.6661611675126915
20230620093027640,6.68,6.68,6.6661611675126915
20230620093027960,6.68,6.68,6.6661611675126915
20230620093027980,6.68,6.68,6.667074954296162
20230620093028010,6.68,6.68,6.667074954296162
20230620093028070,6.68,6.68,6.667074954296162
20230620093028490,6.68,6.68,6.667074954296162
20230620093028540,6.68,6.68,6.667074954296162
20230620093030050,6.68,6.68,6.667074954296162
20230620093030210,6.68,6.68,6.667074954296162
20230620093030430,6.68,6.68,6.667074954296162
20230620093030610,6.68,6.68,6.667074954296162
20230620093030890,6.68,6.68,6.667074954296162
20230620093030920,6.68,6.68,6.667074954296162
20230620093031040,6.68,6.68,6.667074954296162
20230620093031070,6.68,6.68,6.667074954296162
20230620093031080,6.68,6.68,6.66755369928401
20230620093031130,6.68,6.68,6.66755369928401
20230620093032880,6.68,6.68,6.66755369928401
20230620093033030,6.68,6.68,6.66755369928401
20230620093033630,6.68,6.68,6.66755369928401
20230620093033650,6.68,6.68,6.66755369928401
20230620093033980,6.68,6.68,6.66755369928401
20230620093036080,6.68,6.68,6.667827781024743
20230620093036090,6.68,6.68,6.667827781024743
20230620093036440,6.68,6.68,6.667827781024743
20230620093038850,6.68,6.68,6.668924236851784
20230620093038860,6.68,6.68,6.670250890255747
20230620093038870,6.68,6.68,6.670250890255747
20230620093038880,6.68,6.68,6.670250890255747
20230620093038960,6.68,6.68,6.670250890255747
20230620093038970,6.68,6.68,6.670250890255747
20230620093038980,6.68,6.68,6.670250890255747
20230620093038990,6.68,6.68,6.670250890255747
20230620093039000,6.68,6.68,6.670250890255747
20230620093039340,6.68,6.68,6.670250890255747
20230620093041290,6.68,6.68,6.670250890255747
20230620093041560,6.68,6.68,6.670250890255747
20230620093041990,6.68,6.68,6.670250890255747
20230620093042030,6.68,6.68,6.670542197076851
20230620093042040,6.68,6.68,6.670542197076851
20230620093042050,6.68,6.68,6.670586579070859
20230620093042060,6.68,6.68,6.67061593637923
20230620093043730,6.68,6.68,6.67061593637923
20230620093043770,6.68,6.68,6.670682382133996
20230620093044270,6.68,6.68,6.670682382133996
20230620093044680,6.68,6.68,6.670682382133996
20230620093046900,6.68,6.68,6.670682382133996
20230620093046960,6.68,6.68,6.670682382133996
20230620093049080,6.68,6.68,6.670682382133996
20230620093049100,6.68,6.68,6.670682382133996
20230620093049110,6.68,6.68,6.670682382133996
20230620093049120,6.68,6.68,6.670962861072903
20230620093049130,6.68,6.68,6.670962861072903
20230620093049200,6.68,6.68,6.670962861072903
20230620093049460,6.68,6.68,6.670962861072903
20230620093049470,6.68,6.68,6.670962861072903
20230620093049530,6.68,6.68,6.670962861072903
20230620093050060,6.68,6.68,6.670962861072903
20230620093052360,6.68,6.68,6.670962861072903
20230620093052500,6.68,6.68,6.670962861072903
20230620093052830,6.68,6.68,6.670962861072903
20230620093052880,6.68,6.68,6.670962861072903
20230620093054700,6.68,6.68,6.670962861072903
20230620093054780,6.68,6.68,6.670962861072903
20230620093055150,6.68,6.68,6.670962861072903
20230620093055210,6.68,6.68,6.670962861072903
20230620093055360,6.68,6.68,6.670962861072903
20230620093055570,6.68,6.68,6.670962861072903
20230620093057440,6.68,6.68,6.670962861072903
20230620093057800,6.68,6.68,6.670962861072903
20230620093057810,6.68,6.68,6.670962861072903
20230620093058080,6.68,6.68,6.670962861072903
20230620093058290,6.68,6.68,6.670962861072903
20230620093058300,6.68,6.68,6.670962861072903
20230620093059870,6.68,6.68,6.670962861072903
20230620093059910,6.68,6.68,6.670962861072903
20230620093100070,6.68,6.68,6.670962861072903
20230620093100100,6.68,6.68,6.670962861072903
20230620093100110,6.68,6.68,6.670962861072903
20230620093100630,6.68,6.68,6.670962861072903
20230620093100750,6.68,6.68,6.671603690685414
20230620093102930,6.68,6.68,6.671603690685414
20230620093103110,6.68,6.68,6.67167078308877
20230620093103120,6.68,6.68,6.67167078308877
20230620093103180,6.68,6.68,6.67167078308877
20230620093103210,6.68,6.68,6.671694915254238
20230620093103440,6.68,6.68,6.671694915254238
20230620093103580,6.68,6.68,6.671694915254238
20230620093103620,6.68,6.68,6.671694915254238
20230620093103690,6.68,6.68,6.671694915254238
20230620093105280,6.68,6.68,6.671694915254238
20230620093105360,6.68,6.68,6.671694915254238
20230620093105640,6.68,6.68,6.671694915254238
20230620093106100,6.68,6.68,6.671694915254238
20230620093106130,6.68,6.68,6.671694915254238
20230620093106320,6.68,6.68,6.671694915254238
20230620093108000,6.68,6.68,6.671694915254238
20230620093108050,6.68,6.68,6.671694915254238
20230620093108340,6.68,6.68,6.671694915254238
20230620093108740,6.68,6.68,6.671694915254238
20230620093108980,6.68,6.68,6.671694915254238
20230620093109080,6.68,6.68,6.671694915254238
20230620093110880,6.68,6.68,6.671694915254238
20230620093110890,6.68,6.68,6.671694915254238
20230620093111040,6.68,6.68,6.671736811761315
20230620093111100,6.68,6.68,6.671736811761315
20230620093111490,6.68,6.68,6.671736811761315
20230620093111500,6.68,6.68,6.671736811761315
20230620093111550,6.68,6.68,6.671736811761315
20230620093113510,6.68,6.68,6.671736811761315
20230620093113550,6.68,6.68,6.671736811761315
20230620093113610,6.68,6.68,6.671736811761315
20230620093113640,6.68,6.68,6.671736811761315
20230620093113790,6.68,6.68,6.671736811761315
20230620093113980,6.68,6.68,6.671736811761315
20230620093114030,6.68,6.68,6.671736811761315
20230620093114040,6.68,6.68,6.671736811761315
20230620093114050,6.68,6.68,6.671736811761315
20230620093114060,6.68,6.68,6.671736811761315
20230620093114080,6.68,6.68,6.671736811761315
20230620093116060,6.68,6.68,6.671736811761315
20230620093116080,6.68,6.68,6.672073828287019
20230620093116110,6.68,6.68,6.672073828287019
20230620093116240,6.68,6.68,6.672073828287019
20230620093116280,6.68,6.68,6.67209023178808
20230620093116560,6.68,6.68,6.67209023178808
20230620093116630,6.68,6.68,6.67209023178808
20230620093116890,6.68,6.68,6.67209023178808
20230620093116990,6.68,6.68,6.67209023178808
20230620093117030,6.68,6.68,6.672171241294552
20230620093117050,6.68,6.68,6.672171241294552
20230620093117060,6.68,6.68,6.672171241294552
20230620093117070,6.68,6.68,6.672454353003441
20230620093117160,6.68,6.68,6.672454353003441
20230620093117190,6.68,6.68,6.672454353003441
20230620093118740,6.68,6.68,6.672454353003441
20230620093119120,6.68,6.68,6.672454353003441
20230620093119140,6.68,6.68,6.672454353003441
20230620093121620,6.68,6.68,6.672454353003441
20230620093121740,6.68,6.68,6.672454353003441
20230620093121940,6.68,6.68,6.672454353003441
20230620093121960,6.68,6.68,6.672454353003441
20230620093122340,6.68,6.68,6.672454353003441
20230620093122450,6.68,6.68,6.672454353003441
20230620093124190,6.68,6.68,6.672454353003441
20230620093124760,6.68,6.68,6.672454353003441
20230620093124950,6.68,6.68,6.672454353003441
20230620093125110,6.68,6.68,6.672454353003441
20230620093125140,6.68,6.68,6.672454353003441
20230620093126780,6.68,6.68,6.672454353003441
20230620093127020,6.68,6.68,6.672454353003441
20230620093127070,6.68,6.68,6.672454353003441
20230620093127190,6.68,6.68,6.672454353003441
20230620093127270,6.68,6.68,6.672454353003441
20230620093127460,6.68,6.68,6.672454353003441
20230620093127470,6.68,6.68,6.672454353003441
20230620093127560,6.68,6.68,6.672454353003441
20230620093127670,6.68,6.68,6.672454353003441
20230620093127770,6.68,6.68,6.672454353003441
20230620093127810,6.68,6.68,6.672454353003441
20230620093127880,6.68,6.68,6.672454353003441
20230620093129490,6.68,6.68,6.672454353003441
20230620093129540,6.68,6.68,6.672454353003441
20230620093129830,6.68,6.68,6.672454353003441
20230620093130500,6.68,6.68,6.672454353003441
20230620093130690,6.68,6.68,6.672454353003441
20230620093132280,6.68,6.68,6.672454353003441
20230620093132390,6.68,6.68,6.672454353003441
20230620093132470,6.68,6.68,6.672454353003441
20230620093132580,6.67,6.68,6.672454353003441
20230620093132640,6.67,6.68,6.672454353003441
20230620093132670,6.67,6.68,6.672454353003441
20230620093132740,6.68,6.68,6.672454353003441
20230620093132910,6.68,6.68,6.672454353003441
20230620093133260,6.68,6.67,6.672454353003441
20230620093135080,6.68,6.67,6.673907610365667
20230620093135090,6.68,6.67,6.673907610365667
20230620093135310,6.68,6.67,6.673907610365667
20230620093135380,6.68,6.67,6.673907610365667
20230620093135400,6.68,6.67,6.673907610365667
20230620093135420,6.68,6.67,6.673907610365667
20230620093135920,6.68,6.67,6.673907610365667
20230620093135930,6.68,6.67,6.673907610365667
20230620093135950,6.68,6.67,6.673907610365667
20230620093136060,6.68,6.67,6.673907610365667
20230620093138050,6.68,6.67,6.673907610365667
20230620093138380,6.68,6.67,6.673907610365667
20230620093138500,6.68,6.67,6.673907610365667
20230620093138550,6.68,6.67,6.673907610365667
20230620093138730,6.68,6.67,6.673907610365667
20230620093140460,6.68,6.67,6.673907610365667
20230620093140620,6.68,6.67,6.673907610365667
20230620093140640,6.68,6.67,6.673907610365667
20230620093140670,6.68,6.67,6.673907610365667
20230620093143010,6.68,6.67,6.673907610365667
20230620093143520,6.68,6.67,6.673907610365667
20230620093143530,6.68,6.67,6.673907610365667
20230620093143660,6.68,6.67,6.673907610365667
20230620093143760,6.68,6.67,6.673907610365667
20230620093143930,6.68,6.67,6.673907610365667
20230620093143940,6.68,6.67,6.673907610365667
20230620093144000,6.68,6.67,6.673907610365667
20230620093146000,6.68,6.67,6.673907610365667
20230620093146050,6.68,6.67,6.673907610365667
20230620093146090,6.68,6.67,6.673907610365667
20230620093146180,6.68,6.67,6.673907610365667
20230620093146490,6.68,6.67,6.673907610365667
20230620093146790,6.68,6.67,6.673907610365667
20230620093148440,6.68,6.67,6.673907610365667
20230620093148500,6.68,6.67,6.673907610365667
20230620093148760,6.68,6.67,6.673907610365667
20230620093148800,6.68,6.67,6.673907610365667
20230620093148920,6.68,6.67,6.673907610365667
20230620093148950,6.68,6.67,6.673907610365667
20230620093151180,6.68,6.67,6.673907610365667
20230620093151590,6.68,6.67,6.673907610365667
20230620093151680,6.68,6.67,6.673907610365667
20230620093151960,6.68,6.67,6.673907610365667
20230620093152070,6.68,6.67,6.673907610365667
20230620093152100,6.68,6.67,6.673907610365667
20230620093152260,6.68,6.67,6.673907610365667
20230620093152270,6.68,6.67,6.673907610365667
20230620093153800,6.68,6.67,6.673907610365667
20230620093154030,6.68,6.67,6.673907610365667
20230620093154450,6.68,6.67,6.673907610365667
20230620093154810,6.68,6.67,6.673907610365667
20230620093156770,6.68,6.67,6.673907610365667
20230620093156860,6.68,6.67,6.673907610365667
20230620093157000,6.68,6.67,6.673907610365667
20230620093157050,6.68,6.67,6.673907610365667
20230620093157670,6.68,6.67,6.673907610365667
20230620093159160,6.68,6.67,6.673907610365667
20230620093159170,6.68,6.67,6.673907610365667
20230620093159180,6.68,6.67,6.673907610365667
20230620093159270,6.68,6.67,6.673907610365667
20230620093159380,6.68,6.67,6.673907610365667
20230620093159590,6.68,6.67,6.673907610365667
20230620093159770,6.68,6.67,6.673907610365667
20230620093200330,6.68,6.67,6.673907610365667
20230620093201890,6.68,6.67,6.673907610365667
20230620093202570,6.68,6.67,6.673907610365667
20230620093202830,6.68,6.67,6.673907610365667
20230620093204700,6.68,6.67,6.673907610365667
20230620093204750,6.68,6.67,6.673907610365667
20230620093204990,6.68,6.67,6.673907610365667
20230620093205620,6.68,6.67,6.673907610365667
20230620093205640,6.68,6.67,6.673907610365667
20230620093207400,6.68,6.67,6.673907610365667
20230620093207560,6.68,6.67,6.673907610365667
20230620093207880,6.68,6.67,6.673907610365667
20230620093208130,6.68,6.67,6.673907610365667
20230620093208500,6.68,6.67,6.673907610365667
20230620093212770,6.68,6.67,6.673907610365667
20230620093212810,6.68,6.67,6.673907610365667
20230620093212880,6.68,6.67,6.673907610365667
20230620093213150,6.68,6.67,6.673907610365667
20230620093213340,6.68,6.67,6.673907610365667
20230620093213360,6.68,6.67,6.673907610365667
20230620093213400,6.68,6.67,6.673907610365667
20230620093213650,6.68,6.67,6.6741453579858385
20230620093215430,6.68,6.67,6.6741453579858385
20230620093215510,6.68,6.67,6.6741453579858385
20230620093215820,6.68,6.67,6.6741453579858385
20230620093216060,6.68,6.67,6.6741453579858385
20230620093216080,6.68,6.67,6.674109458428681
20230620093216170,6.68,6.67,6.674109458428681
20230620093216200,6.68,6.67,6.674109458428681
20230620093216220,6.68,6.67,6.674109458428681
20230620093216280,6.68,6.67,6.674109458428681
20230620093216460,6.68,6.67,6.674109458428681
20230620093216510,6.68,6.67,6.674109458428681
20230620093218180,6.68,6.67,6.674109458428681
20230620093218360,6.68,6.67,6.674109458428681
20230620093218420,6.68,6.67,6.674109458428681
20230620093221310,6.68,6.67,6.674109458428681
20230620093221610,6.68,6.67,6.674109458428681
20230620093221960,6.68,6.67,6.674109458428681
20230620093223560,6.68,6.67,6.674109458428681
20230620093223720,6.68,6.67,6.674109458428681
20230620093223920,6.68,6.67,6.674109458428681
20230620093224440,6.68,6.67,6.674109458428681
20230620093224550,6.68,6.67,6.674109458428681
20230620093224670,6.68,6.67,6.674109458428681
20230620093226220,6.68,6.67,6.674088257433196
20230620093226660,6.68,6.67,6.674088257433196
20230620093226690,6.68,6.67,6.674088257433196
20230620093227100,6.68,6.67,6.674088257433196
20230620093227380,6.68,6.67,6.674088257433196
20230620093228970,6.68,6.67,6.674088257433196
20230620093228980,6.68,6.67,6.674088257433196
20230620093229040,6.68,6.67,6.674088257433196
20230620093229500,6.68,6.67,6.67393283852281
20230620093229580,6.68,6.67,6.67393283852281
20230620093229810,6.68,6.67,6.67393283852281
20230620093230070,6.68,6.67,6.67393283852281
20230620093231680,6.68,6.67,6.67393283852281
20230620093231890,6.68,6.67,6.67393283852281
20230620093231930,6.68,6.67,6.67393283852281
20230620093232110,6.68,6.67,6.67393283852281
20230620093232380,6.68,6.67,6.67393283852281
20230620093232590,6.68,6.67,6.67393283852281
20230620093234350,6.68,6.67,6.67393283852281
20230620093234360,6.68,6.67,6.67393283852281
20230620093234510,6.68,6.67,6.67393283852281
20230620093234650,6.68,6.67,6.67393283852281
20230620093234900,6.68,6.67,6.67393283852281
20230620093235210,6.68,6.67,6.67393283852281
20230620093237070,6.68,6.67,6.67393283852281
20230620093237080,6.68,6.67,6.67393283852281
20230620093237100,6.68,6.67,6.67393283852281
20230620093237110,6.68,6.67,6.67393283852281
20230620093237130,6.68,6.67,6.67393283852281
20230620093237170,6.68,6.67,6.67393283852281
20230620093237290,6.67,6.66,6.673244316927831
20230620093237330,6.67,6.66,6.673244316927831
20230620093237400,6.67,6.66,6.673244316927831
20230620093237590,6.67,6.66,6.673244316927831
20230620093237620,6.67,6.66,6.673244316927831
20230620093237850,6.67,6.66,6.673244316927831
20230620093237960,6.67,6.66,6.673244316927831
20230620093239950,6.67,6.66,6.673244316927831
20230620093239960,6.67,6.66,6.673244316927831
20230620093240070,6.67,6.66,6.673244316927831
20230620093240080,6.68,6.67,6.673179982693973
20230620093240090,6.68,6.67,6.673175403225807
20230620093240100,6.68,6.67,6.673175403225807
20230620093240120,6.68,6.67,6.673175403225807
20230620093240130,6.68,6.67,6.673175403225807
20230620093240220,6.68,6.67,6.673175403225807
20230620093240240,6.68,6.67,6.673175403225807
20230620093240570,6.68,6.67,6.673175403225807
20230620093242350,6.68,6.67,6.673175403225807
20230620093242500,6.68,6.67,6.673175403225807
20230620093243080,6.68,6.67,6.673147077713552
20230620093243110,6.68,6.67,6.673147077713552
20230620093243120,6.68,6.67,6.673147077713552
20230620093243520,6.68,6.67,6.673147077713552
20230620093243570,6.68,6.67,6.673147077713552
20230620093245230,6.68,6.67,6.673147077713552
20230620093245680,6.68,6.67,6.673147077713552
20230620093246220,6.68,6.67,6.673147077713552
20230620093246230,6.68,6.67,6.673147077713552
20230620093247870,6.68,6.67,6.67314839905869
20230620093247890,6.68,6.67,6.67314839905869
20230620093248040,6.68,6.67,6.67314839905869
20230620093248100,6.68,6.67,6.67314839905869
20230620093248320,6.68,6.67,6.67314839905869
20230620093248440,6.68,6.67,6.67314839905869
20230620093248720,6.68,6.67,6.67314839905869
20230620093250500,6.68,6.67,6.67314839905869
20230620093250540,6.68,6.67,6.67314839905869
20230620093250600,6.68,6.67,6.67314839905869
20230620093250930,6.68,6.67,6.67314839905869
20230620093251080,6.68,6.67,6.67314839905869
20230620093251370,6.68,6.67,6.673119932313334
20230620093253230,6.68,6.67,6.673119932313334
20230620093253550,6.68,6.67,6.673119932313334
20230620093253720,6.68,6.67,6.673119932313334
20230620093254410,6.68,6.67,6.673119932313334
20230620093256380,6.68,6.67,6.673119932313334
20230620093256790,6.68,6.67,6.673119932313334
20230620093257020,6.68,6.67,6.673119932313334
20230620093258980,6.68,6.67,6.673119932313334
20230620093259450,6.68,6.67,6.673119932313334
20230620093259740,6.68,6.67,6.673119932313334
20230620093301400,6.68,6.67,6.673119932313334
20230620093301660,6.68,6.67,6.673119932313334
20230620093301720,6.68,6.67,6.673119932313334
20230620093301830,6.68,6.67,6.673119932313334
20230620093301900,6.68,6.67,6.673119932313334
20230620093302160,6.68,6.67,6.673119932313334
20230620093303990,6.68,6.67,6.673119932313334
20230620093304050,6.68,6.67,6.673119932313334
20230620093304490,6.67,6.67,6.673119932313334
20230620093304530,6.67,6.67,6.673119932313334
20230620093304920,6.67,6.67,6.673119932313334
20230620093305000,6.67,6.67,6.673119932313334
20230620093305030,6.67,6.67,6.673119932313334
