Timestamp,ask1,bid1,VWAP
20230714093000030,6.7,6.68,6.69
20230714093000040,6.7,6.68,6.69
20230714093000050,6.7,6.68,6.69
20230714093000060,6.7,6.68,6.69
20230714093000070,6.7,6.68,6.689821428571428
20230714093000080,6.69,6.68,6.689834862385321
20230714093000090,6.69,6.68,6.689834862385321
20230714093000100,6.69,6.68,6.689836363636363
20230714093000110,6.7,6.69,6.689838709677419
20230714093000280,6.7,6.69,6.689838709677419
20230714093000290,6.7,6.69,6.689838709677419
20230714093000300,6.7,6.69,6.689838709677419
20230714093000320,6.7,6.69,6.689838709677419
20230714093000340,6.7,6.69,6.689838709677419
20230714093000350,6.7,6.69,6.689838709677419
20230714093000370,6.7,6.69,6.689838709677419
20230714093000380,6.7,6.69,6.689839285714286
20230714093000390,6.7,6.69,6.689839285714286
20230714093000400,6.7,6.69,6.689839285714286
20230714093000410,6.7,6.69,6.689839285714286
20230714093000420,6.7,6.69,6.689839285714286
20230714093000450,6.7,6.69,6.689839285714286
20230714093000460,6.7,6.69,6.689839285714286
20230714093000480,6.7,6.69,6.689839285714286
20230714093000490,6.7,6.69,6.689839285714286
20230714093000500,6.7,6.69,6.689839285714286
20230714093000510,6.7,6.69,6.690017543859649
20230714093000520,6.7,6.69,6.690017482517483
20230714093000550,6.7,6.69,6.690017482517483
20230714093000930,6.7,6.69,6.690017482517483
20230714093000940,6.7,6.69,6.690017482517483
20230714093000950,6.7,6.69,6.690016611295681
20230714093000980,6.7,6.69,6.690016583747927
20230714093000990,6.7,6.69,6.690016583747927
20230714093001000,6.7,6.69,6.690016583747927
20230714093001010,6.7,6.69,6.690016583747927
20230714093001020,6.7,6.69,6.690016583747927
20230714093001040,6.7,6.69,6.690016583747927
20230714093001050,6.7,6.69,6.690016583747927
20230714093001080,6.7,6.69,6.690016583747927
20230714093001100,6.7,6.69,6.690016583747927
20230714093001110,6.7,6.69,6.690016051364366
20230714093001120,6.7,6.69,6.690016051364366
20230714093001130,6.7,6.69,6.690016051364366
20230714093001140,6.7,6.69,6.69001414427157
20230714093001150,6.7,6.69,6.69001414427157
20230714093001160,6.7,6.69,6.69001414427157
20230714093001190,6.7,6.69,6.69001414427157
20230714093001200,6.7,6.69,6.69001414427157
20230714093001210,6.7,6.69,6.69001414427157
20230714093001220,6.7,6.69,6.69001414427157
20230714093001310,6.7,6.69,6.69001414427157
20230714093001330,6.7,6.69,6.69001414427157
20230714093001350,6.7,6.69,6.69001414427157
20230714093001360,6.7,6.69,6.69001414427157
20230714093001370,6.7,6.69,6.69001414427157
20230714093001390,6.7,6.69,6.69001414427157
20230714093002100,6.7,6.69,6.690014025245442
20230714093002110,6.7,6.69,6.690013333333333
20230714093002130,6.7,6.69,6.690013333333333
20230714093002170,6.7,6.69,6.690013333333333
20230714093002190,6.7,6.69,6.690013333333333
20230714093002200,6.7,6.69,6.690013333333333
20230714093002230,6.7,6.69,6.690013333333333
20230714093002240,6.7,6.69,6.690013333333333
20230714093002340,6.7,6.69,6.690013333333333
20230714093002350,6.7,6.69,6.690013333333333
20230714093002360,6.7,6.69,6.690013333333333
20230714093002370,6.7,6.69,6.690013333333333
20230714093002400,6.7,6.69,6.690013315579228
20230714093002420,6.7,6.69,6.690013315579228
20230714093002530,6.7,6.69,6.690013315579228
20230714093002570,6.7,6.69,6.690013227513227
20230714093002590,6.7,6.69,6.690013227513227
20230714093002610,6.7,6.69,6.690013227513227
20230714093002640,6.7,6.7,6.6904309252218
20230714093002680,6.7,6.7,6.6904309252218
20230714093002690,6.7,6.7,6.6904309252218
20230714093002710,6.7,6.7,6.6904309252218
20230714093002720,6.7,6.7,6.6904309252218
20230714093002770,6.7,6.7,6.6904309252218
20230714093002780,6.7,6.7,6.6904309252218
20230714093002850,6.7,6.7,6.6904309252218
20230714093002860,6.7,6.7,6.6904309252218
20230714093002930,6.7,6.7,6.6904309252218
20230714093002940,6.7,6.7,6.6904309252218
20230714093004100,6.7,6.7,6.6904309252218
20230714093004120,6.7,6.7,6.6904309252218
20230714093004130,6.7,6.7,6.6904309252218
20230714093004150,6.7,6.7,6.6904309252218
20230714093004160,6.7,6.7,6.6904309252218
20230714093004170,6.7,6.7,6.6904309252218
20230714093004180,6.7,6.7,6.6904309252218
20230714093004190,6.7,6.7,6.6904309252218
20230714093004200,6.7,6.7,6.6904309252218
20230714093004210,6.7,6.7,6.6904309252218
20230714093004220,6.7,6.7,6.6904309252218
20230714093004240,6.7,6.7,6.6904309252218
20230714093004250,6.7,6.7,6.6904309252218
20230714093004260,6.7,6.7,6.6904309252218
20230714093004270,6.7,6.7,6.6904309252218
20230714093004280,6.7,6.7,6.6904309252218
20230714093004330,6.7,6.7,6.6904309252218
