Timestamp,ask1,bid1,VWAP
20230707093000020,6.47,6.67,6.67
20230707093000030,6.66,6.67,6.6728985507246374
20230707093000040,6.67,6.65,6.6728985507246374
20230707093000060,6.67,6.65,6.6728985507246374
20230707093000250,6.67,6.65,6.6728985507246374
20230707093000260,6.67,6.65,6.6728985507246374
20230707093000270,6.67,6.65,6.6728985507246374
20230707093000280,6.67,6.65,6.6728985507246374
20230707093000290,6.67,6.65,6.6728985507246374
20230707093000300,6.67,6.65,6.6728985507246374
20230707093000310,6.67,6.65,6.6728985507246374
20230707093000320,6.67,6.65,6.6728985507246374
20230707093000330,6.67,6.65,6.6728985507246374
20230707093000340,6.67,6.64,6.6728985507246374
20230707093000350,6.67,6.64,6.6728985507246374
20230707093000370,6.67,6.64,6.6728985507246374
20230707093000380,6.67,6.64,6.6728985507246374
20230707093000410,6.67,6.64,6.6728985507246374
20230707093000430,6.67,6.64,6.6728985507246374
20230707093000440,6.67,6.64,6.6728985507246374
20230707093000450,6.67,6.64,6.6728985507246374
20230707093000460,6.67,6.64,6.6728985507246374
20230707093000470,6.67,6.64,6.6728985507246374
20230707093000480,6.67,6.64,6.6728985507246374
20230707093000490,6.67,6.64,6.6728985507246374
20230707093000510,6.67,6.64,6.6728985507246374
20230707093000530,6.67,6.64,6.6728985507246374
20230707093000540,6.67,6.64,6.6728985507246374
20230707093001000,6.67,6.64,6.6728985507246374
20230707093001010,6.67,6.64,6.6728985507246374
20230707093001030,6.67,6.64,6.6728985507246374
20230707093001040,6.67,6.64,6.6728985507246374
20230707093001050,6.67,6.64,6.6728985507246374
20230707093001070,6.67,6.64,6.6728985507246374
20230707093001080,6.67,6.64,6.6728985507246374
20230707093001100,6.65,6.64,6.6728985507246374
20230707093001110,6.65,6.64,6.6728985507246374
20230707093001120,6.65,6.64,6.6728985507246374
20230707093001130,6.65,6.64,6.6728985507246374
20230707093001140,6.65,6.64,6.6728985507246374
20230707093001150,6.65,6.64,6.6728985507246374
20230707093001160,6.65,6.64,6.6728985507246374
20230707093001170,6.65,6.64,6.6728985507246374
20230707093001180,6.65,6.64,6.6728985507246374
20230707093001190,6.65,6.64,6.6728985507246374
20230707093001240,6.65,6.64,6.6728985507246374
20230707093001250,6.65,6.64,6.6728985507246374
20230707093001300,6.65,6.64,6.6728985507246374
20230707093001320,6.65,6.64,6.6728985507246374
20230707093001360,6.65,6.64,6.6728985507246374
20230707093001400,6.65,6.64,6.6728985507246374
20230707093001410,6.65,6.64,6.6728985507246374
20230707093001420,6.65,6.64,6.6728985507246374
20230707093001480,6.65,6.64,6.6728985507246374
20230707093001490,6.65,6.64,6.6728985507246374
20230707093001510,6.65,6.64,6.6728985507246374
20230707093001530,6.65,6.64,6.6728985507246374
20230707093001540,6.65,6.64,6.6728985507246374
20230707093001550,6.65,6.64,6.6728985507246374
20230707093002500,6.65,6.64,6.6728985507246374
20230707093002530,6.65,6.64,6.6728985507246374
20230707093002550,6.65,6.64,6.6728985507246374
20230707093002570,6.65,6.64,6.6728985507246374
20230707093002580,6.65,6.64,6.6728985507246374
20230707093002600,6.65,6.64,6.6728985507246374
20230707093002610,6.65,6.64,6.6728985507246374
20230707093002630,6.65,6.64,6.6728985507246374
20230707093002640,6.65,6.64,6.6728985507246374
20230707093002650,6.65,6.64,6.6728985507246374
20230707093002660,6.65,6.64,6.663247232472325
20230707093002700,6.65,6.64,6.663247232472325
20230707093002720,6.65,6.64,6.663247232472325
20230707093002730,6.65,6.64,6.663247232472325
20230707093002750,6.65,6.64,6.654823529411765
20230707093002780,6.65,6.64,6.654823529411765
20230707093002790,6.65,6.65,6.654823529411765
20230707093002800,6.65,6.65,6.654823529411765
20230707093002890,6.65,6.65,6.654823529411765
20230707093002940,6.65,6.65,6.654823529411765
20230707093002970,6.65,6.65,6.654823529411765
20230707093002980,6.65,6.65,6.654756380510441
20230707093002990,6.65,6.65,6.654756380510441
20230707093003040,6.65,6.65,6.654756380510441
20230707093003060,6.65,6.65,6.654756380510441
20230707093003080,6.65,6.65,6.654756380510441
20230707093003090,6.65,6.65,6.654756380510441
20230707093003100,6.65,6.65,6.654756380510441
20230707093003110,6.65,6.65,6.654756380510441
20230707093003130,6.65,6.65,6.654756380510441
20230707093003140,6.65,6.65,6.654756380510441
20230707093003150,6.65,6.65,6.654756380510441
20230707093003160,6.65,6.65,6.654756380510441
20230707093003170,6.65,6.65,6.654756380510441
20230707093003190,6.65,6.65,6.654875283446712
20230707093003200,6.65,6.65,6.654875283446712
20230707093003220,6.65,6.65,6.654886877828054
20230707093003280,6.65,6.65,6.654886877828054
20230707093003310,6.65,6.65,6.654886877828054
20230707093003340,6.65,6.65,6.654886877828054
20230707093003350,6.65,6.65,6.654886877828054
20230707093003360,6.65,6.65,6.654886877828054
20230707093003370,6.65,6.65,6.6548
20230707093003390,6.65,6.65,6.654811529933482
20230707093003410,6.65,6.65,6.654978540772532
20230707093003440,6.65,6.65,6.654978540772532
20230707093003470,6.65,6.65,6.654978540772532
20230707093003480,6.65,6.65,6.655031847133758
20230707093003520,6.65,6.65,6.655031847133758
20230707093003530,6.65,6.64,6.654845360824742
20230707093003540,6.65,6.64,6.654457831325301
20230707093003550,6.65,6.64,6.65422090729783
20230707093004990,6.65,6.64,6.65422090729783
20230707093005010,6.65,6.64,6.65422090729783
20230707093005030,6.65,6.64,6.65422090729783
20230707093005040,6.65,6.64,6.65422090729783
20230707093005050,6.65,6.64,6.65422090729783
20230707093005110,6.65,6.64,6.65422090729783
20230707093005130,6.65,6.64,6.65422090729783
20230707093005140,6.65,6.64,6.65422090729783
20230707093005250,6.65,6.64,6.65422090729783
20230707093005280,6.65,6.64,6.65422090729783
20230707093005320,6.65,6.64,6.65422090729783
20230707093005440,6.65,6.64,6.65422090729783
20230707093005630,6.65,6.64,6.65422090729783
20230707093005740,6.65,6.64,6.65422090729783
20230707093005790,6.65,6.64,6.65422090729783
20230707093005810,6.65,6.64,6.65422090729783
20230707093005920,6.65,6.64,6.65422090729783
20230707093005940,6.65,6.64,6.65422090729783
20230707093006000,6.65,6.64,6.65422090729783
20230707093006010,6.65,6.64,6.65422090729783
20230707093006020,6.65,6.64,6.65422090729783
20230707093006060,6.65,6.64,6.65422090729783
20230707093006070,6.65,6.64,6.65422090729783
20230707093006080,6.65,6.64,6.65422090729783
20230707093006100,6.65,6.64,6.65422090729783
20230707093006130,6.65,6.64,6.65422090729783
20230707093006140,6.65,6.64,6.65422090729783
20230707093006150,6.65,6.64,6.65422090729783
20230707093006160,6.65,6.64,6.65422090729783
20230707093006170,6.65,6.63,6.65422090729783
20230707093006390,6.65,6.63,6.65422090729783
20230707093006780,6.65,6.63,6.65422090729783
20230707093006810,6.65,6.63,6.65422090729783
20230707093006820,6.65,6.63,6.65422090729783
20230707093007110,6.65,6.63,6.65422090729783
20230707093007120,6.65,6.63,6.65422090729783
20230707093007140,6.64,6.63,6.650083102493075
20230707093007180,6.64,6.63,6.6500275482093665
20230707093007190,6.64,6.63,6.6500275482093665
20230707093007220,6.64,6.63,6.6500275482093665
20230707093010740,6.64,6.63,6.6500275482093665
20230707093010860,6.64,6.63,6.6500275482093665
20230707093010970,6.64,6.63,6.6500275482093665
20230707093011030,6.64,6.63,6.6500275482093665
20230707093011190,6.63,6.63,6.6500275482093665
20230707093011600,6.63,6.63,6.6500275482093665
20230707093011720,6.63,6.63,6.6500275482093665
20230707093011970,6.63,6.63,6.6500275482093665
20230707093012370,6.63,6.63,6.6500275482093665
20230707093012400,6.63,6.64,6.6500275482093665
20230707093012480,6.63,6.64,6.6500275482093665
20230707093012650,6.63,6.63,6.649917808219178
20230707093013090,6.63,6.63,6.649890560875513
20230707093013140,6.63,6.63,6.649890560875513
20230707093013310,6.63,6.63,6.649890560875513
20230707093015610,6.63,6.63,6.649890560875513
20230707093015710,6.63,6.63,6.649890560875513
20230707093015840,6.63,6.63,6.649890560875513
20230707093015930,6.63,6.63,6.649890560875513
20230707093016020,6.63,6.63,6.649890560875513
20230707093016080,6.63,6.63,6.649890560875513
20230707093016090,6.63,6.63,6.649890560875513
20230707093016620,6.64,6.63,6.649890560875513
20230707093016650,6.64,6.63,6.649890560875513
20230707093016770,6.64,6.63,6.649890560875513
20230707093018380,6.64,6.63,6.649246031746031
20230707093018500,6.64,6.63,6.649246031746031
20230707093018870,6.64,6.63,6.649246031746031
20230707093019080,6.64,6.63,6.649246031746031
20230707093019090,6.64,6.63,6.649246031746031
20230707093019130,6.64,6.63,6.649246031746031
20230707093019260,6.64,6.63,6.649246031746031
20230707093019340,6.64,6.63,6.648653846153846
20230707093021200,6.64,6.63,6.648653846153846
20230707093021230,6.64,6.63,6.648653846153846
20230707093021580,6.64,6.63,6.648653846153846
20230707093021830,6.64,6.63,6.648653846153846
20230707093021850,6.64,6.63,6.648653846153846
20230707093022140,6.64,6.63,6.648653846153846
20230707093022150,6.64,6.63,6.648653846153846
20230707093022160,6.64,6.63,6.648653846153846
20230707093022180,6.64,6.63,6.648653846153846
20230707093022190,6.64,6.63,6.648653846153846
20230707093023910,6.64,6.63,6.648642765685019
20230707093023950,6.64,6.63,6.648642765685019
20230707093023970,6.64,6.63,6.648642765685019
20230707093024010,6.64,6.63,6.648642765685019
20230707093024230,6.64,6.63,6.648642765685019
20230707093024350,6.64,6.63,6.648642765685019
20230707093024360,6.64,6.63,6.648642765685019
20230707093026890,6.63,6.63,6.648642765685019
20230707093026930,6.63,6.63,6.648642765685019
20230707093027040,6.63,6.63,6.648642765685019
20230707093027050,6.63,6.63,6.648642765685019
20230707093027070,6.63,6.63,6.648642765685019
20230707093027370,6.63,6.63,6.648642765685019
20230707093029570,6.63,6.63,6.648642765685019
20230707093029770,6.63,6.63,6.648642765685019
20230707093029880,6.63,6.63,6.648642765685019
20230707093030300,6.63,6.63,6.648642765685019
20230707093031920,6.63,6.63,6.648642765685019
20230707093032000,6.63,6.63,6.648642765685019
20230707093032300,6.63,6.63,6.648642765685019
20230707093032320,6.63,6.63,6.648642765685019
20230707093032410,6.63,6.63,6.648642765685019
20230707093032420,6.63,6.63,6.648642765685019
20230707093032490,6.63,6.63,6.648642765685019
20230707093032990,6.63,6.63,6.648642765685019
20230707093035070,6.63,6.63,6.648642765685019
20230707093035390,6.63,6.63,6.648642765685019
