Timestamp,ask1,bid1,VWAP
20230719093014220,7.05,7.05,7.0459584295612006
20230719093014390,7.05,7.05,7.0459584295612006
20230719093014490,7.05,7.05,7.0459584295612006
20230719093014610,7.05,7.05,7.0459584295612006
20230719093014740,7.05,7.05,7.0459584295612006
20230719093015220,7.05,7.05,7.0459584295612006
20230719093016820,7.05,7.05,7.0459584295612006
20230719093016870,7.05,7.05,7.0459584295612006
20230719093017040,7.05,7.06,7.0459584295612006
20230719093017650,7.05,7.06,7.0459584295612006
20230719093017680,7.05,7.06,7.0459584295612006
20230719093017720,7.05,7.06,7.0459584295612006
20230719093017770,7.05,7.06,7.0459584295612006
20230719093017780,7.05,7.06,7.0459584295612006
20230719093017790,7.05,7.06,7.0459584295612006
20230719093017820,7.05,7.06,7.0459584295612006
20230719093017840,7.05,7.06,7.0459584295612006
20230719093017910,7.05,7.06,7.0459584295612006
20230719093019600,7.05,7.06,7.0459584295612006
20230719093019730,7.06,7.05,7.0459584295612006
20230719093019910,7.06,7.05,7.0459584295612006
20230719093019990,7.06,7.05,7.0459584295612006
20230719093020000,7.06,7.05,7.0459584295612006
20230719093020020,7.06,7.06,7.0459584295612006
20230719093020080,7.06,7.05,7.0459584295612006
20230719093020120,7.06,7.06,7.0459584295612006
20230719093020330,7.06,7.06,7.0459584295612006
20230719093020390,7.06,7.06,7.0459584295612006
20230719093022130,7.06,7.06,7.0459584295612006
20230719093022150,7.06,7.06,7.0459584295612006
20230719093022460,7.06,7.06,7.0459584295612006
20230719093022500,7.06,7.06,7.0459584295612006
20230719093022620,7.06,7.06,7.0459584295612006
20230719093022700,7.06,7.06,7.0459584295612006
20230719093022950,7.06,7.06,7.049071038251366
20230719093023090,7.06,7.06,7.049071038251366
20230719093023170,7.06,7.06,7.049071038251366
20230719093024820,7.06,7.06,7.049071038251366
20230719093024840,7.06,7.06,7.049071038251366
20230719093025080,7.06,7.06,7.049071038251366
20230719093025450,7.06,7.06,7.049071038251366
20230719093025610,7.06,7.06,7.049071038251366
20230719093025670,7.06,7.06,7.049071038251366
20230719093025700,7.06,7.06,7.049071038251366
20230719093025770,7.06,7.06,7.049071038251366
20230719093025820,7.06,7.05,7.0493992932862195
20230719093025830,7.06,7.05,7.0493992932862195
20230719093026040,7.06,7.05,7.0493992932862195
20230719093026060,7.06,7.06,7.0493992932862195
20230719093027570,7.06,7.06,7.049881556683587
20230719093027600,7.06,7.06,7.05005033557047
20230719093027650,7.06,7.06,7.05005033557047
20230719093028040,7.06,7.06,7.05005033557047
20230719093028150,7.06,7.06,7.05005033557047
20230719093028260,7.06,7.06,7.05005033557047
20230719093028330,7.06,7.06,7.05005033557047
20230719093028420,7.06,7.06,7.05005033557047
20230719093028440,7.06,7.06,7.05005033557047
20230719093028460,7.06,7.06,7.05005033557047
20230719093028700,7.06,7.06,7.05005033557047
20230719093030240,7.06,7.06,7.05005033557047
20230719093030300,7.06,7.06,7.05005033557047
20230719093030600,7.06,7.07,7.05005033557047
20230719093030610,7.06,7.07,7.05005033557047
20230719093030720,7.06,7.07,7.05005033557047
20230719093030860,7.06,7.07,7.05005033557047
20230719093030910,7.06,7.07,7.05005033557047
20230719093031100,7.06,7.07,7.050571895424836
20230719093031110,7.06,7.07,7.050571895424836
20230719093031120,7.06,7.07,7.051126984126984
20230719093031220,7.06,7.07,7.051126984126984
20230719093031230,7.06,7.07,7.051156893819335
20230719093031280,7.06,7.07,7.051202531645569
20230719093031390,7.06,7.07,7.051202531645569
20230719093033090,7.06,7.06,7.051666666666667
20230719093033110,7.06,7.07,7.051666666666667
20230719093033170,7.06,7.07,7.051666666666667
20230719093033280,7.06,7.07,7.051666666666667
20230719093033310,7.06,7.07,7.051666666666667
20230719093033690,7.06,7.07,7.051666666666667
20230719093033710,7.06,7.06,7.051666666666667
20230719093033740,7.06,7.07,7.051666666666667
20230719093033760,7.06,7.07,7.051666666666667
20230719093033870,7.06,7.07,7.051666666666667
20230719093033930,7.06,7.07,7.051666666666667
20230719093034160,7.06,7.07,7.053190883190883
20230719093036050,7.06,7.07,7.053190883190883
20230719093036460,7.06,7.06,7.053190883190883
20230719093036580,7.06,7.06,7.053190883190883
20230719093036620,7.06,7.06,7.053190883190883
20230719093038480,7.06,7.06,7.053190883190883
20230719093038700,7.06,7.06,7.053190883190883
20230719093038790,7.06,7.06,7.053190883190883
20230719093038850,7.06,7.06,7.053190883190883
20230719093038870,7.06,7.06,7.053190883190883
20230719093038970,7.06,7.06,7.053190883190883
20230719093038990,7.06,7.06,7.053190883190883
20230719093039010,7.06,7.07,7.053190883190883
20230719093039210,7.06,7.07,7.053190883190883
20230719093039360,7.06,7.07,7.053190883190883
20230719093039470,7.06,7.07,7.053190883190883
20230719093041120,7.06,7.07,7.053190883190883
20230719093041150,7.06,7.07,7.053190883190883
20230719093041180,7.06,7.07,7.053190883190883
20230719093041370,7.06,7.07,7.053190883190883
20230719093041410,7.06,7.07,7.053190883190883
20230719093041420,7.07,7.06,7.058543689320389
20230719093041430,7.07,7.06,7.058543689320389
20230719093041620,7.07,7.06,7.058543689320389
20230719093041700,7.07,7.07,7.058543689320389
20230719093041760,7.07,7.07,7.058543689320389
20230719093041780,7.07,7.07,7.058543689320389
20230719093041790,7.07,7.07,7.060367346938776
20230719093041800,7.07,7.07,7.0603752039151715
20230719093041810,7.07,7.07,7.060383048084759
20230719093041820,7.07,7.07,7.0603908794788275
20230719093041830,7.07,7.07,7.06039869812856
20230719093041840,7.07,7.07,7.060406504065041
20230719093041850,7.07,7.07,7.060406504065041
20230719093041990,7.07,7.07,7.0604142973192525
20230719093043720,7.07,7.07,7.0604142973192525
20230719093043920,7.07,7.07,7.0604142973192525
20230719093043980,7.07,7.07,7.0604142973192525
20230719093044010,7.07,7.07,7.0604142973192525
20230719093044040,7.07,7.07,7.0604142973192525
20230719093044070,7.07,7.07,7.060453074433657
20230719093044080,7.07,7.07,7.060453074433657
20230719093044090,7.07,7.07,7.060453074433657
20230719093044140,7.07,7.07,7.060453074433657
20230719093044410,7.07,7.07,7.060453074433657
20230719093044710,7.07,7.07,7.060453074433657
20230719093044900,7.07,7.07,7.060453074433657
20230719093044910,7.07,7.07,7.060453074433657
20230719093046470,7.07,7.07,7.060453074433657
20230719093046660,7.07,7.07,7.060453074433657
20230719093046670,7.07,7.07,7.060453074433657
20230719093046700,7.07,7.07,7.060453074433657
20230719093046770,7.07,7.07,7.060453074433657
20230719093046840,7.07,7.07,7.060453074433657
20230719093046940,7.07,7.07,7.060453074433657
20230719093047160,7.07,7.07,7.060453074433657
20230719093047190,7.07,7.07,7.060453074433657
20230719093047320,7.07,7.07,7.060453074433657
20230719093047350,7.07,7.07,7.060453074433657
20230719093047430,7.07,7.07,7.060453074433657
20230719093047460,7.07,7.07,7.060453074433657
20230719093047500,7.07,7.07,7.060453074433657
20230719093047590,7.07,7.07,7.060453074433657
20230719093047680,7.07,7.07,7.060453074433657
20230719093049240,7.07,7.07,7.060453074433657
20230719093049340,7.07,7.07,7.060453074433657
20230719093049400,7.07,7.07,7.060453074433657
20230719093049560,7.07,7.07,7.060453074433657
20230719093049680,7.07,7.07,7.060453074433657
20230719093049840,7.07,7.07,7.060453074433657
20230719093049860,7.07,7.07,7.060453074433657
20230719093049890,7.07,7.07,7.060453074433657
20230719093049930,7.07,7.07,7.060453074433657
20230719093050010,7.07,7.07,7.060453074433657
20230719093050110,7.07,7.07,7.060453074433657
20230719093050140,7.07,7.07,7.060453074433657
20230719093050280,7.07,7.07,7.060453074433657
20230719093050300,7.07,7.07,7.060453074433657
20230719093051850,7.07,7.07,7.060453074433657
20230719093052080,7.07,7.07,7.0612968515742125
20230719093052090,7.07,7.07,7.0612968515742125
20230719093052120,7.07,7.07,7.0612968515742125
20230719093052290,7.07,7.07,7.0612968515742125
20230719093052300,7.08,7.07,7.0612968515742125
20230719093052370,7.08,7.07,7.0612968515742125
20230719093052430,7.08,7.08,7.063278253814339
20230719093052460,7.08,7.08,7.063278253814339
20230719093052640,7.08,7.08,7.063278253814339
20230719093052690,7.08,7.08,7.063278253814339
20230719093052700,7.08,7.08,7.0636027399918495
20230719093052710,7.08,7.08,7.0636027399918495
20230719093052720,7.08,7.08,7.06365560061638
20230719093052730,7.08,7.08,7.06365560061638
20230719093052950,7.08,7.08,7.06365560061638
20230719093054940,7.08,7.08,7.06365560061638
20230719093054960,7.08,7.08,7.06365560061638
20230719093055080,7.08,7.08,7.06365560061638
20230719093055270,7.08,7.08,7.06365560061638
20230719093055360,7.08,7.08,7.06365560061638
20230719093055420,7.08,7.08,7.063801813430118
20230719093055590,7.08,7.08,7.063801813430118
20230719093055680,7.08,7.08,7.063801813430118
20230719093055700,7.08,7.08,7.063801813430118
20230719093057310,7.08,7.08,7.063801813430118
20230719093057330,7.08,7.08,7.063801813430118
20230719093057440,7.08,7.08,7.063801813430118
20230719093057710,7.08,7.08,7.063801813430118
20230719093057760,7.08,7.08,7.063801813430118
20230719093058100,7.08,7.08,7.063801813430118
20230719093058170,7.08,7.08,7.064492836464883
20230719093058330,7.08,7.08,7.064492836464883
20230719093058480,7.08,7.08,7.064492836464883
20230719093100040,7.08,7.08,7.064492836464883
20230719093100080,7.08,7.08,7.064492836464883
20230719093100370,7.08,7.08,7.064492836464883
20230719093100380,7.08,7.08,7.064492836464883
20230719093100390,7.08,7.08,7.064502361808119
20230719093100440,7.08,7.08,7.064502361808119
20230719093100750,7.08,7.08,7.064502361808119
20230719093100870,7.08,7.08,7.064502361808119
20230719093101080,7.08,7.08,7.064530867755167
20230719093102670,7.08,7.08,7.064593177939925
20230719093102710,7.08,7.08,7.064593177939925
20230719093102830,7.08,7.08,7.064593177939925
20230719093102880,7.08,7.08,7.064593177939925
20230719093103100,7.08,7.08,7.064593177939925
20230719093103140,7.08,7.08,7.064593177939925
20230719093103160,7.08,7.08,7.064593177939925
20230719093103270,7.08,7.08,7.064593177939925
20230719093103280,7.08,7.08,7.064593177939925
20230719093103350,7.08,7.08,7.064593177939925
20230719093103360,7.08,7.09,7.065544352821382
20230719093103570,7.08,7.09,7.065544352821382
20230719093103680,7.08,7.09,7.065544352821382
20230719093103710,7.08,7.09,7.065544352821382
20230719093103740,7.08,7.09,7.065544352821382
20230719093103750,7.08,7.09,7.065544352821382
20230719093103760,7.08,7.09,7.065544352821382
20230719093105490,7.08,7.09,7.065544352821382
20230719093105620,7.08,7.09,7.065544352821382
20230719093105990,7.08,7.09,7.065544352821382
20230719093106190,7.08,7.09,7.065544352821382
20230719093106220,7.08,7.09,7.065544352821382
20230719093106270,7.08,7.09,7.065544352821382
20230719093106430,7.08,7.09,7.065544352821382
20230719093108330,7.08,7.09,7.065626722280313
20230719093108420,7.08,7.09,7.065626722280313
20230719093108480,7.08,7.09,7.065626722280313
20230719093108650,7.08,7.09,7.065626722280313
20230719093108930,7.08,7.09,7.065626722280313
20230719093109090,7.08,7.09,7.065626722280313
20230719093111120,7.08,7.09,7.065626722280313
20230719093111130,7.08,7.09,7.065626722280313
20230719093111220,7.08,7.09,7.065626722280313
20230719093111240,7.08,7.08,7.065958280610147
20230719093111270,7.08,7.08,7.065958280610147
20230719093111280,7.08,7.08,7.065958280610147
20230719093111340,7.08,7.08,7.065958280610147
20230719093111350,7.08,7.08,7.065958280610147
20230719093111660,7.08,7.08,7.065958280610147
20230719093111720,7.08,7.08,7.065958280610147
20230719093111740,7.08,7.08,7.065958280610147
20230719093113600,7.08,7.08,7.065958280610147
20230719093113900,7.08,7.08,7.065958280610147
20230719093114430,7.08,7.08,7.065958280610147
20230719093114650,7.08,7.08,7.065958280610147
20230719093116150,7.08,7.08,7.066003118696746
20230719093116170,7.08,7.08,7.066003118696746
20230719093116240,7.08,7.08,7.066003118696746
20230719093116250,7.08,7.07,7.06607721586668
20230719093116490,7.08,7.07,7.06607721586668
20230719093116540,7.08,7.07,7.06607721586668
20230719093116880,7.08,7.07,7.06607721586668
20230719093116990,7.08,7.07,7.06607721586668
20230719093117190,7.08,7.07,7.06607721586668
20230719093117210,7.08,7.07,7.06607721586668
20230719093117300,7.08,7.07,7.06607721586668
20230719093117320,7.08,7.07,7.06607721586668
20230719093117330,7.08,7.07,7.06607721586668
20230719093118830,7.08,7.07,7.06607721586668
20230719093118910,7.08,7.07,7.06607721586668
20230719093119120,7.08,7.07,7.066091941258282
20230719093119230,7.08,7.07,7.066091941258282
20230719093119320,7.08,7.06,7.06613286237572
20230719093119350,7.08,7.06,7.06613286237572
20230719093119520,7.08,7.06,7.06613286237572
20230719093119620,7.08,7.06,7.06613286237572
20230719093119680,7.08,7.06,7.0661581788556935
20230719093119720,7.08,7.06,7.0661581788556935
20230719093119800,7.08,7.06,7.0661581788556935
20230719093121720,7.08,7.06,7.0661581788556935
20230719093121830,7.08,7.06,7.0661581788556935
20230719093121930,7.08,7.06,7.0661581788556935
20230719093122070,7.08,7.07,7.0661581788556935
20230719093122210,7.08,7.07,7.0661581788556935
20230719093122300,7.08,7.07,7.0661581788556935
20230719093122310,7.08,7.07,7.0661581788556935
20230719093122350,7.08,7.07,7.0661581788556935
20230719093122490,7.08,7.07,7.0661581788556935
20230719093122540,7.08,7.07,7.0661581788556935
20230719093122720,7.08,7.07,7.0661581788556935
20230719093124290,7.08,7.07,7.0661581788556935
20230719093124340,7.08,7.07,7.0661581788556935
20230719093124450,7.08,7.07,7.0661581788556935
20230719093124510,7.08,7.07,7.0661581788556935
20230719093124570,7.08,7.07,7.0661581788556935
20230719093124580,7.08,7.07,7.0661581788556935
20230719093124770,7.08,7.07,7.0661581788556935
20230719093124950,7.08,7.07,7.0661581788556935
20230719093125080,7.08,7.07,7.0661581788556935
20230719093125130,7.08,7.07,7.0661581788556935
20230719093125160,7.08,7.07,7.066224682675726
20230719093125190,7.08,7.07,7.066224682675726
20230719093125370,7.08,7.07,7.066224682675726
20230719093125380,7.08,7.07,7.066260259608779
20230719093125470,7.08,7.07,7.066260259608779
20230719093127060,7.08,7.07,7.066260259608779
20230719093127100,7.08,7.07,7.066260259608779
20230719093127180,7.08,7.07,7.066260259608779
20230719093127280,7.08,7.07,7.066260259608779
20230719093127410,7.08,7.07,7.067499941259122
20230719093127450,7.08,7.07,7.067499941259122
20230719093127540,7.08,7.07,7.067499941259122
20230719093127830,7.08,7.07,7.067499941259122
20230719093127920,7.08,7.07,7.067499941259122
20230719093127930,7.08,7.07,7.067499941259122
20230719093128050,7.08,7.07,7.067499941259122
20230719093128070,7.08,7.07,7.067499941259122
20230719093128080,7.08,7.07,7.067499941259122
20230719093128090,7.08,7.07,7.067499941259122
20230719093128120,7.08,7.07,7.067499941259122
20230719093128180,7.08,7.07,7.067499941259122
20230719093129690,7.08,7.07,7.067499941259122
20230719093129840,7.08,7.07,7.067499941259122
20230719093130010,7.08,7.07,7.067499941259122
20230719093130020,7.08,7.07,7.067499941259122
20230719093130030,7.08,7.07,7.067499941259122
20230719093130080,7.08,7.07,7.067499941259122
20230719093130110,7.08,7.07,7.06818297726778
20230719093130430,7.08,7.07,7.068343507202047
20230719093130500,7.08,7.07,7.068343507202047
20230719093130640,7.08,7.07,7.068343507202047
20230719093130650,7.08,7.07,7.068343507202047
20230719093130710,7.08,7.07,7.068519587913629
20230719093130840,7.08,7.07,7.068519587913629
20230719093132310,7.08,7.07,7.068519587913629
20230719093132390,7.08,7.08,7.068519587913629
20230719093132420,7.08,7.08,7.068519587913629
20230719093132460,7.08,7.08,7.068519587913629
20230719093132560,7.08,7.08,7.068519587913629
20230719093132790,7.08,7.08,7.068519587913629
20230719093132830,7.08,7.08,7.068519587913629
20230719093132980,7.08,7.08,7.068519587913629
20230719093133070,7.08,7.08,7.068519587913629
20230719093133100,7.08,7.08,7.068519587913629
20230719093133210,7.08,7.08,7.068519587913629
20230719093133220,7.08,7.08,7.068519587913629
20230719093133230,7.08,7.08,7.068519587913629
20230719093133280,7.08,7.08,7.068519587913629
20230719093133290,7.08,7.08,7.068519587913629
20230719093133410,7.08,7.08,7.068519587913629
20230719093135140,7.08,7.08,7.068519587913629
20230719093135170,7.08,7.08,7.068519587913629
20230719093135190,7.08,7.08,7.068519587913629
20230719093135440,7.08,7.08,7.068519587913629
20230719093135450,7.08,7.08,7.068519587913629
20230719093135580,7.08,7.08,7.068519587913629
20230719093135610,7.08,7.08,7.068519587913629
20230719093135760,7.08,7.08,7.068519587913629
20230719093135810,7.08,7.08,7.068519587913629
20230719093135850,7.08,7.08,7.068519587913629
20230719093135890,7.08,7.08,7.068519587913629
20230719093135950,7.08,7.08,7.068519587913629
20230719093136080,7.08,7.08,7.068519587913629
20230719093137820,7.08,7.08,7.068519587913629
20230719093137840,7.08,7.08,7.068519587913629
20230719093137900,7.08,7.08,7.068519587913629
20230719093137920,7.08,7.08,7.068519587913629
20230719093138070,7.08,7.09,7.068519587913629
20230719093138110,7.08,7.09,7.068519587913629
20230719093138230,7.08,7.09,7.068519587913629
20230719093138290,7.08,7.09,7.068519587913629
20230719093138490,7.08,7.08,7.068519587913629
20230719093138810,7.08,7.08,7.068519587913629
20230719093138830,7.08,7.08,7.068519587913629
20230719093138970,7.08,7.08,7.068519587913629
20230719093140420,7.08,7.08,7.068519587913629
20230719093140500,7.08,7.08,7.068519587913629
20230719093140520,7.08,7.08,7.068519587913629
20230719093140580,7.08,7.08,7.068519587913629
20230719093140630,7.08,7.08,7.068519587913629
20230719093140840,7.08,7.09,7.068519587913629
20230719093141020,7.08,7.09,7.068519587913629
20230719093141040,7.08,7.09,7.068519587913629
20230719093141110,7.08,7.09,7.068519587913629
20230719093141150,7.08,7.08,7.068519587913629
20230719093141230,7.08,7.08,7.068519587913629
20230719093141260,7.08,7.08,7.068519587913629
20230719093141600,7.04,7.08,7.068519587913629
20230719093141630,7.04,7.08,7.068519587913629
20230719093143550,7.04,7.09,7.068519587913629
20230719093143870,7.04,7.09,7.068519587913629
20230719093143890,7.04,7.09,7.068519587913629
20230719093143970,7.04,7.09,7.068519587913629
20230719093144160,7.04,7.09,7.068519587913629
20230719093145890,7.04,7.09,7.068519587913629
20230719093145940,7.04,7.09,7.068519587913629
20230719093145980,7.04,7.09,7.068519587913629
20230719093146010,7.04,7.09,7.068519587913629
20230719093146290,7.08,7.09,7.068519587913629
20230719093146430,7.08,7.09,7.068519587913629
20230719093146660,7.08,7.09,7.068519587913629
20230719093146770,7.08,7.09,7.068519587913629
20230719093146800,7.08,7.09,7.068519587913629
20230719093146830,7.08,7.09,7.068519587913629
20230719093146870,7.08,7.09,7.068519587913629
20230719093146980,7.08,7.09,7.068519587913629
20230719093148690,7.08,7.09,7.068519587913629
20230719093149170,7.08,7.09,7.068519587913629
20230719093149270,7.08,7.09,7.068519587913629
20230719093149330,7.08,7.09,7.068519587913629
20230719093149350,7.08,7.09,7.068519587913629
20230719093149380,7.08,7.09,7.068519587913629
20230719093149470,7.08,7.09,7.068519587913629
20230719093149560,7.08,7.09,7.068519587913629
20230719093149570,7.08,7.09,7.068519587913629
20230719093149630,7.08,7.09,7.068519587913629
20230719093149720,7.08,7.09,7.068519587913629
20230719093151260,7.08,7.09,7.068519587913629
20230719093151270,7.08,7.09,7.068519587913629
20230719093151360,7.08,7.09,7.068519587913629
20230719093151500,7.08,7.09,7.068519587913629
20230719093151730,7.08,7.09,7.068519587913629
20230719093151790,7.08,7.09,7.068519587913629
20230719093152010,7.08,7.09,7.068519587913629
20230719093152220,7.08,7.09,7.068519587913629
20230719093153960,7.08,7.09,7.068519587913629
20230719093154000,7.08,7.09,7.068519587913629
20230719093154010,7.08,7.09,7.068519587913629
