Timestamp,ask1,bid1,VWAP
20230717093001570,6.89,6.89,6.899417773237998
20230717093001580,6.89,6.89,6.899417773237998
20230717093001600,6.89,6.89,6.899417773237998
20230717093001610,6.9,6.89,6.898899613899614
20230717093001620,6.91,6.89,6.898899613899614
20230717093001640,6.91,6.89,6.898899613899614
20230717093001650,6.91,6.89,6.898899613899614
20230717093001660,6.91,6.89,6.898899613899614
20230717093001670,6.91,6.89,6.898899613899614
20230717093001690,6.91,6.89,6.898899613899614
20230717093001700,6.91,6.89,6.898899613899614
20230717093001710,6.91,6.89,6.898899613899614
20230717093001730,6.91,6.89,6.898899613899614
20230717093001740,6.91,6.89,6.898899613899614
20230717093001760,6.91,6.89,6.897928348909657
20230717093001780,6.91,6.89,6.897928348909657
20230717093001790,6.91,6.89,6.897928348909657
20230717093001800,6.91,6.89,6.897928348909657
20230717093001810,6.91,6.89,6.897928348909657
20230717093001820,6.91,6.89,6.897928348909657
20230717093001830,6.91,6.89,6.897928348909657
20230717093001840,6.91,6.89,6.897928348909657
20230717093001850,6.91,6.89,6.897928348909657
20230717093001880,6.89,6.89,6.897928348909657
20230717093001900,6.89,6.89,6.897889485801995
20230717093002870,6.89,6.89,6.897889485801995
20230717093002900,6.89,6.89,6.897889485801995
20230717093002920,6.89,6.89,6.897889485801995
20230717093002930,6.89,6.89,6.897889485801995
20230717093002940,6.89,6.89,6.897889485801995
20230717093002950,6.89,6.89,6.897889485801995
20230717093002960,6.92,6.88,6.897311220889202
20230717093002980,6.9,6.88,6.897311220889202
20230717093003010,6.9,6.88,6.897311220889202
20230717093003020,6.9,6.88,6.898259587020649
20230717093003030,6.9,6.88,6.898259587020649
20230717093003060,6.9,6.88,6.898259587020649
20230717093003100,6.9,6.88,6.898259587020649
20230717093003120,6.9,6.88,6.898259587020649
20230717093003130,6.9,6.88,6.898259587020649
20230717093003160,6.9,6.88,6.898259587020649
20230717093003170,6.9,6.88,6.898259587020649
20230717093003190,6.9,6.88,6.898259587020649
20230717093003200,6.9,6.88,6.898259587020649
20230717093003210,6.9,6.88,6.898259587020649
20230717093003220,6.9,6.88,6.898259587020649
20230717093003280,6.9,6.88,6.898259587020649
20230717093003310,6.9,6.88,6.898261638185033
20230717093003330,6.9,6.88,6.898261638185033
20230717093003350,6.9,6.88,6.898218694885362
20230717093003360,6.9,6.88,6.898218694885362
20230717093003390,6.9,6.88,6.898218694885362
20230717093003400,6.9,6.88,6.898218694885362
20230717093003420,6.9,6.88,6.898218694885362
20230717093003440,6.9,6.88,6.898218694885362
20230717093003460,6.9,6.89,6.898218694885362
20230717093003470,6.9,6.89,6.898222873900293
20230717093003480,6.9,6.89,6.898222873900293
20230717093003500,6.9,6.89,6.898222873900293
20230717093003510,6.9,6.89,6.898247541931752
20230717093003520,6.89,6.88,6.898238012709417
20230717093003540,6.89,6.88,6.897000538502962
20230717093003560,6.89,6.88,6.897000538502962
20230717093003570,6.89,6.88,6.897000538502962
20230717093003580,6.89,6.88,6.896993006993007
20230717093003600,6.89,6.88,6.896993006993007
20230717093003620,6.89,6.88,6.896993006993007
20230717093003640,6.89,6.88,6.896993006993007
20230717093003650,6.89,6.88,6.896993006993007
20230717093003660,6.89,6.88,6.896993006993007
20230717093003670,6.89,6.88,6.896993006993007
20230717093003740,6.89,6.88,6.896993006993007
20230717093003810,6.89,6.88,6.896993006993007
20230717093003830,6.89,6.88,6.896951871657754
20230717093003840,6.89,6.88,6.89692225772098
20230717093003860,6.89,6.88,6.896552419354839
20230717093003870,6.89,6.88,6.896535947712418
20230717093005080,6.89,6.88,6.896535947712418
20230717093005090,6.89,6.88,6.896535947712418
20230717093005160,6.89,6.88,6.896535947712418
20230717093005200,6.89,6.88,6.896535947712418
20230717093005220,6.89,6.88,6.896535947712418
20230717093005240,6.89,6.88,6.896535947712418
20230717093005280,6.89,6.89,6.896535947712418
20230717093005350,6.89,6.89,6.896535947712418
20230717093005360,6.89,6.89,6.896535947712418
20230717093005370,6.89,6.89,6.896535947712418
20230717093005390,6.89,6.9,6.896535947712418
20230717093005410,6.89,6.9,6.896535947712418
20230717093005420,6.89,6.9,6.896535947712418
20230717093005430,6.9,6.9,6.896535947712418
20230717093005440,6.9,6.9,6.896535947712418
20230717093005450,6.9,6.9,6.896535947712418
20230717093005480,6.9,6.9,6.896535947712418
20230717093005490,6.9,6.89,6.896535947712418
20230717093005520,6.91,6.89,6.896535947712418
20230717093005530,6.91,6.89,6.896535947712418
20230717093005540,6.91,6.89,6.896535947712418
20230717093005570,6.91,6.89,6.896535947712418
20230717093005600,6.91,6.89,6.896535947712418
20230717093005680,6.91,6.89,6.896535947712418
20230717093005700,6.91,6.89,6.896535947712418
20230717093005720,6.91,6.9,6.896535947712418
20230717093005810,6.91,6.9,6.896535947712418
20230717093005820,6.91,6.9,6.896535947712418
20230717093005880,6.91,6.9,6.896535947712418
20230717093005940,6.91,6.9,6.896535947712418
20230717093005960,6.91,6.9,6.896535947712418
20230717093005970,6.91,6.89,6.897173418297679
20230717093006020,6.91,6.89,6.897173418297679
20230717093006060,6.91,6.9,6.897173418297679
20230717093006110,6.91,6.9,6.897173418297679
20230717093006200,6.91,6.89,6.897198917456022
20230717093006240,6.89,6.88,6.896544
20230717093006300,6.89,6.88,6.896544
20230717093006390,6.89,6.88,6.896544
20230717093006400,6.89,6.88,6.896544
20230717093006430,6.89,6.88,6.896544
20230717093006440,6.89,6.88,6.896544
20230717093006470,6.89,6.88,6.896544
20230717093006530,6.89,6.88,6.896520526106018
20230717093006570,6.89,6.88,6.896513944223107
20230717093006630,6.89,6.88,6.896513944223107
20230717093006660,6.89,6.88,6.896513944223107
20230717093006680,6.89,6.88,6.896513944223107
20230717093006690,6.89,6.88,6.896513944223107
20230717093006860,6.89,6.88,6.896406739811912
20230717093006910,6.89,6.88,6.896406739811912
20230717093006930,6.89,6.88,6.896406739811912
20230717093006950,6.89,6.88,6.896406739811912
20230717093006980,6.89,6.88,6.896406739811912
20230717093007000,6.89,6.88,6.896406739811912
20230717093007020,6.89,6.88,6.896406739811912
20230717093007060,6.89,6.88,6.896406739811912
20230717093007110,6.89,6.88,6.896406739811912
20230717093007130,6.89,6.88,6.896401722787784
20230717093010130,6.89,6.88,6.896401722787784
20230717093010140,6.89,6.88,6.896401722787784
20230717093010180,6.89,6.88,6.896401722787784
20230717093010200,6.89,6.88,6.896401722787784
20230717093010210,6.89,6.88,6.896401722787784
20230717093010300,6.89,6.89,6.896401722787784
20230717093010310,6.89,6.89,6.896401722787784
20230717093010330,6.89,6.89,6.896401722787784
20230717093010340,6.89,6.89,6.896401722787784
20230717093010360,6.89,6.89,6.896401722787784
20230717093010390,6.89,6.89,6.896401722787784
20230717093010410,6.89,6.89,6.896401722787784
20230717093010770,6.89,6.89,6.896401722787784
20230717093010860,6.89,6.89,6.896406858924396
20230717093010980,6.89,6.89,6.896412451361868
20230717093010990,6.89,6.89,6.896412451361868
20230717093011260,6.89,6.89,6.896412451361868
20230717093011370,6.89,6.89,6.896412451361868
20230717093011460,6.89,6.89,6.896412451361868
20230717093011560,6.89,6.89,6.8963335895465026
20230717093011830,6.89,6.89,6.89633499807914
20230717093011860,6.89,6.89,6.89633499807914
20230717093011890,6.89,6.89,6.89633499807914
20230717093011950,6.89,6.89,6.89633499807914
20230717093012120,6.89,6.89,6.89633499807914
20230717093012190,6.89,6.89,6.89638346727899
20230717093012380,6.89,6.9,6.89638346727899
20230717093012420,6.89,6.9,6.89638346727899
20230717093012500,6.89,6.9,6.89638346727899
20230717093012510,6.89,6.9,6.89638346727899
20230717093012590,6.9,6.9,6.89638346727899
20230717093016010,6.9,6.9,6.89638346727899
20230717093016070,6.9,6.9,6.89638346727899
20230717093016080,6.92,6.91,6.89777739608382
20230717093016090,6.92,6.91,6.89777739608382
20230717093016110,6.92,6.91,6.89777739608382
20230717093016130,6.92,6.91,6.89777739608382
20230717093016150,6.92,6.91,6.89777739608382
20230717093016160,6.92,6.91,6.89777739608382
20230717093016170,6.92,6.91,6.89777739608382
20230717093016210,6.92,6.91,6.89777739608382
20230717093016270,6.92,6.91,6.897955314827353
20230717093016350,6.92,6.91,6.897955314827353
20230717093016390,6.92,6.91,6.897955314827353
20230717093016510,6.92,6.91,6.897955314827353
20230717093016590,6.92,6.91,6.897955314827353
20230717093016600,6.92,6.91,6.897955314827353
20230717093016650,6.92,6.91,6.897955314827353
20230717093016660,6.92,6.91,6.897955314827353
20230717093016700,6.92,6.91,6.897955314827353
20230717093016710,6.92,6.91,6.897955314827353
20230717093016740,6.92,6.91,6.897955314827353
20230717093016850,6.92,6.91,6.898076407506703
20230717093016900,6.92,6.91,6.898076407506703
20230717093016950,6.92,6.91,6.898076407506703
20230717093017030,6.92,6.91,6.898076407506703
20230717093017040,6.92,6.91,6.899517845961177
20230717093017050,6.92,6.91,6.899521126760563
20230717093017110,6.92,6.91,6.899608938547486
20230717093017120,6.92,6.91,6.899608938547486
20230717093017190,6.92,6.91,6.8997222222222225
20230717093017210,6.92,6.91,6.8997222222222225
20230717093017260,6.92,6.91,6.8997222222222225
20230717093017310,6.92,6.91,6.899763295419612
20230717093017370,6.92,6.91,6.899779005524862
20230717093017410,6.92,6.91,6.899779005524862
20230717093017420,6.92,6.91,6.899779005524862
20230717093017440,6.92,6.91,6.899779005524862
20230717093017520,6.92,6.91,6.899779005524862
20230717093017600,6.92,6.91,6.9004452359750665
20230717093017630,6.92,6.91,6.9004452359750665
20230717093017660,6.92,6.91,6.9004452359750665
20230717093017670,6.92,6.91,6.9004452359750665
20230717093017690,6.92,6.91,6.9004452359750665
20230717093017700,6.92,6.91,6.9004452359750665
20230717093017710,6.92,6.91,6.9004452359750665
20230717093017720,6.92,6.91,6.9004452359750665
20230717093017740,6.92,6.91,6.9004452359750665
20230717093017750,6.92,6.91,6.9004452359750665
20230717093017770,6.92,6.91,6.901198630136986
20230717093017860,6.92,6.91,6.901198630136986
20230717093017880,6.92,6.91,6.901203650884199
20230717093017910,6.92,6.91,6.901203650884199
20230717093017980,6.92,6.91,6.901203650884199
20230717093019770,6.92,6.91,6.901203650884199
20230717093019780,6.92,6.91,6.901203650884199
20230717093019790,6.92,6.91,6.901203650884199
20230717093019800,6.92,6.91,6.901203650884199
20230717093019820,6.92,6.91,6.901203650884199
20230717093019860,6.92,6.91,6.901203650884199
20230717093019910,6.92,6.91,6.901203650884199
20230717093019930,6.92,6.91,6.901203650884199
20230717093019940,6.92,6.91,6.901203650884199
20230717093019950,6.92,6.91,6.901203650884199
20230717093019960,6.92,6.91,6.901203650884199
20230717093020200,6.92,6.91,6.901203650884199
20230717093020270,6.92,6.91,6.901203650884199
20230717093020350,6.92,6.91,6.901203650884199
20230717093020390,6.92,6.91,6.901203650884199
20230717093020620,6.92,6.91,6.901203650884199
20230717093020730,6.92,6.93,6.901203650884199
20230717093020760,6.92,6.93,6.901203650884199
20230717093020860,6.92,6.93,6.901203650884199
20230717093020880,6.92,6.93,6.901203650884199
20230717093020890,6.92,6.93,6.901203650884199
20230717093020900,6.92,6.93,6.901203650884199
20230717093020910,6.92,6.93,6.901203650884199
20230717093022560,6.92,6.93,6.901203650884199
20230717093022570,6.92,6.93,6.901203650884199
20230717093022740,6.92,6.93,6.901203650884199
20230717093022870,6.92,6.93,6.901203650884199
20230717093023050,6.92,6.93,6.901203650884199
20230717093023220,6.92,6.93,6.901203650884199
20230717093023360,6.92,6.93,6.901203650884199
20230717093023370,6.92,6.93,6.901203650884199
20230717093023450,6.92,6.93,6.901203650884199
20230717093023470,6.92,6.93,6.901203650884199
20230717093023480,6.92,6.93,6.901203650884199
20230717093023500,6.92,6.93,6.901203650884199
20230717093023510,6.92,6.93,6.901203650884199
20230717093023520,6.92,6.93,6.901203650884199
20230717093023550,6.92,6.93,6.901203650884199
20230717093023570,6.92,6.93,6.901203650884199
20230717093023610,6.92,6.93,6.901203650884199
20230717093025080,6.92,6.93,6.901203650884199
20230717093025130,6.92,6.93,6.905035952747817
20230717093025140,6.92,6.93,6.905035952747817
20230717093025150,6.92,6.93,6.905035952747817
20230717093025160,6.92,6.93,6.905035952747817
20230717093025370,6.92,6.93,6.905035952747817
20230717093025500,6.92,6.93,6.905035952747817
20230717093025690,6.92,6.93,6.905035952747817
20230717093025730,6.95,6.93,6.905035952747817
20230717093025820,6.95,6.93,6.905035952747817
20230717093025860,6.95,6.93,6.905035952747817
20230717093025960,6.95,6.93,6.905035952747817
20230717093026050,6.95,6.93,6.905035952747817
20230717093026230,6.94,6.93,6.905035952747817
20230717093026280,6.94,6.93,6.905035952747817
20230717093028090,6.94,6.93,6.905035952747817
20230717093028100,6.95,6.93,6.905035952747817
20230717093028120,6.95,6.93,6.905035952747817
20230717093028130,6.94,6.93,6.905035952747817
20230717093028140,6.94,6.93,6.905035952747817
20230717093028150,6.94,6.93,6.905035952747817
20230717093028160,6.94,6.93,6.905035952747817
20230717093028180,6.94,6.93,6.905035952747817
20230717093028310,6.94,6.93,6.905035952747817
20230717093028610,6.94,6.93,6.905035952747817
20230717093030540,6.94,6.93,6.905035952747817
20230717093030870,6.94,6.93,6.905035952747817
20230717093030950,6.95,6.93,6.908308755760369
20230717093030960,6.95,6.93,6.908439651216154
20230717093030970,6.95,6.93,6.908533516357813
20230717093031010,6.95,6.93,6.908533516357813
20230717093031040,6.95,6.93,6.908533516357813
20230717093031220,6.95,6.93,6.908533516357813
20230717093031370,6.95,6.93,6.908533516357813
20230717093031400,6.95,6.93,6.908533516357813
20230717093031630,6.94,6.93,6.908533516357813
20230717093031710,6.94,6.93,6.908533516357813
20230717093033200,6.94,6.93,6.908533516357813
20230717093033270,6.94,6.93,6.908718181818182
20230717093033310,6.94,6.93,6.908718181818182
20230717093033370,6.94,6.93,6.908718181818182
20230717093033390,6.94,6.93,6.908718181818182
20230717093033630,6.94,6.93,6.908718181818182
20230717093033670,6.95,6.93,6.909242831541219
20230717093033740,6.95,6.93,6.909242831541219
20230717093033770,6.95,6.93,6.909242831541219
20230717093033790,6.95,6.93,6.909249720044793
20230717093033800,6.95,6.93,6.909249720044793
20230717093033970,6.95,6.93,6.9093800178412135
20230717093033980,6.94,6.93,6.9093800178412135
20230717093034020,6.94,6.93,6.9093800178412135
20230717093034030,6.94,6.93,6.909745892661555
20230717093034040,6.94,6.93,6.909745892661555
20230717093034090,6.94,6.93,6.909745892661555
20230717093034120,6.95,6.93,6.909745892661555
20230717093034180,6.95,6.93,6.909745892661555
20230717093034230,6.95,6.93,6.909745892661555
20230717093034270,6.95,6.94,6.909745892661555
20230717093034280,6.95,6.93,6.910180141539781
20230717093035890,6.95,6.93,6.910180141539781
20230717093035960,6.95,6.93,6.910180141539781
20230717093036030,6.95,6.92,6.910180141539781
20230717093036100,6.95,6.92,6.910180141539781
20230717093036210,6.94,6.92,6.910180141539781
20230717093036390,6.94,6.92,6.910180141539781
20230717093036420,6.94,6.92,6.910180141539781
20230717093036480,6.94,6.92,6.910180141539781
20230717093036510,6.94,6.92,6.910180141539781
20230717093036650,6.95,6.92,6.910180141539781
20230717093036710,6.95,6.92,6.910180141539781
20230717093036990,6.95,6.92,6.910180141539781
20230717093037090,6.94,6.92,6.910180141539781
20230717093037120,6.94,6.92,6.910180141539781
20230717093038630,6.94,6.92,6.910180141539781
20230717093038830,6.94,6.92,6.910180141539781
20230717093038890,6.95,6.92,6.910180141539781
20230717093038930,6.95,6.92,6.910180141539781
20230717093038950,6.94,6.92,6.910180141539781
20230717093038960,6.94,6.92,6.910180141539781
20230717093039220,6.94,6.92,6.910180141539781
20230717093039320,6.94,6.92,6.910180141539781
20230717093039380,6.94,6.92,6.910180141539781
20230717093039440,6.95,6.92,6.911753364129344
20230717093039560,6.95,6.92,6.911753364129344
20230717093039620,6.95,6.92,6.911781701444623
20230717093041380,6.95,6.92,6.911781701444623
20230717093041540,6.95,6.92,6.911781701444623
20230717093041570,6.95,6.92,6.911781701444623
20230717093041610,6.95,6.92,6.911781701444623
20230717093041630,6.95,6.92,6.911781701444623
20230717093041680,6.95,6.92,6.911781701444623
20230717093041920,6.94,6.92,6.911781701444623
20230717093041980,6.94,6.92,6.911781701444623
20230717093042030,6.94,6.92,6.911781701444623
20230717093042060,6.94,6.92,6.911781701444623
20230717093042070,6.94,6.92,6.911781701444623
20230717093042350,6.95,6.92,6.911781701444623
20230717093042360,6.95,6.92,6.911781701444623
20230717093042420,6.94,6.92,6.911781701444623
20230717093042490,6.94,6.92,6.911781701444623
20230717093042510,6.94,6.92,6.911781701444623
20230717093044220,6.94,6.92,6.911781701444623
20230717093044320,6.94,6.94,6.911781701444623
20230717093044340,6.94,6.94,6.911781701444623
20230717093044380,6.94,6.94,6.911781701444623
20230717093047300,6.94,6.94,6.911781701444623
20230717093047380,6.94,6.94,6.911781701444623
20230717093047620,6.94,6.94,6.911781701444623
20230717093047690,6.94,6.94,6.911781701444623
20230717093047760,6.94,6.94,6.911781701444623
20230717093047770,6.94,6.94,6.911781701444623
20230717093047910,6.94,6.93,6.911781701444623
20230717093049380,6.94,6.93,6.911781701444623
20230717093049510,6.94,6.93,6.911781701444623
20230717093049550,6.94,6.93,6.912209944751381
20230717093049560,6.94,6.93,6.912209944751381
20230717093049840,6.94,6.93,6.912209944751381
20230717093049940,6.95,6.93,6.912209944751381
20230717093052070,6.95,6.94,6.912209944751381
20230717093052080,6.95,6.93,6.912209944751381
20230717093052090,6.95,6.93,6.912209944751381
20230717093052110,6.95,6.93,6.912209944751381
20230717093052150,6.95,6.93,6.912209944751381
20230717093052160,6.95,6.93,6.912209944751381
20230717093052330,6.95,6.93,6.912209944751381
20230717093052430,6.96,6.93,6.912209944751381
20230717093052490,6.96,6.93,6.912209944751381
20230717093052740,6.96,6.94,6.912209944751381
20230717093052900,6.96,6.94,6.912209944751381
20230717093053000,6.96,6.94,6.912209944751381
20230717093053110,6.96,6.94,6.912209944751381
20230717093053220,6.95,6.94,6.912209944751381
20230717093053290,6.95,6.94,6.912209944751381
20230717093053320,6.95,6.94,6.912209944751381
20230717093054910,6.95,6.94,6.912209944751381
20230717093054930,6.95,6.94,6.912209944751381
20230717093055090,6.95,6.94,6.912209944751381
20230717093055180,6.95,6.94,6.912209944751381
20230717093055220,6.95,6.94,6.912209944751381
20230717093055260,6.95,6.94,6.913320588797553
20230717093055330,6.96,6.94,6.913598937583001
20230717093055340,6.96,6.94,6.913598937583001
20230717093055390,6.96,6.94,6.913603945371776
20230717093055420,6.96,6.94,6.913603945371776
20230717093055440,6.96,6.94,6.913608951261142
20230717093055710,6.96,6.94,6.913608951261142
20230717093055810,6.95,6.94,6.913608951261142
20230717093056010,6.95,6.94,6.91361395525218
20230717093057580,6.95,6.94,6.91361395525218
20230717093057590,6.95,6.94,6.91361395525218
20230717093057600,6.95,6.94,6.91361395525218
20230717093057970,6.95,6.94,6.91361395525218
20230717093058050,6.94,6.93,6.91361395525218
20230717093058290,6.94,6.93,6.91361395525218
20230717093058390,6.94,6.93,6.914075316927666
20230717093058400,6.94,6.93,6.914075316927666
20230717093100180,6.94,6.94,6.914075316927666
20230717093100240,6.94,6.94,6.914075316927666
20230717093100250,6.94,6.94,6.914075316927666
20230717093100280,6.94,6.94,6.914075316927666
20230717093100290,6.94,6.94,6.914075316927666
20230717093100400,6.94,6.94,6.914075316927666
20230717093100630,6.94,6.94,6.914075316927666
20230717093100740,6.94,6.94,6.914075316927666
20230717093100790,6.94,6.94,6.914075316927666
20230717093100850,6.94,6.94,6.914075316927666
20230717093100890,6.94,6.94,6.914075316927666
20230717093100940,6.94,6.94,6.914433370247323
20230717093100990,6.94,6.94,6.914433370247323
20230717093101060,6.94,6.94,6.914433370247323
20230717093101070,6.94,6.94,6.914433370247323
20230717093101080,6.94,6.94,6.914433370247323
20230717093101090,6.94,6.94,6.914433370247323
20230717093101100,6.94,6.94,6.914433370247323
20230717093101120,6.94,6.94,6.914433370247323
20230717093101150,6.94,6.94,6.914433370247323
20230717093101230,6.94,6.94,6.914433370247323
20230717093101410,6.94,6.94,6.914433370247323
20230717093102880,6.94,6.94,6.914433370247323
20230717093103070,6.94,6.94,6.914433370247323
20230717093103090,6.94,6.94,6.914433370247323
20230717093103220,6.94,6.94,6.914433370247323
20230717093103280,6.94,6.94,6.914433370247323
20230717093103330,6.94,6.94,6.914433370247323
20230717093103540,6.94,6.94,6.914433370247323
20230717093103650,6.94,6.94,6.914433370247323
20230717093103660,6.96,6.94,6.915322667625382
20230717093103680,6.96,6.94,6.915322667625382
20230717093103720,6.95,6.94,6.915322667625382
20230717093103760,6.95,6.94,6.915322667625382
20230717093104070,6.95,6.94,6.915322667625382
20230717093104080,6.95,6.94,6.915322667625382
20230717093104090,6.95,6.94,6.915322667625382
20230717093104110,6.95,6.94,6.915322667625382
20230717093106050,6.95,6.94,6.915322667625382
20230717093106080,6.95,6.94,6.915322667625382
20230717093106270,6.95,6.94,6.915322667625382
20230717093106290,6.95,6.94,6.915322667625382
20230717093106320,6.95,6.94,6.915322667625382
20230717093106600,6.95,6.94,6.915322667625382
20230717093106690,6.95,6.94,6.915322667625382
20230717093106760,6.95,6.94,6.915322667625382
20230717093106780,6.95,6.94,6.915322667625382
20230717093108250,6.95,6.94,6.917067553735927
20230717093108260,6.95,6.94,6.917067553735927
20230717093108280,6.95,6.94,6.917067553735927
20230717093108410,6.95,6.94,6.917067553735927
20230717093108430,6.95,6.94,6.917067553735927
20230717093108440,6.95,6.94,6.917067553735927
20230717093108490,6.95,6.94,6.917067553735927
20230717093108590,6.95,6.94,6.917067553735927
20230717093108610,6.95,6.94,6.917067553735927
20230717093108810,6.95,6.94,6.917067553735927
20230717093108820,6.95,6.94,6.917067553735927
20230717093108840,6.95,6.94,6.917067553735927
20230717093108850,6.95,6.94,6.917067553735927
20230717093108880,6.95,6.94,6.917067553735927
20230717093108920,6.95,6.94,6.917067553735927
20230717093109070,6.95,6.94,6.917067553735927
20230717093109110,6.95,6.94,6.917067553735927
20230717093109130,6.95,6.94,6.917067553735927
20230717093109170,6.95,6.94,6.917067553735927
20230717093109180,6.95,6.94,6.9170753751705325
20230717093109320,6.95,6.94,6.9170753751705325
20230717093110960,6.95,6.94,6.9170753751705325
20230717093111180,6.95,6.94,6.9170753751705325
20230717093111230,6.95,6.94,6.9170753751705325
20230717093111290,6.95,6.94,6.9170753751705325
20230717093111300,6.95,6.94,6.9170753751705325
20230717093111670,6.95,6.94,6.9170753751705325
20230717093111850,6.95,6.94,6.9170753751705325
20230717093111860,6.95,6.94,6.9170753751705325
20230717093111890,6.95,6.94,6.9170753751705325
20230717093111970,6.95,6.94,6.9170753751705325
20230717093112100,6.95,6.94,6.9170753751705325
20230717093112170,6.95,6.94,6.9170753751705325
20230717093113720,6.95,6.94,6.9170753751705325
20230717093113730,6.95,6.94,6.9170753751705325
20230717093113990,6.95,6.94,6.9170753751705325
20230717093114030,6.95,6.93,6.918457943925234
20230717093114040,6.95,6.93,6.918457943925234
20230717093114050,6.95,6.93,6.918457943925234
20230717093114080,6.95,6.93,6.918457943925234
20230717093114110,6.95,6.94,6.918457943925234
20230717093114310,6.95,6.94,6.918457943925234
20230717093114340,6.95,6.94,6.918457943925234
20230717093114380,6.95,6.94,6.918457943925234
20230717093114490,6.95,6.94,6.918457943925234
20230717093114520,6.95,6.94,6.918457943925234
20230717093114530,6.95,6.94,6.918457943925234
20230717093114580,6.95,6.94,6.918457943925234
20230717093114650,6.96,6.94,6.918957608351787
20230717093114700,6.96,6.94,6.918967425679949
20230717093114740,6.95,6.94,6.918967425679949
20230717093114750,6.95,6.94,6.918967425679949
20230717093114780,6.95,6.94,6.918967425679949
20230717093114870,6.95,6.94,6.918967425679949
20230717093114890,6.95,6.94,6.918967425679949
20230717093116410,6.95,6.94,6.918967425679949
20230717093116470,6.95,6.93,6.918967425679949
20230717093116520,6.95,6.93,6.919174886488179
20230717093116690,6.95,6.93,6.919218261413383
20230717093116760,6.95,6.93,6.919218261413383
20230717093116910,6.95,6.93,6.919218261413383
20230717093116920,6.95,6.93,6.919218261413383
20230717093116950,6.95,6.93,6.919218261413383
20230717093117250,6.95,6.93,6.919218261413383
20230717093117380,6.95,6.94,6.919218261413383
20230717093117390,6.95,6.94,6.919218261413383
20230717093117490,6.95,6.94,6.919218261413383
20230717093119080,6.96,6.94,6.919593822393822
20230717093119110,6.95,6.94,6.919593822393822
20230717093119120,6.95,6.94,6.919593822393822
20230717093119150,6.95,6.94,6.919593822393822
20230717093119160,6.95,6.94,6.919593822393822
20230717093119190,6.95,6.93,6.919879701537993
20230717093119200,6.95,6.93,6.919879701537993
20230717093119230,6.95,6.93,6.919905674729956
20230717093119310,6.95,6.94,6.919905674729956
20230717093119550,6.95,6.94,6.919905674729956
20230717093119560,6.95,6.94,6.919905674729956
20230717093119610,6.95,6.94,6.919905674729956
20230717093119630,6.95,6.94,6.919905674729956
20230717093119690,6.95,6.94,6.9199422580154994
20230717093119700,6.95,6.94,6.9199422580154994
20230717093119810,6.95,6.94,6.9199422580154994
20230717093119820,6.95,6.94,6.9199422580154994
20230717093119940,6.96,6.94,6.9200333232353834
20230717093120070,6.96,6.94,6.9200333232353834
20230717093120110,6.96,6.94,6.9200333232353834
20230717093120200,6.95,6.94,6.9200333232353834
20230717093120210,6.96,6.94,6.920074118892755
