Timestamp,ask1,bid1,VWAP
20230720093016070,7.06,7.06,7.064248302618816
20230720093016080,7.06,7.06,7.064104967197751
20230720093016100,7.06,7.06,7.064097287184285
20230720093016110,7.06,7.06,7.064097287184285
20230720093016180,7.06,7.06,7.062973523421588
20230720093016210,7.06,7.06,7.062973523421588
20230720093016440,7.06,7.06,7.062973523421588
20230720093018110,7.08,7.06,7.062973523421588
20230720093018210,7.08,7.06,7.062973523421588
20230720093019070,7.08,7.06,7.062973523421588
20230720093019080,7.08,7.06,7.062973523421588
20230720093019090,7.08,7.06,7.062973523421588
20230720093019110,7.08,7.06,7.062973523421588
20230720093020780,7.08,7.06,7.062973523421588
20230720093020790,7.08,7.06,7.062973523421588
20230720093020930,7.08,7.06,7.062973523421588
20230720093021100,7.08,7.06,7.062973523421588
20230720093021110,7.08,7.06,7.063661971830986
20230720093021140,7.08,7.06,7.063661971830986
20230720093021290,7.08,7.06,7.063661971830986
20230720093021310,7.08,7.06,7.063661971830986
20230720093021320,7.08,7.06,7.063661971830986
20230720093021450,7.08,7.06,7.063661971830986
20230720093021480,7.08,7.06,7.063661971830986
20230720093021500,7.08,7.06,7.063661971830986
20230720093021510,7.08,7.06,7.063661971830986
20230720093021690,7.08,7.06,7.063661971830986
20230720093021750,7.08,7.06,7.063661971830986
20230720093021760,7.07,7.06,7.063661971830986
20230720093021910,7.07,7.06,7.063661971830986
20230720093023780,7.07,7.06,7.063661971830986
20230720093023970,7.07,7.06,7.063661971830986
20230720093024310,7.07,7.06,7.063661971830986
20230720093026110,7.07,7.06,7.063661971830986
20230720093026220,7.07,7.06,7.063661971830986
20230720093026310,7.08,7.06,7.063661971830986
20230720093026430,7.08,7.06,7.063661971830986
20230720093026480,7.07,7.06,7.063661971830986
20230720093026490,7.07,7.06,7.063661971830986
20230720093026580,7.07,7.06,7.063661971830986
20230720093026820,7.07,7.06,7.063661971830986
20230720093027010,7.07,7.06,7.063661971830986
20230720093028940,7.07,7.06,7.063661971830986
20230720093029090,7.07,7.06,7.063661971830986
20230720093029130,7.07,7.06,7.063661971830986
20230720093029340,7.07,7.06,7.063661971830986
20230720093029490,7.07,7.06,7.063661971830986
20230720093029500,7.07,7.07,7.063661971830986
20230720093029510,7.08,7.07,7.063661971830986
20230720093029610,7.08,7.07,7.0639988719684155
20230720093029670,7.08,7.07,7.0639988719684155
20230720093029730,7.08,7.07,7.0639988719684155
20230720093029820,7.08,7.07,7.0639988719684155
20230720093029860,7.08,7.07,7.0639988719684155
20230720093031790,7.08,7.07,7.0639988719684155
20230720093031810,7.08,7.07,7.0639988719684155
20230720093031890,7.08,7.07,7.0639988719684155
20230720093031970,7.08,7.07,7.0639988719684155
20230720093032010,7.08,7.07,7.0639988719684155
20230720093032200,7.08,7.07,7.0639988719684155
20230720093032280,7.08,7.07,7.0639988719684155
20230720093032400,7.08,7.07,7.0639988719684155
20230720093032420,7.08,7.07,7.0639988719684155
20230720093034160,7.08,7.07,7.0639988719684155
20230720093034200,7.08,7.07,7.0639988719684155
20230720093034260,7.08,7.07,7.0639988719684155
20230720093034620,7.08,7.07,7.0639988719684155
20230720093034980,7.08,7.07,7.0639988719684155
20230720093035280,7.08,7.07,7.0639988719684155
20230720093035400,7.08,7.07,7.0639988719684155
20230720093037140,7.08,7.07,7.064313081554461
20230720093037160,7.08,7.07,7.064316192560175
20230720093037520,7.09,7.07,7.064725625998935
20230720093037600,7.09,7.07,7.064725625998935
20230720093037830,7.09,7.07,7.064766206163656
20230720093040000,7.09,7.07,7.064766206163656
20230720093040030,7.09,7.07,7.064766206163656
20230720093040080,7.09,7.07,7.064766206163656
20230720093040130,7.09,7.07,7.064902580305424
20230720093040160,7.09,7.07,7.064902580305424
20230720093040340,7.08,7.07,7.064902580305424
20230720093040490,7.08,7.07,7.064902580305424
20230720093040560,7.08,7.07,7.064915878023133
20230720093040570,7.09,7.07,7.064915878023133
20230720093040580,7.09,7.08,7.064915878023133
20230720093040590,7.09,7.08,7.064915878023133
20230720093040650,7.09,7.08,7.064915878023133
20230720093040660,7.09,7.08,7.064915878023133
20230720093040700,7.09,7.08,7.064915878023133
20230720093042350,7.09,7.08,7.064915878023133
20230720093042440,7.09,7.08,7.064915878023133
20230720093043060,7.09,7.08,7.064915878023133
20230720093043070,7.09,7.08,7.064915878023133
20230720093043080,7.09,7.08,7.064915878023133
20230720093043130,7.09,7.08,7.064915878023133
20230720093043250,7.09,7.08,7.064915878023133
20230720093043440,7.09,7.08,7.064915878023133
20230720093045140,7.09,7.08,7.064915878023133
20230720093045200,7.09,7.08,7.064915878023133
20230720093045260,7.09,7.08,7.064915878023133
20230720093045380,7.08,7.08,7.064915878023133
20230720093045560,7.08,7.08,7.064915878023133
20230720093045590,7.08,7.08,7.064915878023133
20230720093045860,7.08,7.08,7.064915878023133
20230720093046070,7.09,7.08,7.064915878023133
20230720093046090,7.09,7.08,7.064915878023133
20230720093047760,7.09,7.08,7.064915878023133
20230720093047850,7.09,7.08,7.064915878023133
20230720093047950,7.09,7.08,7.064915878023133
20230720093048120,7.09,7.08,7.064915878023133
20230720093048290,7.09,7.08,7.064915878023133
20230720093048710,7.09,7.08,7.064915878023133
20230720093050380,7.09,7.08,7.064915878023133
20230720093050590,7.09,7.08,7.064915878023133
20230720093050770,7.09,7.08,7.064915878023133
20230720093050840,7.09,7.08,7.064915878023133
20230720093051440,7.09,7.08,7.064915878023133
20230720093051600,7.09,7.08,7.064915878023133
20230720093053840,7.09,7.08,7.064915878023133
20230720093053880,7.09,7.08,7.064915878023133
20230720093053910,7.08,7.08,7.064915878023133
20230720093054050,7.08,7.08,7.064915878023133
20230720093054150,7.08,7.08,7.064915878023133
20230720093054160,7.08,7.08,7.064915878023133
20230720093054280,7.08,7.08,7.064915878023133
20230720093056030,7.08,7.08,7.064915878023133
20230720093056080,7.08,7.08,7.064915878023133
20230720093056310,7.08,7.08,7.064915878023133
20230720093056360,7.08,7.08,7.064915878023133
20230720093056430,7.08,7.08,7.064915878023133
20230720093056570,7.08,7.08,7.064915878023133
20230720093056590,7.08,7.08,7.064915878023133
20230720093058660,7.08,7.08,7.064915878023133
20230720093058830,7.08,7.08,7.064915878023133
20230720093058870,7.08,7.08,7.064915878023133
20230720093059070,7.08,7.08,7.064915878023133
20230720093059080,7.08,7.08,7.064915878023133
20230720093059210,7.08,7.08,7.064915878023133
20230720093059470,7.08,7.08,7.064915878023133
20230720093101370,7.08,7.08,7.064915878023133
20230720093101380,7.08,7.08,7.064915878023133
20230720093101410,7.08,7.08,7.064915878023133
20230720093101550,7.08,7.08,7.064915878023133
20230720093101620,7.08,7.08,7.064915878023133
20230720093101770,7.08,7.08,7.064915878023133
20230720093101820,7.08,7.08,7.064915878023133
20230720093101860,7.08,7.08,7.064915878023133
20230720093102020,7.08,7.08,7.064915878023133
20230720093102060,7.08,7.08,7.064915878023133
20230720093102080,7.08,7.08,7.064915878023133
20230720093102110,7.08,7.08,7.064915878023133
20230720093102120,7.08,7.08,7.064915878023133
20230720093102140,7.08,7.08,7.064915878023133
20230720093102150,7.08,7.08,7.064915878023133
20230720093102250,7.08,7.08,7.064915878023133
20230720093102280,7.08,7.08,7.064915878023133
20230720093102310,7.08,7.08,7.064915878023133
20230720093104010,7.08,7.08,7.069519475791773
20230720093104020,7.08,7.08,7.069519475791773
20230720093104060,7.08,7.08,7.069519475791773
20230720093104070,7.08,7.08,7.069519475791773
20230720093104080,7.08,7.08,7.069519475791773
20230720093104090,7.09,7.08,7.069519475791773
20230720093104100,7.09,7.08,7.069519475791773
20230720093104110,7.09,7.08,7.069519475791773
20230720093104120,7.09,7.08,7.069519475791773
20230720093104130,7.09,7.08,7.069519475791773
20230720093104390,7.09,7.08,7.069519475791773
20230720093104440,7.09,7.08,7.069519475791773
20230720093104870,7.09,7.08,7.069519475791773
20230720093104920,7.09,7.08,7.069519475791773
20230720093104930,7.09,7.08,7.069519475791773
20230720093105050,7.09,7.08,7.069519475791773
20230720093105060,7.09,7.08,7.069519475791773
20230720093105070,7.09,7.08,7.069519475791773
20230720093105080,7.09,7.08,7.069519475791773
20230720093105100,7.09,7.08,7.069519475791773
20230720093106710,7.09,7.08,7.069519475791773
20230720093106760,7.09,7.08,7.069519475791773
20230720093106870,7.09,7.08,7.069519475791773
20230720093107080,7.09,7.08,7.069519475791773
20230720093107090,7.09,7.08,7.069519475791773
20230720093107500,7.09,7.08,7.069519475791773
20230720093107550,7.09,7.08,7.069519475791773
20230720093107700,7.09,7.08,7.069519475791773
20230720093109460,7.09,7.08,7.069519475791773
20230720093109470,7.09,7.08,7.069519475791773
20230720093109630,7.09,7.08,7.069519475791773
20230720093110030,7.09,7.08,7.069519475791773
20230720093110040,7.09,7.08,7.069519475791773
20230720093110300,7.09,7.08,7.069519475791773
20230720093112100,7.09,7.08,7.069519475791773
20230720093112130,7.09,7.08,7.069519475791773
20230720093112140,7.09,7.08,7.069519475791773
20230720093112150,7.09,7.08,7.069519475791773
20230720093112740,7.08,7.08,7.069519475791773
20230720093112910,7.08,7.08,7.069519475791773
20230720093113000,7.09,7.08,7.069519475791773
20230720093113080,7.09,7.08,7.069519475791773
20230720093113180,7.09,7.07,7.069519475791773
20230720093114800,7.09,7.07,7.069519475791773
20230720093115000,7.09,7.07,7.069519475791773
20230720093115170,7.09,7.07,7.069519475791773
20230720093115370,7.09,7.07,7.069519475791773
20230720093115480,7.09,7.07,7.069519475791773
20230720093115900,7.09,7.07,7.069519475791773
20230720093117950,7.09,7.07,7.069519475791773
20230720093118050,7.09,7.07,7.069519475791773
20230720093118130,7.09,7.07,7.069519475791773
20230720093118140,7.09,7.07,7.069519475791773
20230720093118190,7.09,7.07,7.069519475791773
20230720093118220,7.09,7.07,7.069519475791773
20230720093118290,7.09,7.07,7.069519475791773
20230720093120460,7.09,7.07,7.069519475791773
20230720093120490,7.09,7.07,7.069519475791773
20230720093120540,7.09,7.07,7.069519475791773
20230720093120650,7.09,7.07,7.069519475791773
20230720093120940,7.09,7.07,7.069519475791773
20230720093121080,7.09,7.07,7.069519475791773
20230720093123520,7.09,7.07,7.069519475791773
20230720093123650,7.09,7.07,7.069519475791773
20230720093125620,7.09,7.07,7.069519475791773
20230720093125630,7.09,7.07,7.069519475791773
20230720093126340,7.09,7.07,7.069519475791773
20230720093126360,7.09,7.07,7.069519475791773
20230720093128910,7.09,7.07,7.069519475791773
20230720093129040,7.09,7.07,7.069519475791773
20230720093129130,7.09,7.07,7.069519475791773
20230720093129200,7.09,7.07,7.069519475791773
20230720093129280,7.09,7.07,7.069519475791773
20230720093129340,7.09,7.07,7.069519475791773
20230720093129390,7.09,7.07,7.069519475791773
20230720093130860,7.09,7.07,7.069519475791773
20230720093131040,7.09,7.07,7.069519475791773
20230720093131050,7.09,7.07,7.069519475791773
20230720093131490,7.09,7.07,7.069519475791773
20230720093131520,7.09,7.07,7.069519475791773
20230720093133800,7.09,7.07,7.069519475791773
20230720093133840,7.09,7.07,7.069519475791773
20230720093133850,7.09,7.07,7.069519475791773
20230720093134070,7.09,7.07,7.069519475791773
20230720093134110,7.08,7.07,7.069519475791773
20230720093134220,7.08,7.07,7.069519475791773
20230720093134350,7.08,7.07,7.069519475791773
20230720093134390,7.08,7.07,7.069519475791773
20230720093134690,7.08,7.07,7.069519475791773
20230720093136610,7.08,7.07,7.070672009864365
20230720093137450,7.09,7.07,7.070672009864365
20230720093137490,7.08,7.07,7.070672009864365
20230720093139200,7.08,7.07,7.070672009864365
20230720093139250,7.08,7.07,7.070672009864365
20230720093139460,7.08,7.07,7.070672009864365
20230720093139620,7.09,7.07,7.070672009864365
20230720093139690,7.09,7.07,7.070672009864365
20230720093139750,7.08,7.07,7.070672009864365
20230720093139930,7.08,7.07,7.070807774066201
20230720093139980,7.08,7.07,7.070807774066201
20230720093141790,7.08,7.07,7.070807774066201
20230720093142010,7.08,7.07,7.070807774066201
20230720093142020,7.08,7.07,7.070807774066201
20230720093142080,7.08,7.07,7.070807774066201
20230720093144410,7.08,7.07,7.070807774066201
20230720093144670,7.08,7.07,7.070807774066201
20230720093144850,7.08,7.07,7.070807774066201
20230720093147440,7.08,7.07,7.070807774066201
20230720093147600,7.08,7.07,7.070807774066201
20230720093147660,7.08,7.07,7.070807774066201
20230720093147720,7.08,7.07,7.070807774066201
20230720093148240,7.08,7.07,7.070807774066201
20230720093150110,7.08,7.07,7.070807774066201
20230720093150120,7.08,7.07,7.070805816419267
20230720093150130,7.08,7.07,7.070805816419267
20230720093150340,7.08,7.07,7.070764587525151
20230720093150780,7.08,7.07,7.070764587525151
20230720093150910,7.08,7.07,7.070764587525151
20230720093153090,7.08,7.07,7.070764587525151
20230720093155260,7.08,7.07,7.070764587525151
20230720093155290,7.08,7.07,7.070764587525151
20230720093155960,7.08,7.07,7.070764587525151
20230720093156320,7.08,7.07,7.070764587525151
20230720093157940,7.08,7.07,7.070764587525151
20230720093157980,7.08,7.07,7.070764587525151
20230720093158120,7.09,7.07,7.070764587525151
20230720093158200,7.09,7.07,7.070764587525151
20230720093158320,7.09,7.07,7.070764587525151
20230720093158620,7.09,7.07,7.070900250069464
20230720093158660,7.09,7.07,7.070900250069464
20230720093200830,7.09,7.07,7.070900250069464
20230720093201100,7.09,7.07,7.070945534973736
20230720093201180,7.09,7.07,7.070963024282561
20230720093201360,7.09,7.07,7.070963024282561
20230720093201610,7.09,7.07,7.070963024282561
20230720093203430,7.09,7.07,7.070963024282561
20230720093203440,7.09,7.07,7.070970499035015
20230720093203550,7.09,7.07,7.070970499035015
20230720093203730,7.09,7.07,7.071392904073587
20230720093203740,7.09,7.07,7.071392904073587
20230720093203810,7.08,7.07,7.071392904073587
20230720093203820,7.09,7.07,7.071392904073587
20230720093204080,7.09,7.07,7.071392904073587
20230720093204090,7.09,7.08,7.071392904073587
20230720093204100,7.09,7.08,7.071392904073587
20230720093204110,7.09,7.08,7.071392904073587
20230720093204120,7.09,7.08,7.071392904073587
20230720093204150,7.09,7.08,7.071392904073587
20230720093204240,7.09,7.08,7.071392904073587
20230720093204250,7.09,7.08,7.071392904073587
20230720093206120,7.09,7.08,7.071392904073587
20230720093206130,7.09,7.08,7.071392904073587
20230720093206360,7.09,7.08,7.071624195624196
20230720093206390,7.09,7.08,7.071624195624196
20230720093206520,7.09,7.08,7.071624195624196
20230720093206710,7.09,7.08,7.071624195624196
20230720093206920,7.09,7.08,7.071624195624196
20230720093206940,7.09,7.08,7.071624195624196
20230720093207080,7.09,7.08,7.071624195624196
20230720093208740,7.09,7.08,7.071624195624196
20230720093208770,7.09,7.08,7.072566544566545
20230720093208820,7.09,7.08,7.072566544566545
20230720093208850,7.09,7.08,7.072566544566545
20230720093208870,7.09,7.08,7.072566544566545
20230720093209090,7.09,7.08,7.072566544566545
20230720093209200,7.09,7.08,7.072566544566545
20230720093209400,7.1,7.08,7.074071842927265
20230720093209410,7.09,7.08,7.074071842927265
20230720093209430,7.09,7.08,7.074071842927265
20230720093209460,7.09,7.08,7.074071842927265
20230720093209800,7.09,7.08,7.074071842927265
20230720093211470,7.09,7.08,7.074071842927265
20230720093211480,7.09,7.08,7.074071842927265
20230720093211540,7.09,7.08,7.074071842927265
20230720093211560,7.09,7.08,7.074071842927265
20230720093211610,7.09,7.08,7.074071842927265
20230720093211620,7.09,7.08,7.074071842927265
20230720093211700,7.09,7.08,7.074071842927265
20230720093211720,7.09,7.08,7.074071842927265
20230720093211730,7.09,7.08,7.074071842927265
20230720093211740,7.09,7.08,7.074071842927265
20230720093211750,7.09,7.08,7.074071842927265
20230720093212060,7.1,7.08,7.074181254154665
20230720093212180,7.1,7.08,7.074181254154665
20230720093212350,7.1,7.08,7.074181254154665
20230720093214400,7.1,7.08,7.074517458252006
20230720093214440,7.1,7.08,7.074517458252006
20230720093214530,7.1,7.08,7.074517458252006
20230720093214640,7.1,7.08,7.074517458252006
20230720093214720,7.09,7.08,7.074517458252006
20230720093215080,7.09,7.08,7.074517458252006
20230720093215110,7.1,7.08,7.074517458252006
20230720093215260,7.1,7.08,7.074517458252006
20230720093216880,7.09,7.08,7.074517458252006
20230720093217170,7.09,7.08,7.074517458252006
20230720093217190,7.09,7.08,7.074517458252006
20230720093217210,7.09,7.08,7.074517458252006
20230720093217340,7.09,7.08,7.074517458252006
20230720093217730,7.09,7.08,7.074517458252006
20230720093217740,7.09,7.08,7.074517458252006
20230720093219500,7.09,7.08,7.074517458252006
20230720093219830,7.09,7.08,7.074517458252006
20230720093219870,7.09,7.08,7.074517458252006
20230720093219940,7.09,7.08,7.074517458252006
20230720093220010,7.09,7.08,7.074517458252006
20230720093220060,7.09,7.08,7.074517458252006
20230720093220090,7.09,7.08,7.074517458252006
20230720093220230,7.09,7.08,7.074517458252006
20230720093222200,7.09,7.08,7.074517458252006
20230720093222480,7.09,7.08,7.07537533237881
20230720093222880,7.09,7.08,7.0755087150385085
20230720093225080,7.09,7.08,7.075514586709887
20230720093225090,7.09,7.08,7.075651214128035
20230720093225100,7.09,7.08,7.075651214128035
20230720093225170,7.09,7.08,7.075651214128035
20230720093225400,7.09,7.08,7.075651214128035
20230720093225500,7.09,7.08,7.075651214128035
20230720093225530,7.09,7.08,7.075651214128035
20230720093227590,7.09,7.08,7.075651214128035
20230720093227750,7.09,7.08,7.075651214128035
20230720093227810,7.09,7.08,7.075651214128035
20230720093227840,7.09,7.08,7.075651214128035
20230720093227860,7.09,7.08,7.075651214128035
20230720093228080,7.09,7.08,7.075656970912738
20230720093228630,7.09,7.08,7.075656970912738
20230720093228640,7.09,7.08,7.075656970912738
20230720093228660,7.09,7.08,7.075656970912738
20230720093230370,7.09,7.08,7.075656970912738
20230720093230390,7.09,7.08,7.075668470635398
20230720093230790,7.09,7.08,7.075668470635398
20230720093231350,7.09,7.08,7.075668470635398
20230720093231440,7.09,7.08,7.075668470635398
20230720093233120,7.09,7.08,7.075668470635398
20230720093233130,7.09,7.08,7.075668470635398
20230720093233140,7.09,7.08,7.075668470635398
20230720093233680,7.09,7.08,7.075668470635398
20230720093233710,7.09,7.08,7.075668470635398
20230720093233760,7.09,7.08,7.075668470635398
20230720093233780,7.09,7.08,7.075668470635398
20230720093233790,7.09,7.08,7.07579093799682
20230720093234080,7.09,7.08,7.075796583234009
20230720093234130,7.09,7.08,7.075796583234009
20230720093235640,7.09,7.08,7.075796583234009
20230720093235680,7.09,7.08,7.075796583234009
20230720093235770,7.09,7.08,7.075796583234009
20230720093235780,7.09,7.08,7.075796583234009
20230720093235810,7.09,7.08,7.075796583234009
20230720093235880,7.09,7.08,7.075796583234009
20230720093235910,7.09,7.08,7.075796583234009
20230720093236020,7.09,7.08,7.075796583234009
20230720093236180,7.09,7.08,7.075796583234009
20230720093236410,7.09,7.08,7.075796583234009
20230720093236460,7.09,7.08,7.075796583234009
20230720093236630,7.09,7.08,7.075796583234009
20230720093236840,7.09,7.08,7.075796583234009
20230720093238450,7.09,7.08,7.075796583234009
20230720093238510,7.09,7.08,7.075796583234009
20230720093238520,7.09,7.08,7.075796583234009
20230720093239080,7.09,7.08,7.075852743782076
20230720093239250,7.09,7.08,7.075852743782076
20230720093239370,7.09,7.08,7.075852743782076
20230720093239390,7.09,7.08,7.075852743782076
20230720093241550,7.09,7.08,7.075852743782076
20230720093243760,7.09,7.08,7.075852743782076
20230720093243910,7.09,7.08,7.075852743782076
20230720093243930,7.09,7.08,7.075852743782076
20230720093244120,7.09,7.08,7.075852743782076
20230720093244380,7.09,7.08,7.075852743782076
20230720093244440,7.09,7.08,7.075852743782076
20230720093244480,7.09,7.08,7.075852743782076
20230720093244490,7.09,7.08,7.075852743782076
20230720093244540,7.09,7.08,7.075852743782076
20230720093244990,7.09,7.08,7.075852743782076
20230720093245000,7.09,7.08,7.075852743782076
20230720093246460,7.09,7.08,7.075852743782076
20230720093246490,7.09,7.08,7.075852743782076
20230720093246500,7.09,7.08,7.075852743782076
20230720093246540,7.09,7.08,7.075852743782076
20230720093247000,7.09,7.08,7.075852743782076
20230720093247550,7.09,7.08,7.075852743782076
20230720093247690,7.09,7.08,7.075852743782076
20230720093249170,7.09,7.08,7.075852743782076
20230720093249230,7.09,7.08,7.075852743782076
20230720093249490,7.09,7.08,7.075852743782076
20230720093249600,7.09,7.08,7.075852743782076
20230720093249830,7.09,7.08,7.075852743782076
20230720093249920,7.09,7.08,7.075852743782076
20230720093249930,7.09,7.08,7.075852743782076
20230720093250150,7.09,7.08,7.075852743782076
20230720093252100,7.09,7.08,7.075852743782076
20230720093252220,7.09,7.08,7.075852743782076
20230720093252460,7.09,7.08,7.075852743782076
20230720093254640,7.09,7.08,7.075852743782076
20230720093254980,7.09,7.08,7.075852743782076
20230720093255090,7.09,7.08,7.075852743782076
20230720093255160,7.09,7.08,7.075852743782076
20230720093255210,7.09,7.08,7.075852743782076
20230720093255250,7.09,7.08,7.075852743782076
20230720093255410,7.09,7.08,7.075852743782076
20230720093255420,7.09,7.08,7.075852743782076
20230720093255430,7.09,7.08,7.075852743782076
20230720093257330,7.09,7.08,7.075852743782076
20230720093257490,7.09,7.08,7.075852743782076
20230720093257590,7.09,7.08,7.076433844406587
20230720093257860,7.09,7.08,7.07658869760479
20230720093257940,7.09,7.08,7.07658869760479
20230720093258070,7.09,7.08,7.076631225517628
20230720093258080,7.1,7.08,7.077149004841313
20230720093258090,7.1,7.08,7.077240519850454
20230720093258100,7.1,7.08,7.077240519850454
20230720093258110,7.1,7.08,7.077240519850454
20230720093258180,7.1,7.08,7.077240519850454
20230720093258280,7.1,7.08,7.077240519850454
20230720093258400,7.1,7.08,7.077240519850454
20230720093258480,7.1,7.08,7.077240519850454
20230720093300110,7.09,7.08,7.077240519850454
20230720093300180,7.09,7.08,7.077240519850454
20230720093300190,7.09,7.08,7.077240519850454
20230720093300350,7.1,7.08,7.077240519850454
20230720093300460,7.1,7.08,7.077240519850454
20230720093300480,7.1,7.08,7.077240519850454
20230720093300500,7.1,7.08,7.077240519850454
20230720093300540,7.1,7.08,7.077240519850454
20230720093300640,7.1,7.08,7.077240519850454
20230720093300660,7.1,7.08,7.077240519850454
20230720093300740,7.1,7.08,7.077240519850454
20230720093300750,7.1,7.08,7.077240519850454
